date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-11-23,32.16650776929644,1150549965.8174536,9110774498.972246,277.948,1.0115129448673852,37.86057413380245,560523799.1199653,929826535.1278039,0.7895554221505456,-0.5632265371949244,617799477.7097659,2.128389504608007,0.79,0.0,0.8031467349915001,0.6490908893425252,0.0,0.0,1.237340945895914,55.304085332440785,0.7037825546451126,0.7471111001653575,0.0,0.0,0.9420052178174638,48.50683248298081,0.7810725202929935,0.7487335710524353,0.0,0.0,1.0431915309942652,51.05696236351487,0.5824267535893352,0.5204193696834275,0.0,0.0,1.119148877843703,52.81124368111741,40.402289244655684,48.882964802870696,78.48508540774534,30.753301265895324
2021-11-24,32.2012652071269,700434562.8361291,9114604077.278793,277.948,1.0115129448673852,37.86057413380245,554606112.8189989,934715298.3429396,0.034757437830464255,-0.9559784698383884,-450115402.98132455,-1.7285784776800717,0.03,0.0,0.6926972014212859,0.5563636194364502,0.0,0.0,1.2450440273627708,55.45744369322283,0.6556552293133189,0.6937460215821176,0.0,0.0,0.945094038619593,48.5886039366155,0.7660510698871336,0.7337588996313866,0.0,0.0,1.0440092382824513,51.07654205906211,0.5796646198213885,0.5178172728350103,0.0,0.0,1.119438555318498,52.81769327586261,37.0672613584647,57.803839079416186,78.34527306736335,30.739107105345504
2021-11-25,29.658690334827252,506669333.43594575,8391670073.977803,277.948,1.0115129448673852,37.86057413380245,545962119.8041424,936751639.7734355,-2.5425748722996495,-74.15196490321071,-193765229.40018332,-0.5695209981333993,0.0,2.54,0.5937404583611022,0.839740245231243,0.0,0.0,0.7070525221732123,41.419494303144155,0.6088227129337961,0.8256213057548235,0.0,0.0,0.73741158166598,42.443114196285386,0.750730048489391,0.769883721638759,0.0,0.0,0.975121342858636,49.37019927329233,0.5767662967222816,0.5279281864708353,0.0,0.0,1.0925090031239397,52.21048040858682,37.11901294056247,57.91328819444069,76.87451287759274,30.738306402492324
2021-11-26,29.66471236828052,419140392.1396217,8414880384.023464,277.948,1.0115129448673852,37.86057413380245,541926146.9477332,935891337.6105312,0.006022033453266573,-1.0023684783165578,-87528941.29632407,-0.548273229581606,0.01,0.0,0.5103489643095162,0.7197773530553511,0.0,0.0,0.7090372629024216,41.48752507000805,0.5660496620099534,0.7666483553437647,0.0,0.0,0.7383432809376302,42.473962941277144,0.7359154475196031,0.7544860472059838,0.0,0.0,0.9753864239701299,49.37699338895927,0.5739324652386703,0.5252885455384811,0.0,0.0,1.092604188904069,52.2126541988948,52.86288916956678,61.060555008922535,75.17849292080678,30.736182193712736
2021-11-27,26.979886142145855,708837722.9425206,7622319623.075558,277.948,1.0115129448673852,37.86057413380245,554305292.2427119,937135423.99287,-2.684826226134664,-446.83382788720894,289697330.80289894,-4.309731918522191,0.0,2.68,0.43744196940815666,0.9998091597617295,0.0,0.0,0.43752546687250404,30.43601501018199,0.5256175432949568,0.9033163299620673,0.0,0.0,0.5818753916659836,36.78389554142883,0.7211971385692111,0.7929963262618641,0.0,0.0,0.9094583602535589,47.62912767224685,0.5710628029124769,0.5360621028107888,0.0,0.0,1.0652922486371734,51.58070240858789,43.1691472701276,56.1560905944253,71.83974854226571,30.739252380522718
2021-11-28,26.6771730763626,328799181.65488154,7535749992.005591,277.948,1.0115129448673852,37.86057413380245,553090506.6383432,928634013.7911007,-0.3027130657832551,-0.8872504064372649,-380038541.2876391,-2.3118468859701213,0.0,0.3,0.3749502594927057,0.8998364226529109,0.0,0.0,0.4166871334095056,29.412784487332445,0.48807343305960277,0.8602223063933483,0.0,0.0,0.5673805822426844,36.19928616385234,0.7067731957978269,0.7831363997366267,0.0,0.0,0.902490544476695,47.437320889546754,0.5682074888979145,0.5348817922967348,0.0,0.0,1.0623047878636551,51.51056207187001,34.37928627845458,54.372328974337265,68.45989301871685,30.738880767095058
2021-11-29,27.359378847890362,371240244.205948,7747316279.189924,277.948,1.0115129448673852,37.86057413380245,543247523.193826,926948567.054766,0.6822057715277623,-3.2536383415185224,42441062.55106646,-1.111675680069891,0.68,0.0,0.41852879385089065,0.7712883622739236,0.0,0.0,0.5426359508614624,35.17589166507078,0.5017824735553454,0.7987778559366806,0.0,0.0,0.628187761873962,38.58202208515249,0.7062377318818704,0.7674736717418942,0.0,0.0,0.9202110220653696,47.922390377469824,0.568766451453425,0.5322073833352511,0.0,0.0,1.0686932749580897,51.660305947470185,33.04069354354574,54.675459490859645,66.11499301673747,30.75247101167443
2021-11-30,28.038508154214156,337184501.79847175,7940355631.039586,277.948,1.0115129448673852,37.86057413380245,530288967.56929195,916204932.502067,0.6791293063237944,-0.004509585424758766,-34055742.40747625,-1.8024243588741276,0.68,0.0,0.45588182330076343,0.661104310520506,0.0,0.0,0.6895762378887453,40.81356155614638,0.5145122968728207,0.7417222947983463,0.0,0.0,0.6936724168614917,40.95670508390999,0.705712977244233,0.7521241983070562,0.0,0.0,0.9382931420538131,48.40821657448567,0.5693226191961579,0.5295463464185748,0.0,0.0,1.0751138650027476,51.80987333441214,38.40578436213896,56.71542528955748,64.49403532176015,30.765287971438738
2021-12-01,27.592033970045797,436538350.18983424,7853026387.363763,278.802,1.008414573783545,27.824209175724828,504212968.1380941,909747012.0007873,-0.44647418416835905,-1.6574214660020719,99353848.39136249,-3.9173890030819405,0.0,0.45,0.39075584854351153,0.6309465518747194,0.0,0.0,0.6193168777647904,38.245564303612944,0.4777614185247621,0.7208849880270358,0.0,0.0,0.6627429152496713,39.85841161441102,0.6915987176993483,0.7460817143409152,0.0,0.0,0.9269744914071553,48.10517708152124,0.5664760061001771,0.5291486146864819,0.0,0.0,1.0705423587583454,51.70347538315149,60.84662940149333,55.53829885661481,62.813898588273965,30.76816852308698
2021-12-02,26.615349321396934,378066238.42869544,7539593630.525845,278.802,1.008414573783545,27.824209175724828,495837977.6436006,906682292.3514438,-0.9766846486488632,1.1875501054290956,-58472111.7611388,-1.588523874091043,0.0,0.98,0.3349335844658671,0.680811330178331,0.0,0.0,0.49196241252056566,32.97418275366802,0.4436356029158505,0.7393932031679619,0.0,0.0,0.5999995685855304,37.49998314786774,0.6777667433453614,0.7507600800540968,0.0,0.0,0.9027740836946527,47.445153443635256,0.5636436260696762,0.5314028716130494,0.0,0.0,1.060671020385647,51.47211805730865,68.96240836903362,52.76803964399962,60.62431095887766,30.773946361213003
2021-12-03,28.279911658651663,446846473.5721967,8019762550.936983,278.802,1.008414573783545,27.824209175724828,492689126.1006807,905406078.9999379,1.6645623372547291,-2.7042986593036655,68780235.14350128,-2.1762912792421734,1.66,0.0,0.5242287866850289,0.5835525687242836,0.0,0.0,0.8983402949130296,47.32240564667496,0.5305187741361469,0.686579402941679,0.0,0.0,0.7726983534069277,43.58882332811378,0.697411408478454,0.735744878453015,0.0,0.0,0.9478984209103006,48.662620737036406,0.5691254079393279,0.5287458572549842,0.0,0.0,1.0763685429025893,51.838992965955654,111.58525705597661,55.75765638171957,59.508938270247896,30.781498477753278
2021-12-04,32.70939631298948,1766732137.3352573,9351281608.904308,278.802,1.008414573783545,27.824209175724828,565115671.3379815,918177675.6405318,4.42948465433782,1.6610506288656781,1319885663.7630606,18.189897519385994,4.43,0.0,1.082196102872882,0.500187916049386,0.0,0.0,2.1635790632855505,68.39023207589935,0.8090531474121363,0.6375380170172733,0.0,0.0,1.2690272984775055,55.92825169309378,0.7720631803088849,0.7210299808839546,0.0,0.0,1.0707781933871399,51.70897572741408,0.5884297808996313,0.5261021279687094,0.0,0.0,1.118470634535485,52.796135868115584,35.63296031791472,50.21527382742453,59.48088378809504,30.796211809953984
2021-12-05,28.050446818591425,1743237399.625734,7951023551.070164,278.802,1.008414573783545,27.824209175724828,638785784.9829491,931673561.0665408,-4.658949494398058,-2.051803958692017,-23494737.7095232,-1.017800585576889,0.0,4.66,0.9275966596053273,1.094446785185188,0.0,0.0,0.8475484346626972,45.87422006164792,0.751263636882698,0.924856730087468,0.0,0.0,0.812302719375408,44.82158034036168,0.7566219167027072,0.7998093812662757,0.0,0.0,0.9460028031989408,48.612612563756436,0.5854876319951331,0.5467716173288658,0.0,0.0,1.070808384047815,51.70967977030801,37.733131528186505,49.61161962890406,58.34281940182817,30.81221093055155
2021-12-06,24.633648462656502,824285278.5577314,6950391853.077035,278.802,1.008414573783545,27.824209175724828,658034517.2641801,934763274.4951775,-3.4167983559349224,-0.2666161416767243,-918952121.0680027,38.11310406736402,0.0,3.42,0.7950828510902807,1.4266686730158753,0.0,0.0,0.5573002801060547,35.786308345626296,0.6976019485339339,1.1030812493669346,0.0,0.0,0.6324121173615199,38.74095950621173,0.7414894783686531,0.8522131936409503,0.0,0.0,0.8700750984630418,46.52621165738906,0.5825601938351574,0.5611377592422214,0.0,0.0,1.0381767832231885,50.93654249075528,30.36802018208287,44.84915557837526,55.65677976819636,30.93687296073156
2021-12-07,24.34591656727006,799267750.177984,6901113373.16055,278.802,1.008414573783545,27.824209175724828,662023537.0151651,938323171.5558206,-0.28773189538644317,-0.9157890324763656,-25017528.37974739,-0.9727760262953938,0.0,0.29,0.6814995866488119,1.2642874340136072,0.0,0.0,0.5390384878581947,35.024366973976626,0.6477732379243671,1.0450040172692963,0.0,0.0,0.6198763136021866,38.266891638395634,0.7266596888012801,0.8409689297681312,0.0,0.0,0.8640743588489433,46.35407137848863,0.5796473928659817,0.5597820704460104,0.0,0.0,1.0354876003873141,50.87172234261121,25.96094969462923,43.60387230570705,53.22425250480406,31.021080495927283
2021-12-08,24.292917508293808,525965427.1787748,6870769351.292518,278.802,1.008414573783545,27.824209175724828,661104433.3527135,937914190.5418833,-0.052999058976251234,-0.815804018163958,-273302322.9992092,9.92443341527125,0.0,0.05,0.5841425028418389,1.090817800583092,0.0,0.0,0.5355087738113441,34.87500579251902,0.6015037209297694,0.9739323017500608,0.0,0.0,0.617603215181308,38.18014265705353,0.7121264950252545,0.8251495511727686,0.0,0.0,0.8630271858151329,46.323917996802145,0.5767491559016518,0.5572331600937803,0.0,0.0,1.0350230338133268,50.86050706137952,23.487645843664133,45.01354411957762,51.11788694867564,31.16203562717431
2021-12-09,25.199720607543252,536408376.46783674,7139436879.322589,278.802,1.008414573783545,27.824209175724828,660838339.6049454,935353219.8197709,0.9068030992494442,-18.109796225925084,10442949.289061964,-1.038210247078991,0.91,0.0,0.6306935738644334,0.9349866862140789,0.0,0.0,0.6745481867963485,40.28239928328705,0.6235391694347859,0.9043657087679137,0.0,0.0,0.6894767939446542,40.81007779543617,0.7160839651247494,0.8086465601493131,0.0,0.0,0.8855339284353445,46.964624453625134,0.5784154101221435,0.5544469942933115,0.0,0.0,1.043229408898468,51.05786968194075,22.74895187292363,44.77450732115128,49.68010094328271,31.329641533324658
2021-12-10,22.58126586137882,383304204.7370069,6468513656.960284,278.802,1.008414573783545,27.824209175724828,661576344.0611606,925678213.8015633,-2.6184547461644314,-3.8875670455159574,-153104171.73082983,-15.661008829296192,0.0,2.62,0.5405944918838,1.175702873897782,0.0,0.0,0.45980536739829425,31.497717275678482,0.5790006573323012,1.0269110152844914,0.0,0.0,0.5638274872062767,36.05432771958337,0.7017622858222543,0.8448736289463268,0.0,0.0,0.8306121315414331,45.37346372997275,0.5755233330715328,0.5647747593218448,0.0,0.0,1.0190316114030917,50.471305434139936,20.255229499521906,40.64610196957796,47.514016548036835,31.49485601178473
2021-12-11,22.663499160784312,406735968.62479085,6478908461.171779,278.802,1.008414573783545,27.824209175724828,665149699.8917234,917975642.1830639,0.08223329940549107,-1.0314052780656027,23431763.887783945,-1.1530445814956563,0.08,0.0,0.47479527875754296,1.0077453204838132,0.0,0.0,0.4711461012089803,32.02578593803803,0.5433577532371369,0.9535602284784562,0.0,0.0,0.5698200669549138,36.2984318362188,0.6893270401058093,0.8279761563674002,0.0,0.0,0.8325445543385095,45.431067548533996,0.5730457164061751,0.5619508855252356,0.0,0.0,1.019743417381698,50.48876053294167,35.361908650568196,36.88404755095437,45.56808329698718,31.609622152178183
2021-12-12,24.34108891104911,450735731.5520387,6909717423.021141,278.802,1.008414573783545,27.824209175724828,661048962.0639409,916575558.6270664,1.6775897502647972,19.400370195443934,43999762.92724788,0.8777827882683207,1.68,0.0,0.6469673817921796,0.8637817032718399,0.0,0.0,0.7489940795707885,42.82427758443843,0.6245464851487699,0.8854487835871379,0.0,0.0,0.7053445628087055,41.3608239760651,0.709140499303693,0.8114166332400522,0.0,0.0,0.8739536142758594,46.636886186405206,0.5785804878241442,0.5591411310976094,0.0,0.0,1.034766458136204,50.85431077353342,63.72635759324756,35.96357680707588,44.39796406964814,31.745194396556407
2021-12-13,24.596391630080653,344278470.52384186,6943087545.046397,278.802,1.008414573783545,27.824209175724828,620735387.2992604,914260929.6106647,0.255302719031544,-0.8478157612781992,-106457261.02819687,-3.4194962414733996,0.26,0.0,0.5916863272504396,0.7403843170901485,0.0,0.0,0.7991610756638925,44.418539644595256,0.5985074504952863,0.8222024419023423,0.0,0.0,0.7279319787843375,42.12735152320428,0.7001576893176191,0.7951883005752513,0.0,0.0,0.8804929458986186,46.82245407083212,0.5769875853850235,0.5563454254421214,0.0,0.0,1.0371031359276441,50.91068378604082,63.9562797853006,35.57417609217628,43.57599119735925,31.858516111502095
2021-12-14,21.758678252550393,383720189.1092557,6178935441.089958,278.802,1.008414573783545,27.824209175724828,604899668.6129167,912985263.3671522,-2.8377133775302603,-12.115092656649873,39441718.58541381,-1.3704934562891586,0.0,2.84,0.5071597090718053,1.0403294146486988,0.0,0.0,0.48749915356672324,32.77307098950601,0.5557569183170515,0.9663308389093178,0.0,0.0,0.5751207515474984,36.51280392201445,0.6861545355312667,0.8360845345637463,0.0,0.0,0.8206760287574146,45.07534650837987,0.5741026474580984,0.5677636983149108,0.0,0.0,1.0111647665428438,50.27756966332589,48.73025300834435,33.14110435907383,41.915433294151235,31.96545701653697
2021-12-15,21.700585839055535,318291686.6217367,6150044743.511573,278.802,1.008414573783545,27.824209175724828,595480786.2722062,910594125.8143265,-0.058092413494858164,-0.9795284421764197,-65428502.487518966,-2.65886540531516,0.0,0.06,0.43470832206154736,0.9002823554131704,0.0,0.0,0.4828577606211607,32.56264851855342,0.5160599955801193,0.9015929218443667,0.0,0.0,0.5723869199465629,36.40242186484324,0.6724314448206414,0.8205628438724715,0.0,0.0,0.8194758632346116,45.03911702229295,0.5712321342208079,0.5652248798233362,0.0,0.0,1.0106280785080608,50.26429747554175,43.12870220442721,31.434323637850234,40.54695076215801,32.110229404385656
2021-12-16,22.35194093213134,423684439.93505216,6334587758.178769,278.802,1.008414573783545,27.824209175724828,595707988.6619778,907812309.4361707,0.6513550930758036,-12.212395111341964,105392753.31331545,-2.6108079706305367,0.65,0.0,0.46546427605275487,0.7716705903541461,0.0,0.0,0.603190379251252,37.624376185002035,0.525627138752968,0.8371934274269119,0.0,0.0,0.62784432071865,38.56906417448281,0.6719828159242286,0.804151586995022,0.0,0.0,0.8356419694890044,45.523145764728056,0.5716259735497039,0.5623987554242196,0.0,0.0,1.016406896417337,50.40683496090218,51.91732987412697,30.50959193759244,41.21233660469615,32.27500898116235
2021-12-17,21.794446035019913,303499783.9185485,6193652395.81249,278.802,1.008414573783545,27.824209175724828,575441091.7107792,900801172.8191227,-0.5574948971114253,-1.8559001119939733,-120184656.01650363,-2.140350282520984,0.0,0.56,0.3989693794737899,0.741431934589268,0.0,0.0,0.5381065487755224,34.98499822420662,0.48808234312775595,0.8173938968964183,0.0,0.0,0.5971201216218607,37.38730190284565,0.6585431596057439,0.7992685552551215,0.0,0.0,0.8239322756736515,45.17340290879716,0.5687678436819553,0.5623867616470986,0.0,0.0,1.011346430019384,50.28206056028038,48.85223550129674,30.687775980874434,40.37071859620221,32.429554974590175
2021-12-18,21.3115799990798,279591203.2903458,6047767022.85508,278.802,1.008414573783545,27.824209175724828,572980692.7925524,896807585.249914,-0.4828660359401127,-0.13386465339501885,-23908580.628202736,-0.8010679447722542,0.0,0.48,0.3419737538346771,0.7040845153622298,0.0,0.0,0.4856998646799413,32.69165436617804,0.4532193186186305,0.7932943328323885,0.0,0.0,0.5713129413145438,36.35895347724875,0.6453722964136291,0.7928831841500191,0.0,0.0,0.8139563422643104,44.87188160483905,0.5659240044635455,0.5619748278388631,0.0,0.0,1.0070273194261554,50.175067856778476,44.29211268936997,47.38295688321123,39.798502510399835,32.54884700540684
2021-12-19,23.107866103174334,281237445.1596816,6534314844.346048,278.802,1.008414573783545,27.824209175724828,568480552.840239,879561199.5576215,1.7962861040945342,-4.720050635984922,1646241.8693358302,-1.0688556922276646,1.8,0.0,0.5502632175725803,0.6035010131676256,0.0,0.0,0.9117850766884161,47.692865050908615,0.5494179387172997,0.7366304519157892,0.0,0.0,0.7458528727510556,42.721404786863054,0.6684648504853565,0.7770255204670187,0.0,0.0,0.8602868668761182,46.244849769904185,0.5720943844412277,0.5591649536996688,0.0,0.0,1.0231227487631556,50.57146183486127,52.00360704954007,65.12665587863206,40.13655523939673,32.68993146832264
2021-12-20,22.186816266000246,276416211.7522777,6330402283.99428,278.802,1.008414573783545,27.824209175724828,565442138.3379294,857946862.4005408,-0.9210498371740883,-1.51275230325203,-4821233.407403946,-3.9286300495740965,0.0,0.92,0.47165418649078317,0.6487151541436791,0.0,0.0,0.7270589926535307,42.098098313158644,0.5101738002374926,0.7497282767789472,0.0,0.0,0.6804782693129157,40.493131136479235,0.6550955534756494,0.7798850100576783,0.0,0.0,0.8399899280372118,45.65187641724004,0.5692339125190216,0.5609691289311705,0.0,0.0,1.0147330452989423,50.3656326909741,99.8683944000445,66.84240674943918,39.88466862600392,32.79915789987717
2021-12-21,21.633196782753387,293942372.24048537,6171230871.88472,278.802,1.008414573783545,27.824209175724828,558312339.4404619,847738348.5164533,-0.5536194832468588,-0.39892559457429355,17526160.488207698,-4.635202656086481,0.0,0.55,0.40427501699209983,0.6346129892660107,0.0,0.0,0.6370418252227735,38.9142058197617,0.4737328145062431,0.7354619712947368,0.0,0.0,0.6441295852078726,39.177543607454346,0.6419936424061364,0.7752873098565247,0.0,0.0,0.8280719086256478,45.29755666166304,0.5663877429564265,0.5609142832865146,0.0,0.0,1.0097581035694825,50.24276811105156,97.85150715582323,66.86916190194474,39.69149065708877,32.87047565538865
2021-12-22,23.56900212067942,308542180.42479545,6682291503.807505,278.802,1.008414573783545,27.824209175724828,554836136.5402669,826938094.5679697,1.935805337926034,-4.496635137500858,14599808.184310079,-0.1669705299039448,1.94,0.0,0.6236643002789427,0.5439539907994378,0.0,0.0,1.146538697808534,53.41337190794976,0.5784661848986543,0.6829289733451127,0.0,0.0,0.8470371114366692,45.85923618924059,0.6679537695580138,0.7597815636593943,0.0,0.0,0.8791392177784583,46.784145073497406,0.5732558042416444,0.5581097118700821,0.0,0.0,1.0271381989050354,50.669372194744646,72.62374952438667,69.46132449921602,40.082934366113186,32.98951016198395
2021-12-23,27.360362921334584,908180567.9130275,7752593052.224935,278.802,1.008414573783545,27.824209175724828,577902841.2573084,804075154.2274406,3.7913608006551627,0.9585444498862252,599638387.4882321,40.07166203270008,3.79,0.0,1.075997971667665,0.46624627782808964,0.0,0.0,2.3077888721814053,69.76832444144101,0.8078614574058933,0.6341483323918904,0.0,0.0,1.273931375580204,56.023299087253875,0.7303946941668535,0.7445859323862064,0.0,0.0,0.9809407650586769,49.51893475873927,0.5893395252204362,0.5553191633107316,0.0,0.0,1.0612627190945116,51.4860482976528,29.124335898154296,52.7406263082252,40.99955303570465,33.12900241859551
2021-12-24,28.545887232119252,717054898.3415011,8122922768.667216,278.802,1.008414573783545,27.824209175724828,525418979.30762064,789393755.0799028,1.1855243107846682,-0.6873090235622511,-191125669.5715264,-1.3187348801535446,1.19,0.0,1.0922839757151415,0.3996396667097911,0.0,0.0,2.733172071500931,73.21312865179698,0.8351570675911866,0.5888520229353268,0.0,0.0,1.418280034817697,58.64829607810969,0.7395868002835164,0.7296942137384823,0.0,0.0,1.0135571673158141,50.33664719174293,0.592342827594334,0.552542567494178,0.0,0.0,1.072031120209712,51.73817660138284,22.17196153058364,39.59011929647647,42.62509272778874,33.266380660674514
2021-12-25,26.976263671401615,457902418.0412037,7661696798.306933,278.802,1.008414573783545,27.824209175724828,461152230.22839415,783191542.8206748,-1.5696235607176376,-2.323991036235051,-259152480.30029744,0.35592712837201,0.0,1.57,0.9362434077558355,0.5668340000369639,0.0,0.0,1.6517065096567636,62.28843590501877,0.7755029913346733,0.6589340212970891,0.0,0.0,1.1769053748478826,54.063230696470775,0.7247950642778461,0.7465003294637127,0.0,0.0,0.9709239710564366,49.26237568342176,0.5893811134563623,0.557629854656707,0.0,0.0,1.056939668015448,51.38408697398461,23.526282375056148,36.9414063734074,44.13894227267005,33.44426103279407
2021-12-26,29.491686244199528,419930390.73299897,8372487597.902967,278.802,1.008414573783545,27.824209175724828,440934485.83715755,772143441.7830305,2.515422572797913,-2.6025642298895235,-37972027.30820471,-0.8534761185221768,2.52,0.0,1.1624943495050017,0.4858577143173977,0.0,0.0,2.39266417975526,70.524639427409,0.9001099205250538,0.6118673054901542,0.0,0.0,1.471086806646736,59.53197607990956,0.7606991629922892,0.7315703228744384,0.0,0.0,1.0398168695572556,50.97599128018531,0.5990342078890805,0.5548417053834235,0.0,0.0,1.079648847728773,51.91495905223998,21.435598940273877,31.43827904802343,45.79133938659676,33.6202540462993
2021-12-27,32.18242008932204,831271168.9033117,9111537414.186304,278.802,1.008414573783545,27.824209175724828,442534656.77342385,766598838.1398503,2.6907338451225087,0.06969456115264006,411340778.17031276,-11.832731548189773,2.69,0.0,1.3807094424328585,0.41644946941491234,0.0,0.0,3.3154309077945907,76.82734305411341,1.0279592119161214,0.5681624979551432,0.0,0.0,1.8092697346548197,64.40356055297511,0.7992851797324434,0.7169389164169496,0.0,0.0,1.114858130071996,52.71550437447276,0.6094890368496351,0.5520674968565064,0.0,0.0,1.1040118107298278,52.47174968789146,20.141803647753324,25.543864487436736,47.06720354889152,33.77774705262987
2021-12-28,29.770556009601595,643405324.5237522,8499267250.752295,278.802,1.008414573783545,27.824209175724828,448406651.6406728,753072396.3487878,-2.4118640797204414,-1.8963592159411924,-187865844.37955952,-1.4567158286985469,0.0,2.41,1.1834652363710216,0.7012424023556392,0.0,0.0,1.6876692458919795,62.79304079069738,0.9545335539221128,0.6997223195297758,0.0,0.0,1.3641605066472284,57.70168746206805,0.7832994761377945,0.7508001380886106,0.0,0.0,1.0432862707403343,51.05923167399961,0.6064415916653869,0.5613571593722237,0.0,0.0,1.0803132756756535,51.93031685695436,27.70669383286737,25.076545230740358,48.6392773429932,33.97803385569228
2021-12-29,26.77837720583099,799813367.4549648,7658408631.436536,278.802,1.008414573783545,27.824209175724828,461576901.19002926,740128907.806958,-2.9921788037706065,0.24060838623933956,156408042.93121254,-1.832551778891801,0.0,2.99,1.0143987740323044,1.0282077734476907,0.0,0.0,0.9865698356188427,49.66197603174183,0.8863525857848191,0.8633135824205062,0.0,0.0,1.0266867148084449,50.658382832764744,0.7676334866150385,0.7955841353268385,0.0,0.0,0.9648677651166115,49.10598984045872,0.60340938370706,0.5735003735753625,0.0,0.0,1.0521516837822376,51.27065860175888,39.36008637348045,26.239643052719163,50.9923706488056,34.20882749962545
2021-12-30,27.993757799867403,788524290.5345699,7734245432.063119,278.802,1.008414573783545,27.824209175724828,481837905.4799074,721073601.6141754,1.2153805940364144,-1.4061858176740132,-11289076.920394897,-1.0721770869888052,1.22,0.0,1.0437703777419751,0.8813209486694491,0.0,0.0,1.1843249378308547,54.21926551857021,0.9101845439430464,0.8016483265333271,0.0,0.0,1.1353913104005053,53.1701756427751,0.7766808168827377,0.7796724526203017,0.0,0.0,0.9961629582685526,49.90388956684239,0.6064923367885247,0.5706328717074858,0.0,0.0,1.0628415691751822,51.52317972728049,40.771025571867625,27.13296134455277,53.43272648351635,34.45130131412694
2021-12-31,30.242086545043552,931538507.8964297,8608785747.321943,278.802,1.008414573783545,27.824209175724828,508078032.4434894,708965982.8195548,2.248328745176149,0.8498968604634363,143014217.3618598,-13.668371237996409,2.25,0.0,1.2160888952074074,0.7554179560023849,0.0,0.0,1.6098225962788315,61.683219333535085,1.0058856479471145,0.7443877317809465,0.0,0.0,1.3512926194263502,57.470202060857396,0.8061472005450829,0.7640790035678957,0.0,0.0,1.0550573916843,51.33955849376974,0.614709875104582,0.5677797073489483,0.0,0.0,1.0826555918575496,51.98437975488371,39.68647989958764,28.03851779475371,53.99504129034677,34.66873181522922
2022-01-01,32.511087536772024,1242541932.617942,9280496478.972542,281.148,1.0,32.511087536772024,547668342.4967846,699426666.6080117,2.269000991728472,0.009194494620359928,311003424.72151244,1.1746329173315702,2.27,0.0,1.3666476244634922,0.6475011051449014,0.0,0.0,2.110649099444635,67.85236881335999,1.0961795302366064,0.6912171795108789,0.0,0.0,1.5858684690277636,61.32827280360549,0.8354242565341814,0.7487974234965378,0.0,0.0,1.1156879421848653,52.73405023203457,0.622986325729059,0.5649408088122037,0.0,0.0,1.1027461921876327,52.443142985334305,38.170219547988026,28.883298077149693,54.259993269727886,34.85938313056847
2022-01-02,36.120485455453334,1518920712.8057306,10292327717.066288,281.148,1.0,32.511087536772024,606400454.6108791,687216201.7254704,3.60939791868131,0.5907432089449001,276378780.1877885,-0.11133203618168686,3.61,0.0,1.6871265352544218,0.5550009472670584,0.0,0.0,3.0398624426898517,75.24668193072999,1.275738135219706,0.6418445238315303,0.0,0.0,1.9876124012153422,66.52845598066182,0.8909157714034976,0.733821475026607,0.0,0.0,1.214076995186322,54.83445236212996,0.6379213941004137,0.5621161047681427,0.0,0.0,1.1348569960711918,53.15845502343649,26.082566970712943,26.25422110952476,52.15893769250014,35.02453814223794
2022-01-03,35.612887578155764,921332289.2297732,10143172221.418436,281.148,1.0,32.511087536772024,633281059.616905,672339072.5757846,-0.5075978772975702,-1.1406322851438393,-597588423.5759574,-3.1622080507407975,0.0,0.51,1.4461084587895046,0.5485722405146215,0.0,0.0,2.6361313095844854,72.49824291647285,1.1846139827040127,0.6324270578435638,0.0,0.0,1.8731234978201028,65.1946739930003,0.8730974559754278,0.7293450455260748,0.0,0.0,1.197097946069771,54.48541555514959,0.6347317871299116,0.561855524244302,0.0,0.0,1.1297064098170584,53.0451711376546,22.94010309052784,26.83915961359615,50.781407305963675,35.19494548513731
2022-01-04,39.34573684551364,1586196958.5243,11241777006.75242,281.148,1.0,32.511087536772024,696676323.212033,674780134.967461,3.732849267357878,-8.353949719473633,664864669.2945269,-2.112579566578599,3.73,0.0,1.7723786789624325,0.47020477758396123,0.0,0.0,3.769376160041145,79.03289725020613,1.366427269653726,0.5872536965690235,0.0,0.0,2.32680914166561,69.94116712390249,0.9302355068559192,0.7147581446155533,0.0,0.0,1.3014689148540792,56.54948917424752,0.6502081281942621,0.5590462466230804,0.0,0.0,1.163066798358535,53.76934264078853,18.734235739396063,26.60040659282478,47.193176906782014,35.30334262266176
