date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2021-08-24,21.838889150719133,684538203.3630302,6076534264.887031,273.567,1.0277116757503644,13.064686230077859,480236714.68506163,542831184.1425023,0.044470397958178864,0.04,0.0,0.6834082427944195,0.09249600881123617,7.388516018989577,88.07894033061103,0.555111641689532,0.11621781918938004,4.776476151088008,82.68840771009418,95.3621151274895,65.77547590387994
2021-08-25,19.83032121274469,574467808.7227778,5526634707.620647,273.567,1.0277116757503644,13.064686230077859,501028008.2149126,535711163.60025316,-2.008567937974444,0.0,2.01,0.5857784938237882,0.366425150409631,1.59863069761707,61.518194912536266,0.5154608101402797,0.25148797496156716,2.049643964961161,67.20928700236863,136.63337263164632,69.51157837955247
2021-08-26,20.0591318867293,489572473.27585983,5583311948.884106,273.567,1.0277116757503644,13.064686230077859,511706875.7428954,528849421.0944754,0.2288106739846114,0.23,0.0,0.5349529947061041,0.31407870035111224,1.7032450596238267,63.00742337658591,0.49507075227311687,0.23352454817859808,2.119994476531392,67.94866120687061,159.64017970073272,73.51469413887212
2021-08-27,18.27044146405519,393648857.02482826,5090599955.849784,273.567,1.0277116757503644,13.064686230077859,516019780.8005475,522759271.4472003,-1.7886904226741116,0.0,1.79,0.4585311383195178,0.5249246003009533,0.8735180977546673,46.62448143957307,0.45970855568217994,0.34470136616584107,1.3336429756446255,57.148543695988096,146.59621901050158,82.68512629306746
2021-08-28,20.36345816964876,515313935.694065,5657683013.618045,273.567,1.0277116757503644,13.064686230077859,524708853.8141157,514457671.64804864,2.09301670559357,2.09,0.0,0.6915981185595866,0.4499353716865314,1.5371054646519788,60.58500468615038,0.5761579445620243,0.32007984001113815,1.8000444655995052,64.28628143996656,162.87408782160892,89.19339012709548
2021-08-29,21.267009880022375,443278044.1136573,5914707727.56228,273.567,1.0277116757503644,13.064686230077859,532596489.6985911,507403449.29114425,0.9035517103736161,0.9,0.0,0.7213698159082172,0.38565889001702697,1.8704866776865134,65.16270192879082,0.5992895199504511,0.29721699429605686,2.0163366545369907,66.84720193630042,180.99478440016114,96.51989976964464
2021-08-30,21.413111527737048,566863528.5724977,5970444078.158794,273.567,1.0277116757503644,13.064686230077859,545522277.7039729,504042075.66248816,0.14610164771467282,0.15,0.0,0.6397455564927578,0.33056476287173736,1.935310802443229,65.93205737642359,0.5671974113825617,0.27598720898919565,2.055158329474488,67.26847213276805,189.21797805040615,107.01519631645996
2021-08-31,21.951109366284527,792505448.6790774,6103052856.747182,273.567,1.0277116757503644,13.064686230077859,569090998.597236,505076434.4420395,0.5379978385474793,0.54,0.0,0.6254961912795067,0.283341225318632,2.2075721264214327,68.82377198121925,0.5652547391409503,0.25627383691853883,2.205666976924478,68.80524373871793,185.96018037446737,123.47134919263803
2021-09-01,23.006582128947088,1350804806.5577698,6404804316.610831,274.31,1.0249280011665634,23.580090235096115,616167509.478153,509246838.23644966,1.0554727626625606,1.06,0.0,0.6875681639538629,0.24286390741597025,2.8310841708406516,73.89772828247283,0.6005936863451681,0.23796856285292892,2.5238362544398414,71.62183689040447,154.44568265287197,147.45197621239532
2021-09-02,25.097000527000024,1176993130.4747376,6993096501.286567,274.31,1.0249280011665634,23.580090235096115,663729296.6964221,512490337.291521,2.090418398052936,2.09,0.0,0.887915569103311,0.2081690634994031,4.265357945974797,81.00793886644556,0.7069798516062276,0.220970808363434,3.1994264619942343,76.1872243971831,114.23902575224396,128.67296404972313
2021-09-03,24.254315694496068,590744087.1517764,6742392334.575354,274.31,1.0249280011665634,23.580090235096115,682748216.8692186,510804655.8481544,-0.8426848325039558,0.0,0.84,0.761070487802838,0.2984306258566312,2.5502425751989115,71.83291060206014,0.6564812907772113,0.26518717919461726,2.475539325735761,71.22748712422343,147.14570200813594,126.58805410388436
2021-09-04,24.115834641922184,575741372.1640021,6705462864.948675,274.31,1.0249280011665634,23.580090235096115,698563414.8849537,508995296.43447465,-0.13848105257388355,0.0,0.14,0.6523461324024326,0.27579767930568394,2.365306822177413,70.28502740344543,0.6095897700074104,0.25624523782357317,2.378931117647219,70.40484208815984,170.12487098020432,130.4845385418463
2021-09-05,24.46243063394935,511286813.4604882,6827578884.144485,274.31,1.0249280011665634,23.580090235096115,713549843.4918495,507591600.791786,0.34659599202716507,0.35,0.0,0.6091538277735136,0.23639801083344336,2.5768145240557847,72.04216228505776,0.5910476435783096,0.2379420065504608,2.483998736275955,71.29734894597294,190.99766307196487,123.08494153528835
2021-09-06,25.72912436839265,557405441.9043192,7155292450.95691,274.31,1.0249280011665634,23.580090235096115,726268356.0677483,506672351.94514394,1.266693734443301,1.27,0.0,0.7035604238058688,0.20262686642866573,3.4721971286742246,77.63962608919147,0.6395442404655732,0.2209461489397136,2.8945706613790154,74.32322874722439,213.58492599295505,111.6227660791696
2021-09-07,25.257983135995016,701866077.7506413,7054139864.30393,274.31,1.0249280011665634,23.580090235096115,736103129.5337776,507614860.97333205,-0.4711412323976347,0.0,0.47,0.6030517918336018,0.24082302836742778,2.5041284295848794,71.46223318879707,0.5938625090037466,0.23873570972973404,2.4875311266841544,71.32642079238525,306.45677999066663,106.52240659171832
2021-09-08,21.021374632516647,1004613445.623355,5875635787.99749,274.31,1.0249280011665634,23.580090235096115,757112347.5795138,512517724.2318819,-4.236608503478369,0.0,4.24,0.516901535857373,0.8121340243149381,0.6364731933173179,38.89298009380246,0.5514437583606219,0.5245403018918958,1.051289588944246,51.25017913659484,175.8820662050956,110.82507470749854
2021-09-09,20.444984989510086,678949960.2111942,5739984626.537423,274.31,1.0249280011665634,23.580090235096115,732112835.4984831,513933986.508855,-0.5763896430065607,0.0,0.58,0.4430584593063197,0.7789720208413755,0.5687732645747248,36.25592540480426,0.5120549184777203,0.5285017088996176,0.9688803458059941,49.20971189894055,129.01677719570387,112.47034250543491
2021-09-10,26.936238719762976,2005876014.388949,7430475516.846569,274.31,1.0249280011665634,23.580090235096115,805417390.3259599,528674023.87116426,6.49125373025289,6.49,0.0,1.3069072508339883,0.6676903035783219,1.9573554443279173,66.18600574652066,0.9390509957293117,0.4907515868353592,1.9134955870134582,65.67696877738979,111.63019498921051,120.78681307113426
2021-09-11,29.443036283129377,2437849927.460342,8200350218.57234,274.31,1.0249280011665634,23.580090235096115,856732488.8455576,547491364.5261333,2.5067975633664012,2.51,0.0,1.47877764357199,0.5723059744957045,2.5838934232252875,72.09738455056902,1.0512616388915037,0.455697902061405,2.306926659385513,69.7604421567118,87.48449792748531,104.86072065646776
2021-09-12,27.16741508701987,1314793760.6492355,7561907311.108657,274.31,1.0249280011665634,23.580090235096115,868355656.8621285,553158417.9734648,-2.2756211961095083,0.0,2.28,1.2675236944902772,0.816262263853461,1.5528387757465028,60.82792186092601,0.976171521827825,0.5860051947713046,1.6658069425626632,62.48790623079812,85.602200066255,105.8274181096283
2021-09-13,34.973468397332404,2388567575.273148,9707787084.422632,274.31,1.0249280011665634,23.580090235096115,953557125.4576343,570065937.0790423,7.806053310312535,7.81,0.0,2.202163166705952,0.6996533690172523,3.147505985426978,75.8891246085314,1.4643021274115517,0.5441476808590686,2.691001319898666,72.90708094280892,59.54778710777939,76.52983408900673
2021-09-14,35.80780833928066,3194474601.9659286,9974779158.77487,274.31,1.0249280011665634,23.580090235096115,1084557465.1197917,595603265.9813265,0.834339941948258,0.83,0.0,2.0061398571765303,0.5997028877290733,3.345222939934951,76.98622110250182,1.4189948325964408,0.5052799893691351,2.8083337208111487,73.74179698235567,51.93638005284715,65.32211433424163
2021-09-15,34.3322443658892,2185194813.0952964,9585685989.57172,274.31,1.0249280011665634,23.580090235096115,1169338582.1107635,612628717.8174809,-1.4755639733914592,0.0,1.48,1.7195484490084547,0.7254596180534915,2.3702883058084487,70.32894787438298,1.3176380588395522,0.5749028472713398,2.2919316978398263,69.62269901723045,60.2017856051979,62.223460869201425
2021-09-16,33.78405246357182,1078123643.9640021,9426104605.102327,274.31,1.0249280011665634,23.580090235096115,1203562321.4577222,618069843.9911261,-0.5481919023173845,0.0,0.55,1.4738986705786754,0.7003939583315641,2.1043851864309437,67.78750251834302,1.223521054636727,0.5731240724662442,2.134827541568305,68.10031854257234,93.59398063310047,60.27319438029847
2021-09-17,36.4521975444269,1524740494.4974194,10178908648.10098,274.31,1.0249280011665634,23.580090235096115,1254033649.3978899,626838971.7030163,2.6681450808550835,2.67,0.0,1.644770289067436,0.600337678569912,2.739741894904061,73.26018671602324,1.3268409793055322,0.5321866387186553,2.4931873195842806,71.37284924877694,106.91371086538547,57.80295656359419
2021-09-18,33.384476903450334,1385731533.2213244,9333441397.936258,274.31,1.0249280011665634,23.580090235096115,1301156323.8532732,634793639.8417451,-3.0677206409765674,0.0,3.07,1.409803104914945,0.9531465816313531,1.4791041924548518,59.662849062838994,1.2320666236408513,0.7134590216673228,1.726891925427707,63.32821294913798,122.92565509487834,59.34527438130869
2021-09-19,40.0362440133047,1996049503.6300094,11173587716.639471,274.31,1.0249280011665634,23.580090235096115,1372615622.6061487,650131004.7461939,6.651767109854369,6.65,0.0,2.1584026613556673,0.8169827842554456,2.6419193928581004,72.54195131388613,1.619061864809362,0.6624976629767997,2.4438755867219726,70.96294640098068,176.56039199027936,56.39595740498544
2021-09-20,43.844974043105054,2094162221.637949,12320266173.418587,274.31,1.0249280011665634,23.580090235096115,1437698461.2540925,666672401.0135739,3.8087300298003512,3.81,0.0,2.3943451383048573,0.700270957933239,3.4191695531276403,77.3713140449147,1.7755574458944074,0.6151764013355997,2.8862574085083934,74.26830251103166,107.84154696533172,51.76453023035778
2021-09-21,34.023880522615414,2694054909.8128405,9395643018.0452,274.31,1.0249280011665634,23.580090235096115,1504860966.4168458,688689856.5115688,-9.82109352048964,0.0,9.82,2.0522958328327348,2.003089392514205,1.0245652742720424,50.60668022375508,1.648731914044807,1.2726638012401996,1.2954968251930574,56.43644595692711,103.46396890361314,54.62564096388262
2021-09-22,29.90865870322967,2142300387.358487,8362559753.32929,274.31,1.0249280011665634,23.580090235096115,1553126329.2610333,705248162.7894435,-4.115221819385745,0.0,4.12,1.7591107138566298,2.305505193583604,0.7630044463800683,43.27864560674964,1.530965348755892,1.4760449582944712,1.0372078032940675,50.913205889794455,86.36927859431357,63.12132956792547
2021-09-23,39.62328129190819,2196473553.7722282,11033999893.971037,274.31,1.0249280011665634,23.580090235096115,1633412802.5920558,722074623.1864722,9.714622588678523,9.71,0.0,2.89495204044854,1.976147308785946,1.4649474902896107,59.43118448001874,2.1151821095590426,1.370613175559152,1.5432378349173086,60.680043908181545,86.95995138673975,78.91226694752652
2021-09-24,41.8780063869765,2739967201.059863,11673601629.133808,274.31,1.0249280011665634,23.580090235096115,1741624094.0368488,744862936.6896175,2.2547250950683093,2.25,0.0,2.802816034670177,1.6938405503879537,1.6547106715730864,62.33111160820265,2.1248119588762537,1.272712234447784,1.6695148371840605,62.54000966502023,82.34897526955172,82.95898596406288
2021-09-25,42.24390919856816,2409045204.1983547,12036713066.725475,274.31,1.0249280011665634,23.580090235096115,1836512013.5737424,763650765.3227087,0.3659028115916598,0.37,0.0,2.455270886860152,1.4518633289039602,1.6911170893156202,62.84071012850984,1.99946824752795,1.1818042177015136,1.69187773878207,62.851210305990854,86.84416256445849,84.91047278192552
2021-09-26,39.63541836583587,1342090719.3566546,11116132188.232363,274.31,1.0249280011665634,23.580090235096115,1875746277.446359,771002895.8085483,-2.6084908327322935,0.0,2.61,2.1045179030229875,1.6173114247748228,1.3012446896651324,56.54525550929068,1.8566490869902392,1.2838182021514055,1.4461931478139907,59.120153660243986,86.96363867687181,102.16748029506061
2021-09-27,39.391575242696874,1394567511.9409993,11013501102.95245,274.31,1.0249280011665634,23.580090235096115,1910381349.1558769,780109764.0894771,-0.24384312313899414,0.0,0.24,1.8038724883054178,1.4205526498069911,1.269838529779595,55.94400276141663,1.724031295062365,1.209259759140591,1.4256914463833785,58.774641288735836,95.03814167839738,103.27420670587664
2021-09-28,37.17151094867597,1074216616.6938512,10473328294.244915,274.31,1.0249280011665634,23.580090235096115,1913861507.7094016,786820615.1055533,-2.2200642940209008,0.0,2.22,1.546176418547501,1.5347594141202783,1.0074389538335342,50.18528468373418,1.6008862025579105,1.2814554906305486,1.2492717962214854,55.54116662646624,103.77207118491937,104.21279446787186
2021-09-29,33.54961088819666,908947953.4838219,9432533171.980463,274.31,1.0249280011665634,23.580090235096115,1925361407.373033,791529336.9444584,-3.6219000604793123,0.0,3.62,1.325294073040715,1.83265092638881,0.7231568510715632,41.96697767947593,1.4865371880894884,1.448494384156938,1.0262636875562983,50.648081681510384,147.8867479528384,102.71257141964328
2021-09-30,33.72096192881218,878280646.3414807,9421923674.474642,274.31,1.0249280011665634,23.580090235096115,1868981638.97066,795068694.6982582,0.17135104061551942,0.17,0.0,1.160252062606327,1.5708436511904085,0.7386171511894714,42.48302455110073,1.3924988175116682,1.3450304995742997,1.0352916294109258,50.86699195586876,120.48617008112971,102.589384727845
2021-10-01,36.21846475319402,892469363.4548703,10139395033.772402,276.589,1.0164829403917002,36.815451548799814,1791712610.7703865,798124033.1078316,2.49750282438184,2.5,0.0,1.3516446250911376,1.3464374153060645,1.0038673983104438,50.09649835896588,1.4716060448322634,1.2489568924618497,1.1782680841222186,54.091968417974954,130.41825213105926,102.41829389735253
2021-10-02,37.75756829696479,903595468.2281839,10550833698.81736,276.589,1.0164829403917002,36.815451548799814,1771152696.149334,802466861.2930665,1.5391035437707714,1.54,0.0,1.3785525357924036,1.1540892131194838,1.1944939092413829,54.43140690485256,1.4764913273442446,1.159745685857432,1.2731164645399253,56.00753346342955,168.09188489259188,107.79248069245713
2021-10-03,38.709327713543864,923733506.6791725,10839410389.416292,276.589,1.0164829403917002,36.815451548799814,1697910992.719635,807295323.2580941,0.9517594165790726,0.95,0.0,1.3173307449649172,0.9892193255309861,1.3316872315022856,57.1126012747555,1.4388848039625128,1.0769067082961867,1.3361276263558846,57.19411950279893,179.1466723684282,108.69951307217707
2021-10-04,38.92623462966413,753771882.4504873,10901284549.496271,276.589,1.0164829403917002,36.815451548799814,1575875856.7438629,810154511.8939357,0.2169069161202657,0.22,0.0,1.160569209969929,0.8479022790265596,1.3687534975166347,57.78370349433216,1.3518216036794761,0.9999848005607449,1.3518421509221314,57.48013957450711,185.9220959847568,119.89685950825974
2021-10-05,36.74652007639558,862903240.0672656,10345548877.04834,276.589,1.0164829403917002,36.815451548799814,1509761278.0924613,814688133.3012391,-2.1797145532685462,0.0,2.18,0.9947736085456533,1.0382019534513367,0.9581696559505473,48.931901944187075,1.2552629177023706,1.0842716005206916,1.1577015547576504,53.65438756833456,186.72944895874497,124.99691424818361
2021-10-06,36.94777863860824,873557988.6530454,10392068798.944803,276.589,1.0164829403917002,36.815451548799814,1499532995.3269136,819420843.1263827,0.20125856221265792,0.2,0.0,0.88123452161056,0.8898873886725743,0.9902764471413382,49.755723561100574,1.179886995009344,1.006823629054928,1.1718904492903737,53.95716205084229,235.68556900323946,165.66511101816525
2021-10-07,35.225780112207076,912900209.2066877,9877777229.433323,276.589,1.0164829403917002,36.815451548799814,1468940981.0623772,824582862.893221,-1.7219985264011655,0.0,1.72,0.7553438756661943,1.0084749045764922,0.7489962043065415,42.824347043309366,1.0956093525086765,1.0577647984081475,1.035777853599857,50.87872685952917,312.89669678991396,160.61304249778513
2021-10-08,36.716389599100445,879454089.4177685,10274221387.198648,276.589,1.0164829403917002,36.815451548799814,1443627108.8721995,827825142.8926911,1.4906094868933693,1.49,0.0,0.8602947505710237,0.8644070610655648,0.9952426227413369,49.88078198599911,1.123780113043771,0.9822101699504228,1.1441340635889505,53.36112526815819,325.65098273158065,177.91646531845691
2021-10-09,35.0483593162197,622655712.0915955,9850684326.468578,276.589,1.0164829403917002,36.815451548799814,1374957419.2952788,829134682.5599195,-1.6680302828807427,0.0,1.67,0.7373955004894489,0.9794917666276268,0.7528348125153608,42.949558460390485,1.043510104969216,1.031338014953964,1.0118022315077713,50.29332484383731,274.4298768221811,211.03795397143548
2021-10-10,35.216647957446504,453896347.83702475,9888989571.623375,276.589,1.0164829403917002,36.815451548799814,1292944125.6052327,829404900.3018441,0.16828864122680187,0.17,0.0,0.6563390004195276,0.8395643713951088,0.7817613786169672,43.875761816309165,0.9811165260428433,0.9576710138858237,1.0244818020145432,50.60464366709006,295.0589919130953,224.52801121900046
2021-10-11,32.36811909954478,533110905.20681316,9081837665.174986,276.589,1.0164829403917002,36.815451548799814,1184896925.3749313,830417794.5656804,-2.8485288579017265,0.0,2.85,0.5625762860738809,1.1267694611958077,0.4992825111508037,33.30142967969189,0.9110367741826402,1.0928373700368363,0.8336435037465197,45.463772104185495,249.39177134917236,208.52861682154088
2021-10-12,32.01870552561038,505733829.1333519,8957755042.886473,276.589,1.0164829403917002,36.815451548799814,1103068597.4636745,831580486.3491273,-0.34941357393439887,0.0,0.35,0.4822082452061836,1.0158023953106923,0.47470674161847776,32.18990787941277,0.8459627188838802,1.039777557891348,0.8135997093450246,44.861041008815185,202.34181337064254,183.7092280383247
2021-10-13,33.29966040499072,784400676.4137629,9331285226.593336,276.589,1.0164829403917002,36.815451548799814,1032464953.5957512,835640771.7616582,1.2809548793803387,1.28,0.0,0.5961784958910146,0.8706877674091648,0.6847213412277684,40.64300276084628,0.8769653818207459,0.9655077323276802,0.9082945195130926,47.59718744802804,221.929783475049,181.9868177268419
2021-10-14,34.622069699356935,822867013.6310526,9729607224.666021,276.589,1.0164829403917002,36.815451548799814,936609944.2243106,836516657.5431589,1.3224092943662171,1.32,0.0,0.699581567906584,0.7463038006364269,0.9373951563826963,48.38430370254995,0.9086107116906926,0.8965428943042745,1.0134603904208987,50.334260124632614,226.72288552785525,186.3641442706941
2021-10-15,33.7588948950343,638739004.3645726,9462552379.783072,276.589,1.0164829403917002,36.815451548799814,848094634.2326217,837624790.2165282,-0.8631748043226324,0.0,0.86,0.5996413439199291,0.7625461148312231,0.7863673189819473,44.02047163682433,0.8437099465699288,0.8939326875682548,0.9438182072355517,48.55485990008426,297.9626897013614,180.87901873229282
2021-10-16,33.15991735667494,560178864.7085646,9318469167.933613,276.589,1.0164829403917002,36.815451548799814,808999041.5002171,838753012.3497097,-0.5989775383593638,0.0,0.6,0.5139782947885106,0.7393252412839055,0.6951991709304292,41.00988148483232,0.7834449503863625,0.8729374955990937,0.8974811533885221,47.298554285285,327.55735354030475,180.48646345212592
2021-10-17,33.31303290312281,422769618.3788841,9321238692.86001,276.589,1.0164829403917002,36.815451548799814,760409146.8221112,838392984.3974051,0.1531155464478715,0.15,0.0,0.4619813955330091,0.633707349671919,0.7290137881029543,42.16356128095521,0.7381988825016224,0.8105848173420156,0.9106991232851442,47.66313608389276,433.3037553409823,196.45788153457255
2021-10-18,32.444786085873105,363690943.1653468,9097409321.210493,276.589,1.0164829403917002,36.815451548799814,724882863.1456859,835878306.839276,-0.8682468172497053,0.0,0.87,0.39598405331400777,0.6674634425759305,0.5932670286567203,37.23588186952581,0.6854703908943636,0.814828758960443,0.8412447196499119,45.6889141715971,439.70497310755695,228.21110197691877
2021-10-19,31.87296268930551,338960347.005964,8965645144.340864,276.589,1.0164829403917002,36.815451548799814,696383482.8217931,833540986.7305151,-0.571823396567595,0.0,0.57,0.33941490284057807,0.653540093636512,0.5193482483254577,34.182304741382026,0.6365082201161947,0.7973409904632686,0.798288596383804,44.39157307615086,421.66142081185365,230.00540978344955
2021-10-20,34.964625444673786,759622371.1219941,9799904411.292593,276.589,1.0164829403917002,36.815451548799814,690450569.0608188,835917991.8223642,3.091662755368276,3.09,0.0,0.7323556310062098,0.5601772231170103,1.3073641711655861,56.660504115618615,0.8117576329650379,0.7403880625730351,1.0963948150973362,52.29906156996626,338.9108084707461,260.09705371195787
2021-10-21,35.96670984781557,634729889.8583694,10126731129.435917,276.589,1.0164829403917002,36.815451548799814,677563595.3809937,837437616.0978676,1.0020844031417866,1.0,0.0,0.7705905408624655,0.480151905528866,1.6048890611267994,61.61064918567285,0.825203516324678,0.6875032009606754,1.2002904352613755,54.55145448190758,266.22726453366454,249.3670644933368
2021-10-22,34.492135342514196,644772384.4592319,9701115094.736254,276.589,1.0164829403917002,36.815451548799814,664622441.1925461,838517189.3469932,-1.4745745053013763,0.0,1.47,0.6605061778821133,0.6215587761675995,1.0626608507640345,51.51893246872903,0.7662604080157724,0.7433958294634844,1.0307569368108906,50.757277649859745,260.29731606201085,288.55246159858035
2021-10-23,34.208327754018114,744788479.0642109,9627773626.02603,276.589,1.0164829403917002,36.815451548799814,655675189.8117981,840483375.792978,-0.28380758849608156,0.0,0.28,0.5661481524703829,0.5727646652865139,0.9884481127815011,49.709525052621565,0.7115275217289315,0.7102961273589498,1.0017336352016453,50.04330334394043,264.429063575987,298.336743093094
2021-10-24,35.83360241849028,707025571.4468126,10065537982.482668,276.589,1.0164829403917002,36.815451548799814,653337874.2616143,842790683.4277915,1.6252746644721654,1.63,0.0,0.7181269878317568,0.4909411416741548,1.462755770239335,59.39508041827395,0.7771326987482935,0.6595606896904533,1.1782580600930286,54.09175715583983,243.7140016092333,283.93776193435735
2021-10-25,34.384616024250285,467722618.99350256,9656048676.921137,276.589,1.0164829403917002,36.815451548799814,633578843.207926,840273666.6286846,-1.448986394239995,0.0,1.45,0.6155374181415059,0.6279495500064184,0.9802338709140158,49.500914276431885,0.7216232202662726,0.7160206404268495,1.007824606614808,50.19485284195218,284.4930930646156,296.56846806412904
2021-10-26,35.366768050446,454062029.92534834,9942968408.902927,276.589,1.0164829403917002,36.815451548799814,612604045.2715412,839644202.7744058,0.9821520261957133,0.98,0.0,0.6676035012641479,0.5382424714340729,1.2403396920451304,55.363911841104155,0.7400787045329674,0.6648763089677888,1.113107347262725,52.67632752801797,554.0856026504573,314.21597688155526
2021-10-27,42.95210435774217,1878903455.5733595,12021810149.283943,276.589,1.0164829403917002,36.815451548799814,660904207.5898749,853966715.0417932,7.585336307296174,7.59,0.0,1.656517286797841,0.4613506898006339,3.5905815758369872,78.21626773253293,1.229358797066327,0.6173851440415181,1.9912348214579885,66.56899041070338,132.14272103017592,148.51976320053177
2021-10-28,36.91108689629717,1592951338.2390666,10409642032.825907,276.589,1.0164829403917002,36.815451548799814,696579070.0309398,865737662.9550443,-6.041017461445001,0.0,6.04,1.419871960112435,1.2583005912576861,1.128404428939556,53.016448077105615,1.141547454418732,1.004714776609981,1.136190569696247,53.187697100348416,132.19683998499826,146.00363690118834
2021-10-29,38.16809858244042,969093307.6323678,10764390058.474276,276.589,1.0164829403917002,36.815451548799814,713900949.8079784,871069905.3322215,1.257011686143251,1.26,0.0,1.3970331086678016,1.0785433639351596,1.2952961887138263,56.43263797861522,1.1500083505316798,0.9329494354235539,1.2326588203674536,55.210353195146105,136.22772882229074,141.88149460464535
2021-10-30,39.42002459106207,771669713.6974381,11031992301.086039,276.589,1.0164829403917002,36.815451548799814,729789618.1009991,874188881.3541458,1.2519260086216448,1.25,0.0,1.3760283788581158,0.9244657405158511,1.4884579477118245,59.81447060740908,1.1571506112079883,0.8663101900361572,1.3357231907426743,57.18670757034199,144.39609385832216,137.2350987728653
2021-10-31,37.186817041723536,528493682.74461704,10480183374.319271,276.589,1.0164829403917002,36.815451548799814,729558756.9778893,874677736.9722737,-2.2332075493385304,0.0,2.23,1.179452896164099,1.1109706347278723,1.0616418285916271,51.49496939130636,1.0744969961217035,0.9637166050335745,1.1149512112892042,52.717585414633135,149.81761137032433,141.4098449518689
2021-11-01,37.42964865246107,519743513.23734015,10559438134.395704,277.948,1.0115129448673852,37.86057413380245,730259241.1830887,875335841.0432924,0.24283161073753234,0.24,0.0,1.0452453395692278,0.952260544052462,1.0976463806019492,52.327522443843186,1.014890067827296,0.8948797046740334,1.1341078164209537,53.14201127490039,176.6036639365743,152.02714685310022
2021-11-02,37.47035701946299,658157421.1362734,10586218626.498158,277.948,1.0115129448673852,37.86057413380245,723947078.4192141,877625007.1042466,0.040708367001919044,0.04,0.0,0.9016388624879096,0.8162233234735388,1.1046472657150674,52.48609986622896,0.9452550629824891,0.8309597257687453,1.137546181444601,53.217385023972774,202.8798911573882,174.75968466938784
2021-11-03,37.01494877052719,580153912.705495,10376028453.184898,277.948,1.0115129448673852,37.86057413380245,711811423.3729364,879644546.2416385,-0.4554082489357967,0.0,0.46,0.7728333107039225,0.7653342772630333,1.0097983765573744,50.24376516250746,0.8777368441980256,0.8044626024995493,1.0910847085629656,52.17792966946712,480.379869940016,179.84026375467644
2021-11-04,38.46322939809849,818788288.8554575,10745418087.84917,277.948,1.0115129448673852,37.86057413380245,720813887.5974805,882650949.4948883,1.4482806275713003,1.45,0.0,0.8695714091747907,0.6560008090826,1.325564537627421,56.99968829847154,0.9186127838981665,0.7470009880352958,1.229734362620096,55.15160833665724,496.83984978998626,179.34436070142596
2021-11-05,37.50732235938287,679549193.7330769,10480314308.962368,277.948,1.0115129448673852,37.86057413380245,726782404.0487062,885119226.9834877,-0.9559070387156225,0.0,0.96,0.7453469221498207,0.6994292649279428,1.0656501801173683,51.58909240173566,0.8529975850482974,0.762215203175632,1.1191033470526919,52.81022978936691,496.04131104107046,190.49889959159586
2021-11-06,36.98112123506388,499859849.2678067,10400440988.029093,277.948,1.0115129448673852,37.86057413380245,730636915.5931523,886585516.1812825,-0.5262011243189875,0.0,0.53,0.638868790414132,0.6752250842239509,0.946156778444326,48.616678210305494,0.7920691861162761,0.7456284029488011,1.0622840854557198,51.51007530667038,838.2644942826273,208.9548477959964
2021-11-07,36.332190312805274,461254817.0429436,10244147182.152508,277.948,1.0115129448673852,37.86057413380245,735515109.2870322,888333434.8310475,-0.6489309222586073,0.0,0.65,0.5476018203549703,0.6716215007633866,0.8153428973499932,44.91398834568483,0.7354928156793993,0.7387978027381725,0.9955265337193423,49.8879126334562,641.2160975836778,212.0608278199153
2021-11-08,35.78945903726396,353094893.7422561,10083434738.869513,277.948,1.0115129448673852,37.86057413380245,736221836.6238468,888724736.1011397,-0.5427312755413141,0.0,0.54,0.4693729888756888,0.6528184292257599,0.7189946972427896,41.82646394407343,0.6829576145594423,0.7245979596854458,0.9425331736455896,48.520827671463614,481.3032871362073,228.89782380333665
2021-11-09,36.60715911903402,568099913.0962951,10330121968.727354,277.948,1.0115129448673852,37.86057413380245,726645713.7225618,891269699.2145281,0.817700081770063,0.82,0.0,0.5194625618934475,0.5595586536220799,0.9283433622747387,48.14201559931907,0.692746356376625,0.6728409625650569,1.0295840992434278,50.72882171412497,481.616091584233,241.20331139927453
2021-11-10,35.79848829869842,596355614.28915,10095596531.394579,277.948,1.0115129448673852,37.86057413380245,724726999.9441009,893522744.2091719,-0.8086708203355997,0.0,0.81,0.44525362448009786,0.5953359888189256,0.7479030880754027,42.78859012137285,0.6432644737782945,0.682638036667553,0.9423214635365631,48.51521651934957,428.23373873633494,419.4037321394542
2021-11-11,32.15140101655048,958058338.8137906,9038643681.271164,277.948,1.0115129448673852,37.86057413380245,740391297.6618288,900416093.249064,-3.647087282147943,0.0,3.65,0.38164596384008387,1.0317165618447934,0.3699135769979981,27.002694418769067,0.5973170113655593,0.8945924626198707,0.6676973441250316,40.03708145708797,229.3024928609023,245.79206620614443
2021-11-12,33.10606452631609,545566048.3185666,9350310938.376373,277.948,1.0115129448673852,37.86057413380245,730430176.1245466,903562039.7597358,0.9546635097656093,0.95,0.0,0.46283939757721476,0.8843284815812515,0.5233794989273897,34.35647514594366,0.6225086534108765,0.8306930010041657,0.7493847337805544,42.83704546575507,212.5311809388175,214.15378706137045
