date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-10-02,56.42195465339066,1922076156.0676243,3576236712.1460686,257.346,1.0924902660231748,61.093869824458096,2751880689.232667,3513789368.5137377,0.5002940908222016,-0.7543868001744972,-376457553.7740767,-1.854828723093609,0.5,0.0,0.5891927649862,1.2598571729730321,0.0,0.0,0.4676663177587131,31.86462154918773,0.6467647374225282,1.3014350125233831,0.0,0.0,0.49696276125882055,33.19807106229659,1.0570981371621604,1.513558016414284,0.0,0.0,0.6984193045116921,41.121724338413166,1.432619976681926,1.5470977395223142,0.0,0.0,0.9260048283208437,48.079050203013566,134.29326682526468,24.931749646017185,68.70880748410293,54.71153671277591
2019-10-03,56.42195465339066,1922076156.0676243,3576236712.1460686,257.346,1.0924902660231748,61.093869824458096,2731739864.785535,3487643496.7533827,0.0,-1.0,0.0,-1.0,0.0,0.0,0.5050223699881714,1.0798775768340276,0.0,0.0,0.46766631775871303,31.86462154918773,0.6005672561780618,1.208475368771713,0.0,0.0,0.4969627612588205,33.19807106229659,1.0359561744189172,1.4832868560859982,0.0,0.0,0.6984193045116921,41.121724338413166,1.4254568767985165,1.5393622508247027,0.0,0.0,0.9260048283208439,48.079050203013566,168.44301946146672,26.46742715052024,69.65822948154194,54.62254048030304
2019-10-04,56.938973590340325,2102600325.8213365,3609743974.2254033,257.346,1.0924902660231748,61.093869824458096,2718836379.178125,3456639460.1473236,0.5170189369496683,inf,180524169.75371218,inf,0.52,0.0,0.5071620314184326,0.9256093515720237,0.0,0.0,0.547922328741694,35.397275339202594,0.5948124521653432,1.1221556995737334,0.0,0.0,0.5300623187952358,34.643184939852944,1.0256370509305388,1.4536211189642783,0.0,0.0,0.7055738510880448,41.368707115082394,1.4209295924145238,1.531665439570579,0.0,0.0,0.9277023269604481,48.12477082098176,149.62561070840886,29.447825270342758,68.2037333188199,54.55668596141448
2019-10-05,56.40987436773424,2124763827.915279,3576221269.317219,257.346,1.0924902660231748,61.093869824458096,2704571233.381005,3411175073.7944045,-0.5290992226060851,-2.023365267291153,22163502.093942404,-0.8772269545724547,0.0,0.53,0.4347103126443708,0.8690937299188776,0.0,0.0,0.5001880668094882,33.34169081035678,0.5523258484392473,1.0798588638898952,0.0,0.0,0.5114796636012645,33.839665588527254,1.005124309911928,1.4351486965849927,0.0,0.0,0.7003624866912196,41.1890107064214,1.4138249444524513,1.526657112372726,0.0,0.0,0.9260920038914886,48.08140016263015,146.5742665467002,34.22907314873809,66.99595439659996,54.502825324018396
2019-10-06,56.7551229244573,1932247536.1814756,3598520494.030424,257.346,1.0924902660231748,61.093869824458096,2686199347.5604105,3361569912.377714,0.34524855672305677,-1.6525213834609898,-192516291.73380327,-9.686185554873148,0.35,0.0,0.42260883940946076,0.7449374827876093,0.0,0.0,0.5673077931694728,36.196323124396656,0.5378740021221582,1.0027260878977597,0.0,0.0,0.5364116966876014,34.913278637755,0.9920218237136895,1.406445722653293,0.0,0.0,0.7053395717555435,41.36065235555633,1.408505819730189,1.5190238268108625,0.0,0.0,0.9272440595532315,48.11243573209834,144.01324889186924,42.78448789937823,65.8124848040324,54.45254629603403
2019-10-07,54.56807847097016,2208173353.887215,3460538514.8949895,257.346,1.0924902660231748,61.093869824458096,2659351235.7257805,3327799998.4943776,-2.1870444534871396,-7.334695427102076,275925817.7057395,-2.433259571025129,0.0,2.19,0.3622361480652521,0.9513749852465223,0.0,0.0,0.3807501286902017,27.575599725012268,0.499454430542004,1.087531367333634,0.0,0.0,0.45925519533891374,31.47189037296873,0.9721813872394158,1.4221168082002271,0.0,0.0,0.6836157069754129,40.604022886167826,1.401463290631538,1.5223787076768083,0.0,0.0,0.9205746793254942,47.93225117644475,188.41957018874484,72.05096547416417,63.908068996952906,54.34340915677264
2019-10-08,57.51084192039776,2685530681.529552,3647263787.221144,257.346,1.0924902660231748,61.093869824458096,2631801631.5288267,3285378177.7183056,2.942763449427602,-2.3455435003781036,477357327.64233685,0.7300205236735533,2.94,0.0,0.7304881269130732,0.8154642730684477,0.0,0.0,0.8957941519183614,47.25165709641544,0.673779114074718,1.0098505553812316,0.0,0.0,0.6672067569645073,40.01943695209671,1.0115377594946273,1.3936744720362224,0.0,0.0,0.7258063341123873,42.05607082127685,1.4091559741783803,1.514766814138424,0.0,0.0,0.9302791433147989,48.194021395126505,163.55296655026908,201.5523839684744,63.615721228547834,54.32185551284411
2019-10-09,57.003822435163855,2320820276.7205224,3615533228.087758,257.346,1.0924902660231748,61.093869824458096,2547522567.305758,3243401131.0818634,-0.5070194852339043,-1.172293660006048,-364710404.8090296,-1.7640197053438578,0.0,0.51,0.6261326802112056,0.7718265197729551,0.0,0.0,0.8112349915048168,44.78905251442959,0.6256520344979525,0.9741469442825722,0.0,0.0,0.6422563230013774,39.10816563808954,0.9913070043047348,1.3760009825954982,0.0,0.0,0.720426087512576,41.8748641828712,1.4021101943074885,1.5097429800677318,0.0,0.0,0.9287078746639282,48.151816398102945,159.4213719783048,197.92218156651234,63.588838813070964,54.27967272175918
2019-10-10,59.29914075318528,2560273287.8221893,3761736798.512447,257.346,1.0924902660231748,61.093869824458096,2473319012.291813,3209501480.211568,2.2953183180214225,-5.527081078476735,239453011.10166693,-1.656556566372297,2.3,0.0,0.8652565830381762,0.6615655883768187,0.0,0.0,1.307892366592287,56.67042300258796,0.7452483177480987,0.9045650196909599,0.0,0.0,0.8238747923313562,45.1716749305057,1.01748086421864,1.348480962943588,0.0,0.0,0.7545385453552041,43.004956907484114,1.4065996433359509,1.502194265167393,0.0,0.0,0.9363633425795367,48.35679967645718,107.23766357991158,159.37037298671217,63.7132926360756,54.25117672747551
2019-10-11,57.486010559986006,2220047307.9185934,3646978137.998324,257.346,1.0924902660231748,61.093869824458096,2424745573.349505,3177758026.2229185,-1.813130193199271,-1.7899253793967014,-340225979.9035959,-2.4208465299237467,0.0,1.81,0.7416484997470081,0.8256276471801302,0.0,0.0,0.8982844776093114,47.320856710613036,0.692016295051806,0.9692389468558914,0.0,0.0,0.7139790423162767,41.656229433902716,0.997131246934267,1.3577113436847166,0.0,0.0,0.7344206495528977,42.34385987864121,1.399566645119271,1.503733293841556,0.0,0.0,0.9307279760653748,48.206064634858755,106.18016785658183,159.54423755307855,63.27824787124265,54.20890928364294
2019-10-12,55.652322209386035,2192891120.9593186,3526807727.707485,257.346,1.0924902660231748,61.093869824458096,2409315995.484279,3149838257.1700535,-1.8336883505999708,0.011338489358243553,-27156186.95927477,-0.9201819127188066,0.0,1.83,0.6356987140688641,0.9691094118686829,0.0,0.0,0.6559617585831506,39.6121320545708,0.6425865596909627,1.0307218792233277,0.0,0.0,0.6234335106723127,38.40215854692627,0.9771886219955818,1.3671571168110221,0.0,0.0,0.7147595619989414,41.68278619573505,1.3925688118936748,1.5053646273723482,0.0,0.0,0.9250707679537008,48.053857725813714,100.3609630162861,159.00164985489573,62.629872399238856,54.14601932343972
2019-10-13,55.736716131379815,2012738540.7832124,3536761011.8570957,257.346,1.0924902660231748,61.093869824458096,2379719581.893367,3120272284.9655347,0.08439392199377949,-1.0460241359804496,-180152580.1761062,5.6339424031170156,0.08,0.0,0.5563131834875978,0.8306652101731569,0.0,0.0,0.6697200950207499,40.10972240304906,0.6024018054273225,0.9570988878502329,0.0,0.0,0.6294039341957594,38.62786390695812,0.9592448495556701,1.3398139744748017,0.0,0.0,0.7159537576339192,41.72337130000099,1.3860059678342063,1.4978378042354865,0.0,0.0,0.9253378195656101,48.061062851525065,96.00655143044938,160.49479033377906,62.534833730403015,54.09203214429364
2019-10-14,56.49068792848673,1942249853.7426631,3588730682.276681,257.346,1.0924902660231748,61.093869824458096,2325468509.420338,3094719733.0211334,0.7539717971069138,7.933958504292377,-70488687.04054928,-0.6087278518484508,0.75,0.0,0.5839827287036553,0.7119987515769916,0.0,0.0,0.8202018998069924,45.061039651368546,0.612944533611085,0.8887346815752163,0.0,0.0,0.6896822486151731,40.817274915471344,0.9550599525645568,1.3130176949853058,0.0,0.0,0.7273778230195481,42.10878554339971,1.3828259379950354,1.490348615214309,0.0,0.0,0.9278540093763149,48.128852333402946,120.21970861500972,193.73692400597784,62.29865173358383,54.00258295199071
2019-10-15,56.80576148307711,1798244573.7648325,3605353985.3066874,257.346,1.0924902660231748,61.093869824458096,2224022789.983167,3074235906.6319914,0.3150735545903842,-0.5821149334771383,-144005279.97783065,1.0429559128401733,0.32,0.0,0.5462709103174188,0.6102846442088499,0.0,0.0,0.8951083981894775,47.232569864849616,0.5920199240674361,0.8252536328912722,0.0,0.0,0.7173793612919911,41.77174696872471,0.9423587535132657,1.2867573410855997,0.0,0.0,0.7323515657724751,42.27499661397606,1.3775118083050604,1.4828968721382376,0.0,0.0,0.9289329785413741,48.15786701121245,121.68039759866517,197.15709562777369,62.09406818196438,53.93571923038422
2019-10-16,54.64600956175765,2190723972.452159,3468848498.4093485,257.346,1.0924902660231748,61.093869824458096,2173685365.0480185,3061063715.986565,-2.1597519213194616,-7.854754675070326,392479398.68732643,-3.7254514469729716,0.0,2.16,0.46823220884350186,0.8316725521790141,0.0,0.0,0.5630006757067014,36.02050110772627,0.5497327866340478,0.9205926591133241,0.0,0.0,0.597150956171568,37.38851070176621,0.9235115784430004,1.3042221942638879,0.0,0.0,0.7080937454558782,41.455203927750055,1.3706242492635352,1.4862823877775466,0.0,0.0,0.922182931409854,47.97581522240784,99.49889748420028,175.5740989682192,61.80184553042896,53.81222315582538
2019-10-17,52.544376500174735,2158063149.1537757,3335608533.384727,257.346,1.0924902660231748,61.093869824458096,2148350056.8013763,3036784800.0079136,-2.101633061582916,-0.026909970151126728,-32660823.298383236,-1.0832166564859698,0.0,2.1,0.4013418932944302,1.012862187582012,0.0,0.0,0.396245311766003,28.379347699640462,0.5104661590173301,1.0048360406052295,0.0,0.0,0.5080094049073596,33.6874162226175,0.9050413468741404,1.32013775037861,0.0,0.0,0.6855658408484859,40.67274171285907,1.3637711280172176,1.4893509758386592,0.0,0.0,0.915681494920479,47.799255635576806,89.92651949187365,130.4870872639875,60.97007946774396,53.66321462953125
2019-10-18,54.941812296425546,2153282537.721518,3487662059.9936867,257.346,1.0924902660231748,61.093869824458096,2137182098.1728911,3011532521.070432,2.397435796250811,-2.1407489918554576,-4780611.432257652,-0.8536285693540892,2.4,0.0,0.6868644799666546,0.8681675893560102,0.0,0.0,0.791165770742671,44.17043825120831,0.6454328619446636,0.933062037704856,0.0,0.0,0.6917362788998447,40.88913192484639,0.9349405199366575,1.2937349953710378,0.0,0.0,0.7226677204233163,41.95049990521289,1.3689522723771312,1.481904220959466,0.0,0.0,0.9237791842517302,48.01898221032274,102.79207749047602,128.18164521617322,60.11021828933752,53.56177426823939
2019-10-19,53.20963328809018,2173221689.6678333,3376750872.722161,257.346,1.0924902660231748,61.093869824458096,2138835115.7428775,2977155378.4747453,-1.7321790083353648,-1.7225131997462468,19939151.94631529,-5.170837188685504,0.0,1.73,0.588740982828561,0.9912865051622946,0.0,0.0,0.5939160674160209,37.26143926630018,0.5993305146629019,0.989986177868795,0.0,0.0,0.6053928105876368,37.70994902898806,0.9162417095379243,1.302460295463617,0.0,0.0,0.7034699735025578,41.29629429605567,1.3621075110152454,1.4831446998546687,0.0,0.0,0.9183915171248742,47.872997192006096,90.87680824773076,115.50394657580394,58.87791565949318,53.42710109431995
2019-10-20,53.811606008422096,2050919597.4994152,3414864555.135939,257.346,1.0924902660231748,61.093869824458096,2148473882.7758913,2942383909.271333,0.601972720331915,-1.3475233895776249,-122302092.16841817,-7.133765994547192,0.6,0.0,0.5903494138530523,0.8496741472819667,0.0,0.0,0.6947950761377505,40.99581630370977,0.5993783350441232,0.9192728794495953,0.0,0.0,0.6520135081141462,39.46780730978715,0.9099168753471658,1.2764110895543448,0.0,0.0,0.712871333376507,41.61849868613631,1.3582969734601693,1.4757289763553953,0.0,0.0,0.920424410730724,47.92817700023409,90.43250298587759,111.18337840219179,57.87474157464092,53.10006227829941
2019-10-21,54.86266064599203,2197588895.8586454,3481767285.716165,257.346,1.0924902660231748,61.093869824458096,2143426642.0767388,2924645443.396888,1.0510546375699334,0.74601705703608,146669298.35923028,-2.1992378524257528,1.05,0.0,0.6560137833026163,0.7282921262416858,0.0,0.0,0.9007563856112818,47.38936522481282,0.6315655968266859,0.8536105309174814,0.0,0.0,0.7398755919141061,42.524626206184074,0.9127185378402224,1.250882867763258,0.0,0.0,0.729659476008559,42.185151824933456,1.3567554885928685,1.4683503314736184,0.0,0.0,0.9239998517460376,48.02494402000624,103.68760054226559,111.94147082638591,57.13764882274266,52.749611935790945
2019-10-22,54.77495641609611,2173006140.2531114,3479925170.3687825,257.346,1.0924902660231748,61.093869824458096,2155973141.286013,2908834396.448974,-0.08770422989591964,-1.08344402542069,-24582755.605534077,-1.1676066898835549,0.0,0.09,0.5622975285450996,0.6371075367785879,0.0,0.0,0.8825786795558083,46.88137017274897,0.5864537684819225,0.7990669215662327,0.0,0.0,0.7339232205137812,42.32731944706937,0.894464167083418,1.2276652104079928,0.0,0.0,0.728589650908295,42.14937018311167,1.349971711149904,1.4614585798162503,0.0,0.0,0.9237153415046744,48.01725710531429,151.77796671327758,115.29120188045633,56.50821673263672,52.404721862142004
2019-10-23,53.40538946864502,1961702416.2345703,3389002511.1309695,257.346,1.0924902660231748,61.093869824458096,2157954454.29436,2885276738.498772,-1.3695669474510908,14.615745661028928,-211303724.0185411,7.595607726375977,0.0,1.37,0.48196931018151395,0.7418064600959325,0.0,0.0,0.6497237973893949,39.38379251227085,0.5445642135903567,0.8398478557400733,0.0,0.0,0.6484081728237397,39.3354136137902,0.8765748837417496,1.2305119061998329,0.0,0.0,0.7123660318321174,41.60127090759522,1.3432218525941544,1.4610012869171691,0.0,0.0,0.9193844417676463,47.899963225759215,151.3268454042425,112.98119198567082,55.76157028509665,52.02878108460547
2019-10-24,49.391154775199055,2468313086.5192995,3137481490.4224925,257.346,1.0924902660231748,61.093869824458096,2176240092.329259,2870042397.327181,-4.014234693445964,1.9310248038015811,506610670.28472924,-3.3975472871470833,0.0,4.01,0.41311655158415483,1.2086912515107993,0.0,0.0,0.34178831944698973,25.47259612364607,0.505666769762474,1.0662872946157822,0.0,0.0,0.4742312623585017,32.168037299644425,0.8590433860669147,1.2861016680758361,0.0,0.0,0.6679436061630708,40.045934628425776,1.3365057433311835,1.4737462804825834,0.0,0.0,0.9068764149101296,47.55821655872074,72.86040468560908,99.51329963437333,54.518707971430985,51.57732481019166
2019-10-25,49.633298063671134,2164990572.315231,3155602861.3485527,257.346,1.0924902660231748,61.093869824458096,2178251429.5492563,2851302006.826348,0.24214328847207867,-1.0603211588170034,-303322514.20406866,-1.5987290280198658,0.24,0.0,0.38838561564356133,1.0360210727235422,0.0,0.0,0.3748819651153953,27.26648356929543,0.48669057192229737,0.9901239164289406,0.0,0.0,0.4915451125326153,32.95543047289941,0.8466625183455764,1.2603796347143195,0.0,0.0,0.6717519825187296,40.18251448439383,1.3310232146145276,1.4663775490801705,0.0,0.0,0.907694758044715,47.58071249171191,61.055094028425906,89.72035451904418,53.2987342491199,51.14280677103023
2019-10-26,56.92609778066944,3289049726.611091,3615046625.2614183,257.346,1.0924902660231748,61.093869824458096,2246091539.0707374,2835457114.7238617,7.292799716998303,29.117703294672275,1124059154.2958603,-4.705821696900541,7.29,0.0,1.374330527694481,0.8880180623344647,0.0,0.0,1.5476380334895157,60.74795607324586,0.972641245356419,0.9194007795411592,0.0,0.0,1.057907788420443,51.40695780312125,0.9755292679786648,1.2351720420200332,0.0,0.0,0.7897922190525446,44.12759261355119,1.3608180985414549,1.4590456613347698,0.0,0.0,0.9326768411733913,48.25829240066501,50.47970622513304,86.20086539057002,53.14391253341023,50.851113836048626
2019-10-27,56.74149203792975,5286969218.130311,3602468771.8223124,257.346,1.0924902660231748,61.093869824458096,2400031332.282892,2832812982.115202,-0.18460574273968433,-1.0253134255571834,1997919491.5192199,0.7774149019503944,0.0,0.18,1.177997595166698,0.7868726248581126,0.0,0.0,1.4970626222752539,59.952946671043925,0.9031668706881034,0.8665864381453622,0.0,0.0,1.0422120990273394,51.03348959315842,0.9560186826190915,1.2140686011796324,0.0,0.0,0.7874502986817957,44.05438849194982,1.3540140080487475,1.452650433028096,0.0,0.0,0.9320989945435546,48.24281763904943,45.93364988571327,83.85923854986333,52.98650329987421,50.568908858592145
2019-10-28,59.65838911583142,3939232602.971256,3791585438.327108,257.346,1.0924902660231748,61.093869824458096,2462716428.3549776,2832171543.3202114,2.916897077901666,-16.800684391572972,-1347736615.1590552,-1.674570031915668,2.92,0.0,1.4268550815714554,0.6744622498783822,0.0,0.0,2.1155447644827317,67.90288454847388,1.0472263799246675,0.8046874068492649,0.0,0.0,1.30140769075169,56.548333264960185,0.9952983089667097,1.1897872291560398,0.0,0.0,0.8365347051780945,45.54962684993057,1.361843938008504,1.4453871808629555,0.0,0.0,0.9422000942304104,48.51199920282949,37.46127098546169,73.36129946562956,53.32811640552593,50.32960023306397
2019-10-29,57.8573764236964,3514397386.996258,3674165872.5597067,257.346,1.0924902660231748,61.093869824458096,2522395283.8687644,2829178164.69744,-1.8010126921350178,-1.6174412891628716,-424835215.974998,-0.6847787533583776,0.0,1.8,1.2230186413469617,0.8352533570386134,0.0,0.0,1.4642486989614363,59.419680309805884,0.9724244956443341,0.8757811635028888,0.0,0.0,1.110351005672351,52.61451780712644,0.9753923427873755,1.201991484572919,0.0,0.0,0.8114802436674028,44.79652739819749,1.3550347183184612,1.4471602449586407,0.0,0.0,0.9363404799426256,48.35618991812688,35.67001871887561,71.31178883526584,53.87607368894126,50.10366205312423
2019-10-30,59.72490779214682,3339826527.4429936,3794389434.483992,257.346,1.0924902660231748,61.093869824458096,2561372945.849805,2826003701.923037,1.8675313684504218,-2.0369340408348533,-174570859.55326414,-0.5890857137334448,1.87,0.0,1.3154445497259672,0.71593144889024,0.0,0.0,1.8373889731552204,64.75633022257134,1.0365370316697387,0.8132253661098253,0.0,0.0,1.2745999754387338,56.03622567492923,0.993284495931628,1.1779516548814606,0.0,0.0,0.8432302733439294,45.74741884062961,1.357609544726869,1.4399244437338476,0.0,0.0,0.9428338762042756,48.528795372165064,33.55963215494686,64.36986696291753,54.53280617517187,49.90979209752809
2019-10-31,57.929834297757516,3181545293.471195,3684411281.526955,257.346,1.0924902660231748,61.093869824458096,2609447845.1274347,2827047073.2644954,-1.7950734943893067,-1.961201254616014,-158281233.97179842,-0.09331239831866389,0.0,1.8,1.1275238997651147,0.8707983847630628,0.0,0.0,1.2948162508040306,56.4235262997797,0.9624986722647574,0.8837092685305521,0.0,0.0,1.0891576070772888,52.13381716092783,0.9734188060129955,1.1903926217838312,0.0,0.0,0.8177291997612558,44.986304883513895,1.3508214970032346,1.4417248215151783,0.0,0.0,0.9369482142809964,48.37239361243303,43.9704118124009,64.23577239702871,55.30409021599779,49.69806041457278
2019-11-01,58.42352476932361,3983788506.662422,3714298105.7950416,257.208,1.0930764206401045,63.86137733603074,2698992714.4125896,2835994288.4235826,0.49369047156609724,-1.2750252137916243,802243213.191227,-6.068467013178364,0.49,0.0,1.0364490569415268,0.7463986155111967,0.0,0.0,1.3885999188673188,58.13447065366213,0.928748767102989,0.8205871779212269,0.0,0.0,1.131809991786327,53.09150422162808,0.9637504298927355,1.1665847693481546,0.0,0.0,0.8261297894633447,45.23937971058039,1.3465173895182183,1.4345161974076024,0.0,0.0,0.9386561071611378,48.41787585192995,129.78689573874723,62.37559572331877,56.001491048737215,49.46994900587254
2019-11-02,58.33337033723084,2878437635.0579724,3709328844.0522866,257.208,1.0930764206401045,63.86137733603074,2742277669.126328,2825617751.786209,-0.09015443209277407,-1.1826132714426996,-1105350871.6044497,-2.377825145079753,0.0,0.09,0.8883849059498801,0.6526273847238828,0.0,0.0,1.3612436847493656,57.6494367583181,0.8624095694527755,0.768402379498282,0.0,0.0,1.1223410968819152,52.88222041833086,0.9444754212948808,1.1450530739611915,0.0,0.0,0.8248311303401569,45.200408773517836,1.3397848025706274,1.4277936164205642,0.0,0.0,0.9383602694130456,48.41000324966371,147.1892586723125,62.487685077686244,56.706259489727096,49.26726346577509
2019-11-03,58.35754576168543,3360717475.6440697,3712454207.54128,257.208,1.0930764206401045,63.86137733603074,2813201050.2213984,2826983742.4805775,0.0241754244545902,-1.2681556956591142,482279840.58609724,-1.4363138013236048,0.02,0.0,0.7643299193856115,0.5593949011918996,0.0,0.0,1.3663512444554964,57.74084670046088,0.8022374573490058,0.7135164952484047,0.0,0.0,1.1243432530171762,52.92662809648519,0.9259859128689832,1.1221520124819677,0.0,0.0,0.8251875882848477,45.21111109791663,1.3331858785577742,1.4206546483384614,0.0,0.0,0.9384306594970233,48.41187663326187,201.711321189618,62.65021315146591,57.453009313055986,49.05392868942188
2019-11-04,58.37448950920741,2558690699.7660246,3716741944.30184,257.208,1.0930764206401045,63.86137733603074,2851223356.5214577,2825243173.632725,0.016943747521978025,-0.29913340078871264,-802026775.8780451,-2.6629904640081388,0.02,0.0,0.6579970737590956,0.4794813438787711,0.0,0.0,1.372310064112649,57.846994154448986,0.7463633532526481,0.66255103130209,0.0,0.0,1.1264994211628416,52.97435823174754,0.9078661946116037,1.0997089722323283,0.0,0.0,0.8255513208814711,45.2220275288044,1.326619949164985,1.4135513750967692,0.0,0.0,0.9385014033000159,48.413759293769616,251.18543201659247,62.409176254727356,58.66829542138704,48.85322507968225
2019-11-05,61.27516616276951,3345297146.2954884,3900985894.9687724,257.208,1.0930764206401045,63.86137733603074,2908952015.213624,2827565512.9345446,2.900676653562101,170.19451584129095,786606446.5294638,-1.9807732985825823,2.9,0.0,0.9782832060792247,0.41098400903894666,0.0,0.0,2.380343722780996,70.41720955000092,0.9001945423060304,0.6152259576376551,0.0,0.0,1.463193370062924,59.40229410513336,0.9477088707193715,1.0777147927876818,0.0,0.0,0.8793688989532851,46.790648682281045,1.3344868494191602,1.4064836182212854,0.0,0.0,0.9488108017260974,48.68665551759659,131.9025765246527,59.396336404383014,59.92345589129807,48.678444282166666
2019-11-06,63.013201157075756,4035994798.988505,4008630210.1242914,257.208,1.0930764206401045,63.86137733603074,3002848597.7053604,2837812720.163938,1.738034994306247,-0.4008173947372252,690697652.6930165,-0.1219272919254607,1.74,0.0,1.0870998909250498,0.35227200774766854,0.0,0.0,3.085967283848839,75.52599101924196,0.9601806464270283,0.5712812463778226,0.0,0.0,1.6807494601214392,62.696998922282745,0.9635546933049841,1.0561604969319283,0.0,0.0,0.9123184365482733,47.70745390056502,1.3365144151720645,1.399451200130179,0.0,0.0,0.9550275243950913,48.84982500134304,80.3187025093266,56.90369545705218,62.04170689606802,48.52480561900379
2019-11-07,63.99897686487766,3289328791.174612,4067581503.62231,257.208,1.0930764206401045,63.86137733603074,3059650910.378015,2839318477.5884466,0.9857757078019063,-0.43282171473458286,-746666007.8138928,-2.081031627807995,0.99,0.0,1.073228477935757,0.30194743521228734,0.0,0.0,3.554355337316286,78.04299563965813,0.9623106002536692,0.530475443065121,0.0,0.0,1.8140530590697606,64.46406734311651,0.9640835994388844,1.0350372869932898,0.0,0.0,0.931448182161127,48.22537776389711,1.3347818430962042,1.3924539441295283,0.0,0.0,0.9585823996000263,48.94266382643814,64.32705448788143,65.4067723632812,65.13256221682465,48.387864051708036
2019-11-08,61.429948951000306,3040109585.691546,3913009589.6095433,257.208,1.0930764206401045,63.86137733603074,3102995305.1792006,2841247928.646404,-2.569027913877356,-3.606097810632607,-249219205.48306608,-0.6662239838495712,0.0,2.57,0.9199101239449347,0.6259549444676749,0.0,0.0,1.4696107636424942,59.50778905234955,0.8935741288069785,0.6761557685604694,0.0,0.0,1.321550699344607,56.9253430354845,0.9448019274501067,1.065736541253424,0.0,0.0,0.8865248500712147,46.992481972222585,1.3281079338807231,1.3983416744088806,0.0,0.0,0.9497735483297762,48.71199268978572,67.85415694791602,100.25397458254477,71.62747370093398,48.24482812190543
2019-11-09,60.38609231335982,3041984419.0296745,3842416513.4317856,257.208,1.0930764206401045,63.86137733603074,3152548546.255714,2836934810.9358172,-1.0438566376404879,-0.5936764127778484,1874833.3381285667,-1.0075228284854474,0.0,1.04,0.7884943919528011,0.6851042381151499,0.0,0.0,1.1509115665699237,53.50808394253474,0.8297474053207657,0.7021446422347216,0.0,0.0,1.1817328729874257,54.16487451872558,0.9259058889011045,1.0652218104283555,0.0,0.0,0.869214167262283,46.501582455656475,1.3214673942113193,1.3965499660368363,0.0,0.0,0.9462371031101822,48.61879889136061,75.279483750752,105.95694701764197,80.51346066143199,48.09273760331933
2019-11-10,62.091477911475785,2512577645.180557,3957123776.9851685,257.208,1.0930764206401045,63.86137733603074,3168297983.72181,2828960997.033725,1.7053855981159671,-2.633735454296469,-529406773.84911776,-283.37537869769506,1.71,0.0,0.9201380502452582,0.5872322040986999,0.0,0.0,1.566906657746251,61.0426036730918,0.8926225906549968,0.65199145350367,0.0,0.0,1.3690709991031689,57.78936129906794,0.9415877711230825,1.0439173742197885,0.0,0.0,0.9019753807879805,47.423083910491826,1.3234100572402627,1.3895672162066521,0.0,0.0,0.952390098014121,48.78072773380931,89.25044675333021,111.41986912817073,91.13890617136806,47.9754094911919
2019-11-11,63.68900340407829,3569584404.3264,4053231878.08829,257.208,1.0930764206401045,63.86137733603074,3238126896.925474,2832894255.2103605,1.5975254926025073,-0.06324675523976442,1057006759.145843,-2.9965871450052366,1.6,0.0,1.017261185924507,0.503341889227457,0.0,0.0,2.0210143596151466,66.89853536057365,0.9431495484653541,0.605420635396265,0.0,0.0,1.5578417604613626,60.90454009087614,0.9547560157006209,1.0230390267353926,0.0,0.0,0.9332547349120504,48.273759171964834,1.3247930069540614,1.382619380125619,0.0,0.0,0.958176216822374,48.932073047912525,122.61692992631609,101.19767136828123,102.31240667847258,47.887777305199805
2019-11-12,61.68525412268236,2643915388.496151,3930275216.1846204,257.208,1.0930764206401045,63.86137733603074,3272237545.5385528,2826802519.031059,-2.0037492813959332,-2.254283133930872,-925669015.8302488,-1.8757455974815838,0.0,2.0,0.8719381593638632,0.7171501907663919,0.0,0.0,1.2158375896575515,54.87033866256661,0.8757817235749716,0.7050334471536746,0.0,0.0,1.2421846468570157,55.40064011223381,0.9356608953866085,1.0425782462006847,0.0,0.0,0.8974490871992586,47.29766365030346,1.3181690419192913,1.385706283224991,0.0,0.0,0.9512615031603101,48.7511028952103,126.72052874899232,106.24350032871635,119.66563468449839,47.790153306952256
2019-11-13,61.19324551856555,2835140215.904013,3894442140.0514517,257.208,1.0930764206401045,63.86137733603074,3290578902.0077887,2824137622.189647,-0.4920086041168119,-0.7544560047083092,191224827.4078622,-1.2065801319236653,0.0,0.49,0.7473755651690256,0.6847001635140503,0.0,0.0,1.091537004070964,52.18827120660061,0.8132258861767594,0.6896739152141265,0.0,0.0,1.179145489248021,54.11045270111452,0.9169476774788763,1.031526681276671,0.0,0.0,0.8889228888815695,47.05977645323046,1.3115781967096947,1.381227751808866,0.0,0.0,0.9495741705102886,48.706747600258964,124.10891470536122,107.00077758754722,127.58601973105313,47.67459916257691
