date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-12-10,0.14824925464106553,969492620.0851438,4620145846.073955,260.474,1.0793706857498253,0.18403334335628307,1171963390.4229712,605464901.3910152,0.006901382759693153,0.01,0.0,0.003980777610362923,0.002867618954985543,1.3881822072078582,58.12714804666645,0.0038336023004340537,0.0024898843826771087,1.5396708084542414,60.62481811929613,219.61677168798695,168.88851034144534
2020-12-11,0.1421819715953808,638228958.8694761,4434444965.111156,260.474,1.0793706857498253,0.18403334335628307,1177311594.28869,606922946.2468404,-0.00606728304568474,0.0,0.01,0.0034120950945967913,0.0038865305328447514,0.8779282873919181,46.749830293636606,0.003559773564688764,0.003026321212485887,1.176270896163295,54.04983810779384,230.61039661328417,178.9100602185072
2020-12-12,0.139701439625223,639787380.1555443,4345977281.986709,260.474,1.0793706857498253,0.18403334335628307,1155261525.397509,609284798.2546903,-0.0024805319701577955,0.0,0.0,0.002924652938225821,0.003331311885295501,0.8779282873919181,46.749830293636606,0.0033055040243538526,0.0028101554115940383,1.176270896163295,54.04983810779384,199.3543884234801,176.8120280628079
2020-12-13,0.14423279338740513,498536611.5718096,4511333180.892174,260.474,1.0793706857498253,0.18403334335628307,1089524166.7562668,609798373.7703415,0.004531353762182139,0.0,0.0,0.002506845375622132,0.002855410187396144,0.877928287391918,46.749830293636606,0.003069396594042863,0.002609430025051607,1.176270896163295,54.04983810779384,231.52326515086506,174.9730499762645
2020-12-14,0.15385145330936753,624725108.4915521,4786994113.813852,260.474,1.0793706857498253,0.18403334335628307,1041593126.4043362,611721973.8648525,0.009618659921962397,0.01,0.0,0.0035772960362475416,0.0024474944463395523,1.4616155887902869,59.37627286105096,0.003564439694468373,0.002423042166119349,1.471059705154468,59.53153224448338,276.2372214278006,186.95826973323102
2020-12-15,0.1577037017752295,569643692.7139974,4907167387.663916,260.474,1.0793706857498253,0.18403334335628307,967999448.4588516,614250647.415245,0.0038522484658619627,0.0,0.0,0.0030662537453550356,0.002097852382576759,1.4616155887902866,59.37627286105096,0.0033098368591492036,0.0022499677256822524,1.4710597051544683,59.53153224448339,241.68778392303366,217.83191454718144
2020-12-16,0.15412399322845466,574321991.1026425,4796722199.956819,260.474,1.0793706857498253,0.18403334335628307,933610000.106664,616657196.3796241,-0.0035797085467748346,0.0,0.0,0.002628217496018602,0.0017981591850657935,1.4616155887902866,59.37627286105096,0.003073419940638546,0.0020892557452763774,1.471059705154468,59.53153224448338,243.90438608080404,219.49838785155387
2020-12-17,0.1676352256301242,863422173.3245958,5183351482.887074,260.474,1.0793706857498253,0.18403334335628307,896125609.1614946,622063561.852212,0.013511232401669543,0.01,0.0,0.003681329282301659,0.0015412793014849661,2.3884894053626966,70.488324431017,0.0035681756591643644,0.0019400231920423505,1.839243816156643,64.77935447778292,171.33115401196397,197.40528504591592
2020-12-18,0.16336554662335556,955148307.3482299,5078894514.58905,260.474,1.0793706857498253,0.18403334335628307,890103646.0158161,626480595.90911,-0.00426967900676864,0.0,0.0,0.003155425099115708,0.001321096544129971,2.3884894053626966,70.488324431017,0.003313305969224053,0.0018014501068964683,1.8392438161566431,64.77935447778293,175.3028195467354,198.906877535373
2020-12-19,0.16497009597169981,935714849.6061821,5113106176.70546,260.474,1.0793706857498253,0.18403334335628307,858356315.1325083,630608901.3862482,0.001604549348344253,0.0,0.0,0.0027046500849563213,0.001132368466397118,2.3884894053626966,70.488324431017,0.0030766412571366203,0.0016727750992610064,1.839243816156643,64.77935447778292,219.3780448669421,188.23249465133986
2020-12-20,0.16472587158747462,569726214.4550376,5135263166.305007,260.474,1.0793706857498253,0.18403334335628307,818563324.4176006,629570433.3889438,-0.00024422438422519455,0.0,0.0,0.002318271501391133,0.0009706015426261013,2.388489405362697,70.48832443101702,0.0028568811673411474,0.001553291163599506,1.8392438161566427,64.77935447778292,322.28503420641994,181.58396448722138
2020-12-21,0.16204943128942723,622833650.9633231,5040227717.544842,260.474,1.0793706857498253,0.18403334335628307,773381024.0429771,629215131.7015207,-0.0026764402980473945,0.0,0.0,0.0019870898583352566,0.0008319441793938011,2.3884894053626966,70.488324431017,0.0026528182268167797,0.0014423417947709697,1.839243816156643,64.77935447778292,390.3861907689757,178.64163858382912
2020-12-22,0.15369140336200576,838303952.7025075,4777223035.782049,260.474,1.0793706857498253,0.18403334335628307,742567092.6315242,631437467.1503167,-0.008358027927421463,0.0,0.01,0.0017032198785730773,0.002141666439480401,0.7952778486767076,44.29831567647893,0.002463331210615581,0.002053603095144472,1.19951670137227,54.53546684250664,331.6862120451322,178.58753932430577
2020-12-23,0.15707978399473488,992545291.2040076,4872658288.604781,260.474,1.0793706857498253,0.18403334335628307,742471874.6779191,634959808.1431063,0.0033883806327291155,0.0,0.0,0.0014599027530626375,0.0018357140909832008,0.7952778486767075,44.29831567647893,0.0022873789812858964,0.0019069171597770097,1.1995167013722698,54.53546684250663,372.21795287959884,194.12521526545956
2020-12-24,0.1384300242564514,1136208021.3378723,4367651955.025395,260.474,1.0793706857498253,0.18403334335628307,752704178.8225479,638976820.184777,-0.018649759738283478,0.0,0.02,0.0012513452169108322,0.0044306120779856,0.2824316809698588,22.02313660531729,0.002123994768336904,0.0031992802197929374,0.6638976964869843,39.900151186499194,186.49120109180623,175.19144414017185
2020-12-25,0.15286836000591694,1237242191.7587464,4755514900.781895,260.474,1.0793706857498253,0.18403334335628307,773060799.0071677,644568467.6745907,0.014438335749465542,0.01,0.0,0.0025011530430664275,0.0037976674954162287,0.658602430593334,39.708275982553054,0.0026865665705985533,0.002970760204093442,0.9043363940639519,47.48826924081683,188.82211193314052,188.12922311855243
2020-12-26,0.15734710950345682,979948988.0898074,4902726521.418645,260.474,1.0793706857498253,0.18403334335628307,783136506.892209,647553849.4168096,0.0044787494975398745,0.0,0.0,0.002143845465485509,0.003255143567499625,0.658602430593334,39.708275982553054,0.002494668958412942,0.0027585630466581963,0.9043363940639518,47.48826924081683,204.6233499687068,216.7847133560991
2020-12-27,0.15833088439062232,1024574835.8838996,4921659619.155688,260.474,1.0793706857498253,0.18403334335628307,799740522.4344695,651248076.537786,0.0009837748871655005,0.0,0.0,0.0018375818275590077,0.002790123057856821,0.6586024305933339,39.708275982553054,0.0023164783185263033,0.0025615228290397536,0.9043363940639518,47.48826924081683,227.4990518245902,242.6207647441686
2020-12-28,0.1549701235272453,1278813155.9527574,4874263848.091413,260.474,1.0793706857498253,0.18403334335628307,833380788.9088705,658180946.6832633,-0.003360760863377027,0.0,0.0,0.0015750701379077209,0.0023915340495915607,0.658602430593334,39.708275982553054,0.00215101558148871,0.002378556912679771,0.9043363940639518,47.48826924081683,251.7180764337333,244.01634450259402
2020-12-29,0.1776971739574475,1485346338.5519643,5510916587.13831,260.474,1.0793706857498253,0.18403334335628307,871728216.7084539,667523528.500447,0.022727050430202206,0.02,0.0,0.004207202975349475,0.0020498863282213376,2.0524079396148838,67.2389791999372,0.003425943039953802,0.0022086599903455018,1.5511409881689757,60.80185279302311,152.729172092407,198.08375959410054
2020-12-30,0.1928756629935067,2524633061.7922616,5977650580.589258,260.474,1.0793706857498253,0.18403334335628307,949485238.7938099,687162571.8232639,0.0151784890360592,0.02,0.0,0.0064633168360138365,0.001757045424189718,3.6785143668066924,78.62569350871637,0.004609804251385673,0.00205089856246368,2.24769978182054,69.20897659329098,101.44603557695471,144.12178276962766
2020-12-31,0.18449303575089104,1624809767.3045118,5728871576.204359,260.474,1.0793706857498253,0.18403334335628307,998814279.2155616,698367962.1679711,-0.008382627242615653,0.0,0.01,0.005539985859440431,0.002934610363591187,1.8878096827344921,65.37167923569356,0.004280532519143839,0.002618691522287703,1.6346073917879198,62.04368046954535,116.11168641288843,131.3459631347437
2021-01-01,0.18207113290025115,1053156167.9431827,5664962992.375575,261.582,1.074798724682891,0.1956898214427591,1019482718.6049436,705306978.7126011,-0.0024219028506398954,0.0,0.0,0.004748559308091797,0.0025153803116495887,1.8878096827344917,65.37167923569356,0.003974780196347851,0.0024316421278385812,1.63460739178792,62.04368046954536,126.10487188692046,124.39821593654706
2021-01-02,0.17567857930628164,1058190761.3908306,5459442449.830887,261.582,1.074798724682891,0.1956898214427591,1047465426.0958948,712496316.6609632,-0.006392553593969508,0.0,0.01,0.0040701936926501115,0.0035846116956996473,1.1354629282532895,53.17174619285225,0.003690867325180147,0.0029722391187072543,1.2417800781740107,55.392591372543265,142.2496083621548,122.46242810593729
2021-01-03,0.17818495253814118,1247682980.6516886,5541071871.348484,261.582,1.074798724682891,0.1956898214427591,1078613319.7039018,720929369.6095304,0.0025063732318595378,0.0,0.0,0.003488737450842953,0.003072524310599698,1.1354629282532895,53.17174619285225,0.003427233944810137,0.002759936324513879,1.241780078174011,55.392591372543265,171.33647106869998,120.0645215123221
2021-01-04,0.20503724018152042,2068192817.4392385,6478554204.432761,261.582,1.074798724682891,0.1956898214427591,1153540775.9401639,735692713.379281,0.02685228764337924,0.03,0.0,0.007276060672151102,0.002633592266228312,2.762789352571832,73.42397072223804,0.005325288663037984,0.0025627980156200307,2.077919769947071,67.51052416102462,198.3274335726635,102.06533730044804
2021-01-05,0.2188884921904594,2846810326.926629,6776976218.184067,261.582,1.074798724682891,0.1956898214427591,1267165192.731363,759718652.3870227,0.013851252008938969,0.01,0.0,0.007665194861843802,0.0022573647996242674,3.3956385175845987,77.25017660120288,0.005659196615678127,0.0023797410145043143,2.378072479814323,70.39731959644142,135.6487541951413,87.77110560259102
2021-01-06,0.2592124040314695,3367998095.423193,8086992388.5403805,261.582,1.074798724682891,0.1956898214427591,1392393988.8362927,788563686.222288,0.04032391184101011,0.04,0.0,0.01228445273872326,0.0019348841139636577,6.348934620977509,86.39258543482612,0.00811211114312969,0.0022097595134682917,3.6710379992424875,78.59148223238235,74.23217869434352,65.09184827993165
2021-01-07,0.33184097349646713,5744644250.202653,10274502269.983538,261.582,1.074798724682891,0.1956898214427591,1631868785.979014,840821973.3292884,0.07262856946499763,0.07,0.0,0.020529530918905654,0.0016584720976831353,12.37858083207137,92.52536563816409,0.012532674632906141,0.0020519195482205563,6.107780708934029,85.93091091368275,43.73074880613505,44.89007124292348
2021-01-08,0.3005428519135833,3771312674.734168,9271209679.66398,261.582,1.074798724682891,0.1956898214427591,1773648677.2354133,873702940.7520058,-0.03129812158288381,0.0,0.03,0.01759674078763342,0.0057072617980141165,3.0832194860513207,75.5095212634026,0.01163748358769856,0.004048211009061945,2.8747225778616734,74.19170069843128,44.12892236283443,42.2724390517282
2021-01-09,0.30794772938923115,3852929126.9059505,9486227623.151382,261.582,1.074798724682891,0.1956898214427591,1937808822.857959,908032423.0419403,0.007404877475647831,0.01,0.0,0.016511492103685788,0.0048919386840121,3.3752451063315387,77.14413762664697,0.01152052047429152,0.0037590530798432345,3.0647400368105377,75.39818067222164,49.47314460771412,41.13938273884693
2021-01-10,0.33306999365805395,2824226312.9284153,10474851603.194075,261.582,1.074798724682891,0.1956898214427591,2047878455.9562135,931664080.4334334,0.025122264268822803,0.03,0.0,0.018438421803159247,0.0041930903005818,4.397334777312303,81.47233697262027,0.012840483297556412,0.003490549288425861,3.678642596491484,78.62627932405223,59.84422173633052,40.07391541506666
2021-01-11,0.306214441004005,2905060003.694079,9547696166.484125,261.582,1.074798724682891,0.1956898214427591,2151216258.5057917,955707979.0489186,-0.02685555265404893,0.0,0.03,0.01580436154556507,0.00787979168621297,2.005682659507037,66.72968795168782,0.011923305919159525,0.005384081482109728,2.214547821903957,68.89142562490466,80.04155180966067,42.39636547950532
2021-01-12,0.27651184814117397,3667755701.884773,8567295374.420918,261.582,1.074798724682891,0.1956898214427591,2284976779.03983,988709205.3990111,-0.029702592862831056,0.0,0.03,0.013546595610484349,0.011039821445325403,1.2270665497239894,55.097884249398184,0.011071641210648131,0.007142361376244748,1.5501373603794446,60.78642603584279,125.38590085190961,45.026129212812506
2021-01-13,0.287840175861167,3199211911.135686,8919293654.92031,261.582,1.074798724682891,0.1956898214427591,2388126973.529721,1016926477.8783003,0.011328327719993037,0.01,0.0,0.013039939094700869,0.009462704095993202,1.3780351749794626,57.94847735973307,0.01099509540988755,0.00663219270651298,1.657837143225662,62.37542234110107,164.1197616143025,47.15193341216199
2021-01-14,0.31134991468664336,2101875653.5599017,9668965191.987007,261.582,1.074798724682891,0.1956898214427591,2431358646.6197786,1034017301.3556998,0.023509738825476356,0.02,0.0,0.014034233509743602,0.00811088922513703,1.7302953005755666,63.373925165193945,0.011638302880609868,0.006158464656047767,1.889805906279053,65.39559982810017,189.10910930055127,50.20349105762233
2021-01-15,0.3101366394448269,2179071320.3087335,9607023622.828886,261.582,1.074798724682891,0.1956898214427591,2491314763.230725,1051668100.5761892,-0.0012132752418164694,0.0,0.0,0.01202934300835166,0.006952190764403169,1.7302953005755666,63.373925165193945,0.010806995531994877,0.005718574323472927,1.8898059062790529,65.39559982810016,188.75662251235033,55.373800207401494
2021-01-16,0.30257532244161894,2565853415.468592,9452716399.649153,261.582,1.074798724682891,0.1956898214427591,2568378692.2099595,1073657821.7523656,-0.007561317003207946,0.0,0.01,0.010310865435729994,0.007387592083774145,1.3957004283407075,58.25855402577973,0.010035067279709528,0.00602439044322486,1.6657398577137625,62.4869622177748,188.75576901238628,65.56662377150269
2021-01-17,0.3522503951510311,4537543259.394854,10974418960.154127,261.582,1.074798724682891,0.1956898214427591,2731315197.382064,1114643167.3551962,0.04967507270941218,0.05,0.0,0.01598074180205428,0.0063322217860921235,2.5237179527024525,71.62088415070032,0.012889705331158848,0.00559407684013737,2.3041702321061295,69.73521550787096,144.77983788444757,79.13273480244018
2021-01-18,0.37968796024672974,5632481727.628044,11944120204.049417,261.582,1.074798724682891,0.1956898214427591,2938671966.835868,1165954775.1441185,0.027437565095698613,0.03,0.0,0.017983492973189383,0.005427618673793248,3.313330219755674,76.81605745324445,0.014111869236076073,0.005194499922984701,2.7166944740211973,73.09437170610175,97.82144374578648,87.37407594010544
2021-01-19,0.3696509940325456,3594501559.179449,11556220463.724558,261.582,1.074798724682891,0.1956898214427591,2992165391.705228,1195983440.006099,-0.010036966214184151,0.0,0.01,0.015414422548448044,0.006080816006108498,2.534926650134365,71.71086987160004,0.013103878576356353,0.005537749928485794,2.3662821083615437,70.29363648649382,102.85040782384318,104.5299351457051
2021-01-20,0.3693457419983242,2957432002.378526,11583747204.108196,261.582,1.074798724682891,0.1956898214427591,3058796503.458928,1220583140.5995939,-0.0003052520342213816,0.0,0.0,0.013212362184384038,0.005212128005235856,2.534926650134365,71.71086987160004,0.012167887249473755,0.005142196362165381,2.3662821083615433,70.29363648649382,116.26717300506606,112.18404038680383
2021-01-21,0.3763115739575005,3314777145.018924,11629239817.496456,261.582,1.074798724682891,0.1956898214427591,3171877552.312715,1248087681.2221513,0.006965831959176272,0.01,0.0,0.012753453300900603,0.004467538290202162,2.85469367523283,74.05760134909816,0.01201303816022563,0.00477489662201071,2.515873978265719,71.55756986223744,123.08023882357108,104.11679086914434
2021-01-22,0.311240182830754,3158075594.9716253,9813434945.822624,261.582,1.074798724682891,0.1956898214427591,3276871793.991755,1273888913.9072602,-0.06507139112674648,0.0,0.07,0.010931531400771946,0.013829318534458996,0.7904605981512008,44.14844978813927,0.011154964005923798,0.009433832577581375,1.1824424393997124,54.17977665999506,124.0452822647595,105.90139972992165
2021-01-23,0.3511613639040078,4093983206.349115,10808585450.780878,261.582,1.074798724682891,0.1956898214427591,3419186805.2766266,1309773068.9234054,0.03992118107325382,0.04,0.0,0.015084169772090242,0.011853701600964854,1.2725282177562525,55.99614595820793,0.013215323719786384,0.00875998739346842,1.5086007691791807,60.13714050134801,170.7090863959181,106.93901802899438
2021-01-24,0.3464554739144793,2968549141.6525126,10775451797.658688,261.582,1.074798724682891,0.1956898214427591,3464204621.4872904,1335586046.9773002,-0.004705889989528533,0.0,0.0,0.01292928837607735,0.010160315657969874,1.2725282177562525,55.99614595820793,0.012271372025515929,0.008134274008220675,1.508600769179181,60.137140501348014,167.78147822958633,106.52021143849512
2021-01-25,0.35209629856051367,2870391825.2037973,10907245699.203642,261.582,1.074798724682891,0.1956898214427591,3465383696.4011483,1360377597.0638905,0.005640824646034381,0.01,0.0,0.0125108186080663,0.008708841992545607,1.4365651160940824,58.95861787584637,0.012109131166550506,0.007553254436204912,1.6031673855057724,61.585259343370694,181.4068863320256,109.05049148927341
2021-01-26,0.3443612535369296,2239860916.453625,10718641448.677244,261.582,1.074798724682891,0.1956898214427591,3408976837.45267,1379319805.637088,-0.007735045023584075,0.0,0.01,0.010723558806913972,0.008893293136467664,1.205802917137765,54.665034113854865,0.011244193226082612,0.00772802197647599,1.454989809851707,59.26663336902385,188.12481358820654,126.92791789189621
2021-01-27,0.34389780984225143,1848031728.9798493,10707255441.64569,261.582,1.074798724682891,0.1956898214427591,3214146211.39153,1394491009.5664713,-0.00046344369467815616,0.0,0.0,0.00919162183449769,0.007622822688400854,1.205802917137765,54.665034113854865,0.010441036567076711,0.007176020406727705,1.4549898098517067,59.26663336902385,203.28942143984574,148.4718446995881
2021-01-28,0.3123153604650019,1845484838.6889033,9653513519.30118,261.582,1.074798724682891,0.1956898214427591,3117854819.589267,1409731707.279888,-0.03158244937724952,0.0,0.03,0.00787853300099802,0.010819562304343588,0.7281748354861941,42.13548424232979,0.009695248240856946,0.008806304663390012,1.1009439954039395,52.40234855438238,213.2754665265519,149.03374401920848
2021-01-29,0.34463217359695725,2103438290.658315,10775736944.967438,261.582,1.074798724682891,0.1956898214427591,3030380277.776885,1427334392.853881,0.032316813131955335,0.03,0.0,0.011038742572284016,0.009273910546580218,1.1903007384899333,54.34416916238482,0.011145587652224306,0.008177282901719297,1.3629940147822102,57.68080690241753,283.2629466436355,162.22191971249654
2021-01-30,0.3475197098777403,2586671468.5068235,10870768823.23515,261.582,1.074798724682891,0.1956898214427591,3018502535.555805,1449527307.382531,0.002887536280783032,0.0,0.0,0.009461779347672014,0.007949066182783045,1.1903007384899333,54.34416916238482,0.010349474248493999,0.007593191265882204,1.3629940147822102,57.68080690241753,290.07690019806296,193.09025650787356
2021-01-31,0.36048067269930434,2354964351.045102,11492910452.930855,261.582,1.074798724682891,0.1956898214427591,2990997752.9233565,1468451835.837002,0.01296096282156406,0.01,0.0,0.009538668012290297,0.006813485299528325,1.3999689722601483,58.33279465033002,0.010324511802173,0.0070508204611763325,1.4642993477173998,59.42051435730536,256.85544083673176,191.66296492459446
2021-02-01,0.34567339342407216,1922223620.153523,11024882710.653038,263.014,1.06894690016501,0.3695065023701819,2903721148.8367944,1482474351.1557477,-0.014807279275232177,0.0,0.01,0.008176001153391683,0.007268701685309993,1.1248227685441181,52.93725129436663,0.009587046673446356,0.00726147614252088,1.3202614021283743,56.90140778609253,263.4342076259555,208.20595159537532
2021-02-02,0.4014135429277523,3203513341.743772,12802876639.677765,263.014,1.06894690016501,0.3695065023701819,2903936220.3671985,1510297366.6663153,0.055740149503680114,0.06,0.0,0.015579429560050014,0.006230315730265708,2.5005842776744136,71.4333402461505,0.01318797191105733,0.00674279927519796,1.9558600772184707,66.16889927546833,147.81351585950515,171.02032908249421
2021-02-03,0.42529320536520604,5151435047.757959,13649744225.9608,263.014,1.06894690016501,0.3695065023701819,3056414190.0771017,1558243300.0280478,0.023879662437453764,0.02,0.0,0.016210939622900013,0.0053402706259420354,3.0356026423361957,75.2205534432621,0.013674545345981805,0.006261170755540962,2.18402370417389,68.5931986407917,106.20249718534332,131.54128801105497
2021-02-04,0.44121581461457365,2963647375.4718184,14046780963.90513,263.014,1.06894690016501,0.3695065023701819,3095642992.8352556,1583635709.265672,0.015922609249367614,0.02,0.0,0.016752233962485725,0.0045773748222360305,3.6597907344416076,78.53980882427261,0.014126363535554532,0.005813944273002322,2.429738379356649,70.84325714115897,104.11993982296985,106.45778736002443
2021-02-05,0.4415987967960127,2526990155.5630846,14124867498.632465,263.014,1.06894690016501,0.3695065023701819,3093699829.8399806,1604420847.2184265,0.00038298218143906215,0.0,0.0,0.014359057682130623,0.003923464133345169,3.659790734441608,78.53980882427263,0.01311733756872921,0.005398662539216442,2.429738379356649,70.84325714115897,102.81081974424977,100.68119253259711
2021-02-06,0.5385518589400373,5138347917.095156,17202094510.163548,263.014,1.06894690016501,0.3695065023701819,3123740062.7249956,1651162640.6186817,0.0969530621440246,0.1,0.0,0.02659347801325482,0.0033629692571530015,7.907737472381219,88.77380476130399,0.019323242028105696,0.005013043786415267,3.8545927088188034,79.40094957536994,74.3131608137639,70.48403873211022
2021-02-07,0.62635697398072,6225004469.82153,19854979470.033638,263.014,1.06894690016501,0.3695065023701819,3153366199.83467,1708716752.2083328,0.08780511504068267,0.09,0.0,0.03565155258278985,0.002882545077559716,12.368081547217809,92.51949506391124,0.024371581883241004,0.004654969230242749,5.235605366605198,83.96306467122659,55.33686075171166,51.166145231515664
2021-02-08,0.6594719394352474,8483795430.597777,20910050886.32516,263.014,1.06894690016501,0.3695065023701819,3397830893.4055867,1788885213.6327903,0.03311496545452741,0.03,0.0,0.034844187928105584,0.0024707529236226134,14.10265979854315,93.3786497654111,0.024773611748723785,0.0043224714280825525,5.731353500169544,85.14414671618698,54.49309798761476,43.12256337466888
2021-02-09,0.6873068371578556,6526446442.153341,21857345265.124405,263.014,1.06894690016501,0.3695065023701819,3576281615.3943276,1850472938.1812384,0.027834897722608165,0.03,0.0,0.034152161081233354,0.002117788220247954,16.12633442508938,94.16103892882623,0.025146925195243513,0.004013723468933799,6.265236105546532,86.23582240862667,54.494673280458464,39.31647340282644
2021-02-10,0.7059190563060789,4430904463.339153,22537176367.01823,263.014,1.06894690016501,0.3695065023701819,3632087981.3103395,1891402119.9660697,0.018612219148223308,0.02,0.0,0.0321304237839143,0.001815247045926818,17.70030357906978,94.65249322947224,0.02477928768129755,0.003727028935438528,6.648536437612063,86.92560324243931,58.52498193434293,37.70065403906438
2021-02-11,0.9239854497397343,10892994885.217123,29471024411.441452,263.014,1.06894690016501,0.3695065023701819,4018833945.822614,1996480136.9202142,0.21806639343365541,0.22,0.0,0.05896893467192654,0.0015559260393658441,37.89957438848493,97.42927778588749,0.03872362427549058,0.003460812582907205,11.189171140542193,91.79599672143483,48.828500280323766,32.78844969938016
2021-02-12,0.927712152275745,7257994780.916856,29490259208.42937,263.014,1.06894690016501,0.3695065023701819,4177034524.551001,2065049700.9744825,0.0037267025360107064,0.0,0.0,0.050544801147365606,0.0013336508908850092,37.89957438848493,97.42927778588749,0.035957651112955534,0.003213611684128119,11.18917114054219,91.79599672143483,54.960845211726344,31.331636180944688
2021-02-13,0.9232752043586164,5275893428.661645,29484763500.13651,263.014,1.06894690016501,0.3695065023701819,4292401738.901458,2113414365.2365985,-0.004436947917128564,0.0,0.0,0.04332411526917052,0.0011431293350442936,37.899574388484936,97.42927778588749,0.03338924746203014,0.0029840679924046823,11.18917114054219,91.79599672143483,63.094399704629176,31.75236901200628
2021-02-14,0.9039954754716988,4440592841.183854,28898521927.17186,263.014,1.06894690016501,0.3695065023701819,4370911789.70046,2153625415.246743,-0.019279728886917646,0.0,0.02,0.03713495594500331,0.0038369680014665375,9.678203188249123,90.63512856638226,0.03100430121474227,0.0041994917072329194,7.382869970035318,88.0709112323761,72.4671977957142,33.42760468429367
2021-02-15,0.8503794813667799,4315179193.353438,27180580246.00645,263.014,1.06894690016501,0.3695065023701819,4474677703.545451,2190927609.2991786,-0.05361599410491891,0.0,0.05,0.03182996223857427,0.01043168685839989,3.051276621953417,75.31642261648807,0.028789708270832107,0.007470956585287711,3.8535504713715856,79.39652619461881,89.92885303265852,37.22368790862227
2021-02-16,0.8600617955345385,6170566197.389213,27363016264.865456,263.014,1.06894690016501,0.3695065023701819,4690804426.9659195,2246147677.1154613,0.009682314167758665,0.01,0.0,0.028711396204492232,0.008941445878628478,3.2110462439992147,76.25293235796187,0.02744758625148696,0.006937316829195731,3.9565132928589426,79.82452702304376,123.40356687349632,41.23020363696329
2021-02-17,0.8746051613561255,4708239792.834361,27928267753.64383,263.014,1.06894690016501,0.3695065023701819,4833942174.673193,2288621834.9936614,0.014543365821586995,0.01,0.0,0.026038339603850488,0.007664096467395839,3.397444136385979,77.25951782478252,0.026201330090666462,0.0064417941985388935,4.0673963313837875,80.26599984282414,307.1223977248319,46.425472100773426
2021-02-18,0.8887320746562535,4147966953.0311294,28374309990.04283,263.014,1.06894690016501,0.3695065023701819,4936168607.791834,2324913357.687853,0.014126913300127941,0.01,0.0,0.023747148231871847,0.006569225543482147,3.6149083441705376,78.33109727383469,0.02504409222704743,0.005981666041500401,4.186808834410544,80.7203228049247,332.0267152800833,54.019740195987254
2021-02-19,0.9127152054579659,4727330677.658762,29081988032.46847,263.014,1.06894690016501,0.3695065023701819,5043201568.249431,2367576535.0362577,0.023983130801712438,0.02,0.0,0.02321184134160444,0.005630764751556126,4.1223248290011725,80.47761449374941,0.02468379992511547,0.00555440418139323,4.444004994775866,81.63117041663973,364.40292832442884,68.11716513587552
2021-02-20,0.9331549494994794,4500915018.129318,29861793769.83866,263.014,1.06894690016501,0.3695065023701819,5150499101.6036415,2408249977.2195873,0.020439744041513497,0.02,0.0,0.022753006864232376,0.004826369787048109,4.714310727970247,82.50007660407356,0.024349242787607223,0.005157661025579428,4.7209854751692895,82.520493989361,336.64616056798957,83.65038032227179
2021-02-21,1.125679550953505,10595397192.580061,35319686744.70111,263.014,1.06894690016501,0.3695065023701819,5584157780.224969,2510044368.2760167,0.1925246014540255,0.19,0.0,0.046645434455056325,0.004136888388898379,11.275487774877496,91.85368420107461,0.03618143973134956,0.004789256666609469,7.554708851502008,88.31053145865481,108.94177307057498,81.42605691325628
2021-02-22,1.1045825826681024,6593642966.007436,35410060966.21958,263.014,1.06894690016501,0.3695065023701819,5753664261.438151,2572276267.58674,-0.02109696828540253,0.0,0.02,0.039981800961476854,0.006403047190484325,6.244183397694535,86.19582159780424,0.033597051179110306,0.005875738333280221,5.717928415705033,85.11445883135312,96.99296763974203,85.1468429081501
2021-02-23,1.1031371687829759,9804462887.606747,35028892675.36006,263.014,1.06894690016501,0.3695065023701819,5986315653.430591,2666600337.126624,-0.0014454138851265341,0.0,0.0,0.0342701151098373,0.0054883261632722785,6.244183397694534,86.19582159780424,0.031197261809173853,0.00545604273804592,5.717928415705033,85.11445883135312,98.21637623297728,92.50633719396014
2021-02-24,0.9557803324164977,9841922168.551193,30289508304.79003,263.014,1.06894690016501,0.3695065023701819,6330229393.084559,2761932151.4301805,-0.14735683636647812,0.0,0.15,0.029374384379860546,0.026132850997090524,1.124040556582629,52.91991968322389,0.028968885965661436,0.015780611113899782,1.835726497318297,64.73566823367187,109.3006312020889,115.1100003021459
2021-02-25,1.0588493273684532,7999062191.744385,33843111261.4633,263.014,1.06894690016501,0.3695065023701819,6603832994.893625,2838718576.9258733,0.10306899495195543,0.1,0.0,0.03946375803988046,0.022399586568934735,1.7618074297233448,63.79182743743391,0.03404253696811419,0.014653424605764085,2.3231795900272476,69.90833709375903,127.00010388413646,111.33554344993738
2021-02-26,1.0769141206846373,7725767289.384969,35020140015.7137,263.014,1.06894690016501,0.3695065023701819,6733203963.508116,2911108160.5503445,0.018064793316184158,0.02,0.0,0.03668322117704039,0.01919964563051549,1.9106197001228449,65.64305532743441,0.03303949861324889,0.013606751419638078,2.4281694869184065,70.82991363711999,154.8119163145624,107.6331391187621
