date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-09-10,2.518800289012154,5008904927.509817,80864925455.61812,274.31,1.0249280011665634,2.854685054593952,5357232702.611827,3416482595.7161493,0.04164737305117461,0.01681259674476654,-2146776485.4030485,-0.11421363537895013,0.04,0.0,0.015714285714285774,0.08000000000000004,0.19642857142857206,16.417910447761244,0.050714285714285746,0.05500000000000006,0.9220779220779216,47.97297297297296,0.05600000000000001,0.028999999999999977,1.9310344827586226,65.88235294117649,0.041199999999999994,0.03434999999999997,1.1994177583697243,54.53342157511584,0.01667282943238646,0.1330464910677587,0.20968239839612357,1.154443397565685,-1.2156368138821851,-0.01745345346631485,2.1610960642517387,1.3366281402393894
2021-09-11,2.3770169255943054,5063772408.97633,76011031339.38364,274.31,1.0249280011665634,2.854685054593952,5418855643.076792,3424007925.8837934,-0.14178336341784847,-0.056290037775664326,54867481.46651268,-1.0255580782813594,0.0,0.14,0.015714285714285774,0.10000000000000005,0.15714285714285767,13.580246913580282,0.025714285714285745,0.06500000000000007,0.39560439560439564,28.346456692913378,0.05580000000000001,0.03179999999999998,1.7547169811320769,63.698630136986324,0.041199999999999994,0.03504999999999997,1.1754636233951505,54.03278688524591,-0.05793640345198581,0.13362575386710684,0.16250802072100612,1.1555473494856308,-1.653916461245527,-1.2574280533589106,1.9558605608496082,1.275995611397707
2021-09-12,2.6135386010300583,7277175317.8014,83644050025.61504,274.31,1.0249280011665634,2.854685054593952,5506996106.543349,3453357696.5596666,0.23652167543575287,0.09950357226699902,2213402908.8250704,39.34088771098376,0.24,0.0,0.05000000000000006,0.08142857142857148,0.6140350877192986,38.04347826086958,0.042857142857142885,0.05928571428571435,0.7228915662650599,41.958041958041946,0.060200000000000004,0.03179999999999998,1.8930817610062904,65.43478260869566,0.04239999999999999,0.03429999999999997,1.2361516034985431,55.28031290743157,0.09485877999966918,0.18198341861572567,0.1951488596362565,1.1586291015961994,-0.3787673102272784,-0.36479194584554336,2.128238430972957,1.5303262511842215
2021-09-13,2.5979163349567953,7402829012.0839815,83567686530.87027,274.31,1.0249280011665634,2.854685054593952,5452582631.370509,3474720709.5779877,-0.015622266073263003,-0.00597743843045051,125653694.28258133,-0.9432305371147807,0.0,0.02,0.040000000000000056,0.08428571428571432,0.47457627118644113,32.183908045977034,0.04214285714285717,0.06071428571428578,0.6941176470588232,40.972222222222214,0.05960000000000001,0.03219999999999998,1.850931677018635,64.92374727668847,0.04189999999999999,0.034399999999999965,1.2180232558139545,54.914809960681545,-0.005995374827067246,0.17715889300075652,0.19492424917063267,1.1514000865549037,-0.5693205744369005,-0.4089669105705458,2.053645860746929,1.4179864976885175
2021-09-14,2.4157478253065485,5428095004.007039,77370641706.12778,274.31,1.0249280011665634,2.854685054593952,5325974260.975786,3490837426.761314,-0.18216850965024678,-0.07012100705440016,-1974734008.0769424,-16.715686031769053,0.0,0.18,0.040000000000000056,0.10000000000000002,0.40000000000000047,28.571428571428584,0.04214285714285717,0.06428571428571435,0.6555555555555553,39.59731543624161,0.05960000000000001,0.03579999999999998,1.6648044692737443,62.473794549266266,0.0418,0.03529999999999997,1.1841359773371114,54.2153047989624,-0.07270081641279913,0.1861051927105978,0.20220349404186397,1.1530203573008668,-0.792239979347045,-0.5169199334758044,1.8304464575180546,1.3209779431536666
2021-09-15,2.399444430468812,3461669464.2839537,76881051804.16806,274.31,1.0249280011665634,2.854685054593952,5224811829.527544,3501074860.0345445,-0.016303394837736462,-0.0067487983087256564,-1966425539.7230854,-0.0042073860681358655,0.0,0.02,0.040000000000000056,0.05571428571428574,0.7179487179487186,41.79104477611942,0.03785714285714289,0.06571428571428578,0.576086956521739,36.55172413793103,0.05920000000000001,0.03619999999999998,1.6353591160221006,62.054507337526225,0.04095,0.035399999999999966,1.1567796610169503,53.63457760314344,-0.006771674430345986,0.14445344865816262,0.19984971458656287,1.1419455715604399,-0.2465525779823245,-0.6600563284099685,1.7725787325319853,1.1631690673418145
2021-09-16,2.4949058499577745,3923375598.2928805,79647419225.17595,274.31,1.0249280011665634,2.854685054593952,5143281277.331187,3509640209.044429,0.09546141948896247,0.03978480113011451,461706134.00892687,-1.234794618297088,0.1,0.0,0.05428571428571435,0.051428571428571455,1.0555555555555562,51.35135135135137,0.03928571428571432,0.06571428571428578,0.5978260869565216,37.41496598639455,0.06080000000000001,0.03619999999999998,1.6795580110497248,62.68041237113403,0.04095,0.035399999999999966,1.1567796610169503,53.63457760314344,0.03901376975169801,0.1508882441690616,0.20249011586525295,1.1170620113430925,0.11135406757657244,-0.5925098540000144,1.8311179998283402,1.1243167378356804
2021-09-17,2.426004302576369,2880421283.977806,77800286104.44485,274.31,1.0249280011665634,2.854685054593952,4932813901.552919,3486851279.317378,-0.06890154738140541,-0.027616892790792713,-1042954314.3150744,-3.2589137061257007,0.0,0.07,0.04857142857142864,0.06142857142857146,0.7906976744186054,44.15584415584418,0.03214285714285718,0.07071428571428577,0.4545454545454547,31.25,0.060600000000000015,0.03759999999999998,1.6117021276595758,61.71079429735236,0.04095,0.035549999999999964,1.1518987341772164,53.52941176470591,-0.028005408956383704,0.1520908558763048,0.19724242578901863,1.1124745011893284,-0.17844806735616142,-0.9317732993121253,1.734263396240058,1.1264065735067648
2021-09-18,2.348934541047197,2101364343.8316824,75633602743.40773,274.31,1.0249280011665634,2.854685054593952,4832497097.808802,3464396108.403335,-0.077069761529172,-0.03176818831167172,-779056940.1461236,-0.25302869986424725,0.0,0.08,0.04857142857142864,0.05285714285714289,0.9189189189189197,47.887323943662,0.03214285714285718,0.0764285714285715,0.4205607476635515,29.60526315789474,0.060600000000000015,0.039199999999999985,1.5459183673469397,60.72144288577156,0.04095,0.03594999999999997,1.1390820584144656,53.250975292587796,-0.03228374549045665,0.14367605904713304,0.19729305897126181,1.1130950578985177,-0.020174080650899956,-1.0971481314566047,1.6402944252784688,1.0916738258276424
2021-09-19,2.3733771309022615,1786853952.6164067,75942505891.08444,274.31,1.0249280011665634,2.854685054593952,4704723907.570224,3448155696.7133894,0.024442589855064423,0.010405819927262527,-314510391.21527576,-0.596293447875216,0.02,0.0,0.017142857142857213,0.05285714285714289,0.32432432432432545,24.489795918367406,0.033571428571428606,0.06714285714285721,0.5,33.33333333333333,0.060600000000000015,0.039199999999999985,1.5459183673469397,60.72144288577156,0.041049999999999996,0.035599999999999965,1.1530898876404505,53.55512067840837,0.010352052060578654,0.09351441516063075,0.19661507330148711,1.1108542493978575,-1.000718367015949,-0.8251569258001735,1.6323035177692733,1.1665631133894285
2021-09-20,2.29085435498536,1890751815.809318,73534559243.04233,274.31,1.0249280011665634,2.854685054593952,4591550031.303236,3433991065.3224974,-0.08252277591690138,-0.03477019089904587,103897863.19291139,-1.330347950639874,0.0,0.08,0.017142857142857213,0.06142857142857146,0.27906976744186146,21.81818181818187,0.02857142857142861,0.07285714285714293,0.3921568627450982,28.169014084507054,0.06020000000000001,0.04079999999999998,1.4754901960784323,59.60396039603962,0.041049999999999996,0.03594999999999997,1.1418636995827547,53.31168831168833,-0.03538906184890078,0.09526645881037149,0.19328615508234934,1.1078754478418855,-1.287606326313991,-1.1548751948003162,1.5035204958352835,1.1361350672661192
2021-09-21,2.081224408192359,5304108501.538435,66467363740.22289,274.31,1.0249280011665634,2.854685054593952,4661054864.675202,3448747805.0075154,-0.20962994679300095,-0.0915073218586786,3413356685.729117,31.85300179264899,0.0,0.21,0.017142857142857213,0.06571428571428575,0.26086956521739224,20.68965517241385,0.02857142857142861,0.08285714285714292,0.34482758620689674,25.64102564102565,0.06020000000000001,0.044799999999999986,1.3437500000000007,57.33333333333335,0.041049999999999996,0.03649999999999997,1.124657534246576,52.93359123146358,-0.09596845046146785,0.11219857123892268,0.20881648504099212,1.10728734726467,-1.3036341283557853,-1.401419517818408,1.2751750423182775,1.1265716539049444
2021-09-22,1.972181151410765,5359857791.287305,63007572370.16917,274.31,1.0249280011665634,2.854685054593952,4738083501.285158,3461552892.6157794,-0.10904325678159421,-0.0523938006648228,55749289.748869896,-0.9836673120093333,0.0,0.11,0.017142857142857213,0.07857142857142861,0.21818181818181898,17.910447761194078,0.02857142857142861,0.0671428571428572,0.42553191489361725,29.85074626865672,0.06020000000000001,0.046999999999999986,1.2808510638297879,56.15671641791046,0.04079999999999999,0.03704999999999997,1.101214574898786,52.40847784200387,-0.05381626457540989,0.11492463966011068,0.18222179244305842,1.1085353193907856,-1.6776263120288575,-1.230853086576983,1.1382475402999284,1.02386871617725
2021-09-23,2.2403283932380824,4336704841.5801935,71610128886.36876,274.31,1.0249280011665634,2.854685054593952,4638448509.201844,3469754113.0689588,0.2681472418273174,0.13596481318944909,-1023152949.7071114,-19.35275309005801,0.27,0.0,0.041428571428571495,0.07857142857142861,0.5272727272727279,34.52380952380955,0.0478571428571429,0.06500000000000006,0.7362637362637362,42.40506329113924,0.06440000000000001,0.046999999999999986,1.3702127659574475,57.80969479353681,0.04214999999999999,0.03689999999999997,1.1422764227642284,53.32068311195447,0.12748234551418358,0.18673686085073424,0.23284644664343032,1.1127523806623816,-0.47832026900683305,-0.3150662160830615,1.3020751845961573,1.1882914529998367
2021-09-24,2.326438198055506,2859554202.027366,74492626868.77536,274.31,1.0249280011665634,2.854685054593952,4565919459.1903305,3468111308.962764,0.08610980481742336,0.038436242239006546,-1477150639.5528274,0.4437241665341216,0.09,0.0,0.05428571428571435,0.0685714285714286,0.7916666666666672,44.18604651162792,0.05142857142857147,0.06500000000000006,0.7912087912087912,44.17177914110429,0.06600000000000002,0.046999999999999986,1.4042553191489369,58.407079646017706,0.04259999999999999,0.03689999999999997,1.1544715447154479,53.58490566037737,0.03771596836075275,0.1930107778036687,0.23609590010783513,1.1130899980015696,-0.13001674516649964,-0.22096451083448665,1.370686626070425,1.2248767062563393
2021-09-25,2.271252028112571,5125188372.207657,74002539819.03792,274.31,1.0249280011665634,2.854685054593952,4638267606.955847,3490560987.9202843,-0.05518616994293479,-0.02372131354663143,2265634170.1802907,-2.5337868119301348,0.0,0.06,0.05428571428571435,0.06571428571428575,0.8260869565217396,45.238095238095255,0.05142857142857147,0.059285714285714344,0.8674698795180721,46.4516129032258,0.06580000000000003,0.048199999999999986,1.3651452282157686,57.71929824561405,0.04259999999999999,0.03714999999999997,1.1467025572005392,53.41692789968654,-0.024007193928716863,0.19186926548596966,0.23037634663299442,1.113070290920363,-0.08973651771870451,-0.08744070727628617,1.3023859769035055,1.2118707440634888
2021-09-26,2.3119339934318064,5042846268.65962,74201342932.3685,274.31,1.0249280011665634,2.854685054593952,4729268201.67088,3516674857.0224786,0.0406819653192354,0.01791169135599735,-82342103.54803658,-1.0363439537732095,0.04,0.0,0.057142857142857204,0.06571428571428575,0.8695652173913048,46.511627906976756,0.037142857142857186,0.059285714285714344,0.6265060240963857,38.518518518518526,0.06620000000000002,0.048199999999999986,1.3734439834024905,57.86713286713288,0.04244999999999998,0.03714999999999997,1.1426648721399735,53.329145728643226,0.01775316717107389,0.1926923244531457,0.20670045184287236,1.1036878224700195,-0.05124738705002169,-0.4866421176323569,1.314830656065107,1.170718220140632
2021-09-27,2.212883779418014,3307540082.587565,72357770423.4004,274.31,1.0249280011665634,2.854685054593952,4714797934.402435,3521308925.8408337,-0.09905021401379255,-0.04284301121709955,-1735306186.0720553,20.074348496085186,0.0,0.1,0.057142857142857204,0.0685714285714286,0.8333333333333338,45.454545454545475,0.037142857142857186,0.06500000000000006,0.5714285714285716,36.363636363636374,0.06460000000000002,0.05019999999999999,1.286852589641435,56.27177700348433,0.04244999999999998,0.03739999999999997,1.1350267379679149,53.162179085785866,-0.04378785836734034,0.19447613188351875,0.20959108431349815,1.1027819566562664,-0.09147497579819229,-0.653081382279771,1.1006221004436925,1.1729767768131534
2021-09-28,2.138878764396614,2386436991.206201,68586122051.51538,274.31,1.0249280011665634,2.854685054593952,4355156579.659887,3521109150.4208803,-0.07400501502139978,-0.033442793385589864,-921103091.3813639,-0.4691985202528882,0.0,0.07,0.057142857142857204,0.04857142857142861,1.1764705882352944,54.054054054054056,0.037142857142857186,0.05714285714285721,0.65,39.39393939393939,0.06460000000000002,0.050599999999999985,1.276679841897234,56.07638888888891,0.04244999999999998,0.03769999999999997,1.1259946949602126,52.96319401122895,-0.034014792624012524,0.16882321915147652,0.20080352911396646,1.103027802264345,0.22776932312000747,-0.49992312146768053,1.1057094841066561,1.1431834023240288
2021-09-29,2.037869326863658,2544152362.198193,65557023880.654594,274.31,1.0249280011665634,2.854685054593952,4124580127.124154,3515484890.641423,-0.10100943753295599,-0.04722541511671474,157715370.991992,-1.171224450843465,0.0,0.1,0.057142857142857204,0.04714285714285719,1.2121212121212122,54.794520547945204,0.037142857142857186,0.06285714285714292,0.590909090909091,37.142857142857146,0.06360000000000002,0.05259999999999999,1.2091254752851717,54.733218588640284,0.04244999999999998,0.03774999999999997,1.1245033112582785,52.93017456359103,-0.048376935432738466,0.16672821652315586,0.20464779876396966,1.104389163991055,0.2601347817956886,-0.6848328201763438,0.9175531237994413,1.1825698681743815
2021-09-30,2.0585266583728097,2297621518.5790677,65835114804.1442,274.31,1.0249280011665634,2.854685054593952,3989015956.677617,3489520250.279326,0.02065733150915161,0.010136730180312359,-246530843.61912537,-2.5631377085727616,0.02,0.0,0.021428571428571488,0.04714285714285719,0.45454545454545536,31.250000000000043,0.03142857142857147,0.06285714285714292,0.5000000000000002,33.33333333333334,0.06000000000000002,0.05259999999999999,1.1406844106463885,53.28596802841919,0.04219999999999998,0.03774999999999997,1.117880794701987,52.78298936835523,0.010085698106758745,0.08911655152696674,0.1988965371731259,1.1043295623743412,-0.9122018919036612,-0.8499512433452769,0.6751194792586316,1.127987112545712
2021-10-01,2.1166519301521833,2092736072.8648612,67871265795.13519,276.589,1.0164829403917002,2.151540577746859,3840464139.8720436,3441822021.3220587,0.058125271779373655,0.028236346390247746,-204885445.71420646,-0.1689257104448092,0.06,0.0,0.017142857142857203,0.04714285714285719,0.36363636363636453,26.666666666666714,0.03571428571428576,0.057857142857142926,0.617283950617284,38.16793893129771,0.05880000000000002,0.05259999999999999,1.1178707224334608,52.78276481149013,0.04249999999999998,0.037549999999999965,1.1318242343541949,53.09181761399126,0.027845049547892797,0.08301837241710153,0.20239124994392407,1.086737358400523,-1.106942562996861,-0.5659166462662969,0.5802015742270887,1.1952433567912832
2021-10-02,2.2467692592328996,2511823046.243126,71980741780.63368,276.589,1.0164829403917002,2.151540577746859,3602196526.2941294,3416760733.063941,0.13011732908071627,0.06147318188085893,419086973.37826467,-3.045469710732146,0.13,0.0,0.035714285714285775,0.03857142857142861,0.9259259259259266,48.076923076923094,0.04500000000000005,0.05214285714285721,0.8630136986301368,46.3235294117647,0.06120000000000002,0.05259999999999999,1.1634980988593162,53.778558875219694,0.04314999999999999,0.03739999999999997,1.1537433155080221,53.56921166977034,0.059657737481081385,0.10881523613969145,0.21201856843420977,1.0820659402094286,-0.05279378639376797,-0.10832127409143784,0.7032434370866982,1.2933489301950873
2021-10-03,2.2472190210882728,2194904017.547218,72017933348.18193,276.589,1.0164829403917002,2.151540577746859,3341800276.5672903,3396508653.19932,0.00044976185537315416,0.000200181595651161,-316919028.69590807,-1.756213026955289,0.0,0.0,0.03000000000000006,0.03857142857142861,0.7777777777777786,43.75000000000003,0.043571428571428615,0.05214285714285721,0.8356164383561641,45.522388059701484,0.05460000000000002,0.05259999999999999,1.0380228136882135,50.932835820895534,0.042099999999999985,0.03739999999999997,1.1256684491978615,52.955974842767304,0.00020016156198898738,0.1065754856854464,0.21156353191869331,1.0818875916211892,-0.21962023195447547,-0.1559588229617738,0.31836894528398285,1.0974270824672692
2021-10-04,2.2588385813642846,1560814022.0556097,72529381282.70782,276.589,1.0164829403917002,2.151540577746859,3148436227.469719,3360144300.8200417,0.011619560276011853,0.0051706398739828074,-634089995.4916081,1.0007949604693311,0.01,0.0,0.03142857142857149,0.024285714285714327,1.294117647058824,56.41025641025642,0.04428571428571433,0.0464285714285715,0.9538461538461533,48.81889763779526,0.053800000000000014,0.05259999999999999,1.0228136882129282,50.5639097744361,0.04144999999999998,0.03739999999999997,1.1082887700534763,52.56816740646798,0.0051573180175783495,0.09600184323718017,0.20893373041494492,1.0818543724390326,0.25460926691765784,0.030127578093915936,0.26930025844233646,0.9890426381700212
2021-10-05,2.195095205424968,1630672169.7123742,70582726654.44083,276.589,1.0164829403917002,2.151540577746859,3056886362.74114,3333457337.875131,-0.06374337593931667,-0.028219535678736807,69858147.6567645,-1.1101707141785193,0.0,0.06,0.03142857142857149,0.0228571428571429,1.3750000000000002,57.89473684210526,0.04428571428571433,0.035714285714285796,1.2399999999999984,55.357142857142826,0.053800000000000014,0.05339999999999999,1.0074906367041203,50.18656716417912,0.04144999999999998,0.03694999999999996,1.1217861975642767,52.86989795918369,-0.02862535978363978,0.09370553329942756,0.185510933670669,1.0820494233563165,0.3160574902637966,0.3645327805097404,0.22599760455086199,1.081941016527016
2021-10-06,2.237848940200704,1499391673.9169114,71779849396.20284,276.589,1.0164829403917002,2.151540577746859,2935687166.5223417,3315545622.104279,0.042753734775736074,0.019476938708660185,-131280495.79546285,-2.879243870600263,0.04,0.0,0.03714285714285721,0.00857142857142861,4.3333333333333215,81.24999999999996,0.047142857142857195,0.027857142857142938,1.6923076923076892,62.85714285714281,0.05460000000000002,0.05159999999999999,1.0581395348837215,51.41242937853109,0.041299999999999976,0.03694999999999996,1.1177266576454674,52.77955271565496,0.019289690579043617,0.07166693606823624,0.17517366357494868,1.0820796797094077,1.3238695974309123,0.7812903111535884,0.3764098431191184,1.0463479857315159
2021-10-07,2.2133070922060374,2144512119.753268,70967214662.64716,276.589,1.0164829403917002,2.151540577746859,2898891708.3111143,3305405265.9032497,-0.024541847994666632,-0.010966713415636375,645120445.8363566,-5.914061619948974,0.0,0.02,0.03428571428571435,0.011428571428571468,2.999999999999995,74.99999999999997,0.027857142857142907,0.029285714285714366,0.951219512195121,48.74999999999998,0.05460000000000002,0.04879999999999999,1.118852459016394,52.80464216634431,0.041299999999999976,0.03659999999999996,1.1284153005464488,53.01668806161747,-0.011027291116537108,0.07578817548558207,0.12054902920285064,1.0772185602581026,0.9783212706224497,-0.04451935270541249,0.5476629945019028,1.1188753728973118
2021-10-08,2.279964070864212,2669936578.5982766,72987443161.14131,276.589,1.0164829403917002,2.151540577746859,2927320320.049444,3296864990.4706445,0.06665697865817455,0.030116461874134526,525424458.8450086,-0.1855405262131632,0.07,0.0,0.03571428571428579,0.011428571428571468,3.1249999999999956,75.75757575757574,0.026428571428571475,0.029285714285714366,0.902439024390243,47.43589743589741,0.05200000000000001,0.04879999999999999,1.0655737704918038,51.587301587301596,0.04164999999999997,0.03649999999999996,1.1410958904109594,53.29494561740243,0.029671865630351624,0.07630026135069577,0.11801822295208303,1.0735941802852762,0.996021086645042,-0.11592235100379725,0.37647616142173546,1.1691308714014876
2021-10-09,2.2306779663351755,1521104723.9480116,71588795681.69351,276.589,1.0164829403917002,2.151540577746859,2914032858.6160245,3278034711.247421,-0.04928610452903648,-0.021617053162752198,-1148831854.650265,-3.1864833951118956,0.0,0.05,0.017142857142857213,0.01857142857142861,0.9230769230769249,48.00000000000005,0.026428571428571475,0.028571428571428654,0.9249999999999989,48.051948051948024,0.04860000000000001,0.04979999999999998,0.9759036144578319,49.39024390243904,0.04164999999999997,0.036349999999999966,1.145804676753783,53.3974358974359,-0.021854124404114272,0.05602483176321582,0.11759375068541521,1.0739949154085808,-0.10418859582856836,-0.0984612785093259,0.10740065311325461,1.2259785718686083
2021-10-10,2.2694736192158076,1322555134.0419257,72764350708.77914,276.589,1.0164829403917002,2.151540577746859,2885623024.5276546,3260496263.6747785,0.03879565288063214,0.017391866269415024,-198549589.90608597,-0.8271726283507957,0.04,0.0,0.02285714285714293,0.01857142857142861,1.2307692307692322,55.17241379310347,0.026428571428571475,0.028571428571428654,0.9249999999999989,48.051948051948024,0.04620000000000001,0.04979999999999998,0.9277108433734945,48.125000000000014,0.041749999999999975,0.036349999999999966,1.1485557083906468,53.457106274007685,0.01724235875044522,0.05897464992447414,0.11750575508520535,1.0736400470602592,0.1925026272882639,-0.10295342952523831,-0.03695038603487322,1.225067586216275
2021-10-11,2.196016203628428,1430279071.7511737,70297930939.29306,276.589,1.0164829403917002,2.151540577746859,2691931553.0382915,3242964802.8372455,-0.0734574155873795,-0.03236760055962318,107723937.70924807,-1.5425543198563216,0.0,0.07,0.021428571428571498,0.028571428571428612,0.7500000000000013,42.857142857142904,0.026428571428571475,0.026428571428571506,0.9999999999999988,49.999999999999964,0.04620000000000001,0.05099999999999999,0.9058823529411769,47.530864197530875,0.041749999999999975,0.036349999999999966,1.1485557083906468,53.457106274007685,-0.032903016474094327,0.06777618657381906,0.11371257055312589,1.07326171024982,-0.38708948687762157,-0.014353465494992593,-0.10855161114762737,1.256051342940764
2021-10-12,2.1741154519846,1823096849.7820146,69443286763.17834,276.589,1.0164829403917002,2.151540577746859,2515093505.963027,3234544517.377797,-0.021900751643828098,-0.009972946286845197,392817778.0308409,2.646522642823124,0.0,0.02,0.021428571428571498,0.0228571428571429,0.9375000000000013,48.38709677419359,0.026428571428571475,0.022857142857142937,1.156249999999998,53.623188405797066,0.041800000000000004,0.05139999999999999,0.813229571984436,44.84978540772533,0.041549999999999976,0.03644999999999996,1.1399176954732515,53.26923076923078,-0.0100230092438921,0.06222587753495652,0.10852048541059288,1.063861671310037,-0.12766890461918398,0.20039921729094703,-0.3939694389618247,1.2077485839832276
2021-10-13,2.117958281981731,2149638841.6672845,67955499506.25527,276.589,1.0164829403917002,2.151540577746859,2405740205.9673815,3233949466.2743473,-0.056157170002868906,-0.02582989323386986,326541991.8852699,-0.16871890696445913,0.0,0.06,0.015714285714285785,0.031428571428571465,0.5000000000000017,33.333333333333414,0.026428571428571475,0.02000000000000008,1.3214285714285685,56.92307692307687,0.036800000000000006,0.05259999999999999,0.6996197718631182,41.16331096196869,0.04094999999999998,0.036749999999999956,1.114285714285715,52.702702702702716,-0.026169342984889488,0.06121260447258734,0.09949921143083322,1.0631268442066402,-0.8705794730511285,0.4305825067434753,-0.7591132281635227,1.0668100333124046
2021-10-14,2.189330534750954,1877291562.798567,70197147291.9888,276.589,1.0164829403917002,2.151540577746859,2356627074.0059414,3224853022.1584754,0.0713722527692231,0.03369861124103046,-272347278.86871743,-1.8340344753100126,0.07,0.0,0.025714285714285783,0.028571428571428612,0.9000000000000011,47.36842105263161,0.030000000000000047,0.02000000000000008,1.4999999999999964,59.99999999999994,0.038200000000000005,0.049199999999999994,0.7764227642276424,43.707093821510306,0.04129999999999998,0.03659999999999996,1.1284153005464488,53.01668806161747,0.03314325510782645,0.07329536897841424,0.10390323995826568,1.0630293308269956,-0.11692343892156568,0.637049010634545,-0.49525498264723006,1.1373296757989775
2021-10-15,2.1744873109231877,1599892626.2695947,69728970781.44403,276.589,1.0164829403917002,2.151540577746859,2180362286.7090383,3217057563.6463,-0.014843223827766483,-0.006779800305235728,-277398936.5289724,0.018548588703506175,0.0,0.01,0.015714285714285785,0.030000000000000044,0.5238095238095254,34.37500000000007,0.025714285714285762,0.020714285714285796,1.241379310344825,55.38461538461533,0.038200000000000005,0.049199999999999994,0.7764227642276424,43.707093821510306,0.04124999999999998,0.03664999999999995,1.1255115961800828,52.952503209242636,-0.006802887561822235,0.06359941001956695,0.10122634597534728,1.06309676618643,-0.7147265300372078,0.3108484389840406,-0.5074435749239906,1.1169020897667947
2021-10-16,2.2256475894093337,2748616055.3521533,71349162035.326,276.589,1.0164829403917002,2.151540577746859,2065650776.0436645,3228809390.179238,0.051160278486146016,0.023527513004629075,1148723429.0825586,-5.141052029457159,0.05,0.0,0.022857142857142927,0.022857142857142902,1.000000000000001,50.00000000000002,0.020000000000000046,0.020714285714285796,0.9655172413793087,49.12280701754382,0.039200000000000006,0.045999999999999985,0.8521739130434787,46.00938967136151,0.04144999999999999,0.03664999999999995,1.130968622100956,53.07298335467351,0.023255007052126575,0.06702011092000768,0.08393680334676384,1.0455950869660975,-0.004956276340990404,-0.07350073684977934,-0.27313092241905396,1.1338850925636395
2021-10-17,2.187229098291846,1883705285.3751545,70319790103.4739,276.589,1.0164829403917002,2.151540577746859,1994459036.183044,3232375999.6038623,-0.03841849111748763,-0.017261713534658663,-864910769.9769988,-1.7529321228067665,0.0,0.04,0.01714285714285721,0.028571428571428616,0.6000000000000014,37.50000000000006,0.020000000000000046,0.023571428571428653,0.8484848484848475,45.901639344262264,0.032200000000000006,0.04679999999999999,0.6880341880341884,40.75949367088609,0.041399999999999985,0.03684999999999996,1.12347354138399,52.907348242811516,-0.01741243389102154,0.06536308669570579,0.08557104597863793,1.0355974065958142,-0.5344865207757835,-0.27602867608150583,-0.803024265573196,1.1043059641229616
2021-10-18,2.1578227539239725,1425207571.1065106,69142581315.2241,276.589,1.0164829403917002,2.151540577746859,1946397565.1780598,3232295409.7147264,-0.029406344367873594,-0.013444565267917707,-458497714.26864386,-0.4698901549337431,0.0,0.03,0.01714285714285721,0.022857142857142902,0.7500000000000014,42.857142857142904,0.01928571428571433,0.025714285714285794,0.7499999999999994,42.85714285714284,0.032200000000000006,0.04579999999999998,0.7030567685589524,41.2820512820513,0.041399999999999985,0.03689999999999996,1.121951219512196,52.87356321839083,-0.013535761756051756,0.05829944442573172,0.08594402956935486,1.0347040615360803,-0.2740989337992531,-0.4910584435558482,-0.7592498127738841,1.1070636273325165
2021-10-19,2.12842579799445,1472254043.761813,68608888299.15414,276.589,1.0164829403917002,2.151540577746859,1892802649.2562404,3236855219.4826922,-0.029396955929522406,-0.013623434026758918,47046472.655302286,-1.102610048406341,0.0,0.03,0.01714285714285721,0.02428571428571433,0.705882352941178,41.37931034482764,0.01928571428571433,0.023571428571428653,0.8181818181818172,44.99999999999997,0.03200000000000001,0.046399999999999976,0.6896551724137936,40.816326530612265,0.041399999999999985,0.036999999999999963,1.1189189189189197,52.80612244897961,-0.013717084537847812,0.05896830024817977,0.08242816605203723,1.0342115170714534,-0.3326008640147741,-0.33477160679851276,-0.8115676761069797,1.0998532128733909
2021-10-20,2.115808715393755,1505341304.492883,67789450192.070656,276.589,1.0164829403917002,2.151540577746859,1853188638.551931,3243915652.9535766,-0.012617082600695273,-0.005927894039145731,33087260.73107004,-0.2967111270276922,0.0,0.01,0.01714285714285721,0.01714285714285719,1.000000000000001,50.00000000000002,0.016428571428571473,0.024285714285714365,0.6764705882352937,40.350877192982445,0.03200000000000001,0.04399999999999998,0.7272727272727278,42.10526315789476,0.04134999999999999,0.03704999999999996,1.116059379217275,52.74234693877554,-0.005945533748446308,0.05286341075964046,0.07913929732618179,1.0340223025612256,0.0035410119238004152,-0.6687524193678522,-0.6879542696116813,1.0864885869384011
