date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-04-21,1.2597323605466642,4665784591.156305,40395164223.48392,267.05400000000003,1.0527758430879146,1.2551114295525605,4328420394.108629,5074126604.671346,0.06487421207231514,-1.777449727962279,-678085915.8126125,-0.4415576839380122,0.06,0.0,0.024194619266575696,0.032803183968985565,,,0.7375692338112968,42.4483364149735,0.025241729028938197,0.026627000055260426,,0.0,0.9479749493578961,48.664637585322836,0.024743662994532293,0.019129535917716375,0.0,0.0,1.293479523024734,56.39812826054103,0.012399957813465251,0.008403672307279087,0.0,0.0,1.475540378070747,59.604779269271056,33.20288148822889,47.22454128841475,84.00455348244962,15.87289682674385
2021-04-22,1.2092168286239078,4004683213.2318196,39015254845.144424,267.05400000000003,1.0527758430879146,1.2551114295525605,4397294193.747511,5077495879.784817,-0.050515531922756374,-1.7786689087868508,-661101377.9244857,-0.02504776679777032,0.0,0.05,0.020738245085636313,0.03525987197341619,,,0.5881542933925481,37.03382573340262,0.02343874838401404,0.028296500051313254,,0.0,0.8283267662611948,45.305181849690214,0.02424878973464165,0.019746945199362046,0.0,0.0,1.2279767574087885,55.116228359445124,0.012337958024397926,0.008611653945742691,0.0,0.0,1.432704809335423,58.893491879387355,32.314994512268804,48.60388362658589,84.01139921454474,15.993932334035668
2021-04-23,1.1491945493673954,4514691271.886562,37047031960.802864,267.05400000000003,1.0527758430879146,1.2551114295525605,4467261000.251484,5090650673.392324,-0.06002227925651238,0.18819454080564446,510008058.6547427,-1.7714521186688532,0.0,0.06,0.017775638644831126,0.03879417597721387,,,0.45820379469515776,31.422479927844847,0.021764552070870184,0.030561035761933735,,0.0,0.7121667027391693,41.59447217375658,0.023763813939948815,0.020552006295374806,0.0,0.0,1.1562770854783564,53.62377095529184,0.012276268234275935,0.008868595676013979,0.0,0.0,1.3842403783812531,58.05792028910541,34.996801898432814,45.27692525327483,83.64414481707303,16.119928014645566
2021-04-24,1.1566286917601423,6942995842.019251,36959022892.478065,267.05400000000003,1.0527758430879146,1.2551114295525605,4637319641.04776,5139061875.276918,0.0074341423927468675,-1.1238563827437504,2428304570.1326885,3.761306275312336,0.01,0.0,0.016664833124140962,0.03325215083761189,,,0.5011655698761951,33.385096216770236,0.020924226922950883,0.028378104636081324,,0.0,0.7373370135631534,42.440643801799176,0.02348853766114984,0.020140966169467308,0.0,0.0,1.1662070957031487,53.83636209189865,0.012264886893104555,0.00882425269763391,0.0,0.0,1.3899065805757351,58.15736028648043,41.23781886150768,43.52418144160194,84.1478377674359,16.246922172549464
2021-04-25,1.1110808206966274,3606271585.3864164,35760855209.77632,267.05400000000003,1.0527758430879146,1.2551114295525605,4691886831.187215,5153333877.927695,-0.04554787106351488,-7.126849427575362,-3336724256.6328344,-2.374096271807662,0.0,0.05,0.014284142677835109,0.03564470071795305,,,0.400736782470463,28.60899974109971,0.019429639285597246,0.029922525733504086,,0.0,0.6493315256419677,39.36937574689413,0.023018766907926844,0.020738146846077964,0.0,0.0,1.1099722206991796,52.60601110337695,0.012203562458639032,0.00903013143414574,0.0,0.0,1.3514268920265724,57.47263062309575,52.247692851769465,39.95776836232936,83.46062854001732,16.379572053749122
2021-04-26,1.0846330548696723,2419295811.1461678,34763368261.886925,267.05400000000003,1.0527758430879146,1.2551114295525605,4658155147.634131,5151868301.884472,-0.026447765826955072,-0.41934133891626657,-1186975774.2402487,-0.6442691445417628,0.0,0.03,0.012243550866715807,0.03483831490110261,,,0.35143923870807847,26.004812398672115,0.018041807908054586,0.029928059609682367,,0.0,0.6028392132117271,37.61071030972431,0.022558391569768306,0.020923383909156407,0.0,0.0,1.0781426019668068,51.88010682935932,0.012142544646345836,0.009134980776975013,0.0,0.0,1.3292359275622645,57.067466280816745,51.56640927672047,35.96702450878068,82.63777038531236,16.514780077546536
2021-04-27,1.2346524846888531,3178691426.014838,39598607716.19428,267.05400000000003,1.0527758430879146,1.2551114295525605,4531274259.339247,5138279783.550672,0.15001942981918082,-6.6722912173656574,759395614.8686705,-1.639773474193051,0.15,0.0,0.03192304360004212,0.029861412772373665,,,1.0690399628237206,51.66840573561223,0.027467393057479257,0.027790341066133626,,0.0,0.9883791275578144,49.707780264811504,0.02510722373837294,0.02050491623097328,0.0,0.0,1.2244489787501662,55.045046681094824,0.012831831923114108,0.009089305873090137,0.0,0.0,1.4117504793302336,58.536340779427995,47.941215804700626,35.81242806864103,83.0983082119675,16.640772086623105
2021-04-28,1.3051147413790254,2912984035.0225954,41847738398.14531,267.05400000000003,1.0527758430879146,1.2551114295525605,4454701876.206579,5111084806.624617,0.07046225669017225,-0.5303124616917904,-265707390.9922428,-1.3498932385041413,0.07,0.0,0.037362608800036105,0.02559549666203457,,,1.4597336903977927,59.345192371688086,0.030505436410516455,0.025805316704266938,,0.0,1.1821376486137969,54.173376705394816,0.02600507926360548,0.020094817906353812,0.0,0.0,1.2941186819803376,56.41027607443673,0.013117672763498536,0.009043859343724685,0.0,0.0,1.450450771616718,59.19118181916234,40.93413456456865,37.43832301824103,83.20838684687925,16.759429107565992
2021-04-29,1.333556355988168,3050358135.8497744,42696322872.49632,267.05400000000003,1.0527758430879146,1.2551114295525605,4466914452.126267,5105643372.39132,0.02844161460914263,-0.5963567455098335,137374100.82717896,-1.517012719571619,0.03,0.0,0.03631080754288808,0.021938997138886775,,,1.6550805541848281,62.33635930842696,0.03046933380976528,0.0239620797968193,,0.0,1.2715646583319429,55.97748026532862,0.02608497767833337,0.019692921548226737,0.0,0.0,1.324586482226768,56.98159618298735,0.013202084399681043,0.008998640047006063,0.0,0.0,1.4671199570954623,59.46690807943936,32.86039428816894,40.5400698438405,82.30227932239077,16.875686427672747
2021-04-30,1.3151260010143138,3877408673.9024854,42218008953.63177,267.05400000000003,1.0527758430879146,1.2551114295525605,4557893933.043827,5114843139.10656,-0.018430354973854257,-1.648006634895115,827050538.052711,5.020425488303412,0.0,0.02,0.031123549322475498,0.021661997547617235,,,1.4367811303671305,58.96225608701517,0.028292952823353475,0.023679074097046494,,0.0,1.1948504703941305,54.43880968253708,0.025563278124766706,0.019699063117262203,0.0,0.0,1.2976900460999954,56.47802880561027,0.013136073977682638,0.009053646846771034,0.0,0.0,1.4509152168186894,59.19891503639978,31.35259602191995,47.124569019158834,82.28705541377587,16.995813289289373
2021-05-01,1.353730164193398,2888334738.613848,43251677970.27558,269.195,1.0444027563662028,1.4138395148596572,4570371870.804665,5110578715.042508,0.03860416317908433,-3.094596834073414,-989073935.2886372,-2.1959050744558004,0.04,0.0,0.032391613704979,0.0185674264693862,,,1.7445397593676208,63.56401846295666,0.029129170478828226,0.021987711661543174,,0.0,1.3247931811738085,56.985420978605454,0.025852012562271372,0.01930508185491696,0.0,0.0,1.3391299118313205,57.24906107429094,0.013270393607794225,0.009008378612537178,0.0,0.0,1.4731167703503822,59.56519271597824,30.173749236979596,50.36633385709611,81.87213243883379,17.112137615654532
2021-05-02,1.3537288097536035,2277071478.8724656,43444753835.5553,269.195,1.0444027563662028,1.4138395148596572,4494392166.361203,5101768673.881516,-1.354439794543083e-06,-1.0000350853297417,-611263259.7413826,-0.3819842602939483,0.0,0.0,0.027764240318553426,0.015914936973759602,,,1.7445397593676206,63.56401846295666,0.027048515444626213,0.020417160828575805,,0.0,1.3247931811738085,56.985420978605454,0.025334972311025945,0.01891898021781862,0.0,0.0,1.3391299118313205,57.24906107429094,0.013204041639755254,0.008963336719474491,0.0,0.0,1.4731167703503825,59.56519271597825,35.20720263860896,51.49064784484668,83.78113234007083,17.230854632522917
2021-05-03,1.3280888220098832,2419782286.297781,42540495719.34877,269.195,1.0444027563662028,1.4138395148596572,4365118403.163684,5085026664.681004,-0.02563998774372034,18929.32665388418,142710807.42531538,-1.2334686489839,0.0,0.03,0.02379792027304579,0.017927088834651085,,,1.3274838147199357,57.03514698252245,0.02511647862715291,0.02110164934082039,,0.0,1.1902613971774223,54.34334909574289,0.024828272864805427,0.019140600613462247,0.0,0.0,1.2971522349900997,56.46783940706874,0.013138021431556478,0.009068520035877119,0.0,0.0,1.4487503340765076,59.16284375405188,85.32298754196033,50.168593934852325,84.66040929652678,17.355321927403182
2021-05-04,1.359142632925402,2913495465.733681,43592074191.2749,269.195,1.0444027563662028,1.4138395148596572,4226124540.050551,5084476127.921815,0.03105381091551873,-2.2111476505336602,493713179.4359002,2.4595360249382257,0.03,0.0,0.024683931662610677,0.015366076143986645,,,1.6063913409846324,61.632776157772845,0.025465301582356277,0.019594388673618932,,0.0,1.2996221523686369,56.514595279490216,0.02493170740750932,0.018757788601193003,0.0,0.0,1.329138947963389,57.06567867604442,0.013222331324398696,0.009023177435697733,0.0,0.0,1.4653741898156805,59.4382060082018,169.06816030677084,48.60678063633221,86.24927508653228,17.478493136203628
2021-05-05,1.2779659806591444,4021089366.483399,41326027055.914055,269.195,1.0444027563662028,1.4138395148596572,3981164368.255061,5095983103.334611,-0.08117665226625759,-3.614064099478709,1107593900.7497177,1.2433954508065121,0.0,0.08,0.021157655710809152,0.02459949383770284,,,0.860085002171122,46.23901602169883,0.02364635146933083,0.023909075196931865,,0.0,0.9890115478981493,49.723771033067585,0.02443307325935913,0.019982632829169143,0.0,0.0,1.2227154183453528,55.009985005438715,0.013156219667776702,0.009378061548519246,0.0,0.0,1.4028719687656572,58.383134307663724,123.25664166339708,48.55235459975115,90.50885089876978,17.613601573131238
2021-05-06,1.4802017889602712,5144102153.54389,47368113642.07222,269.195,1.0444027563662028,1.4138395148596572,3980789736.1637344,5125025515.705514,0.20223580830112686,-3.491305106273636,1123012787.060491,0.013921064661277516,0.2,0.0,0.046706562037836415,0.021085280432316722,,,2.2151264332368465,68.89702409017724,0.03624304065009292,0.022201284111436733,,0.0,1.6324749716356606,62.01293418646786,0.02794441179417195,0.01958298017258576,0.0,0.0,1.426974421048098,58.79643430406876,0.01409043856943782,0.00933117124077665,0.0,0.0,1.5100396515995187,60.15999192033673,56.696833944485775,42.33723206016906,85.91218773046151,17.72367210710541
2021-05-07,1.6581492633491175,10492098698.61079,53360219299.96424,269.195,1.0444027563662028,1.4138395148596572,4238227524.018528,5211466185.401823,0.17794747438884628,-0.12009907699488864,5347996545.0669,3.762186688065583,0.18,0.0,0.06574848174671692,0.01807309751341433,,,3.6379199358558574,78.43861011336183,0.046511394889372,0.020615478103476966,,0.0,2.2561395207966326,69.28878527430714,0.03098552355828851,0.019191320569134047,0.0,0.0,1.6145592194485783,61.752635298469,0.014919986376590633,0.009284515384572766,0.0,0.0,1.6069752441125593,61.64136954279326,28.85807265211973,33.54467123388196,76.08484560338279,17.801504978121546
2021-05-08,1.651883984389271,7524037592.658627,52795204748.10216,269.195,1.0444027563662028,1.4138395148596572,4437758130.277056,5268251712.941521,-0.006265278959846521,-1.0352085860244118,-2968061105.9521637,-1.5549856064678955,0.0,0.01,0.05635584149718593,0.016919797868640854,,,3.3307632830316383,76.90938214244821,0.043189152397274,0.019857229667514326,,0.0,2.174983777718491,68.50377608169737,0.030365813087122738,0.019007494157751367,0.0,0.0,1.597570560069823,61.50248946565209,0.01484538644470768,0.009288092807649903,0.0,0.0,1.5983245163614916,61.513660295199436,24.4326094268583,30.570765079072096,68.99981399075213,17.884373810607684
2021-05-09,1.6160806488867332,4553766443.703337,51816643346.55726,269.195,1.0444027563662028,1.4138395148596572,4337540665.855146,5292754994.471971,-0.03580333550253778,4.714563666198647,-2970271148.95529,0.0007446083231554823,0.0,0.04,0.04830500699758794,0.020216969601692163,,,2.3893297536315634,70.49564153713487,0.04010421294032586,0.02129599897697759,,0.0,1.8831806380006506,65.31608228704488,0.029758496825380284,0.01942734427459634,0.0,0.0,1.5317840876631401,60.50216110951984,0.014771159512484143,0.009441652343611655,0.0,0.0,1.5644676349980735,61.005551937848836,24.13534755243111,31.42017703878507,64.71354157666539,17.98066070097619
2021-05-10,1.7740322694519541,8212379684.490413,56886811810.61856,269.195,1.0444027563662028,1.4138395148596572,4480966124.731221,5349012076.631806,0.15795162056522094,-5.41164540532893,3658613240.787076,-2.2317438568104775,0.16,0.0,0.06426143456936109,0.017328831087164712,,,3.708353682145294,78.76115373846842,0.048668197730302586,0.01977485619290776,,0.0,2.461115127995591,71.10757767312056,0.032363326888872675,0.019038797389104415,0.0,0.0,1.699861930743255,62.96106891196817,0.015497303714921721,0.009394444081893598,0.0,0.0,1.649624350289176,62.25880095452544,22.86896038777415,31.199199384564803,58.157672627785026,18.04426620599597
2021-05-11,1.6511431667688945,6748208558.615174,53022907919.888756,269.195,1.0444027563662028,1.4138395148596572,4585087323.104164,5392944518.707507,-0.12288910268305964,-1.7780173590071944,-1464171125.8752384,-1.400198389256431,0.0,0.12,0.05508122963088093,0.03199614093185547,,,1.7214960312930074,63.25550401317723,0.04519189789242383,0.026933795036271493,,0.0,1.677888237864895,62.657142077097696,0.03171606035109522,0.02105802144132233,0.0,0.0,1.5061272702884865,60.097796634051726,0.015419817196347113,0.00994747186148413,0.0,0.0,1.5501242336810719,60.786224184987546,26.03086724902705,31.96974557558952,55.71227649115863,18.13857605144309
2021-05-12,1.767170172938632,6105158952.820243,56422785745.776566,269.195,1.0444027563662028,1.4138395148596572,4690111110.083585,5434773872.034174,0.11602700616973749,-1.9441602521012786,-643049605.7949314,-0.5608098026038211,0.12,0.0,0.06435533968361222,0.027425263655876116,,,2.346571412808405,70.11867142076579,0.0505353337572507,0.025009952533680675,,0.0,2.020608943147542,66.89409258790124,0.03348173914407331,0.020636861012495886,0.0,0.0,1.6224240267839032,61.86734144491563,0.015942718110365378,0.00989773450217671,0.0,0.0,1.6107441664412452,61.69674482647149,44.27342970958775,30.594128795281627,52.66601489341933,18.212256356851988
2021-05-13,1.5682193343010113,6057046769.923359,52518502552.04381,269.195,1.0444027563662028,1.4138395148596572,4767228884.985424,5463309206.315969,-0.19895083863762064,-2.714694235465946,-48112182.896883965,-0.925181226357478,0.0,0.2,0.05516171972881047,0.052078797419322385,,,1.0591972638051785,51.437386909105264,0.046925667060304224,0.03750924163841777,,0.0,1.2510428100002413,55.57614472912255,0.03281210436119184,0.024224123792245967,0.0,0.0,1.3545218247148674,57.52853129228904,0.01586300451981355,0.010848245829665825,0.0,0.0,1.4622644774913072,59.38697856621577,58.37529926136711,31.84123151261629,52.39793629320266,18.329589224549935
2021-05-14,1.9425928379832862,14773012317.768757,61871354957.58372,269.195,1.0444027563662028,1.4138395148596572,5158729708.772899,5559524979.016078,0.37437350368227484,-2.8817387563978967,8715965547.845398,-182.15922045203848,0.37,0.0,0.10013861691040897,0.04463896921656204,,,2.2433003868121433,69.16720991782987,0.07000240512742535,0.0348300100928165,,0.0,2.0098301706166595,66.77553405629135,0.039555862273968005,0.023739641316401047,0.0,0.0,1.6662367281278163,62.49395301436035,0.017633689497214482,0.010794004600517495,0.0,0.0,1.6336559182464194,62.029967807418245,35.543226493556105,28.842697810653135,48.296075396392055,18.367467277705266
2021-05-15,2.0084971185028992,7649125188.422863,64384940507.746376,269.195,1.0444027563662028,1.4138395148596572,5360872388.924722,5606379757.145588,0.06590428051961306,-0.8239611514399667,-7123887129.345894,-1.817337687975021,0.07,0.0,0.09583310020892198,0.03826197361419603,,,2.5046564815298966,71.46653301771056,0.07000223333260926,0.032342152229043894,,0.0,2.1644271796403785,68.39870399186607,0.040164745028488644,0.023264848490073025,0.0,0.0,1.7264133504083083,63.32177584700282,0.01789552104972841,0.010740034577514908,0.0,0.0,1.6662442677041343,62.49405907354895,28.125388276944673,26.553243957026215,44.4892600222931,18.394736084562787
2021-05-16,2.1709620318261655,14459264755.745365,69699933668.58269,269.195,1.0444027563662028,1.4138395148596572,5962870836.154681,5725702503.147411,0.1624649133232663,1.465164812396622,6810139567.322502,-1.9559583754870355,0.16,0.0,0.10499980017907598,0.032795977383596596,,,3.201606067443906,76.19957740092562,0.07643064523742289,0.030031998498397904,,0.0,2.544973663391072,71.7910457184211,0.04256145012791887,0.022799551520271563,0.0,0.0,1.8667669883803015,65.11749981588174,0.018606043444479768,0.010686334404627334,0.0,0.0,1.7411062334361433,63.518378536302144,23.05451475382015,23.93731857194112,39.79164918558251,18.380639386674346
2021-05-17,2.286208576781481,12715835565.618893,73310457372.5526,269.195,1.0444027563662028,1.4138395148596572,6439728043.134885,5801477379.6326475,0.1152465449553155,-0.2906373284057804,-1743429190.1264725,-1.2560049133929754,0.12,0.0,0.10714268586777942,0.028110837757368508,,,3.8114369551186646,79.21618823382593,0.0795427420061784,0.02788685574851234,,0.0,2.852338131035863,74.04173865363401,0.0441102211253605,0.02234356048986613,0.0,0.0,1.974180486828256,66.3772926885676,0.01911301322725737,0.010632902732604197,0.0,0.0,1.7975348508220799,64.2542433490635,19.03301851959205,22.33942959478761,35.852019101279964,18.341044234829674
2021-05-18,2.03065787758286,11269771320.783789,65556125527.3518,269.195,1.0444027563662028,1.4138395148596572,6857567407.422944,5851925048.14227,-0.25555069919862117,-3.2174261215180526,-1446064244.835104,-0.1705632479801471,0.0,0.26,0.09183658788666807,0.0612378609348873,,,1.4996700812968573,59.99472060404113,0.07386111757716565,0.04446636605219003,,0.0,1.6610558526522068,62.420931563562434,0.043228016702853284,0.027096689280068805,0.0,0.0,1.5953246633215081,61.469175162070265,0.019017448161121085,0.011879738218941177,0.0,0.0,1.6008305747680087,61.55074422372942,21.592183376787144,23.833831229870484,34.63179450505001,18.390965242659856
2021-05-19,2.0127268590572336,7411999746.111534,64019956901.87918,269.195,1.0444027563662028,1.4138395148596572,7075649487.936032,5841207091.297408,-0.017931018525626286,-0.9298338115221129,-3857771574.6722546,1.6677732946174597,0.0,0.02,0.07871707533142978,0.05534673794418911,,,1.422253203265692,58.71612436504178,0.06858532346451096,0.0427187684770336,,0.0,1.6055079748233778,61.61976821169438,0.042363456368796217,0.02695475549446743,0.0,0.0,1.5716505526266593,61.11446794438655,0.01892236092031548,0.01192033952784647,0.0,0.0,1.5874011705884685,61.35118081543714,23.619640470303747,27.960180746346154,33.742988039391854,18.452383282723435
2021-05-20,1.5173694336333208,15193692115.73034,49217494677.799675,269.195,1.0444027563662028,1.4138395148596572,7641463660.027425,5927879548.033178,-0.4953574254239128,26.625727156322327,7781692369.618805,-3.017147002873003,0.0,0.5,0.06747177885551124,0.11886863252359067,,,0.5676163460711201,36.208881560448354,0.06368637178847446,0.07538171358581691,,0.0,0.8448517386908682,45.795102173922466,0.04151618724142029,0.03641566038457808,0.0,0.0,1.140064104370939,53.2724277764593,0.0188277491157139,0.014360737830207238,0.0,0.0,1.311057226886385,56.72976037260364,21.91029559644292,28.45539674609376,34.03275422171366,18.603899236125667
2021-05-21,1.7936575361351923,11328190219.5534,57492844768.25934,269.195,1.0444027563662028,1.4138395148596572,8063456434.074402,5996852405.595321,0.2762881025018715,-1.5577550437755767,-3865501896.176939,-1.4967430878234904,0.28,0.0,0.09783295330472393,0.10188739930593485,,,0.9602066003369393,48.984969246195256,0.07913734523215485,0.06999730547254428,,0.0,1.1305770228997694,53.06435818785961,0.04628586349659189,0.035687347176886514,0.0,0.0,1.296982464602179,56.46462193723394,0.020133610370135332,0.014288934141056203,0.0,0.0,1.4090351436560757,58.489605158588574,20.669168938644397,29.195985089894624,34.039171665393894,18.717995291070967
2021-05-22,1.547123576365413,8942198417.085451,49480611260.99869,269.195,1.0444027563662028,1.4138395148596572,8396712780.985051,5977344440.914004,-0.24653395976977932,-1.8923075497545514,-2385991802.467949,-0.3827472171653198,0.0,0.25,0.0838568171183348,0.12304634226222988,,,0.6815059722752552,40.52950054962372,0.07348467771557235,0.08285464079593398,,0.0,0.886910823698587,47.00332482910497,0.04536014622666005,0.03997360023334878,0.0,0.0,1.13475258575327,53.15616401292989,0.020032942318284657,0.01546748947035092,0.0,0.0,1.2951644387206527,56.43013706863592,16.92308186314499,28.121998121819235,34.43483122618689,18.871916871059984
2021-05-23,1.46893510816599,6665471245.216616,47192676745.010704,269.195,1.0444027563662028,1.4138395148596572,8608997228.930992,5971419205.557002,-0.07818846819942293,-0.6828490960335134,-2276727171.8688354,-0.04579421877564527,0.0,0.08,0.07187727181571554,0.11689686479619703,,,0.6148776696537537,38.07580482462116,0.06823577216446004,0.08265073788193869,,0.0,0.8255918085320726,45.2232423849402,0.044452943302126846,0.0407741282286818,0.0,0.0,1.0902242483962477,52.158243271397154,0.019932777606693233,0.015790152022999167,0.0,0.0,1.2623550158136616,55.798272463424695,15.28294584269444,26.551047986280125,34.837846004979724,19.03550340275132
2021-05-24,1.32881807075249,8825869340.678139,42338798442.81028,269.195,1.0444027563662028,1.4138395148596572,8904615922.678215,6006918964.677167,-0.14011703741350012,0.792042236409157,2160398095.461523,-1.9489051310826038,0.0,0.14,0.06160909012775618,0.1201973126824546,,,0.5125662858247026,33.887194936731916,0.06336178843842719,0.0867471137475145,,0.0,0.7304195575065188,42.21054682016139,0.043563884436084305,0.04275864566410816,0.0,0.0,1.0188321860870366,50.46641286524012,0.019833113718659767,0.016411201262884173,0.0,0.0,1.2085107848573307,54.720619575122434,16.004186616529235,23.183671189342665,35.19597763660096,19.20986107924787
2021-05-25,1.543146196143331,7596677080.276528,49369920022.31968,269.195,1.0444027563662028,1.4138395148596572,9083395308.36787,6038479807.068093,0.21432812539084112,-2.529636433564723,-1229192260.4016104,-1.5689656285958815,0.21,0.0,0.08280779153807673,0.10302626801353251,,,0.803754160319579,44.56007243122169,0.07383594640711097,0.08055089133697775,,0.0,0.9166372361818396,47.825285811929945,0.04689260674736261,0.041903472750826,0.0,0.0,1.1190625422910387,52.80932110107315,0.02078394815006647,0.01632914525656975,0.0,0.0,1.2728129870548126,56.00165936679931,18.60121511192057,22.65734188029327,35.66524551367671,19.370602277043844
2021-05-26,1.5463792548176887,6199929363.120314,49752398756.771515,269.195,1.0444027563662028,1.4138395148596572,9136186668.846691,6057327308.765763,0.003233058674357636,-0.9849153783785402,-1396747717.1562147,0.13631346547842682,0.0,0.0,0.0709781070326372,0.088308229725885,,,0.8037541603195791,44.56007243122169,0.06856195023517447,0.07479725624147934,,0.0,0.9166372361818396,47.825285811929945,0.04595475461241536,0.04106540329580948,0.0,0.0,1.1190625422910387,52.80932110107315,0.020680028409316136,0.016247499530286903,0.0,0.0,1.2728129870548124,56.0016593667993,29.408636140625255,21.947835184851403,36.07914237603917,19.53010285272733
2021-05-27,1.7772759637277098,7062731108.257343,56286220346.17397,269.195,1.0444027563662028,1.4138395148596572,8964718289.329021,6066248957.874445,0.23089670891002112,70.41741990064473,862801745.1370296,-1.6177219654911612,0.23,0.0,0.09369552031368902,0.07569276833647286,,,1.237839788038793,55.314048604150344,0.08009323950409057,0.06945459508137368,,0.0,1.1531740903571974,53.55693696675931,0.049635659520167054,0.04024409522989329,0.0,0.0,1.2333650250210548,55.224515974921175,0.021726628267269555,0.016166262032635468,0.0,0.0,1.3439487881248713,57.33695185379937,25.22625575153347,22.550342729349882,36.143473864172805,19.663015496022084
2021-05-28,1.6505212051376155,5001134793.944588,52918832311.84861,269.195,1.0444027563662028,1.4138395148596572,8838573149.393318,6069177907.885547,-0.12675475859009433,-1.5489673680861764,-2061596314.3127556,-3.3894206588389943,0.0,0.13,0.08031044598316203,0.0834509442884053,,,0.9623671327865416,49.0411359173138,0.07437229382522695,0.07377926686127556,,0.0,1.0080378538467512,50.20014199013613,0.04864294632976371,0.04203921332529543,0.0,0.0,1.1570850756261595,53.64114233140667,0.02161799512593321,0.01673543072247229,0.0,0.0,1.2917501487968652,56.365225915879826,29.362791277774498,22.41986169364772,36.6757098180816,19.816951628820647
2021-05-29,1.5153831388326355,6010450897.064002,48592867742.133995,269.195,1.0444027563662028,1.4138395148596572,8911407372.061352,6087802747.325875,-0.13513806630497993,0.06613801176487533,1009316103.1194143,-1.489579893072265,0.0,0.14,0.0688375251284246,0.09152938081863313,,,0.7520811843448085,42.92501917518449,0.06905998712342502,0.0785093192283273,,0.0,0.879640631229766,46.798340949581196,0.04767008740316843,0.04399842905878952,0.0,0.0,1.083449759978315,52.00268231999949,0.021509905150303547,0.01735175356885993,0.0,0.0,1.2396386950138563,55.34994094242451,29.133689256189186,22.132847488460396,37.13168842337358,19.98947497859616
2021-05-30,1.4156847474142424,4862190052.972614,45847843415.41005,269.195,1.0444027563662028,1.4138395148596572,8743897890.485462,6089151341.079014,-0.0996983914183931,-0.2622479058314072,-1148260844.0913877,-2.1376622651145145,0.0,0.1,0.05900359296722108,0.09273946927311409,,,0.6362295733379476,38.883881803946615,0.06412713090032324,0.08004436785487536,,0.0,0.8011448227886451,44.479756022520306,0.04671668565510506,0.045118460477613725,0.0,0.0,1.035422865952714,50.87015987059116,0.02140235562455203,0.01776499480101563,0.0,0.0,1.2047487693792316,54.64335828695985,27.75645684027596,22.935049231176507,37.61322324599059,20.17256001920249
2021-05-31,1.576846577725261,5832058168.471965,50414535804.046684,269.195,1.0444027563662028,1.4138395148596572,8698090370.9783,6102462772.58244,0.1611618303110185,-2.6164937870932006,969868115.4993505,-1.8446409371964623,0.16,0.0,0.07343165111476092,0.07949097366266922,,,0.923773451642172,48.01882731324835,0.07097519297887159,0.07432691300809854,,0.0,0.9549057011306018,48.84663749143198,0.04898235194200296,0.044216091268061454,0.0,0.0,1.1077947086061022,52.557049511652565,0.02209534384642927,0.017676169827010552,0.0,0.0,1.2500074429396961,55.55570257610025,36.69164683719348,29.058399456178922,38.167545580122585,20.34483504875831
2021-06-01,1.7438235627778673,5422971273.521189,55918127620.81978,271.696,1.034788881691302,1.8044892343938512,8663980987.013348,6050738513.391851,0.16697698505260639,0.0360827047593435,-409086894.9507761,-1.4217964158355199,0.17,0.0,0.08722712952693794,0.0681351202822879,,,1.2802080507901168,56.14435272020511,0.07804839348038076,0.06901784779323436,,0.0,1.1308436292334174,53.070230669166676,0.0514027049031629,0.04333176944270022,0.0,0.0,1.1862590788298013,54.259766846331324,0.022834867127197126,0.0175877889778755,0.0,0.0,1.2983364285256191,56.490268892378865,33.01304506658009,33.74544115063955,38.44451820110443,20.49820292250294
2021-06-02,1.7383409999107473,4995661237.237114,55963404595.855385,271.696,1.034788881691302,1.8044892343938512,8610911710.379034,6034758696.104148,-0.005482562867120011,-1.032834242787368,-427310036.2840748,0.044545893692075955,0.0,0.01,0.07476611102308965,0.05983010309910391,,,1.249640350765323,55.54845023739897,0.07247350823178213,0.06480228723657476,,0.0,1.1183788616473045,52.79409089163706,0.05037465080509964,0.04266513405384622,0.0,0.0,1.1806982896508307,54.14312907265507,0.02272069279156114,0.01754985003298612,0.0,0.0,1.2946374327333894,56.42013044262106,32.06404990675255,42.2584627095003,38.62004661400605,20.655354985861806
