date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-07-23,263.7624639660021,6556501920.467992,29528105819.948067,259.101,1.0850903701645302,244.78859110108266,5261434354.710849,10073526021.827707,18.528728939659572,0.07555538367373993,1434546364.2719755,-47.23240679246663,18.53,0.0,4.8299999999999965,1.2471428571428445,3.8728522336770124,79.47813822284924,2.649285714285735,1.4428571428571235,1.836138613861425,64.74079245941749,2.3485999999999945,1.8191999999999908,1.29100703605981,56.35107250827781,3.606149999999983,2.958199999999995,1.2190352241227738,54.93537060028784,0.07283716414478025,0.08537439340042276,0.09334903672129977,0.8979572248082628,1.1852105818646224,0.7371030811759404,0.6891007466117419,1.2919522346780634
2020-07-24,274.7236202591814,7634745874.600546,30714049723.16856,259.101,1.0850903701645302,244.78859110108266,5415512594.033655,10035189168.455965,10.961156293179329,0.041556922574821575,1078243954.132554,-0.24837287871155211,10.96,0.0,6.395714285714282,0.5571428571428445,11.479487179487434,91.98685021573881,3.432142857142878,1.094285714285695,3.13642297650138,75.82452264478503,2.4305999999999948,1.8191999999999908,1.3360817941952545,57.19327968374989,3.656599999999983,2.958199999999995,1.2360895138935803,55.27907117373156,0.04071663464192721,0.07794035759585564,0.09574704667673604,0.8986402464681551,2.0634195324697777,1.3433491695119193,0.7509632559104116,1.3347364034109448
2020-07-25,279.42705624758224,7547527176.1284075,31236557399.18939,259.101,1.0850903701645302,244.78859110108266,5547363740.064515,10024876174.314114,4.703435988400827,0.01712061010248589,-87218698.4721384,-1.0808895780383074,4.7,0.0,7.067142857142854,0.4057142857142731,17.419014084507577,94.57082775759909,3.7678571428571637,1.0214285714285523,3.6888111888112785,78.67263236390794,2.5245999999999946,1.8107999999999906,1.3941904130770972,58.23222770678606,3.6360999999999835,2.958199999999995,1.2291596240957305,55.14004519054328,0.016975704039120743,0.07179919958700634,0.09492122680235761,0.8983648136796668,2.5274672286281223,1.5748051283017572,0.854369551271056,1.277774270978066
2020-07-26,305.0381394111965,10358352414.143063,34136825749.960796,259.101,1.0850903701645302,244.78859110108266,5802753976.048784,9954153402.371756,25.61108316361424,0.09165570259209943,2810825238.014655,-33.22732381076014,25.61,0.0,10.311428571428568,0.4057142857142731,25.41549295774726,96.21434284190893,5.597142857142878,0.889285714285695,6.293975903614618,86.29005616121603,3.036799999999995,1.741599999999991,1.7436839687643608,63.552653607902315,3.764149999999984,2.954249999999995,1.2741474147414709,56.027476780185694,0.0876955369415855,0.09174918190437675,0.11980474514053216,0.902393741486914,2.7904963318673475,2.038610150227601,1.3028786643188521,1.3921766558959898
2020-07-27,310.51799095173624,10227817625.90999,34754323492.16516,259.101,1.0850903701645302,244.78859110108266,5953413721.141375,9904223849.171904,5.479851540539755,0.017964479953612722,-130534788.23307228,-1.0464400228330353,5.48,0.0,10.635714285714284,0.4057142857142731,26.214788732395178,96.32552723508874,5.797857142857164,0.889285714285695,6.5196787148596025,86.70155949583452,3.1109999999999944,1.741599999999991,1.7862884703720778,64.10996167003265,3.791549999999984,2.940499999999995,1.2894235674205035,56.320882940560395,0.01780502552903407,0.09057821505268733,0.1196129112638369,0.9025157944309739,2.87191897034372,2.097225814341184,1.3535019781259987,1.4393221956033446
2020-07-28,320.47619130968184,15060479190.224041,35873239729.40686,259.101,1.0850903701645302,244.78859110108266,6386934495.252962,9911980514.086124,9.9582003579456,0.03206964056228667,4832661564.314051,-38.02202018120445,9.96,0.0,12.058571428571428,0.0,inf,100.0,6.5092857142857365,0.7371428571428379,8.830426356589408,89.82750123213432,3.2659999999999947,1.741599999999991,1.8752870923288998,65.22086428628492,3.841349999999984,2.9284499999999953,1.3117348768119619,56.74244438535844,0.03156614594762619,0.0712924219639898,0.11667750889358205,0.9023851527979013,4.191102171902317,2.4885698530498366,1.4562098253259648,1.5009719369224612
2020-07-29,316.4067660520556,12462060871.173037,35422047874.02414,259.101,1.0850903701645302,244.78859110108266,6667247063.140039,9898969355.663292,-4.0694252576262215,-0.012698057977398536,-2598418319.0510044,-1.537678520308265,0.0,4.07,10.748571428571427,0.5814285714285587,18.48648648648689,94.86823855755905,6.4657142857143075,1.0278571428571237,6.290479499652675,86.28348107902038,3.226199999999994,1.822999999999991,1.7697202413604005,63.89527053790707,3.8076499999999838,2.9487999999999954,1.291254069451977,56.35577855234621,-0.012779367363121352,0.09128535390438883,0.12020849267292699,0.9023548835149661,2.769352438891879,2.2957798177361766,1.3466061095150361,1.4253648657198064
2020-07-30,317.5390729161191,10343143710.27412,35553131948.946304,259.101,1.0850903701645302,244.78859110108266,6911660370.23602,9843390178.888988,1.1323068640634801,0.0035786430176312223,-2118917160.8989162,-0.1845357826476577,1.13,0.0,8.262857142857142,0.5814285714285587,14.211302211302518,93.42594088192551,6.546428571428593,0.914285714285695,7.160156250000174,87.74533269506968,3.2487999999999944,1.775799999999991,1.829485302398925,64.65788321458433,3.813299999999984,2.9366999999999956,1.2984983144345659,56.49333333333327,0.003572254910674033,0.08510068367372403,0.11822115334176397,0.9023188005728301,2.159767529853183,2.4164229935407713,1.4161399260422767,1.4514816071043657
2020-07-31,334.7419220365616,10534706857.54779,37564052087.124535,259.101,1.0850903701645302,244.78859110108266,7190972274.986582,9826955101.03368,17.202849120442522,0.054175534879724374,191563147.2736702,-1.0904061521651949,17.2,0.0,9.154285714285711,0.5814285714285587,15.744471744472083,94.02787967718281,7.775000000000022,0.5692857142856951,13.657465495609031,93.17753809279256,3.518999999999994,1.775799999999991,1.9816420768104583,66.46143385963595,3.8830999999999842,2.9366999999999956,1.3222664895971634,56.9386199008768,0.05275897788426942,0.08824061597213385,0.11356533593218238,0.8997914364306373,2.2217857333502997,3.1417886391732295,1.5669930825678569,1.4885056331938282
2020-08-01,346.00350607288686,11638423647.390888,38794882275.39032,259.918,1.0816796066451726,374.26493634677087,7555348418.672028,9794805516.127678,11.261584036325246,0.033642586407492736,1103716789.8430977,4.761634247250647,11.26,0.0,10.091428571428569,0.5814285714285587,17.35626535626573,94.55226877258745,8.579285714285737,0.4935714285714093,17.382054992764836,94.55991182490968,3.744199999999994,1.464999999999991,2.555767918088749,71.87667972049461,3.939399999999984,2.927549999999995,1.3456303052040068,57.36753580556136,0.03308905521705352,0.08730975805395692,0.10894690106641415,0.8971243254476198,2.4293792668207685,3.6105675315905525,2.1468320531946055,1.5460434838243524
2020-08-02,387.94242117124685,15379516251.5158,43411673380.48453,259.918,1.0816796066451726,374.26493634677087,8059631209.010898,9879569496.248056,41.938915098359985,0.12120950904331407,3741092604.1249123,2.3895403590415065,41.94,0.0,12.424285714285713,0.5814285714285587,21.36855036855083,95.52943760984192,11.367857142857163,0.4935714285714093,23.031837916064617,95.83885342647253,4.471199999999993,1.464999999999991,3.0520136518771475,75.32091236818175,4.037099999999984,2.927549999999995,1.379002920530816,57.96558333871761,0.11440802140285111,0.10908551689234966,0.13703404717503254,0.9039231587776344,2.1711506387997406,3.5918562192143884,2.2937362723689043,1.513456768524398
2020-08-03,370.7323024312388,15202899455.056835,41469942047.79405,259.918,1.0816796066451726,374.26493634677087,8531083495.598894,9897401972.097374,-17.210118740008056,-0.04436255949542345,-176616796.4589653,-1.0472099504471577,0.0,17.21,11.641428571428568,3.0399999999999876,3.829417293233097,79.29356816191502,11.13857142857145,1.7228571428571235,6.4651741293533185,86.60446517827405,4.457199999999994,1.809199999999991,2.463630333849224,71.1285586620708,4.035799999999984,3.0135999999999954,1.33919564640297,57.25026243368224,-0.04537668419693919,0.1353886079174413,0.1582683157831535,0.9013394099627501,1.3361147110552634,2.7930359321755405,2.025609731815734,1.4524942818284365
2020-08-04,386.24744771780877,11174150665.410692,43272376856.193855,259.918,1.0816796066451726,374.26493634677087,8850054470.118893,9864617646.092487,15.515145286569975,0.041849995764659864,-4028748789.646143,21.81067752569146,15.52,0.0,12.435714285714283,3.0399999999999876,4.0906954887218205,80.3563186559587,12.247142857142878,1.5199999999999807,8.057330827067785,88.9592196741726,4.7675999999999945,1.6855999999999909,2.8284290460370314,73.8796256120995,4.1133999999999835,3.0013499999999955,1.3705166008629415,57.81510242805433,0.04099797496886115,0.13622225317096806,0.15136368807465841,0.9012729411321584,1.3981337015657682,3.2610916445843112,2.3245092441027717,1.5227747717247475
2020-08-05,389.3830083498991,12113993540.45853,43787281284.318275,259.918,1.0816796066451726,374.26493634677087,9224650640.1876,9850450019.257559,3.135560632090346,0.008118009971631368,939842875.0478382,-1.2332840601685635,3.14,0.0,12.884285714285712,2.458571428571416,5.240557815223733,83.97579143389206,11.816428571428592,1.5199999999999807,7.773966165413646,88.60264581436466,4.830399999999994,1.663599999999991,2.903582591969235,74.38250692947344,4.092349999999984,3.0013499999999955,1.363503090276039,57.68992204350332,0.008085236181178068,0.13065762687736146,0.15369519381368554,0.9012715927922841,1.6095478830873782,3.0171489815428156,2.3854413440450806,1.4782418585529153
2020-08-06,400.18436250317995,10578439440.459143,44844619093.01642,259.918,1.0816796066451726,374.26493634677087,9511739542.320173,9779637348.85613,10.80135415328084,0.027739664858654534,-1535554099.9993877,-2.633841294930525,10.8,0.0,14.265714285714283,2.458571428571416,5.802440441603747,85.29939352524137,11.264285714285736,1.5199999999999807,7.410714285714394,88.11040339702775,4.960999999999994,1.663599999999991,2.9820870401538957,74.88754037979659,4.1309499999999835,3.0013499999999955,1.3763639695470338,57.918904140319334,0.027361890660301036,0.127239651878293,0.14761691315664277,0.9010870304619423,1.8369892876852474,2.828138367979436,2.4204003269896406,1.4901260089405177
2020-08-07,394.5417454611831,11175559421.02824,44217734699.095276,259.918,1.0816796066451726,374.26493634677087,9853273526.081226,9744949097.695503,-5.642617041996857,-0.014100043806564377,597119980.5690975,-1.3888628740396287,0.0,5.64,11.808571428571426,3.264285714285702,3.6175054704595317,78.34328499668284,10.481428571428593,1.9228571428571237,5.450965824665741,84.49844523782119,4.960999999999994,1.7479999999999911,2.838100686498867,73.94544641526315,4.1309499999999835,2.9914999999999954,1.3808958716362996,57.99900315200522,-0.01420039383421301,0.13264092461447907,0.15333834698103155,0.9011417027645228,1.264527552632899,2.3744979118761624,2.3778501239758074,1.5299658043106905
2020-08-08,379.1351558498163,12469778424.949451,42541561650.30221,259.918,1.0816796066451726,374.26493634677087,10259294188.061901,9659977958.024511,-15.406589611366826,-0.03904932694348462,1294219003.9212112,1.1674354334747417,0.0,15.41,10.199999999999998,5.465714285714273,1.8661787767903855,65.11034105416746,10.145714285714307,3.023571428571409,3.3555398062839883,77.04073330802207,4.960999999999994,2.0125999999999906,2.4649706846864836,71.13972697028801,4.1293999999999835,3.0685499999999952,1.3457170324746184,57.36911203884433,-0.039832200094543246,0.14586387995023697,0.16681164338165544,0.9020113433861059,0.6722886636551402,1.86764394914474,2.2064987127776106,1.4758931034105778
2020-08-09,391.47843864211467,7446547697.815684,43821378072.89572,259.918,1.0816796066451726,374.26493634677087,10408979215.943836,9498133912.028236,12.343282792298396,0.032556418474650295,-5023230727.133767,-4.8812833932390385,12.34,0.0,5.971428571428569,5.465714285714273,1.0925248301097774,52.2108418685986,9.197857142857165,3.023571428571409,3.042050555161851,75.2600818234952,5.207799999999994,1.9579999999999906,2.6597548518896934,72.67576544140229,4.179399999999983,3.0685499999999952,1.3620113734499975,57.663201318993586,0.032037686950658895,0.09264430475461152,0.15173678045570357,0.902233755935848,0.1380375378566974,1.6803981773938195,2.3949710546083067,1.4984954754095738
2020-08-10,389.62293111291143,5940323179.041791,43682388559.8162,259.918,1.0816796066451726,374.26493634677087,10448346145.98959,9386158358.595098,-1.855507529203237,-0.004739743868498292,-1506224518.7738934,-0.700148251077183,0.0,1.86,5.971428571428569,3.2728571428571303,1.8245307725883957,64.59588935249583,8.806428571428594,3.156428571428552,2.7899977370446045,73.61475997134004,5.207799999999994,1.9933999999999907,2.612521320357188,72.31850247181032,4.179399999999983,3.070599999999995,1.3611020647430438,57.646896551724076,-0.0047510120741725,0.07621769652161085,0.1534066496169822,0.9022341620800917,0.6856819785122065,1.5180369180379354,2.373962175360406,1.503460890863265
2020-08-11,395.20991365718925,12717549263.402819,44298575284.664795,259.918,1.0816796066451726,374.26493634677087,10828125831.34993,9370457296.78868,5.5869825442778165,0.0143394602784781,6777226084.361028,-5.4994793272107065,5.59,0.0,4.552857142857141,3.2728571428571303,1.3910955914447887,58.17816721431188,8.494285714285736,3.156428571428552,2.691106585200295,72.90785359573312,5.319599999999993,1.9717999999999907,2.6978395374784556,72.95718243410052,4.207349999999984,3.044049999999995,1.3821553522445396,58.021209697437676,0.014237622595039134,0.06639750751479655,0.15251470226798822,0.9021103513999503,0.3754777860388676,1.413133341421167,2.4601524434924342,1.5631021809096695
2020-08-12,379.17476395275435,13124713653.81531,42639702440.41078,259.918,1.0816796066451726,374.26493634677087,11156536418.017296,9340119819.829157,-16.0351497044349,-0.04057375372001426,407164390.41249084,-0.9399216751301754,0.0,16.04,4.104285714285712,5.564285714285702,0.7376123234916573,42.44976359338066,8.494285714285736,4.011428571428552,2.117521367521383,67.9232350925293,5.008199999999993,2.292599999999991,2.1845066736456484,68.5979618671927,4.207349999999984,3.123699999999995,1.3469123155232547,57.39082396109693,-0.04141983331527577,0.07939754376785818,0.16060173831612204,0.903113587577505,-0.30170052214136406,1.1779753317801103,2.0120442773631493,1.5101682042697564
2020-08-13,387.50053082397886,12808587803.77308,43436076387.69582,259.918,1.0816796066451726,374.26493634677087,11415228514.475922,9289190805.035875,8.325766871224516,0.02195759755852822,-316125850.0422287,-1.7764083929883143,8.33,0.0,3.7514285714285696,5.564285714285702,0.6741976893453157,40.26989725502228,9.00857142857145,4.011428571428552,2.245726495726512,69.19025674786059,5.174799999999993,2.2867999999999906,2.2629001224418466,69.35241771201893,4.248999999999984,3.114999999999995,1.3640449438202218,57.69961977186306,0.021720001252033327,0.07697815600671369,0.16048872899478372,0.9031559067924824,-0.3871059420807769,1.2910170855605627,2.1100800714280985,1.5513390960474398
2020-08-14,427.49026536796873,17422050835.673008,47693538253.1255,259.918,1.0816796066451726,374.26493634677087,11908954697.453152,9319952156.355486,39.98973454398987,0.10319917358295205,4613463031.899927,-15.593754453435718,39.99,0.0,9.464285714285712,4.758571428571416,1.988892224557195,66.54278826838093,10.636428571428594,4.011428571428552,2.6515313390313575,72.61422928756048,5.9745999999999935,2.1165999999999907,2.8227345743173107,73.84071583943056,4.4140999999999835,3.114999999999995,1.4170465489566584,58.62719315721662,0.09821429838767592,0.1266681163870916,0.1777517236525214,0.9079872025099159,0.6743724395148389,1.42648934535044,2.5543233875881213,1.6163859353288115
2020-08-15,438.7625874702974,15546677422.815374,49022330904.64755,259.918,1.0816796066451726,374.26493634677087,12168370947.886766,9294129319.151941,11.272322102328644,0.026368605359061936,-1875373412.8576336,-1.4065001496468723,11.27,0.0,11.074285714285711,2.557142857142844,4.330726256983261,81.24083001467204,10.63714285714288,4.011428571428552,2.6517094017094203,72.6155646576947,6.199999999999993,2.0781999999999905,2.9833509768068622,74.89550868546308,4.459999999999983,3.114999999999995,1.4317817014446197,58.87788778877883,0.026026946711062315,0.11180515481876817,0.1772229186429303,0.9082484270499228,1.3268627596478675,1.3905991931388706,2.6997792153594022,1.633337303892572
2020-08-16,432.6546652389318,10265309385.857273,48462771178.61529,259.918,1.0816796066451726,374.26493634677087,12170245535.884129,9245357350.587568,-6.107922231365592,-0.013920790891905899,-5281368036.958101,1.816168769776107,0.0,6.11,9.311428571428568,3.429999999999987,2.714702207413587,73.07994169749979,7.641428571428595,4.447857142857123,1.7180022482736599,63.20827178729707,6.199999999999993,2.1401999999999903,2.8969255209793574,74.3387448742237,4.4327499999999835,3.1455499999999947,1.4092130152119633,58.49266985999494,-0.014018593825058545,0.1158493380277573,0.14473258558221133,0.9083228223975377,0.8911743561419939,0.8090980898633194,2.6946689808162865,1.5760019681081074
2020-08-17,433.43186093211244,12680404379.026093,48635333662.57019,259.918,1.0816796066451726,374.26493634677087,12051241795.324232,9188788977.178953,0.7771956931806585,0.0017963418763817796,2415094993.1688194,-1.4572858729534472,0.78,0.0,9.42285714285714,3.1642857142857013,2.977878103837483,74.86096924299179,7.697142857142881,3.218571428571409,2.391478029294296,70.51433058500216,6.215599999999992,1.9679999999999904,3.1583333333333448,75.9519038076153,4.436649999999983,3.1381499999999947,1.413778818730778,58.57118339758141,0.0017947303838861117,0.11477429926718986,0.13330702790586427,0.9081679399431115,0.9545711536410136,1.2123937062472943,2.9144976314000415,1.589098049860398
2020-08-18,430.03250508972275,11697848303.8365,48259667903.08671,259.918,1.0816796066451726,374.26493634677087,12013031166.957405,9150623436.854073,-3.3993558423896957,-0.007842884081200818,-982556075.1895924,-1.406839514788771,0.0,3.4,8.62428571428571,3.649999999999987,2.3628180039139015,70.26303538175053,6.588571428571453,3.4614285714285518,1.9034255055716234,65.55792466240248,6.133599999999992,2.0359999999999907,3.012573673870344,75.07833920877405,4.381549999999983,3.1551499999999946,1.3886978432087191,58.13618692531209,-0.007873801255864343,0.11710188204003454,0.1304550061870747,0.9079446100596156,0.7519289590950409,0.8659134295463978,2.794670618646445,1.503500487825678
2020-08-19,422.10665286599425,12062999738.137259,47400903599.29812,259.918,1.0816796066451726,374.26493634677087,12099023968.350563,9073688356.27297,-7.925852223728498,-0.01843082122844375,365151434.30075836,-1.3716341932243403,0.0,7.93,8.62428571428571,2.491428571428558,3.4615825688073567,77.58642847962996,6.364285714285738,4.0278571428571235,1.580067387834736,61.24132242765846,6.071999999999992,2.1945999999999906,2.766791214799972,73.4522052597199,4.381549999999983,3.1672999999999947,1.383370694282193,58.042615762665775,-0.01860278504787516,0.10670535752446234,0.13306728051241198,0.9080744023593026,1.0174017415924954,0.6545497199120565,2.639721727330985,1.5185394454605332
2020-08-20,406.5744691821068,12854733824.945929,45642757811.590775,259.918,1.0816796066451726,374.26493634677087,12215025316.72047,9014551900.458551,-15.532183683887467,-0.03679682274237561,791734086.80867,1.1682349086887478,0.0,15.53,7.4342857142857115,4.709999999999987,1.578404610251748,61.21632749088348,5.592857142857167,5.137142857142837,1.0887096774193639,52.12355212355233,6.071999999999992,2.4529999999999905,2.4753363228699614,71.22580645161295,4.360999999999983,3.2449499999999944,1.343934421177519,57.33669035426207,-0.03749090578515535,0.1183560683438774,0.1374624128932864,0.9087874736626517,0.44363965911804465,0.1759470585968694,2.4971009596046287,1.4417899559140182
2020-08-21,416.46977582279794,10564357237.821798,46754739209.41609,259.918,1.0816796066451726,374.26493634677087,12161321996.242016,8983127998.32658,9.89530664069116,0.024338239094543246,-2290376587.1241302,-3.8928609053024403,9.9,0.0,3.135714285714282,4.709999999999987,0.6657567485592975,39.96722505462495,6.300000000000025,4.7342857142856944,1.3307181653590934,57.094769549456444,6.1685999999999925,2.4529999999999905,2.514716673461075,71.54820450960383,4.384449999999983,3.2449499999999944,1.3511610348387466,57.467821847065245,0.02404678369220914,0.06082901009567199,0.13818732972901443,0.9089606340924673,-0.4036795193130124,0.4472114974442869,2.5037594068109397,1.4368398388615582
2020-08-22,386.8238914189483,12518435194.162006,43434501400.18814,259.918,1.0816796066451726,374.26493634677087,12018267943.374325,8974276458.78058,-29.645884403849664,-0.07118375960243406,1954077956.340208,-1.8531688488807907,0.0,29.65,1.525714285714282,8.945714285714272,0.17055253912488008,14.57025920873123,6.300000000000025,5.751428571428552,1.0953800298062673,52.275960170697196,6.1685999999999925,2.9641999999999906,2.0810336684434287,67.54336019621587,4.3778999999999835,3.3931999999999944,1.290198043145111,56.33565389713162,-0.0738443633964927,0.08209653434466035,0.15314561532559107,0.9122791164395384,-1.5257436115240737,0.2004537975731996,2.1834771629671965,1.3326250593761024
2020-08-23,395.88501828908585,10612983427.483643,44454504740.72998,259.918,1.0816796066451726,374.26493634677087,11788772141.995667,8898873307.915234,9.06112687013757,0.023424424062586935,-1905451766.6783638,-1.9751155323644731,9.06,0.0,2.8199999999999963,8.07285714285713,0.34931870465404363,25.88852459016394,6.06571428571431,5.751428571428552,1.054644808743177,51.32978723404273,6.349799999999992,2.9361999999999906,2.162591104148223,68.38035752746073,4.423199999999983,3.3880999999999943,1.3055104630914052,56.625657701022824,0.023154282711449703,0.09201554585380238,0.151482474915144,0.9121810701941733,-0.9411259880874786,0.1430688011603149,2.2999207777084116,1.3683590423655934
2020-08-24,390.7891350477376,9775318835.217514,44021875258.788315,259.918,1.0816796066451726,374.26493634677087,11718830550.486008,8865318309.664997,-5.095883241348247,-0.012872129547542244,-837664592.2661285,-0.5603853076132341,0.0,5.1,2.7085714285714246,8.801428571428557,0.30774224963479957,23.53233213354848,6.06571428571431,5.982857142857123,1.0138490926456618,50.34384633625819,6.271399999999992,3.0381999999999905,2.064182739780137,67.36487067113521,4.348099999999983,3.4135999999999944,1.2737579095383142,56.01994408441444,-0.012955693277057811,0.09047637132151642,0.15202744493814194,0.9123388775891912,-1.1223132673612712,0.08969050840904544,2.174561663654972,1.2581230264136836
2020-08-25,408.2691456317229,11007565809.594412,45914782850.88361,259.918,1.0816796066451726,374.26493634677087,11663509163.942802,8858626333.78031,17.48001058398529,0.04473003217412885,1232246974.3768978,-2.4710505681555768,17.48,0.0,5.205714285714281,8.315714285714273,0.6260092767565714,38.499735868991024,6.915000000000025,5.982857142857123,1.1558022922636184,53.61355706928078,6.6209999999999924,3.0141999999999904,2.1966027469975495,68.71678844237799,4.391149999999983,3.4135999999999944,1.286369228966484,56.26253243217266,0.04375850962352157,0.10810055013254982,0.15771978404001785,0.9102409761553845,-0.43859215123920353,0.2768522296345634,2.3515479072146896,1.2595335215896102
2020-08-26,383.66214311829924,12857413913.19107,43097616381.47341,259.918,1.0816796066451726,374.26493634677087,11777457887.5794,8852702257.769547,-24.60700251342365,-0.06027152131554969,1849848103.5966587,0.5011991443777406,0.0,24.61,5.205714285714281,10.698571428571414,0.4865803177994394,32.731518907751735,6.915000000000025,6.59499999999998,1.048521607278248,51.18430792005938,6.348399999999993,3.506399999999991,1.810517910107235,64.41936924138494,4.338449999999983,3.5366499999999945,1.226711718716862,55.09072900661573,-0.06216429790734601,0.12132632328634248,0.16510684445682228,0.9081597348939314,-0.7417205822437242,0.14711524914203467,1.858702169723208,1.1198911982220312
2020-08-27,385.75249987492117,10454041361.377256,43337732292.52325,259.918,1.0816796066451726,374.26493634677087,11741381984.596851,8823820066.960342,2.0903567566219294,0.005448431110852026,-2403372551.813814,-2.2992269728206,2.09,0.0,5.50428571428571,8.479999999999986,0.6490902964959574,39.360506691184,6.469285714285739,6.59499999999998,0.9809379399978406,49.518862766539264,6.390199999999992,3.4551999999999907,1.8494443158138485,64.90543807260246,4.348799999999984,3.5366499999999945,1.229638216956722,55.149674400319526,0.005433642103672476,0.11905450909998379,0.16368595905371972,0.9044474187280276,-0.39652855547063015,0.0483556509810729,1.9240217101739512,1.1265883740018112
2020-08-28,381.8376513210842,10466849103.532475,42903096293.90094,259.918,1.0816796066451726,374.26493634677087,11641235518.526001,8826281952.616602,-3.9148485538369755,-0.010148601901753929,12807742.155218124,-1.0053290706617883,0.0,3.91,4.089999999999996,9.038571428571414,0.45250513671566334,31.15342763873778,3.6128571428571674,6.874285714285695,0.525561097256863,34.45034736411955,6.232399999999992,3.5333999999999905,1.7638535121978856,63.81863237010796,4.323849999999983,3.5561999999999943,1.2158624374332125,54.870844728142536,-0.010200450051138787,0.11324807682986804,0.12464970145610271,0.9036737963921474,-0.7267850105793571,-0.8582396214634258,1.76454898228015,1.086009074603114
2020-08-29,395.1382132386204,10196208352.394411,44402928843.0099,259.918,1.0816796066451726,374.26493634677087,11778718551.254938,8823947645.932518,13.300561917536186,0.0348330288318055,-270640751.13806343,-22.131027456529416,13.3,0.0,5.989999999999997,4.802857142857128,1.2471743010113059,55.499669093315745,3.7578571428571683,6.874285714285695,0.5466541978387417,35.34430634867337,6.498399999999992,3.4357999999999906,1.8913790092554892,65.41442692919414,4.390349999999983,3.5354499999999947,1.241807973525291,55.39314643316758,0.03424008890289976,0.09493129126496033,0.1273111066166878,0.9041636079906586,0.2669607846986512,-0.7718310225766565,1.9723693268987994,1.151955959814126
2020-08-30,399.374543834064,9631959320.390598,44884412904.61814,259.918,1.0816796066451726,374.26493634677087,11963300358.322378,8839164215.572716,4.236330595443633,0.010721136183519109,-564249032.0038128,1.08486353082862,4.24,0.0,5.301428571428568,4.802857142857128,1.1038072575847737,52.4671285168953,4.060714285714311,6.437857142857124,0.6307555752801567,38.678731800245146,6.583199999999993,3.4153999999999907,1.9275048310593226,65.8412177704879,4.348349999999983,3.5354499999999947,1.229928297670732,55.155508764808786,0.01066407230043609,0.0926374133405424,0.12833453795817598,0.9040599456183077,0.1353790609497564,-0.5712895878707278,2.031504782950525,1.0971195303191363
2020-08-31,428.2956791635218,12945668314.960146,48092923342.6494,259.918,1.0816796066451726,374.26493634677087,11974706310.900244,8862251306.789099,28.921135329457798,0.07241607101897363,3313708994.5695477,-6.872777455730143,28.92,0.0,9.43285714285714,4.0742857142857,2.315217391304355,69.83606557377055,6.070714285714311,6.437857142857124,0.9429712637301743,48.53243490178181,7.161599999999993,3.3783999999999907,2.1198200331517913,67.94686907020876,4.356699999999983,3.5354499999999947,1.2322900903703884,55.2029548348675,0.06991411329775232,0.11270105029863077,0.14903737108223925,0.9057118130043172,0.8637027352619929,-0.011013911904887104,2.2782004100901583,1.0499903331301503
2020-09-01,435.6930232991007,14228693735.746506,49098776608.15353,260.28,1.0801751959428307,470.6247968130304,12029905314.996805,8919295355.135073,7.397344135578862,0.017271582449830403,1283025420.7863598,-0.6128128864396478,7.4,0.0,7.992857142857139,4.0742857142857,1.9617812061711142,66.23653368059672,6.59928571428574,6.19499999999998,1.0652600023060148,51.57994640464511,7.256199999999992,3.3783999999999907,2.147821453942698,68.23199744231098,4.375499999999983,3.5354499999999947,1.237607659562429,55.309412902369445,0.017124124140392105,0.10726184614294004,0.14986307405193147,0.9050959175072459,0.6528442542871175,0.15738923700511015,2.3002375179897006,1.054330893305555
2020-09-02,475.6846642626859,18804560687.28111,54146717970.58548,260.28,1.0801751959428307,470.6247968130304,12329703959.172207,8999513538.717812,39.99164096358521,0.0917885732040542,4575866951.534603,2.5664663204647007,39.99,0.0,13.705714285714281,0.5585714285714138,24.537084398977623,96.08412618928402,9.455714285714311,5.6285714285714095,1.6799492385786905,62.68586040344744,8.055999999999992,3.3357999999999906,2.4150128904610635,70.71753366456578,4.492649999999983,3.5354499999999947,1.270743469713895,55.96156002042819,0.08781724429504667,0.09483973336630377,0.17119016452708608,0.9088486404227942,2.2503034272249187,0.7767223634216074,2.571670498141658,1.0882919358064986
2020-09-03,439.35376021531494,19315593282.634296,49401551509.00041,260.28,1.0801751959428307,470.6247968130304,12424381081.520271,9099498153.3579,-36.33090404737095,-0.07637602549933808,511032595.35318756,-0.8883200493445722,0.0,36.33,13.407142857142853,5.748571428571414,2.3322564612326095,69.99030501901713,9.455714285714311,7.114285714285694,1.329116465863461,57.06526424691797,8.043799999999992,4.062399999999991,1.9800610476565599,66.44364044869573,4.492649999999983,3.6154499999999943,1.242625399327882,55.409405409405366,-0.07945024417231838,0.14562551776106764,0.18768656856124066,0.9124018976192494,0.9586765481232745,0.502037741057128,2.1847167694170717,1.0815538074583788
