date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2021-01-18,1229.379698072007,35508914212.36928,142087383372.707,261.582,1.074798724682891,793.8645431549957,41805390936.19312,18665047996.54493,-5.252172010797949,0.0,5.25,35.6878488024144,20.00744397225603,1.7837285388329518,64.07695700029575,33.9276004178707,16.499836716243806,2.0562385556500424,67.2800410769209,177.87363052633071,160.6244445359634
2021-01-19,1255.976691513213,30802895108.229195,143378258827.21744,261.582,1.074798724682891,793.8645431549957,42487014279.21652,18866337065.54843,26.596993441205996,26.6,0.0,34.38958468778377,17.14923769050517,2.005312732170239,66.72559267142006,33.404200388022794,15.32127695079782,2.180249106865949,68.55592230680718,179.31946615883706,185.36403673227483
2021-01-20,1383.4840902277115,52274850962.437416,157929393133.71045,261.582,1.074798724682891,793.8645431549957,44436063353.99195,19309079264.896366,127.50739871449855,127.51,0.0,47.69250116095752,14.699346591861573,3.2445320520139926,76.44027686101442,40.12604321744974,14.226900025740832,2.8204347500052296,73.82496848039005,175.21873513204693,162.9276267271376
2021-01-21,1385.8529958752583,52021227614.32531,156457140894.28006,261.582,1.074798724682891,793.8645431549957,46128819129.82543,19704703128.55032,2.3689056475468533,2.37,0.0,41.21785813796358,12.59943993588135,3.2714039947586233,76.58849405893038,37.429182987631904,13.210692881045059,2.833249044895743,73.91246985813315,170.51104768343123,144.03922649927225
2021-01-22,1122.912432537305,49658518028.423325,130713677392.4996,261.582,1.074798724682891,793.8645431549957,47919585877.28884,20103872181.15426,-262.94056333795334,0.0,262.94,35.32959268968307,48.3623770878983,0.7305181179467619,42.2138381777541,34.75566991708677,31.048500532398982,1.119399304994435,52.81681948071481,141.97288250326037,137.66223835131686
2021-01-23,1236.6834427536564,48657448380.08583,140271927461.8329,261.582,1.074798724682891,793.8645431549957,49330275166.00874,20483712675.758938,113.77101021635144,113.77,0.0,46.535365162585485,41.4534660753414,1.1225928629950452,52.887809177452496,40.39955063729486,28.830750494370484,1.4012660074590604,58.355301041463264,152.56747978343492,137.5974225495156
2021-01-24,1231.176379704471,30774910632.149376,140773242456.76056,261.582,1.074798724682891,793.8645431549957,43823693988.08682,20689905487.889267,-5.50706304918549,0.0,5.51,39.8874558536447,36.318685207435486,1.0982626608266806,52.34152431583486,37.513868448916654,27.16498260191545,1.38096419933917,58.00020847530814,152.19430743603905,139.47352007837964
2021-01-25,1392.5397634449737,39913977039.25946,158167202909.14236,261.582,1.074798724682891,793.8645431549957,42705135604.62989,20995289552.83983,161.36338374050274,161.36,0.0,57.24067644598118,31.130301606373273,1.8387446793725364,64.77316162787011,46.360020702565464,25.224626701778636,1.837887285733213,64.76251875727212,140.14078264831988,127.05566328133314
2021-01-26,1323.4295031020106,44124188232.248085,151940348541.692,261.582,1.074798724682891,793.8645431549957,42553932717.87208,21355658650.467567,-69.1102603429631,0.0,69.11,49.06343695369815,36.55597280546281,1.3421455698852656,57.304105566376606,43.04859065238221,28.35929622308016,1.5179710495547203,60.285484609648684,141.49905517725873,133.67333580312854
2021-01-27,1355.233724240999,40367492548.543144,155446593758.92108,261.582,1.074798724682891,793.8645431549957,42177964977.59916,21684055960.051056,31.804221138988396,31.8,0.0,46.59723167459841,31.33369097611098,1.487128717460208,59.7929937047579,42.245119891497765,26.33363220714586,1.6042268517760412,61.60088744503898,146.00232002716518,154.4268040594133
2021-01-28,1253.141671558609,38752412145.036766,141774137750.6659,261.582,1.074798724682891,793.8645431549957,41963441661.66017,21981629591.45332,-102.09205268238998,0.0,102.09,39.94048429251292,41.44173512238084,0.9637744214754859,49.0776542832935,39.22761132781935,31.74480133520687,1.2357176506980878,55.27163281607779,157.26412559345823,170.04214487219988
2021-01-29,1328.773619066556,32668893126.715786,152877389472.9714,261.582,1.074798724682891,793.8645431549957,41190255087.85285,22233398283.332714,75.63194750794696,75.63,0.0,45.03898653643965,35.52148724775501,1.2679363964211874,55.90705270315323,41.827781947260824,29.477315525549237,1.4189820613416075,58.660296990983746,231.88911848411604,171.55099326462016
2021-01-30,1380.2842591352105,49454503567.54182,158354114909.26474,261.582,1.074798724682891,793.8645431549957,41920424361.69674,22600658941.368965,51.51064006865454,51.51,0.0,45.96341703123398,30.446989069504298,1.5096210967300847,60.15334739961535,42.51936895102791,27.371792988010007,1.5534009397796182,60.83654609736656,242.60507598533957,177.7934363106613
2021-01-31,1372.427228964234,29581914651.14533,157410718624.21973,261.582,1.074798724682891,793.8645431549957,41172451233.047775,22774183302.993397,-7.857030170976486,0.0,7.86,39.397214598200556,27.2202763452894,1.447348076060897,59.139445272143746,39.48227116881163,25.97809348886644,1.519829435741031,60.314774253523225,317.78081217767476,177.79905309169655
2021-02-01,1317.0474362291777,24723054987.874157,150322722005.1637,263.014,1.06894690016501,1407.8537743274533,39053210297.498215,22909703219.184338,-55.3797927350563,0.0,55.38,33.76904108417191,31.243094010248058,1.0808481731385284,51.9426735256851,36.662108942467945,28.07822966823312,1.3057129803288978,56.62946739115138,349.02267110391864,184.94291029918782
2021-02-02,1368.6644548123775,28544048877.677177,155894407853.50046,263.014,1.06894690016501,1407.8537743274533,38605619579.13096,23101803938.47888,51.61701858319975,51.62,0.0,36.31917807214735,26.779794865926906,1.356215693734003,57.559063770802155,37.73052973229166,26.0726418347879,1.4471310568133149,59.13582163015769,337.269652644036,186.49665543661644
2021-02-03,1514.2251957516528,42952410181.632454,174557101587.54166,263.014,1.06894690016501,1407.8537743274533,39144926664.70889,23446432410.17158,145.56074093927532,145.56,0.0,51.925009776126295,22.954109885080207,2.2621225582733966,69.3451125107547,45.43263475141368,24.210310275160193,1.8765820939530715,65.23652142234624,190.53486499327116,158.542094264092
2021-02-04,1661.000824367477,42202356538.206825,189023794263.7008,263.014,1.06894690016501,1407.8537743274533,39538051190.2939,23718630774.84361,146.7756286158242,146.78,0.0,65.4757226652511,19.674951330068748,3.3278721541326584,76.89395702123257,52.671732269169844,22.48100239836304,2.3429441150277692,70.0862483609992,128.50555111240297,116.94011890775991
2021-02-05,1587.8008991859367,42668487953.81155,183982328605.4526,263.014,1.06894690016501,1407.8537743274533,39696525181.26405,24041471317.013203,-73.19992518154027,0.0,73.2,56.12204799878665,27.32138685434464,2.0541434553810776,67.25759563657346,48.909465678514856,26.103787941337107,1.8736539611963143,65.20109889697034,125.20391885514888,121.98551340293702
2021-02-06,1724.8569083393102,39147540640.174576,196424150368.47876,263.014,1.06894690016501,1407.8537743274533,39740002271.39433,24319822580.08637,137.05600915337345,137.06,0.0,67.68461257038855,23.418331589438264,2.890240592584081,74.29464897604822,55.20593241576379,24.239231659813026,2.2775446511900546,69.48935540399407,106.57105321221417,106.18683264930657
2021-02-07,1683.941297865053,36776919163.51647,192164042318.95844,263.014,1.06894690016501,1407.8537743274533,39803402518.95169,24584650237.893105,-40.915610474257164,0.0,40.92,58.01538220319019,25.91856993380423,2.2383712662913466,69.12027936978265,51.26265152892352,25.430715112683522,2.015777035831618,66.84104998086357,109.8644042605839,104.41615550793894
2021-02-08,1608.6405479857196,38849634841.44165,184109385158.1494,263.014,1.06894690016501,1407.8537743274533,40205739505.61231,24867158700.76217,-75.30074987933335,0.0,75.3,49.7274704598773,32.973059943260765,1.5081242246078197,60.12956654264747,47.60103356257184,28.992806890348987,1.6418221851578327,62.14733884747598,148.40047959347564,102.38047840238205
2021-02-09,1750.997553719215,45540524354.89187,198719063426.16904,263.014,1.06894690016501,1407.8537743274533,39869023175.23503,25232470383.574963,142.35700573349527,142.36,0.0,62.960688965609116,28.262622808509228,2.2277015616064157,69.01820131405509,54.369531165245284,26.921892112466917,2.019528602897416,66.88224781045488,223.57966674943745,97.41288182700445
2021-02-10,1769.053533934599,42127693213.60732,203102939465.473,263.014,1.06894690016501,1407.8537743274533,39374346455.199135,25567195922.931026,18.055980215384125,18.06,0.0,56.54630482766496,24.22510526443648,2.3342026468168715,70.00782178147782,51.77599322487062,24.99889981871928,2.0711308737715144,67.43870446745416,272.54460273683713,94.031946226585
2021-02-11,1739.164209004836,40563120176.97226,199919369275.37125,263.014,1.06894690016501,1407.8537743274533,38919576562.62658,25887906413.717197,-29.889324929763006,0.0,29.89,48.468261280855685,25.03437594094555,1.9360682844736825,65.94084663193522,48.07770799452272,25.34826411738219,1.8966864070804026,65.4777956786869,266.6999483743327,101.36796530122366
2021-02-12,1782.5088691218523,33868453070.396435,203774834938.25632,263.014,1.06894690016501,1407.8537743274533,38180126797.14211,26131457798.90975,43.34466011701625,43.34,0.0,47.73565252644773,21.458036520810474,2.2246048691432065,68.98844848963759,47.73930028062824,23.537673823283463,2.028208082032496,66.97717023036236,324.44974065222425,105.75961209368124
2021-02-13,1841.1977507032907,36105354379.40371,210344318124.73236,263.014,1.06894690016501,1407.8537743274533,38446648984.50483,26376025736.518898,58.68888158143841,58.69,0.0,49.30055930838377,18.39260273212326,2.6804558346861254,72.82945252119072,48.52149311772622,21.856411407334644,2.2200118863723084,68.94421401883059,261.6494151612908,107.38461276311666
2021-02-14,1810.8425457323726,33305061601.17683,207890872554.91016,263.014,1.06894690016501,1407.8537743274533,38116203212.60069,26573012617.823013,-30.355204970918066,0.0,30.36,42.25762226432895,20.10223091324851,2.1021359493228577,67.76414649982434,45.05567218074578,22.463810592525025,2.0057003238683975,66.7298834797682,265.41709217421027,116.03155218586498
2021-02-15,1804.9841464366498,30218599726.89195,207057026271.03055,263.014,1.06894690016501,1407.8537743274533,37420923787.33289,26712555124.923725,-5.8583992957228475,0.0,5.86,36.22081908371053,18.06762649707015,2.0047358788153002,66.7192046046231,41.83740988212109,21.27782412163038,1.9662447458427135,66.2873402000448,557.9969811226251,144.14437280341878
2021-02-16,1775.758351701864,37652347195.44906,203972439068.60135,263.014,1.06894690016501,1407.8537743274533,37285166519.67819,26937611131.16024,-29.225794734785723,0.0,29.23,31.04641635746617,19.662251283202984,1.5789858399372823,61.225068221998505,38.84902346196958,21.845836684371072,1.7783261874223801,64.00710598607718,607.5276820175126,202.5284152068454
2021-02-17,1782.5753090505934,33252538989.620327,204528599567.24704,263.014,1.06894690016501,1407.8537743274533,37010172861.90737,27158586181.29189,6.816957348729375,6.82,0.0,27.585499734971002,16.853358242745415,1.636795428996786,62.075176974177815,36.561236071828894,20.285419778344565,1.8023406205702168,64.31554420402608,626.8515473982729,256.27294122293216
2021-02-18,1845.5739221567521,33582379213.069286,211713928319.03534,263.014,1.06894690016501,1407.8537743274533,37055847166.22505,27374048977.50129,62.9986131061587,63.0,0.0,32.644714058546576,14.445735636638927,2.2598166600632865,69.32342814701163,38.4497192095554,18.83646122274852,2.041238996798413,67.11866443075587,713.5329016701932,252.5149692561349
2021-02-19,1938.5694368074617,34799956643.698685,221863277318.4042,263.014,1.06894690016501,1407.8537743274533,36323119820.03289,27643316819.612415,92.99551465070954,93.0,0.0,41.26689776446849,12.38205911711908,3.332797669122259,76.92022392075879,42.34616783744429,17.490999706837915,2.421026159007339,70.76900457580352,371.4076442861665,256.02217767250016
2021-02-20,1969.9797177628186,34796767875.96328,226038410300.14252,263.014,1.06894690016501,1407.8537743274533,36583862481.27379,27876715119.83679,31.41028095535694,31.41,0.0,39.858769512401565,10.613193528959211,3.75558679898211,78.97210076758475,41.56501299191255,16.24164258492092,2.559163137261891,71.90350761023805,268.3517010534286,219.1161067885473
2021-02-21,1929.367692879665,44957939435.53464,221404545098.43417,263.014,1.06894690016501,1407.8537743274533,37595606703.656815,28215332495.661045,-40.61202488315371,0.0,40.61,34.16465958205848,14.898451596250753,2.2931684787066153,69.63410750267026,38.59608349249022,17.982239543140853,2.146344641883737,68.21708637101835,258.49301098755524,218.93815079866667
2021-02-22,1941.4267676797988,33064349740.90669,223004310602.46854,263.014,1.06894690016501,1407.8537743274533,37821621746.81829,28437832418.88763,12.059074800133885,12.06,0.0,31.006851070335845,12.770101368214933,2.4280818277224165,70.82916773126183,36.700648957312346,16.697793861487934,2.1979340062377535,68.72981124534019,261.53267224954004,261.81776044815973
2021-02-23,1788.6152102806425,53799590366.036766,204731064486.9056,263.014,1.06894690016501,1407.8537743274533,38363980756.038506,28878083422.088314,-152.8115573991563,0.0,152.81,26.577300917430726,32.775801172755656,0.8108818081164914,44.77828450659042,34.07917403179003,26.42009429995308,1.2898960028257942,56.329894511979035,271.0154355214104,270.68763891501914
2021-02-24,1563.9246059011416,62714754623.34122,179691686731.1511,263.014,1.06894690016501,1407.8537743274533,39389600660.29523,29415763160.708706,-224.69060437950088,0.0,224.69,22.78054364351205,60.19211529093342,0.37846391563752574,27.455482246881303,31.6449473152336,40.582230421385006,0.7797734867366516,43.81307467201486,145.6906978245288,195.431332460574
2021-02-25,1628.391533792655,40313400449.155266,185843232352.39114,263.014,1.06894690016501,1407.8537743274533,39271846285.062416,29720149161.35611,64.46692789151348,64.47,0.0,28.73618026586747,51.593241677942935,0.5569756683490722,35.77292051966728,33.989593935574064,37.68349967700036,0.9019755125429386,47.42308755263618,122.84313600182038,176.92661000707685
2021-02-26,1468.8601037286776,31736119376.25847,168658293547.98462,263.014,1.06894690016501,1407.8537743274533,38901275221.86661,29912167685.29879,-159.5314300639775,0.0,159.53,24.631011656457833,67.01277858109394,0.36755693731832345,26.87690196205469,31.561765797318774,46.38682112864319,0.6804037230701683,40.49049128664402,97.15378918974318,136.16628957214954
2021-02-27,1450.988746804119,36682073651.905846,167151176870.9801,263.014,1.06894690016501,1407.8537743274533,38896532946.28608,30125080934.24937,-17.87135692455854,0.0,17.87,21.112295705535285,59.992381640937666,0.35191627883512216,26.030922501972583,29.307353954653145,44.349905333740104,0.6608211163949649,39.78881951051813,91.48037124682578,114.80289016685114
2021-02-28,1480.1295768477528,28221473460.214203,167833687528.28204,263.014,1.06894690016501,1407.8537743274533,38365124877.22471,30297693215.40978,29.14083004363374,29.14,0.0,22.259110604744528,51.422041406518005,0.43287100231542097,30.210046934855356,29.29540010074935,41.18205495275867,0.7113632414495852,41.567051589061556,98.01285060643502,104.14128214633996
2021-03-01,1416.661552837565,35420463945.47327,163289758568.53607,264.877,1.0614285121018434,1503.6849641802637,37859121856.75378,30496222886.49672,-63.46802401018772,0.0,63.47,19.079237661209593,53.143178348444,0.3590157430199735,26.417335109170764,27.2028715221244,42.77405102756162,0.6359666870130241,38.874060948892726,132.84173297553818,93.67728593292333
2021-03-02,1570.3996896340539,31604939381.863796,179885012253.05722,264.877,1.0614285121018434,1503.6849641802637,37332984165.1666,30639565957.064594,153.7381367964888,153.74,0.0,38.31648942389394,45.55129572723772,0.8411723269813008,45.68677872540303,36.241237841972655,39.71876166845008,0.9124463180522636,47.71095059972963,221.05174589570208,91.7634519974794
2021-03-03,1497.0891042633873,29049758215.725,172017777678.2973,264.877,1.0614285121018434,1503.6849641802637,36757316067.10423,30722031505.914654,-73.31058537066656,0.0,73.31,32.84270522048052,49.51682490906091,0.6632635529599707,39.87723724118263,33.652577996117465,42.11813583498935,0.7990044509083143,44.413700616743796,230.33336327267486,88.51565720340042
2021-03-04,1579.4271687603093,30352405292.089714,182133382817.63593,264.877,1.0614285121018434,1503.6849641802637,36581513678.188896,30796866614.374386,82.33806449692202,82.34,0.0,39.91374733184044,42.44299277919506,0.9404084094514085,48.464457527128545,37.13025099639479,39.10969756106154,0.949387321096609,48.701831125204016,278.39357616095594,89.31408409325132
2021-03-05,1546.4996211167372,29848246930.850037,177647949967.0106,264.877,1.0614285121018434,1503.6849641802637,36268658305.761215,30895705518.819073,-32.9275476435721,0.0,32.93,34.211783427291806,41.08399381073862,0.8327277913850104,45.436523377850335,34.47809021093802,38.66829059241428,0.8916372997802424,47.13574319367813,273.4014091024541,94.4410522330439
2021-03-06,1539.0484290947375,28537887161.018692,176268279969.45792,264.877,1.0614285121018434,1503.6849641802637,36030299583.7533,31029294632.242752,-7.451192021999759,0.0,7.45,29.32438579482155,36.27913755206167,0.8082988674342151,44.69940682875645,32.0153694815853,36.43841269295611,0.8786159197262227,46.769321525512595,295.8624217943734,106.6648496404337
2021-03-07,1661.9279698998157,31094969328.98433,191505024384.2956,264.877,1.0614285121018434,1503.6849641802637,36074118063.857925,31080308509.038586,122.87954080507825,122.88,0.0,42.68947353841846,31.09640361605286,1.3728106332007128,57.85588676956121,38.505700232900644,33.835668929173536,1.138020953967325,53.22777365000123,229.27534304816106,125.75939237383535
2021-03-08,1727.463096224567,29416647567.957836,198695961501.5439,264.877,1.0614285121018434,1503.6849641802637,35662333082.48336,31227328202.99412,65.53512632475122,65.54,0.0,45.953834461501536,26.65406024233102,1.7240838372729161,63.29041029070892,40.43672164483631,31.41883543423257,1.2870216571037592,56.27500960063574,225.06188780775196,165.20463178796663
2021-03-09,1837.5330305439452,35353973627.380775,211132676701.59906,264.877,1.0614285121018434,1503.6849641802637,35767404814.37138,31484493300.468773,110.06993431937826,110.07,0.0,55.11328668128703,22.84633735056945,2.412346707290187,70.69465427227587,45.41052724163371,29.174632903215958,1.5565072366901331,60.884131848002,149.95835730779572,153.50873237072759
2021-03-10,1869.3311016255,31147565432.965343,214412034435.93906,264.877,1.0614285121018434,1503.6849641802637,35645664125.36618,31659737707.976387,31.79807108155478,31.8,0.0,51.782817155388884,19.58257487191667,2.644331375934148,72.56012429046272,44.43834672437415,27.090730552986248,1.6403524680686639,62.12626866702122,138.63181357431196,127.62196262318338
2021-03-11,1802.3110916881178,31746963272.74199,207916309215.61444,264.877,1.0614285121018434,1503.6849641802637,35493014456.818344,31789094649.03769,-67.02000993738216,0.0,67.02,44.38527184747618,26.359349890214286,1.6838530552665067,62.740135938601156,41.26417910120456,29.942821227772946,1.37809923745364,57.94961016552218,142.76468118684275,119.34451767510815
2021-03-12,1826.0574768119818,31257932436.53519,210018342198.09778,264.877,1.0614285121018434,1503.6849641802637,35316072684.84694,31866103258.199093,23.746385123864002,23.75,0.0,41.437375869265296,22.59372847732653,1.834021149313577,64.71444822342951,40.013166308261376,27.804048282932023,1.4391129630149622,59.00148885421402,167.04058477922845,116.90393918197957
2021-03-13,1770.9361793697751,28436574756.548508,203771682506.1516,264.877,1.0614285121018434,1503.6849641802637,34490004450.89763,32002078555.8116,-55.121297442206696,0.0,55.12,35.51775074508454,27.240338694851314,1.3038659740232135,56.59469729249432,37.15508300052842,29.755187691294022,1.2486926107140475,55.529715567373124,280.9859413323803,122.21187139254724
2021-03-14,1927.7207203999014,32785949401.529545,222405459430.76758,264.877,1.0614285121018434,1503.6849641802637,34476084433.928764,32207446071.516747,156.78454103012632,156.78,0.0,52.84092921007247,23.348861738443983,2.2631051484222757,69.35434334736335,45.699719929062105,27.62981714191588,1.6540000860061155,62.32102608915681,313.2879757736592,118.3394048024351
2021-03-15,1866.0715447008808,26379565439.25233,215367930757.887,264.877,1.0614285121018434,1503.6849641802637,33105083187.589546,32327979884.265663,-61.64917569902059,0.0,61.65,45.29222503720497,28.82045291866627,1.571530647523945,61.112654793250385,42.435454219843386,30.0598302032076,1.4116997312684494,58.535468282610644,406.0914644720866,131.45326822922453
2021-03-16,1791.047851830107,32950345872.852455,207264868908.9888,264.877,1.0614285121018434,1503.6849641802637,31616862750.065105,32539841281.105743,-75.02369287077386,0.0,75.02,38.821907174747125,35.42038821599966,1.0960327972128485,52.290822866430005,39.40435034699743,33.271270902978486,1.1843355927672095,54.219488831697454,377.19836632488864,137.41470524122403
2021-03-17,1808.5512173614395,30686971237.08834,207059072434.72623,264.877,1.0614285121018434,1503.6849641802637,31135541289.46176,32732172758.69467,17.50336553133252,17.5,0.0,35.77592043549753,30.360332756571136,1.178377085730533,54.09426556354712,37.83975389364048,30.894751552765737,1.2247955394304835,55.05204940063904,384.75915417546025,157.1200988252875
2021-03-18,1828.7548332342565,30744899541.009495,210150824167.56415,264.877,1.0614285121018434,1503.6849641802637,31085980297.699318,32939512745.476284,20.203615872816954,20.2,0.0,33.55078894471217,26.023142362775257,1.2892673942676813,56.31790316395555,36.57977147266616,28.68798358471104,1.2750903654365224,56.045701955749365,394.1318800547112,171.4799998140764
2021-03-19,1780.1596459528505,29651777827.921936,205022936620.98633,264.877,1.0614285121018434,1503.6849641802637,30734465506.500114,33101013959.279366,-48.59518728140597,0.0,48.6,28.75781909546757,29.248407739521646,0.9832268255960077,49.577124154748375,33.966930653190005,30.110270471517396,1.12808454129699,53.00938564261472,367.79276041469797,208.66270151646782
2021-03-20,1817.1329628084297,27345983317.046707,209188785173.5874,264.877,1.0614285121018434,1503.6849641802637,30690690999.341743,33234231006.848946,36.97331685557924,36.97,0.0,29.930987796115062,25.07006377673284,1.19389356415972,54.41893734790144,34.181435606533576,27.959536866409014,1.2225322533006489,55.00627725357348,404.8920141055563,316.4817623005271
2021-03-21,1817.8601431294944,29495472699.399334,209455699202.5177,264.877,1.0614285121018434,1503.6849641802637,30394441437.038044,33413285299.919712,0.7271803210646794,0.73,0.0,25.759418110955767,21.488626094342436,1.1987466298619134,54.51954370646143,31.792047348924036,25.96242709023694,1.2245406501643794,55.04689923620383,733.1699534492456,422.12550908087275
2021-03-22,1790.3780747526928,29228757709.8678,206013222508.0891,264.877,1.0614285121018434,1503.6849641802637,30275632353.438244,33592230893.20862,-27.482068376801635,0.0,27.48,22.079501237962088,22.344536652293517,0.9881386927616499,49.701698194358016,29.521186824000893,26.070825155220014,1.1323457024562198,53.103289075119775,1134.058197885933,491.658123945484
2021-03-23,1686.8911971580417,31376731220.175137,195434685366.63266,264.877,1.0614285121018434,1503.6849641802637,30391981003.660755,33810884903.932728,-103.4868775946511,0.0,103.49,18.925286775396074,33.936745701965876,0.5576635703847048,35.80128475669336,27.412530622286543,31.600766215561443,0.8674641125881166,46.45144754004932,414.6650205495034,369.26467267078647
2021-03-24,1673.8591835627929,28758919428.479744,192388701720.41965,264.877,1.0614285121018434,1503.6849641802637,30312306710.480255,34007645156.195023,-13.032013595248827,0.0,13.03,16.221674378910922,30.950067744542178,0.5241240346484055,34.388542056507475,25.454492720694645,30.27428291444991,0.8407958924287261,45.6756719138149,310.23102445246394,316.34492406607586
2021-03-25,1581.631055931366,38413713634.36278,183005042939.6772,264.877,1.0614285121018434,1503.6849641802637,30740580045.655895,34313836571.686333,-92.22812763142679,0.0,92.23,13.904292324780792,39.70434378103615,0.350195746880014,25.936664938342048,23.636314669216457,34.69969127770349,0.6811678663090621,40.51754021474009,217.13527013167777,231.99068728462925
2021-03-26,1587.2979641585232,26325124557.630264,182810172113.94278,264.877,1.0614285121018434,1503.6849641802637,30629941915.486473,34475482955.33441,5.666908227157137,5.67,0.0,12.727964849812109,34.03229466945955,0.37399666914714785,27.219619781122972,22.35300647855814,32.22114190072467,0.6937372532428905,40.9589652653997,187.21418771243484,198.77231880251594
2021-03-27,1700.3668693581185,24804294373.644676,195511706252.9431,264.877,1.0614285121018434,1503.6849641802637,30315408167.71949,34575711270.619934,113.06890519959529,113.07,0.0,27.06254129983895,29.170538288108187,0.9277354100411445,48.12566108444018,28.8327917300897,29.91963176495862,0.9636746854571315,49.07506791191302,209.88647389937327,195.23081446847772
2021-03-28,1713.8378756834459,21118379279.876865,197943394049.89084,264.877,1.0614285121018434,1503.6849641802637,29900494753.315437,34589603103.08017,13.47100632532738,13.47,0.0,25.120749685576243,25.00331853266416,1.0046966226806522,50.117140484687695,27.735449463654724,27.782515210318717,0.998305922040978,49.95761214686058,257.6426697933853,218.50510692807964
2021-03-29,1689.0367982059097,19859272131.74501,194647792269.71985,264.877,1.0614285121018434,1503.6849641802637,29125759678.53365,34623072211.01187,-24.801077477536182,0.0,24.8,21.53207115906535,24.97427302799785,0.8621700873905895,46.29921258152772,25.754345930536527,27.569478409581667,0.9341615226781259,48.29800984690484,343.55039359636544,232.33431069063462
2021-03-30,1817.626388088868,32618518751.6075,209088522651.80023,264.877,1.0614285121018434,1503.6849641802637,29199307344.46576,34802219648.495125,128.5895898829583,128.59,0.0,36.82606099348459,21.40651973828387,1.7203198578619994,63.2396169476211,33.099749792641056,25.600229951754407,1.2929473623877625,56.38800888308882,234.31228635103318,227.9800747537416
2021-03-31,1840.294951985396,28496809577.711266,212080597430.12268,264.877,1.0614285121018434,1503.6849641802637,29036799659.714226,34958733537.61033,22.668563896527985,22.67,0.0,34.80376656584394,18.348445489957605,1.8968237164773762,65.47943203060939,32.354767664595265,23.771642098057665,1.3610657408996962,57.64624496991156,190.65037947287829,221.8375855983122
2021-04-01,1915.8325358462234,28955571443.672318,221210690537.73203,267.05400000000003,1.0527758430879146,2016.9422131407653,28921681610.071087,35102652763.08462,75.53758386082745,75.54,0.0,40.623228485009086,15.727238991392232,2.582985386515893,72.09031318510614,35.439427117124175,22.073667662482116,1.605506962368533,61.619753297801545,176.9001707768826,200.8861950948183
2021-04-02,1970.4711995232753,32076778812.4586,227187483748.8278,267.05400000000003,1.0527758430879146,2016.9422131407653,29103691812.866596,35307936293.72082,54.63866367705191,54.64,0.0,42.62562441572207,13.480490564050484,3.1620232374476993,75.97322400791698,36.81089660875816,20.496977115161965,1.795918315268475,64.23357597612875,182.9257076651057,172.03618575432333
2021-04-03,2134.101788297294,35467665330.67185,246446284273.69153,267.05400000000003,1.0527758430879146,2016.9422131407653,29237777609.32371,35494654565.40912,163.63058877401886,163.63,0.0,59.91196378490463,11.554706197757557,5.18507028733728,83.83203498839288,45.86940399384686,19.032907321221824,2.4100051148098722,70.6745307900878,136.02178510144003,131.06184868407433
2021-04-04,2016.6672472930366,34872897876.651085,233519912234.63,267.05400000000003,1.0527758430879146,2016.9422131407653,29662444231.193653,35692054818.98033,-117.43454100425765,0.0,117.43,51.35311181563254,26.679748169506478,1.924797471451638,65.80959845046368,42.59301799428637,26.061271083991695,1.6343415429360777,62.03985004596402,147.2418162752767,122.06286593266962
2021-04-05,2077.755212422407,26817722961.480415,239721240194.1402,267.05400000000003,1.0527758430879146,2016.9422131407653,29355813085.625053,35828973296.5361,61.08796512937056,61.09,0.0,52.74409584197075,22.868355573862694,2.306422762739199,69.75583366805907,43.91423099469449,24.19975172084943,1.8146562618185849,64.4716829701298,187.0453899722443,112.21045976171018
2021-04-06,2097.7963827792596,30867393925.630993,242118495324.83636,267.05400000000003,1.0527758430879146,2016.9422131407653,29364834220.052185,35991241961.70759,20.04117035685249,20.04,0.0,48.07208215026064,19.601447634739454,2.4524761153386936,71.03528115496033,42.20892878078774,22.471198026503043,1.8783568517800238,65.25795613627326,213.35841588676305,107.70480771585541
2021-04-07,2115.0554517461082,33391498272.783157,244306254505.299,267.05400000000003,1.0527758430879146,2016.9422131407653,29497164156.64087,36077943928.63662,17.259068966848645,17.26,0.0,43.67035612879483,16.801240829776674,2.5992339834447398,72.21631034271009,40.4268624393029,20.866112453181394,1.937441031721227,65.95676341410542,282.3594632688235,106.21505072609988
2021-04-08,1989.1480619041722,39604003543.54452,229324263726.26553,267.05400000000003,1.0527758430879146,2016.9422131407653,29994775442.421997,36246913470.07063,-125.90738984193604,0.0,125.91,37.43173382468128,32.38820642552286,1.15572110826069,53.6118101656093,37.53922940792412,28.36924727795415,1.3232367091070476,56.95660299787717,356.84572883289206,118.1899914300685
2021-04-09,2081.3540625398964,27145394978.191498,240116470865.16214,267.05400000000003,1.0527758430879146,2016.9422131407653,29984746025.479237,36346663137.37493,92.2060006357242,92.21,0.0,45.25720042115538,27.761319793305308,1.630225103061175,61.98044042556834,41.44428445021526,26.342872472385995,1.573263678577929,61.13884448279186,444.92040611207307,134.95766456517873
