date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-07-24,274.7236202591814,7634745874.600546,30714049723.16856,259.101,1.0850903701645302,244.78859110108266,5415512594.033655,10035189168.455965,10.961156293179329,-0.4084237332806101,1078243954.132554,-0.24837287871155211,10.96,0.0,5.685533043725688,0.9683644131655295,0.0,0.0,5.871274250093513,85.44665860213058,3.9832362032134996,1.3668537332817734,0.0,0.0,2.91416419052379,74.45176156838272,3.259182230817491,2.1810007023381504,0.0,0.0,1.494351756660817,59.909423467253966,3.3547911299363697,3.0093890326249726,0.0,0.0,1.1147748242473379,52.713641729875114,40.38318929062953,77.08497673583746,177.73839311145147,68.18726301489683
2020-07-25,279.42705624758224,7547527176.1284075,31236557399.18939,259.101,1.0850903701645302,244.78859110108266,5547363740.064515,10024876174.314114,4.703435988400827,-0.5708996512231488,-87218698.4721384,-1.0808895780383074,4.7,0.0,5.544742608907733,0.8300266398561681,0.0,0.0,6.680198372751698,86.97950298331011,4.034433617269679,1.2692213237616468,0.0,0.0,3.1786683234352315,76.06893099431466,3.287998586201141,2.1373806882913873,0.0,0.0,1.5383308196863856,60.60403189984702,3.361517174286688,2.9943420874618476,0.0,0.0,1.1226229589338859,52.888477164957145,35.5726292370145,60.23264132957107,151.01225900844463,68.14735934604629
2020-07-26,305.0381394111965,10358352414.143063,34136825749.960796,259.101,1.0850903701645302,244.78859110108266,5802753976.048784,9954153402.371756,25.61108316361424,4.4451858655616645,2810825238.014655,-33.22732381076014,25.61,0.0,8.411207950492344,0.7114514055910012,0.0,0.0,11.822603602146476,92.2012718241356,5.575545501750416,1.178562657778672,0.0,0.0,4.730801086349602,82.55043256723854,3.734438614477118,2.0946330745255595,0.0,0.0,1.7828605209640258,64.06575203943083,3.4727595884152542,2.9793703770245386,0.0,0.0,1.1656018382929139,53.82345995844401,27.693166266411595,42.92048727411992,115.5389293673777,67.73903565606985
2020-07-27,310.51799095173624,10227817625.90999,34754323492.16516,259.101,1.0850903701645302,244.78859110108266,5953413721.141375,9904223849.171904,5.479851540539755,-0.7860359319622607,-130534788.23307228,-1.0464400228330353,5.48,0.0,7.9924639575648655,0.6098154905065725,0.0,0.0,13.10636427245484,92.9110011574515,5.568720823053958,1.0943796107944812,0.0,0.0,5.088472745769873,83.57551981004141,3.7693498421875757,2.052740413035048,0.0,0.0,1.8362525618202552,64.742209016879,3.482795790473178,2.9644735251394163,0.0,0.0,1.1748446261834589,54.01970384639123,25.86570995040325,35.535345316412915,95.67935672679404,67.3088084402648
2020-07-28,320.47619130968184,15060479190.224041,35873239729.40686,259.101,1.0850903701645302,244.78859110108266,6386934495.252962,9911980514.086124,9.9582003579456,0.8172390774230238,4832661564.314051,-38.02202018120445,9.96,0.0,8.273540535055599,0.5226989918627764,0.0,0.0,15.828499124459078,94.05769942640596,5.882383621407247,1.0162096385948753,0.0,0.0,5.7885532649945,85.26932085579195,3.893162845343824,2.011685604774347,0.0,0.0,1.9352739991299608,65.93163022271827,3.5151818115208124,2.949651157513719,0.0,0.0,1.191727978600623,54.3738999655203,27.65957349811257,30.97928775361957,81.25756053339295,66.77059082211773
2020-07-29,316.4067660520556,12462060871.173037,35422047874.02414,259.101,1.0850903701645302,244.78859110108266,6667247063.140039,9898969355.663292,-4.0694252576262215,-1.408650670939679,-2598418319.0510044,-1.537678520308265,0.0,4.07,7.0916061729047986,1.0294562787395225,0.0,0.0,6.888690971497923,87.32362563557085,5.462213362735301,1.2343375215523842,0.0,0.0,4.425218602984426,81.5675630204118,3.8152995884369476,2.0528518926788597,0.0,0.0,1.8585362159070278,65.01706032495744,3.4976059024632082,2.955252901726151,0.0,0.0,1.1835216879138402,54.202424206035225,34.57044304753109,29.224771783905698,73.13663820142166,66.27198351541514
2020-07-30,317.5390729161191,10343143710.27412,35553131948.946304,259.101,1.0850903701645302,244.78859110108266,6911660370.23602,9843390178.888988,1.1323068640634801,-1.2782473672274737,-2118917160.8989162,-0.1845357826476577,1.13,0.0,6.239948148204114,0.8823910960624478,0.0,0.0,7.071635441528192,87.61093699976777,5.15276955111135,1.1461705557272137,0.0,0.0,4.495639436350778,81.80375529396045,3.7615935966682086,2.0117948548252826,0.0,0.0,1.869769965683151,65.15400147196296,3.485767872950892,2.9404766372175204,0.0,0.0,1.185443145111795,54.2426897612637,42.80135846166669,28.56871921152571,67.22509013758894,65.82852467387002
2020-07-31,334.7419220365616,10534706857.54779,37564052087.124535,259.101,1.0850903701645302,244.78859110108266,7190972274.986582,9826955101.03368,17.202849120442522,14.19274471118819,191563147.2736702,-1.0904061521651949,17.2,0.0,7.805669841317813,0.7563352251963839,0.0,0.0,10.320383847375423,91.1663772758744,6.013286011746254,1.064301230318127,0.0,0.0,5.649985023458858,84.96237214862373,4.030361724734845,1.971558957728777,0.0,0.0,2.0442511794715967,67.15119939040069,3.554339033586138,2.9257742540314324,0.0,0.0,1.2148370738749255,54.84995208923114,48.3270549615221,27.909354817456485,60.72761511519806,65.08247538335657
2020-08-01,346.00350607288686,11638423647.390888,38794882275.39032,259.918,1.0816796066451726,374.26493634677087,7555348418.672028,9794805516.127678,11.261584036325246,-0.3453651800652684,1103716789.8430977,4.761634247250647,11.26,0.0,8.29914557827241,0.6482873358826148,0.0,0.0,12.801646922461455,92.75448788381513,6.388051296621521,0.9882797138668321,0.0,0.0,6.46380898746475,86.60201511480973,4.174954490240148,1.9321277785742015,0.0,0.0,2.160806617728473,68.36250612767148,3.5928673384182073,2.911145382761275,0.0,0.0,1.2341765408535887,55.240779691566345,59.903077807757896,27.708413730267516,55.21461571701193,64.21141802240886
2020-08-02,387.94242117124685,15379516251.5158,43411673380.48453,259.918,1.0816796066451726,374.26493634677087,8059631209.010898,9879569496.248056,41.938915098359985,2.7240689198857164,3741092604.1249123,2.3895403590415065,41.94,0.0,13.104981924233496,0.5556748593279555,0.0,0.0,23.583902896170123,95.93229763303455,8.927476204005698,0.9176883057334869,0.0,0.0,9.728222696343694,90.67879155472032,4.930255400435345,1.8934852230027175,0.0,0.0,2.6037992483600543,72.25150650511235,3.784603001726116,2.8965896558474684,0.0,0.0,1.3065720213720908,56.64561996181942,32.695872368208875,25.280209583269237,47.63937747620385,62.33235102790538
2020-08-03,370.7323024312388,15202899455.056835,41469942047.79405,259.918,1.0816796066451726,374.26493634677087,8531083495.598894,9897401972.097374,-17.210118740008056,-1.4103615627548995,-176616796.4589653,-1.0472099504471577,0.0,17.21,11.232841649342996,2.9348641651382477,0.0,0.0,3.8273804228393886,79.28483126648187,8.289799332291006,2.0814248553239523,0.0,0.0,3.9827521570557898,79.93076981394796,4.831650292426638,2.1998155185426636,0.0,0.0,2.1963888570199357,68.71469509087444,3.765679986717485,2.968156707568231,0.0,0.0,1.268693117555324,55.92175987744124,32.25361716200422,25.842048101880664,43.98505216865874,61.022474917269136
2020-08-04,386.24744771780877,11174150665.410692,43272376856.193855,259.918,1.0816796066451726,374.26493634677087,8850054470.118893,9864617646.092487,15.515145286569975,-1.901512971581201,-4028748789.646143,21.81067752569146,15.52,0.0,11.845292842293997,2.515597855832784,0.0,0.0,4.708738646293939,82.48299559747421,8.806242237127362,1.9327516513722414,0.0,0.0,4.556323742305426,82.0024885809645,5.045417286578106,2.15581920817181,0.0,0.0,2.3403712460919897,70.06320775961855,3.8244515867838977,2.95331592403039,0.0,0.0,1.2949686674782388,56.426420361598154,30.426758659813547,27.05435087073677,40.655775177914556,59.56964107996371
2020-08-05,389.3830083498991,12113993540.45853,43787281284.318275,259.918,1.0816796066451726,374.26493634677087,9224650640.1876,9850450019.257559,3.135560632090346,-0.7979032375027444,939842875.0478382,-1.2332840601685635,3.14,0.0,10.60167957910914,2.1562267335709575,0.0,0.0,4.916774017337012,83.09889819908867,8.401510648761121,1.7946979619885097,0.0,0.0,4.681295029416717,82.39837933389867,5.007308940846543,2.112702824008374,0.0,0.0,2.3700962028092105,70.32725655824215,3.821029328849978,2.9385493444102377,0.0,0.0,1.3003114397647975,56.52762566349502,32.954349988460315,28.99687158482518,38.15019056718531,58.169390794011704
2020-08-06,400.18436250317995,10578439440.459143,44844619093.01642,259.918,1.0816796066451726,374.26493634677087,9511739542.320173,9779637348.85613,10.80135415328084,2.444791991178953,-1535554099.9993877,-2.633841294930525,10.8,0.0,10.630011067807834,1.8481943430608208,0.0,0.0,5.751565633624504,85.1886206212712,8.572831316706756,1.6665052504179019,0.0,0.0,5.14419700421405,83.72448019954209,5.1231627620296125,2.0704487675282066,0.0,0.0,2.474421411617864,71.21822941062437,3.855924182205728,2.9238565976881863,0.0,0.0,1.3187801977889415,56.87387700854338,40.34703233762648,30.153159001453112,35.88632896271975,56.71447224898655
2020-08-07,394.5417454611831,11175559421.02824,44217734699.095276,259.918,1.0816796066451726,374.26493634677087,9853273526.081226,9744949097.695503,-5.642617041996857,-1.5223990401502527,597119980.5690975,-1.3888628740396287,0.0,5.64,9.111438058121,2.3898808654807033,0.0,0.0,3.812507221479559,79.22081040134918,7.960486222656273,1.9503263039594803,0.0,0.0,4.081617628032391,80.32122695569282,5.02069950678902,2.1418397921776426,0.0,0.0,2.34410599948953,70.0966416688751,3.8366445612946993,2.9374373146997454,0.0,0.0,1.3061196377179092,56.63711528038587,55.125702916656905,32.326139429950864,34.365250811597804,55.545818833172895
2020-08-08,379.1351558498163,12469778424.949451,42541561650.30221,259.918,1.0816796066451726,374.26493634677087,10259294188.061901,9659977958.024511,-15.406589611366826,1.7303978803981725,1294219003.9212112,1.1674354334747417,0.0,15.41,7.809804049817999,4.249897884697746,0.0,0.0,1.8376451062361079,64.75951140604704,7.391880063895111,2.911731567962374,0.0,0.0,2.5386543681524665,71.74067043676547,4.92028551665324,2.4072029963340897,0.0,0.0,2.0439844600336174,67.14832111892726,3.8174613384882257,2.9998001281262465,0.0,0.0,1.2725718966058954,55.996991712627086,105.55351340210748,36.95398053689963,33.5471233971571,54.70325860337035
2020-08-09,391.47843864211467,7446547697.815684,43821378072.89572,259.918,1.0816796066451726,374.26493634677087,10408979215.943836,9498133912.028236,12.343282792298396,-1.801169051922539,-5023230727.133767,-4.8812833932390385,12.34,0.0,8.456974899843999,3.642769615455211,0.0,0.0,2.3215783023893457,69.89383031311773,7.745317202188318,2.703750741679347,0.0,0.0,2.864656524283583,74.1244792721812,5.0686798063201755,2.359058936407408,0.0,0.0,2.1486024482454122,68.2398773285189,3.8600740317957847,2.984801127485615,0.0,0.0,1.2932432905663958,56.39363672778847,104.02473411782357,39.487770486125676,32.69707212547364,53.76280045861015
2020-08-10,389.62293111291143,5940323179.041791,43682388559.8162,259.918,1.0816796066451726,374.26493634677087,10448346145.98959,9386158358.595098,-1.855507529203237,-1.150325287075249,-1506224518.7738934,-0.700148251077183,0.0,1.86,7.248835628437713,3.3880882418187523,0.0,0.0,2.139506149505268,68.14785662523443,7.192080259174866,2.6434828315593935,0.0,0.0,2.720683551756699,73.12321819124188,4.9673062101937715,2.34907775767926,0.0,0.0,2.1145771756406884,67.89291311125422,3.8407736616368053,2.979177121848187,0.0,0.0,1.2892062151894181,56.31673575911308,157.0441467996115,43.175418308914516,32.0738990820602,52.9378116405583
2020-08-11,395.20991365718925,12717549263.402819,44298575284.664795,259.918,1.0816796066451726,374.26493634677087,10828125831.34993,9370457296.78868,5.5869825442778165,-4.011026609348706,6777226084.361028,-5.4994793272107065,5.59,0.0,7.0118591100894685,2.9040756358446447,0.0,0.0,2.4144891488165676,70.71304208576585,7.07764595494809,2.454662629305151,0.0,0.0,2.8833477441873883,74.24902259920441,4.979760085989896,2.3020962025256746,0.0,0.0,2.163141610036324,68.38586053728665,3.8495197933286214,2.9642812362389463,0.0,0.0,1.298635145096036,56.495923151030546,157.53902276645582,46.804423731132964,31.521140167847697,52.14709582797964
2020-08-12,379.17476395275435,13124713653.81531,42639702440.41078,259.918,1.0816796066451726,374.26493634677087,11156536418.017296,9340119819.829157,-16.0351497044349,-3.8700912482459944,407164390.41249084,-0.9399216751301754,0.0,16.04,6.010164951505259,4.78063625929541,0.0,0.0,1.257189341652833,55.697114923121724,6.57209981530894,3.425043870069069,0.0,0.0,1.9188366819886626,65.73977550129047,4.880164884270098,2.576854278475161,0.0,0.0,1.8938458899421768,65.44390966099506,3.830272194361978,3.029659830057751,0.0,0.0,1.2642581706240485,55.835424909855064,128.11985259748542,55.9378509236123,31.182385482296247,51.598082941524424
2020-08-13,387.50053082397886,12808587803.77308,43436076387.69582,259.918,1.0816796066451726,374.26493634677087,11415228514.475922,9289190805.035875,8.325766871224516,-1.519219778092987,-316125850.0422287,-1.7764083929883143,8.33,0.0,6.3415699584330785,4.097688222253209,0.0,0.0,1.5475969899305855,60.74732369552505,6.697664114215444,3.18039787934985,0.0,0.0,2.1059201924712037,67.80342255979356,4.9491615865846965,2.525317192905658,0.0,0.0,1.95981780050772,66.21413656514727,3.8527708333901685,3.014511530907462,0.0,0.0,1.278074671099488,56.10328262341986,154.1646791873604,75.736431791665,30.82439979933662,51.020156727741636
2020-08-14,427.49026536796873,17422050835.673008,47693538253.1255,259.918,1.0816796066451726,374.26493634677087,11908954697.453152,9319952156.355486,39.98973454398987,3.8031292687526763,4613463031.899927,-15.593754453435718,39.99,0.0,11.148488535799784,3.512304190502751,0.0,0.0,3.174123860326571,76.04287669791947,9.075688106057198,2.9532266022534324,0.0,0.0,3.073143150996973,75.44893555348693,5.649978354853002,2.474810849047545,0.0,0.0,2.28299401428091,69.53999929180392,4.033456979223218,2.999438973252925,0.0,0.0,1.344737137575061,57.35129605896015,63.21739783546148,82.26978591662773,30.069533098637116,50.025441301702195
2020-08-15,438.7625874702974,15546677422.815374,49022330904.64755,259.918,1.0816796066451726,374.26493634677087,12168370947.886766,9294129319.151941,11.272322102328644,-0.7181196066723383,-1875373412.8576336,-1.4065001496468723,11.27,0.0,11.165847316399814,3.010546449002358,0.0,0.0,3.7089104936746544,78.76366515474712,9.232424669910255,2.742281844949616,0.0,0.0,3.3666943049319875,77.09938158779413,5.762378787755941,2.425314632066594,0.0,0.0,2.375930409839592,70.37853632630078,4.069639694327102,2.98444177838666,0.0,0.0,1.3636183904807426,57.69198598101078,47.17735174723337,80.76817046258316,29.34839901340574,48.99321967805995
2020-08-16,432.6546652389318,10265309385.857273,48462771178.61529,259.918,1.0816796066451726,374.26493634677087,12170245535.884129,9245357350.587568,-6.107922231365592,-1.5418512863559686,-5281368036.958101,1.816168769776107,0.0,6.11,9.570726271199842,3.4533255277163066,0.0,0.0,2.7714520957799738,73.48501387253627,8.572965764916665,2.982833141738929,0.0,0.0,2.874101687068827,74.18756447880935,5.647131212000822,2.499008339425262,0.0,0.0,2.259748846336217,69.32278997125971,4.049291495855467,3.000069569494727,0.0,0.0,1.349732531881736,57.441964715908746,43.490172138220245,71.37593947019874,28.91996688076455,48.108774292442995
2020-08-17,433.43186093211244,12680404379.026093,48635333662.57019,259.918,1.0816796066451726,374.26493634677087,12051241795.324232,9188788977.178953,0.7771956931806585,-1.1272438750430678,2415094993.1688194,-1.4572858729534472,0.78,0.0,8.314908232457007,2.95999330947112,0.0,0.0,2.809096968513987,73.74705846908061,8.016325353136903,2.7697736316147195,0.0,0.0,2.894216791450771,74.32089548287692,5.549788587760805,2.4490281726367567,0.0,0.0,2.2661187199760144,69.38261937988146,4.032945038376189,2.985069221647253,0.0,0.0,1.3510390342474825,57.46561475870694,43.54333486193432,70.21804770741791,28.69893691775282,47.30571298557772
2020-08-18,430.03250508972275,11697848303.8365,48259667903.08671,259.918,1.0816796066451726,374.26493634677087,12013031166.957405,9150623436.854073,-3.3993558423896957,-5.373873751767585,-982556075.1895924,-1.406839514788771,0.0,3.4,7.1270641992488635,3.022851408118103,0.0,0.0,2.3577289244547637,70.21796510382737,7.443730685055696,2.8147898007850967,0.0,0.0,2.644506770267358,72.56144485288908,5.438792816005589,2.4680476091840218,0.0,0.0,2.203682293553383,68.78591856588739,4.012780313184308,2.987143875539017,0.0,0.0,1.343350196836508,57.32605389710907,45.48054461452818,68.39170830603543,28.586053423186886,46.56936737278878
2020-08-19,422.10665286599425,12062999738.137259,47400903599.29812,259.918,1.0816796066451726,374.26493634677087,12099023968.350563,9073688356.27297,-7.925852223728498,1.3315747427479505,365151434.30075836,-1.3716341932243403,0.0,7.93,6.10891217078474,3.723872635529802,0.0,0.0,1.6404729078269387,62.12799619962843,6.912035636123146,3.180161957871875,0.0,0.0,2.173485416053651,68.48890513435737,5.3300169596854765,2.577286657000341,0.0,0.0,2.068073004300185,67.40625146147408,3.9927164116183866,3.011858156161322,0.0,0.0,1.3256654877489948,57.00155481225732,65.51410669392932,68.90115569885404,28.613178832011698,45.97830021255346
2020-08-20,406.5744691821068,12854733824.945929,45642757811.590775,259.918,1.0816796066451726,374.26493634677087,12215025316.72047,9014551900.458551,-15.532183683887467,0.9596862577612861,791734086.80867,1.1682349086887478,0.0,15.53,5.236210432101205,5.410462259025545,0.0,0.0,0.9677935417378324,49.18166063717932,6.418318804971492,4.0622932465953125,0.0,0.0,1.579974269546102,61.23992352156554,5.223416620491767,2.8363409238603343,0.0,0.0,1.8416039399743807,64.80860735261312,3.9727528295602945,3.074448865380515,0.0,0.0,1.292183738781617,56.373479879429816,107.65281509824551,69.26343908676229,28.870240391299728,45.53449276468483
2020-08-21,416.46977582279794,10564357237.821798,46754739209.41609,259.918,1.0816796066451726,374.26493634677087,12161321996.242016,8983127998.32658,9.89530664069116,-1.6370840599159409,-2290376587.1241302,-3.8928609053024403,9.9,0.0,5.902466084658175,4.637539079164753,0.0,0.0,1.2727582417960437,56.00059955300166,6.667010318902101,3.772129443267076,0.0,0.0,1.7674394315396933,63.86551450401067,5.316948288081932,2.7796141053831276,0.0,0.0,1.9128368494694594,65.66920662988252,4.002389065412493,3.059076621053612,0.0,0.0,1.3083650922198815,56.679296382950774,99.98360335167622,70.25932493182312,29.062194850014706,45.0408726495777
2020-08-22,386.8238914189483,12518435194.162006,43434501400.18814,259.918,1.0816796066451726,374.26493634677087,12018267943.374325,8974276458.78058,-29.645884403849664,-3.995954090188657,1954077956.340208,-1.8531688488807907,0.0,29.65,5.059256643992721,8.210747782141217,0.0,0.0,0.6161748939599453,38.12550833840736,6.190795296123379,5.620548768747999,0.0,0.0,1.1014574467436575,52.41397813933545,5.210609322320292,3.317021823275465,0.0,0.0,1.570869774132195,61.10265832747,3.982377120085431,3.192031237948344,0.0,0.0,1.2475996703105814,55.50809099995034,65.38898438374308,72.80183497306436,29.555240712616392,44.7600192453196
2020-08-23,395.88501828908585,10612983427.483643,44454504740.72998,259.918,1.0816796066451726,374.26493634677087,11788772141.995667,8898873307.915234,9.06112687013757,-1.3056453552440128,-1905451766.6783638,-1.9751155323644731,9.06,0.0,5.630791409136618,7.0377838132639,0.0,0.0,0.8000801898069723,44.44691932823099,6.395738489257424,5.219080999551713,0.0,0.0,1.2254530040454972,55.065328354174675,5.287597135873885,3.2506813868099558,0.0,0.0,1.6266119335253737,61.92814068815165,4.007765234485004,3.176071081758603,0.0,0.0,1.2618625752752008,55.788649101357095,62.713145141295584,73.78163793093769,30.0800114834803,44.45087941316556
2020-08-24,390.7891350477376,9775318835.217514,44021875258.788315,259.918,1.0816796066451726,374.26493634677087,11718830550.486008,8865318309.664997,-5.095883241348247,-1.5623895696839392,-837664592.2661285,-0.5603853076132341,0.0,5.1,4.826392636402815,6.7609575542262,0.0,0.0,0.7138622891347528,41.652254890044155,5.938900025739036,5.210575213869448,0.0,0.0,1.1397781976030097,53.26618426525679,5.181845193156407,3.287667759073756,0.0,0.0,1.5761462449649424,61.18232798489246,3.9877264083125787,3.18569072634981,0.0,0.0,1.251761941399047,55.590332103282286,65.0862274510047,74.10399988280804,30.654574868722634,44.153156631735364
2020-08-25,408.2691456317229,11007565809.594412,45914782850.88361,259.918,1.0816796066451726,374.26493634677087,11663509163.942802,8858626333.78031,17.48001058398529,-4.430221956843836,1232246974.3768978,-2.4710505681555768,17.48,0.0,6.634050831202414,5.795106475051028,0.0,0.0,1.1447677207939477,53.37490441016983,6.7632643096148195,4.8383912700216305,0.0,0.0,1.397833273947806,58.29568257039013,5.42780828929328,3.221914403892281,0.0,0.0,1.6846531623360745,62.75124049432735,4.055187776271016,3.1697622727180614,0.0,0.0,1.2793349870978508,56.127554498988154,81.02293135593418,75.87692114940134,31.213897499328375,43.762429649221076
2020-08-26,383.66214311829924,12857413913.19107,43097616381.47341,259.918,1.0816796066451726,374.26493634677087,11777457887.5794,8852702257.769547,-24.60700251342365,-2.4077224035532288,1849848103.5966587,0.5011991443777406,0.0,24.61,5.686329283887782,8.482948407186596,0.0,0.0,0.6703246337170258,40.131398423151516,6.2801740017851895,6.250649036448657,0.0,0.0,1.0047235039376499,50.11780936194872,5.319252123507414,3.6496761158144353,0.0,0.0,1.4574586770750773,59.307555836901294,4.034911837389661,3.2769634613544714,0.0,0.0,1.231295949733265,55.18299577787775,85.76000209860013,77.91649348547456,31.8065905075706,43.501868438720145
2020-08-27,385.75249987492117,10454041361.377256,43337732292.52325,259.918,1.0816796066451726,374.26493634677087,11741381984.596851,8823820066.960342,2.0903567566219294,-1.0849496705452684,-2403372551.813814,-2.2992269728206,2.09,0.0,5.172567957618099,7.271098634731367,0.0,0.0,0.711387400648183,41.56787647137913,5.980875858800533,5.804174105273753,0.0,0.0,1.0304439099037754,50.749686060158595,5.254667081037265,3.5766825934981465,0.0,0.0,1.469145484307004,59.50015880572293,4.025187278202713,3.260578644047699,0.0,0.0,1.2345009023324232,55.24727696658448,83.77784686464355,77.23667039528743,32.4918824973621,43.24515595003467
2020-08-28,381.8376513210842,10466849103.532475,42903096293.90094,259.918,1.0816796066451726,374.26493634677087,11641235518.526001,8826281952.616602,-3.9148485538369755,-2.872813595782316,12807742.155218124,-1.0053290706617883,0.0,3.91,4.433629677958371,6.790941686912602,0.0,0.0,0.6528740611192103,39.49932281453614,5.5536704403147805,5.6688759548970555,0.0,0.0,0.9796775382811552,49.48672293022808,5.14957373941652,3.5833489416281834,0.0,0.0,1.4370840862281986,58.96735752159993,4.005061341811699,3.2638257508274604,0.0,0.0,1.2271063615440614,55.098686920965186,112.86057171919114,73.42058422724523,33.15671783316973,43.011610050402794
2020-08-29,395.1382132386204,10196208352.394411,44402928843.0099,259.918,1.0816796066451726,374.26493634677087,11778718551.254938,8823947645.932518,13.300561917536186,-4.397465249198515,-270640751.13806343,-22.131027456529416,13.3,0.0,5.700254009678604,5.8208071602108005,0.0,0.0,0.9792892725675126,49.476814033210474,6.10697969457801,5.26395624383298,0.0,0.0,1.1601501630513513,53.70692199530075,5.3125822646281895,3.51168196279562,0.0,0.0,1.5128312645940432,60.20425190938741,4.05153603510264,3.247506622073323,0.0,0.0,1.2475836100115467,55.50777307924653,113.28673862019333,79.5870817407239,33.9100919539141,42.737652112635026
2020-08-30,399.374543834064,9631959320.390598,44884412904.61814,259.918,1.0816796066451726,374.26493634677087,11963300358.322378,8839164215.572716,4.236330595443633,-0.6814923593672968,-564249032.0038128,1.08486353082862,4.24,0.0,5.491646294010232,4.989263280180686,0.0,0.0,1.1006928248956533,52.39665751466198,5.973624002108152,4.8879593692734815,0.0,0.0,1.2221099953611188,54.99772729128612,5.291130619335625,3.4414483235397073,0.0,0.0,1.5374720530144192,60.5906989670275,4.0524783549271275,3.2312690889629567,0.0,0.0,1.254144499685642,55.63727169489543,109.1432345601931,87.00035364982573,34.75228251374553,42.44442423929946
2020-08-31,428.2956791635218,12945668314.960146,48092923342.6494,259.918,1.0816796066451726,374.26493634677087,11974706310.900244,8862251306.789099,28.921135329457798,5.826930683965931,3313708994.5695477,-6.872777455730143,28.92,0.0,8.838553966294485,4.276511383012016,0.0,0.0,2.0667673191294886,67.3923745775453,7.612650859100427,4.538819414325376,0.0,0.0,1.6772314921967275,62.647981584159616,5.763708006948913,3.3726193570689134,0.0,0.0,1.708970801839332,63.08561172674796,4.1768159631524915,3.215112743518142,0.0,0.0,1.2991195943511469,56.50508992846812,63.44912079471082,90.37779546183688,35.51576644766282,42.01307799132643
2020-09-01,435.6930232991007,14228693735.746506,49098776608.15353,260.28,1.0801751959428307,470.6247968130304,12029905314.996805,8919295355.135073,7.397344135578862,-0.7442235911103997,1283025420.7863598,-0.6128128864396478,7.4,0.0,8.633046256823844,3.665581185438871,0.0,0.0,2.3551643846050108,70.19520102834765,7.597461512021825,4.214618027587849,0.0,0.0,1.8026453316269038,64.31942391299611,5.796433846809935,3.305166969927535,0.0,0.0,1.7537491750188403,63.68587200781791,4.192931883336729,3.1990371798005515,0.0,0.0,1.3106855743383836,56.7228007520526,48.43198947781761,86.43075193977832,36.283881968173354,41.56696979785862
2020-09-02,475.6846642626859,18804560687.28111,54146717970.58548,260.28,1.0801751959428307,470.6247968130304,12329703959.172207,8999513538.717812,39.99164096358521,4.4062161000781614,4575866951.534603,2.5664663204647007,39.99,0.0,13.11261107727758,3.141926730376175,0.0,0.0,4.1734299372753485,80.67046404175983,9.911214261163124,3.913573882760146,0.0,0.0,2.5325225888345804,71.69161767965052,6.480305169873736,3.2390636305289844,0.0,0.0,2.000672388401154,66.67413597480966,4.371917223920045,3.1830419939015484,0.0,0.0,1.3735028417143995,57.868177681317114,32.38908912777041,58.77636174894067,36.69046248648019,40.92811998712829
2020-09-03,439.35376021531494,19315593282.634296,49401551509.00041,260.28,1.0801751959428307,470.6247968130304,12424381081.520271,9099498153.3579,-36.33090404737095,-1.9084624479513712,511032595.35318756,-0.8883200493445722,0.0,36.33,11.239380923380782,7.88308005460815,0.0,0.0,1.425760089396868,58.77580786446873,9.203270385365759,6.2290328911344215,0.0,0.0,1.4774798184906797,59.636401776656406,6.3506990664762615,3.900882357918405,0.0,0.0,1.628016044520023,61.94848193239861,4.350057637800445,3.3487767839320406,0.0,0.0,1.2989989833519833,56.50280808119447,34.59174235223623,55.96827027411772,37.75257244762341,40.52139316653254
2020-09-04,383.6915311779978,17364384113.17322,43135808902.68998,260.28,1.0801751959428307,470.6247968130304,12515266416.038164,9187206701.3656,-55.66222903731716,0.5320903923761595,-1951209169.4610748,-4.818169696421311,0.0,55.66,9.633755077183528,14.70835433252127,0.0,0.0,0.6549852457580911,39.576500602460975,8.545893929268205,9.759816256053389,0.0,0.0,0.8756203708207861,46.68430693347651,6.2236850851467365,4.936064710760037,0.0,0.0,1.260859702989679,55.76903782761769,4.328307349611443,3.6103329000123803,0.0,0.0,1.1988665503938987,54.52202409369214,35.02650749758866,54.283702977831396,39.40243836227073,40.349630449586456
2020-09-05,387.9040290939166,10260946593.268202,43627087090.328964,260.28,1.0801751959428307,470.6247968130304,12515048276.40871,9202085663.796452,4.212497915918846,-1.0756796482780935,-7103437519.90502,2.640531026136472,4.21,0.0,8.858932923300166,12.607160856446802,0.0,0.0,0.7026905600851487,41.26942243985944,8.236187220034761,9.062686523478147,0.0,0.0,0.9088019538905793,47.61111816960534,6.183411383443802,4.837343416544837,0.0,0.0,1.2782659511613546,56.106968131168074,4.327715812863386,3.5922812355123184,0.0,0.0,1.204726336591011,54.64289678934853,33.746339178617006,54.40424388663912,41.45821459700105,40.169667442953404
