,date,close,volume,open,low,high
4460,2015-07-02 00:00:00,19.08615493774414,7884900.0,18.96248685968596,18.921264691174873,19.234557260423934
4461,2015-07-06 00:00:00,18.91301727294922,7476100.0,18.962484182684086,18.85530561617109,19.176842888234784
4462,2015-07-07 00:00:00,18.929508209228516,10131500.0,18.805840128933593,18.500792302374442,18.962487202653808
4463,2015-07-08 00:00:00,18.32765769958496,13956700.0,18.62446238217747,18.28643552590272,18.682174054342653
4464,2015-07-09 00:00:00,18.319408416748047,12147200.0,18.61621302588884,18.22871934258538,18.67392468377183
4465,2015-07-10 00:00:00,18.60797119140625,9042600.0,18.41834669367302,18.41834669367302,18.690417103797866
4466,2015-07-13 00:00:00,18.84706687927246,11501200.0,18.706909279891534,18.599729106675127,18.863554806092118
4467,2015-07-14 00:00:00,18.797597885131836,8778400.0,18.772865209292494,18.706908786178968,18.880043807155037
4468,2015-07-15 00:00:00,18.5997257232666,13861500.0,18.723393800806654,18.47605764572655,18.888285619210006
4469,2015-07-16 00:00:00,18.739883422851562,29850800.0,18.179253123549593,17.890694798195575,18.82232933260625
4470,2015-07-17 00:00:00,18.98722267150879,10314200.0,18.921266252932067,18.7811086668909,19.036689592310065
4471,2015-07-20 00:00:00,18.88003921508789,12307200.0,18.987219359406883,18.649192576600434,18.995464106856407
4472,2015-07-21 00:00:00,18.86355209350586,9372700.0,18.913020584426864,18.822329923596673,19.094400333562263
4473,2015-07-22 00:00:00,18.319408416748047,17279900.0,18.525522379201433,18.22871934258538,18.58323560960916
4474,2015-07-23 00:00:00,18.393613815307617,16251500.0,18.245211476477664,18.212234052584954,18.550260903242023
4475,2015-07-24 00:00:00,17.84122657775879,15045700.0,18.18749814592809,17.816493905227027,18.311166226161777
4476,2015-07-27 00:00:00,17.832984924316406,10167100.0,17.78351799814295,17.585648720923896,17.882453423015093
4477,2015-07-28 00:00:00,18.03909683227539,13102700.0,17.898939247477145,17.808250155566547,18.12978749671103
4478,2015-07-29 00:00:00,18.228723526000977,12780100.0,17.989630519872332,17.923674099651517,18.36063636644261
4479,2015-07-30 00:00:00,18.715152740478516,17400600.0,18.327657395190634,18.294679971297576,18.781109160789736
4480,2015-07-31 00:00:00,18.228723526000977,16313800.0,18.591483050952913,18.162767105780162,18.64095154551235
4481,2015-08-03 00:00:00,17.907182693481445,11945800.0,18.05558501629751,17.742292446760764,18.05558501629751
4482,2015-08-04 00:00:00,17.684579849243164,13832400.0,17.99787240225944,17.593889196187863,18.072073559754713
4483,2015-08-05 00:00:00,17.816495895385742,7506500.0,17.767027399746514,17.742294724452034,18.03085465891366
4484,2015-08-06 00:00:00,17.544424057006836,12945100.0,17.65984739255474,17.32182056200016,17.76702597948851
4485,2015-08-07 00:00:00,17.33831024169922,16644500.0,17.527934744244984,17.305331246895594,17.651602829708526
4486,2015-08-10 00:00:00,17.816495895385742,25398700.0,17.412512616149513,17.247620775735687,18.04734258493494
4487,2015-08-11 00:00:00,17.173416137695312,18685200.0,17.313573701993395,16.942567922226466,17.39601960555547
4488,2015-08-12 00:00:00,17.107458114624023,20957100.0,16.926078401927253,16.63751855295878,17.132192355115492
4489,2015-08-13 00:00:00,16.934324264526367,7873400.0,16.942567439375317,16.827144121192784,17.05799233008262
4490,2015-08-14 00:00:00,16.802410125732422,11355400.0,16.794166950762463,16.670497310865958,16.818899620721925
4491,2015-08-17 00:00:00,16.7199649810791,18060200.0,16.40667088164432,16.233535910265662,16.744697649833356
4492,2015-08-18 00:00:00,16.51385498046875,10410700.0,16.63752307146318,16.497365482329467,16.65401256960246
4493,2015-08-19 00:00:00,16.414918899536133,12520400.0,16.489120065633486,16.184070652508254,16.538586985523377
4494,2015-08-20 00:00:00,16.16758155822754,12865500.0,16.315983879688922,16.16758155822754,16.54683053749559
4495,2015-08-21 00:00:00,15.565726280212402,20217500.0,15.870775646894796,15.557483105256612,16.08513436381557
4496,2015-08-24 00:00:00,15.46679401397705,31876000.0,14.625848556518848,14.279576990066937,16.019179570637835
4497,2015-08-25 00:00:00,15.46679401397705,25640300.0,16.266515729878506,15.417327096633905,16.49736396502143
4498,2015-08-26 00:00:00,16.03566551208496,20952300.0,15.944974873291574,15.615192876576442,16.060398179010722
4499,2015-08-27 00:00:00,16.439655303955078,17880000.0,16.17582959987369,16.142850600600898,16.439655303955078
4500,2015-08-28 00:00:00,16.489118576049805,10980800.0,16.18406919048193,16.11811277907873,16.555074987453008
4501,2015-08-31 00:00:00,16.39018440246582,9081400.0,16.621032645960412,16.283005815590656,16.645766891789297
4502,2015-09-01 00:00:00,16.002689361572266,14185700.0,15.953222446431399,15.870776539513367,16.291249249522938
4503,2015-09-02 00:00:00,16.439655303955078,14670900.0,16.241786025894037,16.200562276803048,16.546833906541178
4504,2015-09-03 00:00:00,16.546831130981445,8174900.0,16.612787545938286,16.505608961330285,16.686988709330354
4505,2015-09-04 00:00:00,16.217050552368164,8944000.0,16.241784799955806,16.15933888052212,16.34896339445201
4506,2015-09-08 00:00:00,16.53034210205078,10390900.0,16.45614093655823,16.340717600247608,16.538586850719398
4507,2015-09-09 00:00:00,16.39018440246582,10318700.0,16.851880889455003,16.34071748333305,17.033260641291818
4508,2015-09-10 00:00:00,16.241779327392578,17806400.0,16.324223646522057,15.887263094047295,16.414914284593994
4509,2015-09-11 00:00:00,16.406673431396484,9549900.0,16.274760602457565,16.167582018641554,16.447897173267997
4510,2015-09-14 00:00:00,16.522092819213867,7790800.0,16.480869091107383,16.398423207418855,16.629271367241852
4511,2015-09-15 00:00:00,16.810653686523438,11469800.0,16.621029225104532,16.522095407201057,16.9508112389906
4512,2015-09-16 00:00:00,17.041500091552734,11471100.0,17.074477503213284,16.86836356963017,17.10745648739835
4513,2015-09-17 00:00:00,17.03325843811035,11394200.0,16.967302030289513,16.959057282746308,17.33006305956652
4514,2015-09-18 00:00:00,16.992036819458008,14057800.0,16.926080409515723,16.777678094014366,17.11570489153419
4515,2015-09-21 00:00:00,16.92608070373535,12292100.0,16.92608070373535,16.81890055288803,17.082726197243158
4516,2015-09-22 00:00:00,16.447895050048828,13482400.0,16.629274773294732,16.390181818878773,16.686986431940028
4517,2015-09-23 00:00:00,16.49736213684082,22169600.0,16.200557520622915,16.159335356159218,16.72821034640194
4518,2015-09-24 00:00:00,16.480873107910156,11088800.0,16.398427204127486,16.126356822412056,16.51385209843315
4519,2015-09-25 00:00:00,16.53034210205078,10742300.0,16.621032764880567,16.45614093655823,16.73645610119119
4520,2015-09-28 00:00:00,16.184070587158203,15576100.0,16.464385752944082,16.142848416170583,16.530342170039287
4521,2015-09-29 00:00:00,16.39842987060547,10919600.0,16.17582793847819,16.06864777437517,16.44789836443382
4522,2015-09-30 00:00:00,17.107458114624023,12400200.0,16.78592085085826,16.761186610366792,17.140437101945984
4523,2015-10-01 00:00:00,17.198148727416992,14508200.0,17.27234987623808,16.98379002776991,17.313572037794394
4524,2015-10-02 00:00:00,17.11570930480957,15271100.0,16.662257493574828,16.662257493574828,17.123954054743866
4525,2015-10-05 00:00:00,17.643360137939453,10938100.0,17.363044939528503,17.140442988752334,17.6763391365879
4526,2015-10-06 00:00:00,17.50320053100586,10577700.0,17.363042947877346,17.280597033238514,17.61038069179385
4527,2015-10-07 00:00:00,18.080318450927734,13647100.0,17.87420447236727,17.83298073314026,18.22047601924984
4528,2015-10-08 00:00:00,18.344144821166992,10343500.0,17.956651092177154,17.865960434797117,18.360634317513348
4529,2015-10-09 00:00:00,18.0968074798584,11648800.0,18.393610532013295,18.0638284893274,18.492545931081473
4530,2015-10-12 00:00:00,18.21223258972168,6779500.0,18.19574309283726,18.14627617470898,18.302923250061003
4531,2015-10-13 00:00:00,18.08856773376465,12740800.0,17.98963230734055,17.874208953616815,18.16276891045141
4532,2015-10-14 00:00:00,18.418344497680664,22801100.0,17.95664964486979,17.857714247290776,18.574991555295437
4533,2015-10-15 00:00:00,18.0968074798584,17867300.0,18.591479757624832,17.96489466278404,18.789350555761192
4534,2015-10-16 00:00:00,18.269943237304688,9598700.0,18.146275162618963,18.12978566665423,18.319410152674003
4535,2015-10-19 00:00:00,18.32765769958496,8940900.0,18.203989606013124,18.105054187640576,18.38536937175014
4536,2015-10-20 00:00:00,18.393613815307617,6718400.0,18.302924720208836,18.278190472895474,18.4843044829315
4537,2015-10-21 00:00:00,18.319408416748047,8154300.0,18.410099063435453,18.253452011663953,18.509034457323963
4538,2015-10-22 00:00:00,18.558504104614258,8214500.0,18.459568696136884,18.401857029743823,18.649194764674768
4539,2015-10-23 00:00:00,18.525524139404297,11854100.0,18.75637236539504,18.46781247603783,18.75637236539504
4540,2015-10-26 00:00:00,18.269943237304688,12350400.0,18.525524134658507,18.080318751284914,18.566747874570343
4541,2015-10-27 00:00:00,18.30292320251465,6885400.0,18.18749829714854,18.039095970624235,18.38536754167262
4542,2015-10-28 00:00:00,18.203989028930664,9913700.0,18.19574427995056,18.03085401792365,18.360636114502544
4543,2015-10-29 00:00:00,17.98963165283203,7939100.0,17.98138690321955,17.742295454558388,17.98963165283203
4544,2015-10-30 00:00:00,18.105051040649414,8791800.0,18.006117211998514,17.849470148688933,18.19574169401678
4545,2015-11-02 00:00:00,18.220478057861328,5716700.0,18.022608805007522,17.948407638621713,18.253455480407776
4546,2015-11-03 00:00:00,18.77286148071289,12846400.0,18.335899281544975,18.228720704969753,18.92126379637463
4547,2015-11-04 00:00:00,19.415937423706055,14372000.0,19.044933181500344,19.003709439571956,19.506628083423546
4548,2015-11-05 00:00:00,18.945999145507812,8345300.0,19.15211315250209,18.92126647108455,19.15211315250209
4549,2015-11-06 00:00:00,18.8140811920166,8805900.0,18.6244567345394,18.49254393172703,18.822325938757956
4550,2015-11-09 00:00:00,18.929508209228516,8629200.0,18.756373211320614,18.69866154535131,18.94599770594116
4551,2015-11-10 00:00:00,18.558504104614258,7388700.0,18.558504104614258,18.410101778160683,18.690416934234108
4552,2015-11-11 00:00:00,18.6162166595459,5255100.0,18.484303823629944,18.368880485334742,18.715152072745386
4553,2015-11-12 00:00:00,18.33590316772461,5685100.0,18.500795013968748,18.33590316772461,18.6986642859466
4554,2015-11-13 00:00:00,18.047338485717773,7883500.0,18.195740793877544,17.783512859000304,18.261697200556913
4555,2015-11-16 00:00:00,18.426591873168945,7121500.0,17.997874376724674,17.97314013067115,18.451324546697446
4556,2015-11-17 00:00:00,18.566747665405273,7148400.0,18.49254650692478,18.451322767477354,18.814083811990344
4557,2015-11-18 00:00:00,18.566747665405273,8010400.0,18.451322767477354,18.26169828359381,18.599725084438344
4558,2015-11-19 00:00:00,18.690414428710938,7115100.0,18.913017888550435,18.624458022742726,18.913017888550435
4559,2015-11-20 00:00:00,18.822328567504883,6039900.0,18.805839071719234,18.723393165315855,18.871795482336964
4560,2015-11-23 00:00:00,18.60797119140625,5502100.0,18.89653109851442,18.583238518456255,18.913020595497738
4561,2015-11-24 00:00:00,18.550256729125977,8911500.0,18.492545070905987,18.269941612750536,18.61621313459521
4562,2015-11-25 00:00:00,18.5997257232666,5442600.0,18.607970471439263,18.558503554928226,18.682171632468275
4563,2015-11-27 00:00:00,18.509037017822266,3995600.0,18.459568527772284,18.41834635858892,18.66568251873901
4564,2015-11-30 00:00:00,18.764619827270508,8612900.0,18.500794143710134,18.451325648648726,18.855310495691306
4565,2015-12-01 00:00:00,19.19333839416504,10256000.0,18.83057727325899,18.82233252363326,19.25105006901994
4566,2015-12-02 00:00:00,19.11913299560547,6829100.0,19.11913299560547,19.011952846678106,19.25929056322405
4567,2015-12-03 00:00:00,18.904775619506836,5884700.0,19.193335523142487,18.814084959714926,19.218068195794853
4568,2015-12-04 00:00:00,19.218067169189453,6355600.0,18.82232870264183,18.739882795646523,19.26753565690157
4569,2015-12-07 00:00:00,19.160356521606445,4634000.0,19.33349309272584,19.110889603797318,19.37471526214595
4570,2015-12-08 00:00:00,19.028444290161133,6133900.0,18.962487873502127,18.863552462251107,19.14386762618314
4571,2015-12-09 00:00:00,18.739883422851562,8663600.0,18.921264738816866,18.6739270095528,18.97073165565971
4572,2015-12-10 00:00:00,18.67392921447754,7171900.0,18.731640886362648,18.640951790196812,18.838821053456527
4573,2015-12-11 00:00:00,18.286434173583984,11326300.0,18.484303423171117,18.26994467632047,18.59972675896569
4574,2015-12-14 00:00:00,18.319408416748047,7898600.0,18.410099063435453,18.195740353780963,18.476055468519547
4575,2015-12-15 00:00:00,18.8140811920166,9444200.0,18.484299184985677,18.484299184985677,18.880037593422788
4576,2015-12-16 00:00:00,19.09440040588379,7384800.0,19.053178235818468,18.87179691347109,19.15211207298523
4577,2015-12-17 00:00:00,18.929508209228516,8925700.0,19.036688365335753,18.92126503339715,19.20158018741229
4578,2015-12-18 00:00:00,18.904775619506836,8648000.0,18.772862790277674,18.73163904831546,19.028443700343555
4579,2015-12-21 00:00:00,18.9212646484375,4958700.0,18.904775152060342,18.756372829715744,19.003708985273455
4580,2015-12-22 00:00:00,19.01195526123047,4553900.0,18.945998842946604,18.92126616891831,19.036689507783812
4581,2015-12-23 00:00:00,19.028444290161133,6172900.0,19.12737970141215,18.937753627558116,19.135622877535138
4582,2015-12-24 00:00:00,19.08615493774414,2009500.0,19.08615493774414,19.028443272818652,19.19333509191285
4583,2015-12-28 00:00:00,18.970727920532227,3100100.0,19.086151227948253,18.838815119906876,19.119130214366905
4584,2015-12-29 00:00:00,19.028444290161133,4136700.0,19.02019954151313,18.94599837620612,19.152112374831145
4585,2015-12-30 00:00:00,18.86355209350586,2574100.0,19.00370967273207,18.830574672083507,19.036688666679407
4586,2015-12-31 00:00:00,18.756370544433594,3898300.0,18.847061190933275,18.607968240170383,18.962484506460335
4587,2016-01-04 00:00:00,18.21223258972168,9145100.0,18.335900671304866,18.022608093125793,18.385367589433148
4588,2016-01-05 00:00:00,18.0968074798584,7642100.0,18.286431957837188,18.0968074798584,18.484301183448725
4589,2016-01-06 00:00:00,17.593891143798828,8063200.0,17.857716811864883,17.527934726782316,17.89893898280332
4590,2016-01-07 00:00:00,17.39602279663086,11242800.0,17.214641461017273,17.165174538815887,17.62686948192073
4591,2016-01-08 00:00:00,17.15692901611328,9290700.0,17.536179595957645,17.123951593640964,17.643358184648967
4592,2016-01-11 00:00:00,17.255863189697266,9771200.0,17.453732427900267,17.066238699651674,17.5196888406346
4593,2016-01-12 00:00:00,17.107458114624023,11629400.0,17.50319652733953,16.909588908266272,17.511441274170018
4594,2016-01-13 00:00:00,16.884855270385742,12858400.0,17.23112678700121,16.860122601536247,17.371284343072343
4595,2016-01-14 00:00:00,17.98963165283203,18687600.0,17.09097438789916,17.066241711586912,18.030855400894435
4596,2016-01-15 00:00:00,17.39602279663086,12066200.0,16.95081577924308,16.95081577924308,17.54442513576012
4597,2016-01-19 00:00:00,17.857715606689453,14807000.0,17.832981362280634,17.503199299454288,17.973138935547446
4598,2016-01-20 00:00:00,17.38777732849121,10815300.0,17.1816633265627,17.099217411286286,17.486711168802874
4599,2016-01-21 00:00:00,17.585647583007812,9105000.0,17.4372452415649,17.189909054176795,17.701070927452243
4600,2016-01-22 00:00:00,18.080318450927734,8369200.0,17.940160882605625,17.82473755781972,18.096807946618537
4601,2016-01-25 00:00:00,17.96489715576172,8463700.0,17.898939165546768,17.89069598929494,18.195743831413886
4602,2016-01-26 00:00:00,17.800003051757812,7709700.0,17.956650113460395,17.725801894768423,18.022606522725983
4603,2016-01-27 00:00:00,17.874202728271484,6432800.0,17.907180143910423,17.816491071509812,18.138028343481814
4604,2016-01-28 00:00:00,17.832984924316406,7169000.0,17.95665459853789,17.709316822620153,18.03085577406069
4605,2016-01-29 00:00:00,18.426591873168945,9010200.0,18.030853371462705,18.030853371462705,18.46781404406646
4606,2016-02-01 00:00:00,18.51728057861328,5389200.0,18.286433910347213,18.261699664807995,18.591481742705945
4607,2016-02-02 00:00:00,18.5997257232666,13487900.0,18.385366988352214,18.368879064531814,18.64919421230256
4608,2016-02-03 00:00:00,18.896533966064453,13083200.0,18.756376365487274,18.6244635146529,19.044936316384433
4609,2016-02-04 00:00:00,19.152111053466797,6473100.0,18.937752320983055,18.896530153112103,19.16860054962514
4610,2016-02-05 00:00:00,18.756370544433594,9325400.0,18.970729253644375,18.682169392301986,19.25928911498676
4611,2016-02-08 00:00:00,18.797597885131836,8355200.0,18.53377219267773,18.352392422246826,18.888288556609872
4612,2016-02-09 00:00:00,18.5997257232666,8426600.0,18.327655323668516,18.195742497955806,18.698661128813598
4613,2016-02-10 00:00:00,18.38536834716797,5761600.0,18.69041776200212,18.368880422128992,18.8882870151952
4614,2016-02-11 00:00:00,18.138029098510742,10394600.0,18.26994191160702,17.964894121018666,18.434833714239755
4615,2016-02-12 00:00:00,18.33590316772461,7326900.0,18.37712691554824,18.07207747175414,18.401859591717226
4616,2016-02-16 00:00:00,19.2428035736084,13843800.0,18.64919580713727,18.62446156050408,19.531363494228756
4617,2016-02-17 00:00:00,19.490137100219727,11956100.0,19.259290453126333,19.185089295839216,19.57258300526373
4618,2016-02-18 00:00:00,19.622051239013672,12780200.0,19.770453563569102,19.58907381829299,19.943590133058755
4619,2016-02-19 00:00:00,19.60556411743164,8950300.0,19.622052042204405,19.38296062148665,19.811678116078852
4620,2016-02-22 00:00:00,19.753963470458984,7250300.0,19.803431958833684,19.663274386821836,19.894121042470836
4621,2016-02-23 00:00:00,19.292272567749023,5802500.0,19.572587769617982,19.176849216106003,19.5808325193818
4622,2016-02-24 00:00:00,19.308757781982422,5267500.0,19.028442642325277,18.82232866154943,19.374714192929698
4623,2016-02-25 00:00:00,19.531362533569336,5076800.0,19.523117785097128,19.27578004850579,19.539607282041544
4624,2016-02-26 00:00:00,19.597318649291992,9920900.0,19.53136223504739,19.308758747275007,19.861144306270393
4625,2016-02-29 00:00:00,19.415937423706055,6614000.0,19.43242692047741,19.34173626075992,19.580829246369678
4626,2016-03-01 00:00:00,20.265127182006836,9858800.0,19.91061087200942,19.778698045851073,20.347573091487035
4627,2016-03-02 00:00:00,20.298107147216797,5841300.0,20.157949566143497,20.10023632597508,20.3640635634557
4628,2016-03-03 00:00:00,20.248640060424805,7957500.0,20.30635173207206,20.15795096463274,20.504222567041374
4629,2016-03-04 00:00:00,20.32283592224121,7264600.0,20.248634771639757,20.149700952520952,20.57017361508763
4630,2016-03-07 00:00:00,20.36406135559082,8971500.0,20.11672364211745,19.836408510362528,20.38054927846918
4631,2016-03-08 00:00:00,20.32283592224121,11734000.0,20.083744548933513,20.050765560877444,20.487727717472158
4632,2016-03-09 00:00:00,20.39704132080078,5807300.0,20.38055182333859,20.215661566291732,20.438265064456267
4633,2016-03-10 00:00:00,20.39704132080078,6483700.0,20.49597673304892,20.207416817560635,20.61140007023422
4634,2016-03-11 00:00:00,20.89995574951172,7560000.0,20.611395892511613,20.603151145451644,20.924688418166916
4635,2016-03-14 00:00:00,20.79277992248535,4109400.0,20.866981088889002,20.702090831067032,20.92469275775294
4636,2016-03-15 00:00:00,20.51246452331543,8839800.0,20.528954020669367,20.38879643821095,20.776291763403346
4637,2016-03-16 00:00:00,21.254474639892578,10874100.0,20.413529206037442,20.38055021371768,21.270962563527554
4638,2016-03-17 00:00:00,21.246231079101562,6264700.0,21.221496833479534,21.122562996041395,21.312187494901988
4639,2016-03-18 00:00:00,21.46883201599121,7208700.0,21.336917627571435,21.27096121962395,21.641966997156555
4640,2016-03-21 00:00:00,21.378145217895508,5494100.0,21.33692147267145,21.229742880139067,21.45234638677373
4641,2016-03-22 00:00:00,21.27920913696289,6247400.0,21.237986965552004,21.15554105020519,21.485323139067404
4642,2016-03-23 00:00:00,21.172025680541992,5465900.0,21.28744899197784,21.056602369106148,21.28744899197784
4643,2016-03-24 00:00:00,21.2132511138916,5549000.0,21.04011612003771,20.974159707256472,21.22974061021814
4644,2016-03-28 00:00:00,21.13080596923828,2197200.0,21.205007132867177,21.05660637813436,21.237986126713345
4645,2016-03-29 00:00:00,21.411121368408203,4550800.0,21.07309454029599,20.974160702691197,21.45234511118103
4646,2016-03-30 00:00:00,21.815105438232422,5999600.0,21.6996820991492,21.6996820991492,21.947019847574033
4647,2016-03-31 00:00:00,21.600746154785156,5369100.0,21.666702566772024,21.584256658657214,21.798615390745756
4648,2016-04-01 00:00:00,21.5347900390625,5091200.0,21.336919227854793,21.246230142953262,21.608989627609233
4649,2016-04-04 00:00:00,21.31218719482422,4302700.0,21.543033860612855,21.279208201125858,21.543033860612855
4650,2016-04-05 00:00:00,21.031869888305664,8612600.0,21.031869888305664,20.809266421174396,21.130803714236354
4651,2016-04-06 00:00:00,21.12255859375,8333100.0,20.735063355723582,20.627884792082558,21.22149241056869
4652,2016-04-07 00:00:00,20.91644859313965,7774400.0,21.015382428652885,20.81751318510145,21.040116673793673
4653,2016-04-08 00:00:00,20.84224510192871,8214600.0,21.229738797363904,20.784531869714083,21.27920570959451
4654,2016-04-11 00:00:00,21.031869888305664,5406300.0,21.1885169473082,21.023625140723972,21.303940268402275
4655,2016-04-12 00:00:00,21.08133888244629,4766900.0,21.188519039064435,20.86698014173496,21.205006963330717
4656,2016-04-13 00:00:00,21.57600975036621,9082700.0,21.3946300286936,21.25447247068871,21.60898716679544
4657,2016-04-14 00:00:00,20.858732223510742,13870800.0,20.858732223510742,20.68559725108825,21.04835826274336
4658,2016-04-15 00:00:00,20.990646362304688,8019100.0,21.031870100629316,20.916446778370005,21.08958176175897
4659,2016-04-18 00:00:00,21.02362632751465,6507600.0,20.924690923474213,20.875224007716444,21.172028647312857
4660,2016-04-19 00:00:00,20.743314743041992,9378700.0,21.040119433562598,20.73506999358029,21.163787530437794
4661,2016-04-20 00:00:00,20.71033477783203,9391300.0,20.553687702321017,20.397040626810004,20.81751336263958
4662,2016-04-21 00:00:00,20.743314743041992,6044400.0,20.858738090455486,20.611401896705093,20.899961837763996
4663,2016-04-22 00:00:00,20.669111251831055,6447400.0,20.759801913211284,20.57017741443898,20.866980499140197
4664,2016-04-25 00:00:00,20.619640350341797,7772500.0,20.73506366251292,20.570173441200556,20.883465962461333
4665,2016-04-26 00:00:00,20.619640350341797,9920000.0,20.77628739723453,20.59490610950883,20.899955456349975
4666,2016-04-27 00:00:00,20.81751251220703,7302200.0,20.528952618324922,20.462996205939717,20.891713672706
4667,2016-04-28 00:00:00,19.918853759765625,12170200.0,20.32283694870868,19.84465260541641,20.512461422034544
4668,2016-04-29 00:00:00,19.44891929626465,14955900.0,19.786946167490598,19.30876169801058,19.79519091709674
4669,2016-05-02 00:00:00,19.531362533569336,6112100.0,19.440671872900015,19.341736463758483,19.580829451877612
4670,2016-05-03 00:00:00,19.226308822631836,9323900.0,19.25104306250687,19.0943960216809,19.33348895623236
4671,2016-05-04 00:00:00,19.308757781982422,7789900.0,19.218067127233088,19.15211071628581,19.415936360074916
4672,2016-05-05 00:00:00,19.374713897705078,7238400.0,19.333491731187987,19.292267992146044,19.53136096101476
4673,2016-05-06 00:00:00,19.300512313842773,5373300.0,19.374713469955225,19.242800652983046,19.465404121320404
4674,2016-05-09 00:00:00,19.267534255981445,5189800.0,19.292266925514337,19.12737669603758,19.366468079162548
4675,2016-05-10 00:00:00,19.284021377563477,5374500.0,19.209820226995813,19.160353317458938,19.32524511261479
4676,2016-05-11 00:00:00,19.14386749267578,6185400.0,19.259292400417845,19.069666327886242,19.33349356520738
4677,2016-05-12 00:00:00,18.95424461364746,7674600.0,19.152113879166457,18.75637534812846,19.20158237494006
4678,2016-05-13 00:00:00,18.8140811920166,4837700.0,18.838815432240665,18.772859030834482,18.96248348831168
4679,2016-05-16 00:00:00,19.053178787231445,4654300.0,18.93775387716309,18.8882869571481,19.160357376018098
4680,2016-05-17 00:00:00,18.9212646484375,4017400.0,19.127378635577234,18.88828565568318,19.218067720601766
4681,2016-05-18 00:00:00,19.391206741333008,10028100.0,18.96248921642519,18.88004329663136,19.490140587065504
4682,2016-05-19 00:00:00,19.168601989746094,3868700.0,19.218068909412626,19.00371016082429,19.226313658111216
4683,2016-05-20 00:00:00,19.71274185180664,8380600.0,19.374715034454326,19.31700336893441,19.803432510495046
4684,2016-05-23 00:00:00,20.009550094604492,6840000.0,20.306353223811914,19.960081595965566,20.413533398337695
4685,2016-05-24 00:00:00,20.174434661865234,7573600.0,20.042521847884792,20.0012996832127,20.256880563734203
4686,2016-05-25 00:00:00,20.298107147216797,5151600.0,20.28986239862131,20.215661233786914,20.380551488121675
4687,2016-05-26 00:00:00,20.438264846801758,8204700.0,20.446508022920042,20.27337301898587,20.54544343411458
4688,2016-05-27 00:00:00,20.446508407592773,5381300.0,20.553688569447054,20.430020482520995,20.619644987309286
4689,2016-05-31 00:00:00,20.380552291870117,7999900.0,20.471242957472057,20.22390677995321,20.48773245531333
4690,2016-06-01 00:00:00,20.81751251220703,6126800.0,20.380550297326984,20.380550297326984,20.825757260320795
4691,2016-06-02 00:00:00,20.759801864624023,4188200.0,20.78453453765166,20.669111203456048,20.817513531721826
4692,2016-06-03 00:00:00,21.04836082458496,5041800.0,20.891713754857285,20.86697951041873,21.10607248908334
4693,2016-06-06 00:00:00,20.998889923095703,7579500.0,21.106070064157006,20.965912506824733,21.163781722024755
4694,2016-06-07 00:00:00,21.485319137573242,6624300.0,21.20500402111588,21.188516099137313,21.534787621083186
4695,2016-06-08 00:00:00,21.70792579650879,6173600.0,21.856328123870238,21.674948375164565,21.914039790616364
4696,2016-06-09 00:00:00,21.625478744506836,5760100.0,21.36165309755908,21.36165309755908,21.641968240572293
4697,2016-06-10 00:00:00,21.320432662963867,6699400.0,21.353410085250477,21.056606994570892,21.411121753645812
4698,2016-06-13 00:00:00,21.13080596923828,7414600.0,21.064849554070925,21.023627384288194,21.287453044957616
4699,2016-06-14 00:00:00,21.08133888244629,7191500.0,21.05660620978438,20.932936556374987,21.196762214935095
4700,2016-06-15 00:00:00,21.303943634033203,6926800.0,21.163786048051733,21.15554129916752,21.4605907177831
4701,2016-06-16 00:00:00,21.320432662963867,4637700.0,21.031872748462167,20.924692587849382,21.361654833953388
4702,2016-06-17 00:00:00,21.31218719482422,5813100.0,21.345164615997607,21.10607320178438,21.378143609695968
4703,2016-06-20 00:00:00,21.740903854370117,10019300.0,21.699680113808412,21.666702693883963,21.963505763303665
4704,2016-06-21 00:00:00,21.92228126525879,6095200.0,21.806857949003604,21.716167301931815,21.971748176150335
4705,2016-06-22 00:00:00,21.881059646606445,8010400.0,21.930526558730087,21.864570151723637,22.1943521867559
4706,2016-06-23 00:00:00,22.10365867614746,6708600.0,21.963501132836285,21.864567321395796,22.103658676147457
4707,2016-06-24 00:00:00,21.172025680541992,9529800.0,21.09782453104047,21.031868128430744,21.600743083767533
4708,2016-06-27 00:00:00,21.299482345581055,10314300.0,21.077077913060723,20.837566702306333,21.350805943378745
4709,2016-06-28 00:00:00,21.607425689697266,14428100.0,21.573208872518116,21.462007479781164,21.701520305392282
4710,2016-06-29 00:00:00,22.0693416595459,8758600.0,21.966694469435083,21.958140265001237,22.214759871825947
4711,2016-06-30 00:00:00,22.43716812133789,9765900.0,22.300304090136013,22.095008043333195,22.5996947702206
4712,2016-07-01 00:00:00,22.693788528442383,5939300.0,22.779327320984265,22.659571706187318,22.796435732111796
4713,2016-07-05 00:00:00,22.46282958984375,5678400.0,22.377289166831748,22.343073976555665,22.497044780119833
4714,2016-07-06 00:00:00,22.368732452392578,6062900.0,22.069341821205573,22.026572430270722,22.41150347487511
4715,2016-07-07 00:00:00,22.505599975585938,5327900.0,22.454276372140182,22.4457221663079,22.693789240800267
4716,2016-07-08 00:00:00,22.8648681640625,5780600.0,22.668126327134345,22.591140107197603,22.92474597255821
4717,2016-07-11 00:00:00,23.26690673828125,6051600.0,23.232689916777016,23.20702730064884,23.412324966578552
4718,2016-07-12 00:00:00,23.07016372680664,8538700.0,23.266907191190064,22.958962317848954,23.343893409525343
