date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2015-08-21,15.565726280212402,20217500.0,15.870775646894796,15.557483105256612,16.08513436381557,238.654,1.1780569359826356,22.270902041755456,14549135.0,13060192.0,-0.6018552780151367,0.0,0.6,0.03273278290665212,0.23856488318451513,0.13720704602334682,12.065265204180761,0.05766982400293742,0.19854673537826056,0.29045969400135424,22.508234495935326,396.8129857335684,287.86247348850014
2015-08-24,15.46679401397705,31876000.0,14.625848556518848,14.279576990066937,16.019179570637835,238.654,1.1780569359826356,22.270902041755456,15634580.0,13245804.0,-0.09893226623535156,0.0,0.1,0.028056671062844676,0.21876989987244158,0.12824740094137133,11.366957356548397,0.05355055085987047,0.19150768285124195,0.2796261228927672,21.852173684969387,341.3923642458715,255.4166999321591
2015-08-25,15.46679401397705,25640300.0,16.266515729878506,15.417327096633905,16.49736396502143,238.654,1.1780569359826356,22.270902041755456,16261460.0,13377772.0,0.0,0.0,0.0,0.024048575196724008,0.18751705703352137,0.12824740094137133,11.366957356548397,0.04972551151273686,0.1778285626475818,0.2796261228927672,21.852173684969387,335.83884629197996,245.84955049537874
2015-08-26,16.03566551208496,20952300.0,15.944974873291574,15.615192876576442,16.060398179010722,238.654,1.1780569359826356,22.270902041755456,16670070.0,13472903.0,0.5688714981079102,0.57,0.0,0.10204163588290628,0.1607289060287326,0.6348679799056485,38.83298148284047,0.0868879749761128,0.16512652245846882,0.5261903035471852,34.4773716832173,399.7165312686197,254.63905102368662
2015-08-27,16.439655303955078,17880000.0,16.17582959987369,16.142850600600898,16.439655303955078,238.654,1.1780569359826356,22.270902041755456,16694040.0,13518647.0,0.4039897918701172,0.4,0.0,0.14460711647106253,0.13776763373891368,1.049645062098624,51.211064857439084,0.10925311962067617,0.15333177085429248,0.7125276060660436,41.60678073405405,413.3106130742296,267.3433168418839
2015-08-28,16.489118576049805,10980800.0,16.18406919048193,16.11811277907873,16.555074987453008,238.654,1.1780569359826356,22.270902041755456,16427390.0,13520103.0,0.04946327209472656,0.05,0.0,0.13109181411805362,0.11808654320478316,1.1101333865850997,52.609630919193506,0.10502075393348502,0.1423795015075573,0.737611473712813,42.4497354484391,400.32760268858107,320.0676704184926
2015-08-31,16.39018440246582,9081400.0,16.621032645960412,16.283005815590656,16.645766891789297,238.654,1.1780569359826356,22.270902041755456,16284170.0,13509084.0,-0.09893417358398438,0.0,0.1,0.11236441210118883,0.11550275131838557,0.9728288791273392,49.31136650623546,0.09751927150966466,0.13935239425701748,0.6998033441018815,41.16966509861962,379.51351654002156,347.52129579203194
2015-09-01,16.002689361572266,14185700.0,15.953222446431399,15.870776539513367,16.291249249522938,237.945,1.1815671688835654,18.90825236347609,16301835.0,13545622.0,-0.3874950408935547,0.0,0.39,0.09631235322959042,0.15471664398718765,0.6225080298249374,38.367023052089536,0.09055360925897434,0.15725579466723053,0.5758363909615866,36.54163555711561,412.63223478171125,378.7811404748853
2015-09-02,16.439655303955078,14670900.0,16.241786025894037,16.200562276803048,16.546833906541178,237.945,1.1815671688835654,18.90825236347609,16660055.0,13581074.0,0.4369659423828125,0.44,0.0,0.14541058848250607,0.13261426627473227,1.0964928025259675,52.30129105164844,0.11551406574047617,0.14602323790528549,0.7910663220288379,44.16733832238854,486.71990656782947,410.30047255099385
2015-09-03,16.546831130981445,8174900.0,16.612787545938286,16.505608961330285,16.686988709330354,237.945,1.1815671688835654,18.90825236347609,16421545.0,13524953.0,0.10717582702636719,0.11,0.0,0.1403519329850052,0.11366937109262766,1.2347383612304346,55.25203230281483,0.11512020390187074,0.13559300662633653,0.8490128419315593,45.91708736022858,828.8811187772488,430.83501429621055
2015-09-04,16.217050552368164,8944000.0,16.241784799955806,16.15933888052212,16.34896339445201,237.945,1.1815671688835654,18.90825236347609,16036520.0,13445563.0,-0.32978057861328125,0.0,0.33,0.12030165684429017,0.1445737466508237,0.8321127426741193,45.41820616670032,0.10689733219459426,0.14947922043874104,0.7151317211906553,41.69544020177099,974.0666679002653,460.5975624805317
2015-09-08,16.53034210205078,10390900.0,16.45614093655823,16.340717600247608,16.538586850719398,237.945,1.1815671688835654,18.90825236347609,15286130.0,13266264.0,0.3132915496826172,0.31,0.0,0.14740142015224872,0.12392035427213462,1.1894851416301524,54.32716208087792,0.1214046656092661,0.13880213326454524,0.8746599404050871,46.656992105783495,929.4037161774112,459.25222797666794
2015-09-09,16.39018440246582,10318700.0,16.851880889455003,16.34071748333305,17.033260641291818,237.945,1.1815671688835654,18.90825236347609,14867805.0,13208315.0,-0.14015769958496094,0.0,0.14,0.12634407441621318,0.12621744651897254,1.0010032519333338,50.02506872321083,0.1127329037800328,0.1388876951742206,0.8116838834327315,44.80273246648162,958.5842118940437,460.59929180559624
2015-09-10,16.241779327392578,17806400.0,16.324223646522057,15.887263094047295,16.414914284593994,237.945,1.1815671688835654,18.90825236347609,14710270.0,13233844.0,-0.1484050750732422,0.0,0.15,0.10829492092818271,0.12961495415911933,0.8355125504672595,45.51930468982989,0.10468055351003046,0.1396814312332048,0.7494235460349864,42.83831366815265,936.7464866579958,459.9282165206226
2015-09-11,16.406673431396484,9549900.0,16.274760602457565,16.167582018641554,16.447897173267997,237.945,1.1815671688835654,18.90825236347609,14794095.0,13197429.0,0.16489410400390625,0.16,0.0,0.11568136079558519,0.111098532136388,1.0412501278916193,51.010413357186806,0.10863194254502828,0.12970418614511875,0.837536133363391,45.579301443742544,1435.2715449225318,506.2621232235808
2015-09-14,16.522092819213867,7790800.0,16.480869091107383,16.398423207418855,16.629271367241852,237.945,1.1815671688835654,18.90825236347609,14615865.0,13116535.0,0.11541938781738281,0.12,0.0,0.11629830925335873,0.09522731325976115,1.221270508137934,54.98071953252156,0.10944394664895483,0.1204396014204674,0.9087039923594104,47.60842938438726,1350.0398050333692,620.912895901697
2015-09-15,16.810653686523438,11469800.0,16.621029225104532,16.522095407201057,16.9508112389906,237.945,1.1815671688835654,18.90825236347609,14286345.0,13001500.0,0.2885608673095703,0.29,0.0,0.1411128365028789,0.08162341136550956,1.7288279691101827,63.35423077893472,0.12234080760260092,0.11183677274757688,1.0939229074387935,52.24274989077025,914.1704062288217,870.1425910679839
2015-09-16,17.041500091552734,11471100.0,17.074477503213284,16.86836356963017,17.10745648739835,237.945,1.1815671688835654,18.90825236347609,14339365.0,12831393.0,0.23084640502929688,0.23,0.0,0.15381100271675335,0.06996292402757963,2.1984644703546197,68.73499739426126,0.13003074991670086,0.10384843183703567,1.2521204953845797,55.5974024458564,678.5022096153501,741.4595871480165
2015-09-17,17.03325843811035,11394200.0,16.967302030289513,16.959057282746308,17.33006305956652,237.945,1.1815671688835654,18.90825236347609,14283055.0,12687886.0,-0.008241653442382812,0.0,0.01,0.13183800232864573,0.06139679202363968,2.1473109259174974,68.22684432716218,0.12074283920836508,0.09714497242010454,1.2429139275083767,55.415141538182574,574.3728372717987,634.5632452567836
2015-09-18,16.992036819458008,14057800.0,16.926080409515723,16.777678094014366,17.11570489153419,237.945,1.1815671688835654,18.90825236347609,14342670.0,12684093.0,-0.04122161865234375,0.0,0.04,0.11300400199598205,0.05834010744883401,1.9369865250092295,65.95149512996633,0.11211835069348186,0.09306318867581136,1.2047550947781274,54.64348841427062,570.3696138855337,581.0056639095643
2015-09-21,16.92608070373535,12292100.0,16.92608070373535,16.81890055288803,17.082726197243158,237.945,1.1815671688835654,18.90825236347609,13946400.0,12680589.0,-0.06595611572265625,0.0,0.07,0.0968605731394132,0.060005806384714866,1.6141866758428607,61.74718472705925,0.10410989707251887,0.09141581805611054,1.1388608589447482,53.24614054168204,735.7465480199708,560.4604520572884
2015-09-22,16.447895050048828,13482400.0,16.629274773294732,16.390181818878773,16.686986431940028,237.945,1.1815671688835654,18.90825236347609,13026720.0,12655080.0,-0.47818565368652344,0.0,0.48,0.0830233484052113,0.12000497690118417,0.6918325435250516,40.89249531065114,0.09667347585305323,0.11917183105210263,0.8112107953664571,44.7883149460981,768.3148003594694,639.6762135469864
2015-09-23,16.49736213684082,22169600.0,16.200557520622915,16.159335356159218,16.72821034640194,237.945,1.1815671688835654,18.90825236347609,12853185.0,12779447.0,0.04946708679199219,0.05,0.0,0.07830572720446684,0.10286140877244357,0.7612741079377948,43.22292052706891,0.09333965614926372,0.11065955740552388,0.843484813581989,45.75490979733395,752.2446860291327,644.7033550587929
2015-09-24,16.480873107910156,11088800.0,16.398427204127486,16.126356822412056,16.51385209843315,237.945,1.1815671688835654,18.90825236347609,12360010.0,12795966.0,-0.016489028930664062,0.0,0.02,0.06711919474668586,0.09102406466209449,0.7373785712146578,42.4420206068924,0.08667253785288774,0.10418387473370075,0.8319189325068503,45.41243161718017,666.9297989608402,640.711438301022
2015-09-25,16.53034210205078,10742300.0,16.621032764880567,16.45614093655823,16.73645610119119,237.945,1.1815671688835654,18.90825236347609,12003125.0,12771059.0,0.049468994140625,0.05,0.0,0.0646735954971593,0.07802062685322385,0.8289294524488553,45.32320540515959,0.08405307086339577,0.09674216939557927,0.868835910839484,46.49075426045305,701.2030584639606,692.1419609998651
2015-09-28,16.184070587158203,15576100.0,16.464385752944082,16.142848416170583,16.530342170039287,237.945,1.1815671688835654,18.90825236347609,12232890.0,12843798.0,-0.3462715148925781,0.0,0.35,0.05543451042613655,0.116874823017049,0.4743066897996508,32.17150767077548,0.07804928008743893,0.11483201443875217,0.6796822338170162,40.464929623769564,656.026425161149,632.9288351798579
2015-09-29,16.39842987060547,10919600.0,16.17582793847819,16.06864777437517,16.44789836443382,237.945,1.1815671688835654,18.90825236347609,12324800.0,12879998.0,0.21435928344726562,0.21,0.0,0.07751529465097418,0.10017841972889915,0.7737723839200551,43.622980656064236,0.08747433150976472,0.10662972769312702,0.8203559495294763,45.065688924274454,834.3146355965563,633.9415095380234
2015-09-30,17.107458114624023,12400200.0,16.78592085085826,16.761186610366792,17.140437101945984,237.945,1.1815671688835654,18.90825236347609,12235525.0,12893456.0,0.7090282440185547,0.71,0.0,0.16787025255797786,0.08586721691048498,1.9549981773949838,66.15903158080582,0.13194045068763866,0.09901331857218938,1.3325525554568955,57.12851152440069,655.6000525679068,619.5328420020672
2015-10-01,17.198148727416992,14508200.0,17.27234987623808,16.98379002776991,17.313572037794394,237.838,1.1820987394781322,20.32990993203707,12227390.0,12975973.0,0.09069061279296875,0.09,0.0,0.15674593076398105,0.07360047163755855,2.12968649896522,68.04791788792156,0.1289447042099502,0.09194093867417585,1.402473218887941,58.37622695903013,495.0343305179196,582.4350845850354
2015-10-02,17.11570930480957,15271100.0,16.662257493574828,16.662257493574828,17.123954054743866,237.838,1.1820987394781322,20.32990993203707,12582200.0,13024615.0,-0.08243942260742188,0.0,0.08,0.1343536549405552,0.07451468997505017,1.8030492374797638,64.32456531162808,0.11973436819495374,0.0910880144831633,1.3144909225909787,56.79395454787351,455.3148595297217,566.4443758220466
2015-10-05,17.643360137939453,10938100.0,17.363044939528503,17.140442988752334,17.6763391365879,237.838,1.1820987394781322,20.32990993203707,12681905.0,13068029.0,0.5276508331298828,0.53,0.0,0.19087456137761877,0.06386973426432872,2.9884978163158307,74.9279040367208,0.14903905618102847,0.08458172773436591,1.762071551069455,63.795289821047284,363.61924528999384,464.59937698274996
2015-10-06,17.50320053100586,10577700.0,17.363042947877346,17.280597033238514,17.61038069179385,237.838,1.1820987394781322,20.32990993203707,12691245.0,13082501.0,-0.14015960693359375,0.0,0.14,0.16360676689510179,0.07474548651228176,2.188851454839602,68.64074685942687,0.138393409310955,0.08854017575333979,1.5630577659626423,60.984102142371476,353.20821795724487,427.8649542595365
2015-10-07,18.080318450927734,13647100.0,17.87420447236727,17.83298073314026,18.22047601924984,237.838,1.1820987394781322,20.32990993203707,12857665.0,13159448.0,0.577117919921875,0.58,0.0,0.22309151448151582,0.06406755986767008,3.482129098443981,77.68917454101978,0.16993673721731536,0.08221587748524409,2.0669576536212877,67.39439819720832,368.81724801597665,346.1152391306692
2015-10-08,18.344144821166992,10343500.0,17.956651092177154,17.865960434797117,18.360634317513348,237.838,1.1820987394781322,20.32990993203707,12484520.0,13169012.0,0.2638263702392578,0.26,0.0,0.22836415526987072,0.054915051315145784,4.158498440788801,80.6145138652579,0.17636982741607854,0.07634331480772664,2.310219668353047,69.79052449115754,404.251353648956,286.9597443740505
2015-10-09,18.0968074798584,11648800.0,18.393610532013295,18.0638284893274,18.492545931081473,237.838,1.1820987394781322,20.32990993203707,12589465.0,13184869.0,-0.24733734130859375,0.0,0.25,0.19574070451703204,0.08278432969869638,2.364465657080925,70.27759823033476,0.16377198260064435,0.08874736375003188,1.8453729291827614,64.85522197305727,418.9397759393717,265.76985102852444
2015-10-12,18.21223258972168,6779500.0,18.19574309283726,18.14627617470898,18.302923250061003,237.838,1.1820987394781322,20.32990993203707,12538900.0,13162132.0,0.11542510986328125,0.12,0.0,0.18492060387174172,0.0709579968845969,2.6060572731849914,72.26888193273851,0.16064541241488403,0.08240826633931532,1.9493846861603414,66.09462289906133,449.84701431040213,257.822955073187
2015-10-13,18.08856773376465,12740800.0,17.98963230734055,17.874208953616815,18.16276891045141,237.838,1.1820987394781322,20.32990993203707,12602450.0,13167782.0,-0.12366485595703125,0.0,0.12,0.1585033747472072,0.07796399732965449,2.0330329405380376,67.02970196483895,0.14917074009953518,0.08509339017222138,1.7530238223865213,63.676304147156735,660.6042171989957,259.87165737848824
2015-10-14,18.418344497680664,22801100.0,17.95664964486979,17.857714247290776,18.574991555295437,237.838,1.1820987394781322,20.32990993203707,13168950.0,13310048.0,0.3297767639160156,0.33,0.0,0.1830028926404633,0.06682628342541815,2.7384867638899104,73.2512092951883,0.16208711580671123,0.07901529087420557,2.0513385955227097,67.2274980735563,683.8524760065786,260.26263186101096
2015-10-15,18.0968074798584,17867300.0,18.591479757624832,17.96489466278404,18.789350555761192,237.838,1.1820987394781322,20.32990993203707,13492605.0,13379605.0,-0.3215370178222656,0.0,0.32,0.15685962226325426,0.10299395722178699,1.5229983048954323,60.3646186341197,0.1505094646776604,0.09622848438319088,1.5640843316030786,60.99972268171091,1468.0651030940112,276.128437254207
2015-10-16,18.269943237304688,9598700.0,18.146275162618963,18.12978566665423,18.319410152674003,237.838,1.1820987394781322,20.32990993203707,13269650.0,13331981.0,0.17313575744628906,0.17,0.0,0.15873681908278936,0.0882805347615317,1.7980953503688903,64.26140374851187,0.15190164577211324,0.08935502121296297,1.6999788451740243,62.962672771032544,1546.524286388708,329.1478178618413
2015-10-19,18.32765769958496,8940900.0,18.203989606013124,18.105054187640576,18.38536937175014,237.838,1.1820987394781322,20.32990993203707,13102090.0,13317224.0,0.05771446228027344,0.06,0.0,0.14463155921381946,0.07566902979559861,1.911370604387373,65.65191671259504,0.14533724250267657,0.08297251969775134,1.751631058477008,63.657918567270166,1576.0694353900044,418.9960106315474
2015-10-20,18.393613815307617,6718400.0,18.302924720208836,18.278190472895474,18.4843044829315,237.838,1.1820987394781322,20.32990993203707,12763890.0,13252708.0,0.06595611572265625,0.07,0.0,0.13396990789755955,0.06485916839622738,2.065550811245864,67.37943483658677,0.13995601089534254,0.07704591114791196,1.8165274290371674,64.49528629863721,1542.7973268840335,460.1329661443016
2015-10-21,18.319408416748047,8154300.0,18.410099063435453,18.253452011663953,18.509034457323963,237.838,1.1820987394781322,20.32990993203707,12063125.0,13230338.0,-0.07420539855957031,0.0,0.07,0.1148313496264796,0.06559357291105204,1.7506494086272186,63.64494883049907,0.12995915297424665,0.07654263178020396,1.6978662733655532,62.93367058729294,1544.0936325943965,529.649490039822
2015-10-22,18.558504104614258,8214500.0,18.459568696136884,18.401857029743823,18.649194764674768,237.838,1.1820987394781322,20.32990993203707,11919410.0,13189810.0,0.23909568786621094,0.24,0.0,0.13271258539412537,0.05622306249518746,2.360465252234974,70.24221573679652,0.13781921347608617,0.07107530093876081,1.939059161984169,65.97550627987711,1447.4381569231737,701.338468925216
2015-10-23,18.525524139404297,11854100.0,18.75637236539504,18.46781247603783,18.75637236539504,237.838,1.1820987394781322,20.32990993203707,11975000.0,13199886.0,-0.03297996520996094,0.0,0.03,0.11375364462353603,0.05247691071016068,2.1676894292009234,68.43124863246905,0.12797498394208,0.06814135087170647,1.8780811108811983,65.25462759825332,1312.4051184465434,779.4666902249011
2015-10-26,18.269943237304688,12350400.0,18.525524134658507,18.080318751284914,18.566747874570343,237.838,1.1820987394781322,20.32990993203707,11813715.0,13153572.0,-0.2555809020996094,0.0,0.26,0.09750312396303087,0.08212306632299486,1.1872806061520564,54.28112894215085,0.11883391366050287,0.081845540095156,1.4519290058119614,59.215784893052074,1745.2038821637407,1296.5965158582367
2015-10-27,18.30292320251465,6885400.0,18.18749829714854,18.039095970624235,18.38536754167262,237.838,1.1820987394781322,20.32990993203707,11612005.0,13129655.0,0.03297996520996094,0.03,0.0,0.08785982053974076,0.07039119970542417,1.248164840312709,55.51927589700652,0.1124886341133241,0.07599943008835915,1.4801247059687361,59.67944686033841,1815.9887520529069,1399.0680848082134
2015-10-28,18.203989028930664,9913700.0,18.19574427995056,18.03085401792365,18.360636114502544,237.838,1.1820987394781322,20.32990993203707,11487680.0,13137233.0,-0.09893417358398438,0.0,0.1,0.07530841760549209,0.074621028318935,1.0092117369867801,50.229237586492374,0.10445373167665808,0.07771375651061921,1.3440829058673156,57.339392839008916,1559.502177860374,1382.715485797152
2015-10-29,17.98963165283203,7939100.0,17.98138690321955,17.742295454558388,17.98963165283203,237.838,1.1820987394781322,20.32990993203707,11159225.0,13076165.0,-0.2143573760986328,0.0,0.21,0.06455007223327894,0.09396088141623,0.686988790019259,40.72278334531293,0.09699275084261108,0.08716277390271784,1.112777238490189,52.6689334880089,1064.1364395085511,1270.7622403571772
2015-10-30,18.105051040649414,8791800.0,18.006117211998514,17.849470148688933,18.19574169401678,237.838,1.1820987394781322,20.32990993203707,10835260.0,13017964.0,0.11541938781738281,0.12,0.0,0.07247149048566766,0.08053789835676858,0.8998433279774924,47.36408074951289,0.09863612578242457,0.08093686148109513,1.2186798941476567,54.92815332947492,987.2576167121229,1224.052097840679
2015-11-02,18.220478057861328,5716700.0,18.022608805007522,17.948407638621713,18.253455480407776,237.838,1.1820987394781322,20.32990993203707,10574190.0,12946766.0,0.11542701721191406,0.12,0.0,0.07926127755914371,0.06903248430580164,1.1481736222620982,53.44882789562574,0.10016211679796568,0.07515565708958835,1.3327289079326217,57.131752575302514,1221.5387490115797,1284.8553440374596
2015-11-03,18.77286148071289,12846400.0,18.335899281544975,18.228720704969753,18.92126379637463,237.838,1.1820987394781322,20.32990993203707,10687625.0,12954071.0,0.5523834228515625,0.55,0.0,0.14650966647926605,0.05917070083354426,2.476050890311726,71.23172152665688,0.13229339416953956,0.06978739586890347,1.8956631426404622,65.46559628175078,829.6297402035752,1006.2473861192564
2015-11-04,19.415937423706055,14372000.0,19.044933181500344,19.003709439571956,19.506628083423546,237.838,1.1820987394781322,20.32990993203707,10723870.0,12967943.0,0.6430759429931641,0.64,0.0,0.21700828555365662,0.05071774357160937,4.2787448784518265,81.05610286107851,0.16855815172885816,0.0648025818782675,2.601102407393225,72.23072584809154,413.7178285365066,590.2494328086452
2015-11-05,18.945999145507812,8345300.0,19.15211315250209,18.92126647108455,19.15211315250209,237.838,1.1820987394781322,20.32990993203707,10623960.0,12927582.0,-0.4699382781982422,0.0,0.47,0.18600710190313424,0.11061520877566518,1.6815689629114992,62.70839893245724,0.15651828374822543,0.0937452546012484,1.6696128717553356,62.5413852854824,391.6145726286504,551.4992099190438
2015-11-06,18.8140811920166,8805900.0,18.6244567345394,18.49254393172703,18.822325938757956,237.838,1.1820987394781322,20.32990993203707,10481815.0,12889218.0,-0.13191795349121094,0.0,0.13,0.15943465877411508,0.11338446466485587,1.4061420075966784,58.43969321665982,0.14533840633763792,0.0963348792725878,1.5086789689785196,60.13838309462216,401.7362960739247,538.4657882797849
2015-11-09,18.929508209228516,8629200.0,18.756373211320614,18.69866154535131,18.94599770594116,237.838,1.1820987394781322,20.32990993203707,10574300.0,12863258.0,0.11542701721191406,0.12,0.0,0.1538011360920986,0.09718668399844789,1.5825330154751949,61.27832658836323,0.14352852017066378,0.08945381646740296,1.60449856516704,61.60489341886564,467.5833996339258,517.9013005200595
2015-11-10,18.558504104614258,7388700.0,18.558504104614258,18.410101778160683,18.690416934234108,237.838,1.1820987394781322,20.32990993203707,10306695.0,12821054.0,-0.3710041046142578,0.0,0.37,0.13182954522179882,0.13616001485581247,0.9681957317748575,49.192045086987804,0.13327648301561637,0.10949282957687416,1.217216538568344,54.89840605980237,573.857316116532,524.1675649835539
2015-11-11,18.6162166595459,5255100.0,18.484303823629944,18.368880485334742,18.715152072745386,237.838,1.1820987394781322,20.32990993203707,9429395.0,12739534.0,0.057712554931640625,0.06,0.0,0.12156818161868473,0.11670858416212497,1.0416387319874352,51.019738001024834,0.12804244851450092,0.101671913178526,1.259368930037451,55.739853429628944,747.7608906723406,523.6723817037345
2015-11-12,18.33590316772461,5685100.0,18.500795013968748,18.33590316772461,18.6986642859466,237.838,1.1820987394781322,20.32990993203707,8820285.0,12702989.0,-0.28031349182128906,0.0,0.28,0.1042012985303012,0.1400359292818214,0.7441040243364742,42.663970379837906,0.11889655933489371,0.11440963366577415,1.0392180756580975,50.961595920667804,607.113569953979,518.0381966961895
2015-11-13,18.047338485717773,7883500.0,18.195740793877544,17.783512859000304,18.261697200556913,237.838,1.1820987394781322,20.32990993203707,8734525.0,12688142.0,-0.28856468200683594,0.0,0.29,0.08931539874025818,0.16145936795584692,0.5531756990692704,35.61578380351669,0.11040394795382988,0.12695180268964742,0.869652463492218,46.51412390663468,634.0936563469631,498.4959428102839
2015-11-16,18.426591873168945,7121500.0,17.997874376724674,17.97314013067115,18.451324546697446,237.838,1.1820987394781322,20.32990993203707,8643555.0,12675660.0,0.3792533874511719,0.38,0.0,0.1308417703487927,0.1383937439621545,0.9454312500178694,48.59751533286953,0.12966080881427058,0.11788381678324403,1.099903382435277,52.37876140566568,700.0451632121623,503.10482083428457
2015-11-17,18.566747665405273,7148400.0,18.49254650692478,18.451322767477354,18.814083811990344,237.838,1.1820987394781322,20.32990993203707,8665055.0,12599086.0,0.14015579223632812,0.14,0.0,0.13215008887039376,0.11862320911041814,1.114032320162443,52.69703350972612,0.13039932247039412,0.10946354415586945,1.1912579980483127,54.36411408922775,764.1043974010245,517.0557515160364
2015-11-18,18.566747665405273,8010400.0,18.451322767477354,18.26169828359381,18.599725084438344,237.838,1.1820987394781322,20.32990993203707,8657860.0,12534245.0,0.0,0.0,0.0,0.11327150474605178,0.10167703638035841,1.114032320162443,52.69703350972612,0.12108508515108027,0.10164471957330735,1.1912579980483127,54.36411408922775,1030.4974645055393,566.0116860526074
2015-11-19,18.690414428710938,7115100.0,18.913017888550435,18.624458022742726,18.913017888550435,237.838,1.1820987394781322,20.32990993203707,8602890.0,12447028.0,0.12366676330566406,0.12,0.0,0.11423271835375867,0.08715174546887863,1.310733568664445,56.723699626782214,0.12100757906886025,0.09438438246092826,1.28207205380565,56.18017413900798,947.7222469760123,613.184345331154
2015-11-20,18.822328567504883,6039900.0,18.805839071719234,18.723393165315855,18.871795482336964,237.838,1.1820987394781322,20.32990993203707,8312180.0,12383395.0,0.1319141387939453,0.13,0.0,0.11648518716036457,0.0747014961161817,1.5593420910766977,60.9274585259016,0.12164989484965595,0.08764264085657623,1.3880217855225434,58.124335126985386,818.441421116417,650.9095848173594
2015-11-23,18.60797119140625,5502100.0,18.89653109851442,18.583238518456255,18.913020595497738,237.838,1.1820987394781322,20.32990993203707,7969765.0,12359567.0,-0.2143573760986328,0.0,0.21,0.09984444613745534,0.09402985381387001,1.0618377258683735,51.49957790306533,0.1129606166461091,0.09638245222396365,1.1720039700133673,53.95956849959876,845.0814826273198,651.8614064835342
2015-11-24,18.550256729125977,8911500.0,18.492545070905987,18.269941612750536,18.61621313459521,237.838,1.1820987394781322,20.32990993203707,8071070.0,12373921.0,-0.05771446228027344,0.0,0.06,0.08558095383210458,0.08916844612617429,0.9597672444690426,48.973532299702825,0.10489200117138701,0.09378370563653768,1.1184459012304329,52.795584752993626,1683.8672595254284,873.4281232557346
2015-11-25,18.5997257232666,5442600.0,18.607970471439263,18.558503554928226,18.682171632468275,237.838,1.1820987394781322,20.32990993203707,7847515.0,12327032.0,0.049468994140625,0.05,0.0,0.08049796042751822,0.07643009667957797,1.0532233233328774,51.29609192356346,0.10097114394485937,0.08708486951964213,1.1594567977401076,53.692058065412105,2156.8655304382182,955.9164003027996
2015-11-27,18.509037017822266,3995600.0,18.459568527772284,18.41834635858892,18.66568251873901,237.838,1.1820987394781322,20.32990993203707,7650340.0,12227421.0,-0.09068870544433594,0.0,0.09,0.06899825179501562,0.07836865429678111,0.8804317544323284,46.82072361079205,0.09375891937736942,0.08729309312538198,1.0740703075179197,51.785626727537526,1986.050009781231,1001.0469401491347
2015-11-30,18.764619827270508,8612900.0,18.500794143710134,18.451325648648726,18.855310495691306,237.838,1.1820987394781322,20.32990993203707,7641395.0,12192078.0,0.2555828094482422,0.26,0.0,0.09628421582429911,0.0671731322543838,1.43337391890067,58.90479501597633,0.1056332822789859,0.0810578721878547,1.3031835086193326,56.58183569578178,1829.2528159652863,1099.50261125317
2015-12-01,19.19333839416504,10256000.0,18.83057727325899,18.82233252363326,19.25105006901994,236.525,1.1886608180953386,22.814369317588888,7868360.0,12204212.0,0.42871856689453125,0.43,0.0,0.14395789927797065,0.05757697050375754,2.5002687362402263,71.4307650253695,0.1288023335447726,0.0752680241744365,1.7112490324745115,63.11663045252185,886.9112440798613,814.0149610432006
2015-12-02,19.11913299560547,6829100.0,19.11913299560547,19.011952846678106,19.25929056322405,236.525,1.1886608180953386,22.814369317588888,7567495.0,12157491.0,-0.07420539855957031,0.0,0.07,0.12339248509540342,0.05935168900322075,2.079005453218146,67.52198022401001,0.11960216686300314,0.07489173673340532,1.5970008452168103,61.49404410700085,750.5595102417348,714.6133286819393
2015-12-03,18.904775619506836,5884700.0,19.193335523142487,18.814084959714926,19.218068195794853,236.525,1.1886608180953386,22.814369317588888,7143130.0,12128554.0,-0.2143573760986328,0.0,0.21,0.1057649872246315,0.08087287628847493,1.307793070786378,56.66855869104195,0.11105915494421721,0.08454232696673351,1.3136515036771792,56.778278906280406,765.9802671842792,726.8600674596909
2015-12-04,19.218067169189453,6355600.0,18.82232870264183,18.739882795646523,19.26753565690157,236.525,1.1886608180953386,22.814369317588888,7043645.0,12053495.0,0.3132915496826172,0.31,0.0,0.13494141762111272,0.06931960824726423,1.9466558024934932,66.06322329354556,0.12526921530534457,0.07850358932625255,1.5957132199999042,61.4749429060566,737.4835038297241,801.2691287913026
2015-12-07,19.160356521606445,4634000.0,19.33349309272584,19.110889603797318,19.37471526214595,236.525,1.1886608180953386,22.814369317588888,6835050.0,11801327.0,-0.05771064758300781,0.0,0.06,0.11566407224666805,0.06798823564051219,1.7012365618405199,62.97991763747496,0.11632141421210566,0.07718190437437737,1.5071073350027588,60.11339498558407,797.8255794359329,794.191540392566
2015-12-08,19.028444290161133,6133900.0,18.962487873502127,18.863552462251107,19.14386762618314,236.525,1.1886608180953386,22.814369317588888,6710285.0,11759524.0,-0.1319122314453125,0.0,0.13,0.0991406333542869,0.07684705912043902,1.2901031540960877,56.333844691170526,0.10801274176838382,0.08095462549049327,1.3342380514263272,57.15946797333058,1276.262346966813,805.4207280121235
