,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
10043,2020-01-14,48.209999084472656,38563200.0,48.63999938964844,47.90999984741211,49.040000915527344,257.208,1.0930764206401045,38.13743564897234,51536595.0,51472069.0,-0.5400009155273438,0.0,0.54,0.42821842699260443,0.29124049013497866,1.4703258698477737,59.519510676475164,0.4856095829383808,0.2536724557868209,1.9143173484569143,65.68664697653863
10044,2020-01-15,48.54999923706055,40199900.0,48.22999954223633,48.119998931884766,49.08000183105469,257.208,1.0930764206401045,38.13743564897234,50605345.0,51397389.0,0.3400001525878906,0.34,0.0,0.4156157945650895,0.2496347058299817,1.6648958853027123,62.47508184033961,0.4752088984427822,0.23555299465919083,2.0174181997997387,66.85908502618668
10045,2020-01-16,49.77000045776367,58898900.0,49.16999816894531,48.9900016784668,50.310001373291016,257.208,1.0930764206401045,38.13743564897234,51307690.0,51149567.0,1.220001220703125,1.22,0.0,0.5305278239129338,0.21397260499712717,2.4794193813738765,71.25957263579011,0.5284082628397263,0.21872778075496294,2.4158260144910133,70.72450424120889
10046,2020-01-17,50.93000030517578,57722500.0,50.20000076293945,49.900001525878906,51.04999923706055,257.208,1.0930764206401045,38.13743564897234,52239650.0,51220667.0,1.1599998474121094,1.16,0.0,0.6204524204968004,0.1834050899975376,3.3829618387642926,77.1843781263235,0.5735219583511745,0.20310436784389416,2.8237795397486622,73.84786466884725
10047,2020-01-21,51.04999923706055,49095000.0,50.959999084472656,50.70000076293945,51.810001373291016,257.208,1.0930764206401045,38.13743564897234,52400250.0,51179325.0,0.11999893188476562,0.12,0.0,0.548959217568686,0.15720436285503223,3.4920100663803777,77.73825113429028,0.541127532754662,0.1885969129979017,2.8692279430930157,74.15505070500934
10048,2020-01-22,51.43000030517578,40772200.0,51.630001068115234,51.20000076293945,51.880001068115234,257.208,1.0930764206401045,38.13743564897234,51033625.0,51028688.0,0.3800010681152344,0.38,0.0,0.5248221864874452,0.13474659673288475,3.8948826850731355,79.5705011879144,0.5296184232721861,0.17512570492662302,3.024218651934016,75.1504556165355
10049,2020-01-23,51.709999084472656,40135400.0,51.34000015258789,50.7400016784668,51.75,257.208,1.0930764206401045,38.13743564897234,50246070.0,50985814.0,0.279998779296875,0.28,0.0,0.4898475884178101,0.11549708291390122,4.24121177833533,80.9204427851299,0.5117885358956015,0.16261672600329283,3.1472072306094656,75.88738771915573
10050,2020-01-24,50.349998474121094,80004900.0,52.279998779296875,49.470001220703125,52.810001373291016,257.208,1.0930764206401045,38.13743564897234,52024705.0,51382793.0,-1.3600006103515625,0.0,1.36,0.4198693615009801,0.29328321392620105,1.4316174317655697,58.87510975466599,0.4752322119030585,0.24814410271734338,1.9151461054240213,65.69640203832785
10051,2020-01-27,49.2599983215332,48878600.0,48.45000076293945,47.900001525878906,49.790000915527344,257.208,1.0930764206401045,38.13743564897234,51590495.0,51491286.0,-1.0900001525878906,0.0,1.09,0.3598880241436972,0.4070998976510295,0.8840287757876009,46.922254434146886,0.44128705390998285,0.3082766668089617,1.4314643351955254,58.872520335792416
10052,2020-01-28,50.529998779296875,62343800.0,50.029998779296875,49.47999954223633,50.849998474121094,257.208,1.0930764206401045,38.13743564897234,52878620.0,51648578.0,1.2700004577636719,1.27,0.0,0.4899040206945976,0.3489427694151681,1.4039666777325177,58.402085633598496,0.5004808357735555,0.2862569048940359,1.7483624926316421,63.61469774525743
10053,2020-01-29,47.5099983215332,112349900.0,47.84000015258789,46.099998474121094,48.06999969482422,257.208,1.0930764206401045,38.13743564897234,56438630.0,52193465.0,-3.020000457763672,0.0,3.02,0.4199177320239408,0.7305223737844297,0.5748184410130805,36.500616581762905,0.464732204646873,0.4815242688301762,0.9651272733893597,49.11271073678364
10054,2020-01-30,48.779998779296875,70460200.0,46.4900016784668,46.130001068115234,48.810001373291016,257.208,1.0930764206401045,38.13743564897234,58377980.0,52381337.0,1.2700004577636719,1.27,0.0,0.5413580560205207,0.6261620346723683,0.8645654416013576,46.36820045633994,0.522251332886382,0.4471296781994493,1.1680086524102824,53.87472282971517
10055,2020-01-31,47.0,60322400.0,48.400001525878906,46.790000915527344,48.58000183105469,257.208,1.0930764206401045,38.13743564897234,57377545.0,52440429.0,-1.779998779296875,0.0,1.78,0.464021190874732,0.7909960297191728,0.5866289759247886,36.97329273738139,0.4849476662516405,0.542334701185203,0.8941852055416138,47.2068519448675
10056,2020-02-03,48.02000045776367,46983500.0,46.400001525878906,46.22999954223633,48.099998474121094,257.208,1.0930764206401045,38.13743564897234,56070350.0,52424216.0,1.0200004577636719,1.02,0.0,0.5434467350354846,0.6779965969021482,0.8015478802084864,44.492177477721334,0.523165690090809,0.5035965082434027,1.038858851336491,50.95295589763408
10057,2020-02-04,49.45000076293945,46302100.0,49.209999084472656,48.61000061035156,49.75,257.208,1.0930764206401045,38.13743564897234,55988710.0,52380920.0,1.4300003051757812,1.43,0.0,0.6700972014589868,0.5811399402018412,1.1530737350908096,53.55477224481477,0.587939569370037,0.4676253290831597,1.2572876891052267,55.69904514934058
10058,2020-02-05,49.84000015258789,42737100.0,50.290000915527344,49.310001373291016,50.41999816894531,257.208,1.0930764206401045,38.13743564897234,55222495.0,52272108.0,0.3899993896484375,0.39,0.0,0.6300833155362744,0.4981199487444354,1.264922870735185,55.848386145025586,0.5738010287007487,0.43422351986293395,1.3214416134848557,56.92331893289189
10059,2020-02-06,49.31999969482422,48670600.0,48.79999923706055,47.630001068115234,49.38999938964844,257.208,1.0930764206401045,38.13743564897234,54967675.0,52281226.0,-0.5200004577636719,0.0,0.52,0.5400714133168066,0.5012456703523732,1.0774585103890058,51.864261307786634,0.5328152409364095,0.4403504113012958,1.2099801141592386,54.75072406339554
10060,2020-02-07,49.72999954223633,53107600.0,48.90999984741211,48.63999938964844,50.66999816894531,257.208,1.0930764206401045,38.13743564897234,53797415.0,52289817.0,0.4099998474121094,0.41,0.0,0.5214897828429771,0.4296391460163199,1.2137855399777007,54.82850610678065,0.524042723726666,0.4088968104940604,1.281601397412412,56.17113483827147
10061,2020-02-10,52.2599983215332,60971700.0,49.470001220703125,49.349998474121094,52.29999923706055,257.208,1.0930764206401045,38.13743564897234,54639315.0,52549417.0,2.529998779296875,2.53,0.0,0.808419813865409,0.3682621251568457,2.1952293180329003,68.7033417490161,0.6673253863176185,0.37968989545877035,1.7575537150160527,63.73597386137667
10062,2020-02-11,53.79999923706055,74719100.0,53.220001220703125,52.90999984741211,54.47999954223633,257.208,1.0930764206401045,38.13743564897234,56661930.0,52826333.0,1.5400009155273438,1.54,0.0,0.9129312690274933,0.3156532501344392,2.8921966386807956,74.30756734996473,0.7296592872949316,0.35256918864028675,2.0695492141809813,67.42192647115382
10063,2020-02-12,53.88999938964844,45994900.0,54.529998779296875,53.529998779296875,54.849998474121094,257.208,1.0930764206401045,38.13743564897234,57033515.0,52870252.0,0.09000015258789062,0.09,0.0,0.7953696591664229,0.2705599286866622,2.939717137815879,74.61746706631874,0.6839693382024364,0.32738567516598055,2.0891852945480047,67.62900555803935
10064,2020-02-13,54.529998779296875,51640000.0,53.43000030517578,53.34000015258789,55.029998779296875,257.208,1.0930764206401045,38.13743564897234,57605520.0,52587078.0,0.6399993896484375,0.64,0.0,0.7731739935712196,0.23190851030285328,3.333961278788426,76.92642052677606,0.6808286711879766,0.3040009840826962,2.2395607476151245,69.13161758932372
10065,2020-02-14,55.310001373291016,52365400.0,55.189998626708984,54.560001373291016,55.400001525878906,257.208,1.0930764206401045,38.13743564897234,57278845.0,52667064.0,0.7800025939941406,0.78,0.0,0.7741491373467596,0.19877872311673137,3.8945271667337664,79.56901727307556,0.6879123375316925,0.28228662807678934,2.4369285297657184,70.9042538609854
10066,2020-02-18,56.88999938964844,70133200.0,54.939998626708984,54.84000015258789,58.130001068115234,257.208,1.0930764206401045,38.13743564897234,57899380.0,52638766.0,1.5799980163574219,1.58,0.0,0.8892706891543654,0.17038176267148403,5.219283303630232,83.92097688464692,0.7516328848508573,0.26212329749987584,2.8674783661731302,74.14335891969061
10067,2020-02-19,58.900001525878906,58597300.0,57.9900016784668,57.5099983215332,59.27000045776367,257.208,1.0930764206401045,38.13743564897234,58374495.0,52642391.0,2.0100021362304688,2.01,0.0,1.0493748764180275,0.146041510861272,7.185456177694926,87.78320989946823,0.8415162502186532,0.24340020482131328,3.4573358343573837,77.56507391047481
10068,2020-02-20,57.27000045776367,74203400.0,58.439998626708984,56.150001525878906,59.02000045776367,257.208,1.0930764206401045,38.13743564897234,60046055.0,52976971.0,-1.6300010681152344,0.0,1.63,0.8994641797868808,0.3580355807382331,2.5122200925736955,71.52798020504413,0.7814079466316065,0.3424430473340766,2.2818624957197327,69.52949731123047
10069,2020-02-21,53.279998779296875,88271100.0,56.709999084472656,52.88999938964844,56.79999923706055,257.208,1.0930764206401045,38.13743564897234,62452840.0,53318771.0,-3.990001678466797,0.0,3.99,0.7709692969601836,0.8768876406327711,0.8792110428239635,46.786179028766185,0.7255930933007775,0.6029828296673568,1.2033395605991968,54.6143491506116
10070,2020-02-24,49.119998931884766,86624100.0,48.18000030517578,47.4900016784668,50.279998779296875,257.208,1.0930764206401045,38.13743564897234,62783800.0,53812056.0,-4.159999847412109,0.0,4.16,0.6608308259658716,1.3459036919709466,0.49099414015140147,32.93065525405379,0.6737650152078648,0.857055484691117,0.7861393191488528,44.01332587669987
10071,2020-02-25,47.56999969482422,88699400.0,51.13999938964844,47.119998931884766,51.2400016784668,257.208,1.0930764206401045,38.13743564897234,64774840.0,54328232.0,-1.5499992370605469,0.0,1.55,0.5664264222564614,1.3750603074036687,0.411928421762071,29.17487993109374,0.6256389426930173,0.9065515214988944,0.6901305969445448,40.83297457558476
10072,2020-02-26,47.4900016784668,86378400.0,47.70000076293945,47.06999969482422,49.290000915527344,257.208,1.0930764206401045,38.13743564897234,65976570.0,54755609.0,-0.07999801635742188,0.0,0.08,0.4855083619341098,1.1900516920602875,0.40797249831523635,28.9758854525505,0.5809504467863732,0.8475121271061162,0.6854774441636196,40.66963023072506
10073,2020-02-27,44.0099983215332,106416200.0,45.380001068115234,42.209999084472656,46.2400016784668,257.208,1.0930764206401045,38.13743564897234,65679885.0,55256519.0,-3.4800033569335938,0.0,3.48,0.41615002451495126,1.5171871646231037,0.2742904990356482,21.52495833903059,0.5394539863016322,1.035546975169965,0.5209362773843178,34.25102584049188
10074,2020-02-28,45.47999954223633,100331800.0,41.36000061035156,41.040000915527344,46.150001525878906,257.208,1.0930764206401045,38.13743564897234,67173465.0,55915370.0,1.470001220703125,1.47,0.0,0.5667000210128154,1.3004461411055175,0.4357735419408143,30.351133323696374,0.6059215587086585,0.9615793340863962,0.6301316357680973,38.6552608354961
10075,2020-03-02,47.459999084472656,102324700.0,47.41999816894531,44.65999984741211,47.68000030517578,257.208,1.0930764206401045,38.13743564897234,69273580.0,56545245.0,1.9799995422363281,1.98,0.0,0.7686000180109845,1.1146681209475864,0.6895326093632183,40.812033194381605,0.7040700188008973,0.8928950959373678,0.7885249028742389,44.08800244307722
10076,2020-03-03,46.75,141972300.0,49.029998779296875,45.66999816894531,50.20000076293945,257.208,1.0930764206401045,38.13743564897234,74023020.0,57522311.0,-0.7099990844726562,0.0,0.71,0.6588000154379868,1.0568583893836456,0.6233569436130375,38.399253230509984,0.6537793031722617,0.8798311605132701,0.7430735947006745,42.63007580172064
10077,2020-03-04,50.11000061035156,93311800.0,48.25,47.209999084472656,50.13999938964844,257.208,1.0930764206401045,38.13743564897234,76373505.0,58098814.0,3.3600006103515625,3.36,0.0,1.0446857275182744,0.9058786194716963,1.1532292572790046,53.55812686366332,0.8470807815171001,0.8169860776194652,1.0368362506070175,50.90425164507062
10078,2020-03-05,48.11000061035156,98302700.0,48.68000030517578,47.5099983215332,49.720001220703125,257.208,1.0930764206401045,38.13743564897234,79151785.0,58675240.0,-2.0,0.0,2.0,0.895444909301378,1.0621816738328824,0.8430242503339049,45.741354199825224,0.7865750114087359,0.9014870720752176,0.8725305506578648,46.596331918393744
10079,2020-03-06,48.59000015258789,124590900.0,49.439998626708984,46.7400016784668,49.540000915527344,257.208,1.0930764206401045,38.13743564897234,82947800.0,59258580.0,0.4799995422363281,0.48,0.0,0.8360956365440383,0.9104414347138992,0.9183409329418057,47.8716226699868,0.7646767963081119,0.8370951383555593,0.9134885167417047,47.73943029964958
10080,2020-03-09,43.27000045776367,80859800.0,43.029998779296875,42.5099983215332,46.34000015258789,257.208,1.0930764206401045,38.13743564897234,84335410.0,59622441.0,-5.319999694824219,0.0,5.32,0.7166534027520328,1.5403783726119136,0.46524504335701167,31.752029837350094,0.7100570251432468,1.1573026284730195,0.6135448133217478,38.0246528175852
10081,2020-03-10,45.380001068115234,76228200.0,45.40999984741211,43.099998474121094,45.439998626708984,257.208,1.0930764206401045,38.13743564897234,85098235.0,59968716.0,2.1100006103515625,2.11,0.0,0.9157029166445996,1.3203243193816403,0.6935439294744333,40.95222553156118,0.8100529519187292,1.074638155010661,0.7537913558547463,42.98067460181833
10082,2020-03-11,45.70000076293945,101601100.0,44.189998626708984,43.79999923706055,45.970001220703125,257.208,1.0930764206401045,38.13743564897234,86442335.0,60556683.0,0.31999969482421875,0.32,0.0,0.8306024999810854,1.1317065594699773,0.7339380451855728,42.32781253190762,0.7750491696388199,0.9978782867956137,0.7766970981277259,43.71578582225441
10083,2020-03-12,39.0099983215332,107461500.0,42.0,39.0,42.5,257.208,1.0930764206401045,38.13743564897234,89515665.0,61262454.0,-6.69000244140625,0.0,6.69,0.7119449999837875,1.925748479545695,0.3696978123289201,26.99119535719464,0.7196885146646184,1.4044584091673558,0.5124313471776579,33.88129637314805
10084,2020-03-13,43.900001525878906,86689700.0,42.20000076293945,39.599998474121094,43.90999984741211,257.208,1.0930764206401045,38.13743564897234,91268150.0,61732534.0,4.890003204345703,4.89,0.0,1.3088099999861034,1.65064155389631,0.7929098821586557,44.22474827368321,1.0175679064742886,1.3041399513696876,0.780259745440339,43.828421523250555
10085,2020-03-16,38.709999084472656,84545900.0,39.08000183105469,38.5099983215332,43.369998931884766,257.208,1.0930764206401045,38.13743564897234,92877175.0,62056165.0,-5.19000244140625,0.0,5.19,1.1218371428452314,2.15626418905398,0.5202688745377791,34.22216183278509,0.944884484583268,1.58170138341471,0.5973848758628332,37.39767947534583
10086,2020-03-17,41.880001068115234,92741900.0,40.189998626708984,38.29999923706055,42.880001068115234,257.208,1.0930764206401045,38.13743564897234,94007610.0,62621732.0,3.170001983642578,3.17,0.0,1.4144318367244841,1.8482264477605546,0.7652914167732598,43.35212925762254,1.1038213071130347,1.468722713170802,0.7515518737570365,42.90777138932094
10087,2020-03-18,39.119998931884766,106949300.0,39.540000915527344,36.75,41.95000076293945,257.208,1.0930764206401045,38.13743564897234,96425210.0,63425403.0,-2.7600021362304688,0.0,2.76,1.2123701457638436,1.9784798123661897,0.6127786284126362,37.9952101061606,1.0249769280335321,1.5609568050871734,0.6566337548182771,39.63662776449378
10088,2020-03-19,39.81999969482422,88939000.0,39.560001373291016,37.689998626708984,41.70000076293945,257.208,1.0930764206401045,38.13743564897234,97161990.0,64036713.0,0.7000007629394531,0.7,0.0,1.139174410654723,1.6958398391710199,0.6717464611584945,40.182316922207484,1.0017642903168513,1.4494598904380898,0.691129362685624,40.86791808688516
10089,2020-03-20,39.61000061035156,106859500.0,41.5099983215332,39.58000183105469,42.47999954223633,257.208,1.0930764206401045,38.13743564897234,98091410.0,64651620.0,-0.20999908447265625,0.0,0.21,0.9764352091326197,1.4835770050037314,0.6581628091021564,39.69229110008389,0.930209698151362,1.3609270411210834,0.6835118048540562,40.60035711560156
10090,2020-03-23,41.63999938964844,101704700.0,40.619998931884766,38.95000076293945,42.31999969482422,257.208,1.0930764206401045,38.13743564897234,98845440.0,65156431.0,2.029998779296875,2.03,0.0,1.126944464970817,1.2716374328603413,0.8862152338783696,46.98378095781598,1.0087661482834076,1.2637179667552918,0.798252596561165,44.39045983237726
10091,2020-03-24,46.220001220703125,106794200.0,44.040000915527344,43.9900016784668,46.810001373291016,257.208,1.0930764206401045,38.13743564897234,99750180.0,65437372.0,4.5800018310546875,4.58,0.0,1.6202381128321288,1.089974942451721,1.486491156565184,59.7826842311641,1.2638542805488784,1.1734523977013425,1.0770392416638483,51.85454468356925
10092,2020-03-25,44.630001068115234,93760400.0,46.790000915527344,44.43000030517578,47.880001068115234,257.208,1.0930764206401045,38.13743564897234,100119280.0,65592688.0,-1.5900001525878906,0.0,1.59,1.3887755252846818,1.1614070935300467,1.1957697977059523,54.45788529176611,1.173578974795387,1.2032057978655324,0.9753767617121669,49.37674577414562
10093,2020-03-26,47.5,73680200.0,45.779998779296875,45.400001525878906,47.5,257.208,1.0930764206401045,38.13743564897234,98482480.0,65650674.0,2.8699989318847656,2.87,0.0,1.6003790216725844,0.9954917944543258,1.6076265325218726,61.65095010622991,1.294751905167145,1.117262526589423,1.1588609430225227,53.67927687829928
10094,2020-03-27,46.58000183105469,74599200.0,46.31999969482422,45.900001525878906,47.97999954223633,257.208,1.0930764206401045,38.13743564897234,97195850.0,65754280.0,-0.9199981689453125,0.0,0.92,1.3717534471479296,0.9847072523894221,1.393057118061564,58.21244748182087,1.2022696262266346,1.10317234611875,1.0898293729502329,52.14920352142003
10095,2020-03-30,47.86000061035156,68486600.0,47.2400016784668,46.65999984741211,48.459999084472656,257.208,1.0930764206401045,38.13743564897234,95503945.0,65605708.0,1.279998779296875,1.28,0.0,1.3586458118410825,0.8440347877623618,1.6097035709191758,61.68147175244944,1.207821795781875,1.0243743213959822,1.1790824609268777,54.10912538047561
10096,2020-03-31,45.47999954223633,83483700.0,47.93000030517578,45.15999984741211,48.529998779296875,257.208,1.0930764206401045,38.13743564897234,92579515.0,65592059.0,-2.3800010681152344,0.0,2.38,1.1645535530066422,1.0634583895105958,1.0950626413719586,52.2687302874559,1.121548810368884,1.121204727010555,1.0003068871812968,50.00767100246625
10097,2020-04-01,43.65999984741211,92083100.0,44.18000030517578,43.15999984741211,46.849998474121094,256.389,1.0965681054959455,47.87616331862997,92518080.0,65996139.0,-1.8199996948242188,0.0,1.82,0.9981887597199791,1.1715357624376534,0.8520343908606038,46.00532231286916,1.041438181056821,1.1711186750812297,0.8892678455363082,47.06944267523227
10098,2020-04-02,44.4900016784668,79024100.0,43.400001525878906,43.099998474121094,45.279998779296875,256.389,1.0965681054959455,47.87616331862997,91554150.0,66242878.0,0.8300018310546875,0.83,0.0,0.9741617940456964,1.0041735106608458,0.9701130170269092,49.24149064762302,1.0263354538384766,1.087467341146856,0.9437850820936755,48.55398319433096
10099,2020-04-03,42.59000015258789,79335000.0,44.29999923706055,41.70000076293945,44.84000015258789,256.389,1.0965681054959455,47.87616331862997,89291355.0,66642689.0,-1.9000015258789062,0.0,1.9,0.8349958234677397,1.132148723423582,0.7375319215506764,42.447100533983814,0.9530257785642997,1.1455053882077948,0.8319697038312147,45.41394446050658
10100,2020-04-06,47.52000045776367,82294000.0,44.29999923706055,44.060001373291016,47.58000183105469,256.389,1.0965681054959455,47.87616331862997,89363065.0,67030518.0,4.930000305175781,4.93,0.0,1.4199964201152055,0.9704131915059274,1.4632905163949763,59.403895182306826,1.2370953658097068,1.063683574764381,1.163029490310348,53.768545251940985
10101,2020-04-07,47.560001373291016,102098700.0,48.959999084472656,46.68000030517578,49.650001525878906,256.389,1.0965681054959455,47.87616331862997,90656590.0,67464860.0,0.04000091552734375,0.04,0.0,1.2228540743844616,0.8317827355765093,1.4701604422420482,59.516799682358,1.1515885539661563,0.987706176566925,1.1659221955752617,53.83028983945551
10102,2020-04-08,48.790000915527344,64930800.0,48.06999969482422,47.61000061035156,49.0,256.389,1.0965681054959455,47.87616331862997,88823075.0,67437685.0,1.2299995422363281,1.23,0.0,1.223874920900967,0.7129566304941507,1.7166190320057735,63.189538605946325,1.1571893715400023,0.9171557353835732,1.2617152430018248,55.78576909298421
10103,2020-04-09,48.380001068115234,80270100.0,49.650001525878906,47.720001220703125,50.25,256.389,1.0965681054959455,47.87616331862997,87463505.0,67582091.0,-0.4099998474121094,0.0,0.41,1.0490356464865431,0.6696771118521292,1.5664797675184392,61.03612377326815,1.0745329878585737,0.880930325713318,1.21977068616464,54.9503015679598
10104,2020-04-13,50.939998626708984,64290100.0,48.470001220703125,48.22999954223633,51.06999969482422,256.389,1.0965681054959455,47.87616331862997,86343525.0,67595407.0,2.55999755859375,2.56,0.0,1.2648876969884655,0.5740089530161107,2.2036027318775355,68.78514336220678,1.180637774440104,0.8180067310195095,1.4433105861716262,59.07192455761919
10105,2020-04-14,54.93000030517578,85306800.0,52.2400016784668,52.11000061035156,55.13999938964844,256.389,1.0965681054959455,47.87616331862997,86381570.0,67787447.0,3.990001678466797,3.99,0.0,1.6541894545615417,0.4920076740138092,3.3621212471476887,77.07537357761704,1.3813065048372393,0.7595776788038302,1.8185190842001793,64.5203750577487
10106,2020-04-15,54.9900016784668,83814000.0,53.72999954223633,53.40999984741211,55.56999969482422,256.389,1.0965681054959455,47.87616331862997,85935175.0,67681857.0,0.060001373291015625,0.06,0.0,1.4264481039098929,0.4217208634404078,3.382446133380499,77.18169329263091,1.2869274687774364,0.7053221303178423,1.8245953351803987,64.59669859448617
10107,2020-04-16,56.95000076293945,103106500.0,55.959999084472656,55.630001068115234,58.08000183105469,256.389,1.0965681054959455,47.87616331862997,85743035.0,67915243.0,1.9599990844726562,1.96,0.0,1.5026698033513368,0.3614750258060639,4.157050130919802,80.60906963063317,1.3350040781504766,0.6549419781522821,2.0383547286383767,67.08745063325293
10108,2020-04-17,56.599998474121094,76908800.0,57.349998474121094,55.54999923706055,57.7599983215332,256.389,1.0965681054959455,47.87616331862997,85141525.0,67803637.0,-0.3500022888183594,0.0,0.35,1.2880026885868603,0.3598357364051976,3.579418490931897,78.16316630637303,1.239646643996871,0.6331604082842619,1.957871382634403,66.1919038849702
10109,2020-04-20,56.970001220703125,72367300.0,55.97999954223633,55.849998474121094,58.630001068115234,256.389,1.0965681054959455,47.87616331862997,83416915.0,67957991.0,0.37000274658203125,0.37,0.0,1.1568594473601659,0.3084306312044551,3.750792983312015,78.95088244188553,1.1775290265685232,0.5879346648353861,2.002822927439081,66.69800304033122
10110,2020-04-21,52.91999816894531,123906400.0,56.900001525878906,51.40999984741211,57.72999954223633,256.389,1.0965681054959455,47.87616331862997,84527000.0,68739360.0,-4.0500030517578125,0.0,4.05,0.9915938120229993,0.84294054103239,1.1763508382317767,54.05152595651942,1.0934198103850572,0.8352250459185727,1.309131970752295,56.69368348513192
10111,2020-04-22,55.91999816894531,63041600.0,54.90999984741211,54.34000015258789,56.150001525878906,256.389,1.0965681054959455,47.87616331862997,82339370.0,68933743.0,3.0,3.0,0.0,1.2785089817339994,0.7225204637420486,1.769512485656666,63.892562132179926,1.2296041096432673,0.7755661140672461,1.5854278408257707,61.3216820748474
10112,2020-04-23,55.900001525878906,69662700.0,56.650001525878906,55.63999938964844,57.290000915527344,256.389,1.0965681054959455,47.87616331862997,81134485.0,69294069.0,-0.01999664306640625,0.0,0.02,1.0958648414862853,0.6221603974931844,1.7613863658017388,63.78630631394239,1.1417752446687481,0.7215971059195857,1.5822891129998335,61.27466924730576
10113,2020-04-24,56.18000030517578,72761000.0,55.099998474121094,54.41999816894531,56.779998779296875,256.389,1.0965681054959455,47.87616331862997,81088525.0,69845580.0,0.279998779296875,0.28,0.0,0.9793127212739589,0.5332803407084438,1.8363938186301356,64.74396490953573,1.0802198700495518,0.6700544554967581,1.6121374332907157,61.71717508981826
10114,2020-04-27,56.4900016784668,62568100.0,57.439998626708984,56.25,58.0,256.389,1.0965681054959455,47.87616331862997,80486970.0,70114159.0,0.3100013732910156,0.31,0.0,0.8836966182348218,0.45709743489295185,1.933278445200148,65.90845299271388,1.0252041650460124,0.6221934229612753,1.6477258151759988,62.23173886554684
10115,2020-04-28,55.5099983215332,80501800.0,57.15999984741211,55.29999923706055,57.349998474121094,256.389,1.0965681054959455,47.87616331862997,81087730.0,70403613.0,-0.9800033569335938,0.0,0.98,0.7574542442012758,0.5317978013368159,1.424327521281984,58.7514479284878,0.9519752961141544,0.6477510356068985,1.4696623297903624,59.50863452312993
10116,2020-04-29,53.65999984741211,110800900.0,54.529998779296875,52.7400016784668,54.86000061035156,256.389,1.0965681054959455,47.87616331862997,82453590.0,71068628.0,-1.8499984741210938,0.0,1.85,0.649246495029665,0.7201124011458422,0.9015904933682362,47.412442190498815,0.8839770606774291,0.7336259616349772,1.2049424460216425,54.64734230118837
10117,2020-04-30,52.38999938964844,65543900.0,53.43000030517578,52.029998779296875,54.290000915527344,256.389,1.0965681054959455,47.87616331862997,81126630.0,71368327.0,-1.2700004577636719,0.0,1.27,0.5564969957397129,0.7986677724107218,0.6967815842374186,41.06489548863013,0.8208358420576127,0.7719383929467645,1.063343719599422,51.53497740094703
10118,2020-05-01,49.880001068115234,69562700.0,51.06999969482422,49.09000015258789,51.95000076293945,256.394,1.0965467210621151,54.69575161781656,80653560.0,71752940.0,-2.509998321533203,0.0,2.51,0.4769974249197539,1.0431438049234758,0.4572690962342877,31.37849402117368,0.762204710482069,0.8960856505934242,0.8505935899958962,45.96328413726876
10119,2020-05-04,52.560001373291016,62590600.0,49.81999969482422,49.72999954223633,52.61000061035156,256.394,1.0965467210621151,54.69575161781656,79816340.0,72099565.0,2.6800003051757812,2.68,0.0,0.7917120785026462,0.8941232613629791,0.8854618962667185,46.96259829063448,0.8991900883047783,0.8320795326938938,1.0806540156006617,51.93818902604472
10120,2020-05-05,52.189998626708984,56560500.0,53.43000030517578,51.290000915527344,53.5099983215332,256.394,1.0965467210621151,54.69575161781656,78529665.0,72327834.0,-0.37000274658203125,0.0,0.37,0.6786103530022682,0.8192485097396964,0.8283327280239865,45.30536019662168,0.834962224854437,0.799073851787187,1.0449124608282239,51.09815118467304
10121,2020-05-06,52.15999984741211,48138100.0,52.41999816894531,51.880001068115234,53.310001373291016,256.394,1.0965467210621151,54.69575161781656,75831635.0,72492232.0,-0.029998779296875,0.0,0.03,0.581666016859087,0.7064987226340255,0.8233079526180499,45.154629608008854,0.775322065936263,0.7441400052309594,1.0419034865564385,51.02608881448913
10122,2020-05-07,51.95000076293945,48956600.0,52.93000030517578,51.619998931884766,52.970001220703125,256.394,1.0965467210621151,54.69575161781656,75032925.0,72113018.0,-0.20999908447265625,0.0,0.21,0.49857087159350316,0.6355703336863076,0.7844464179153744,43.96021141569385,0.719941918369387,0.7059871477144624,1.0197663239339432,50.489322049281526
10123,2020-05-08,53.189998626708984,40686100.0,52.150001525878906,51.810001373291016,53.27000045776367,256.394,1.0965467210621151,54.69575161781656,73053725.0,71720601.0,1.2399978637695312,1.24,0.0,0.604489318508717,0.5447745717311208,1.1096136822022395,52.59795627813271,0.7570889242001452,0.6555594943062866,1.1548744710063228,53.59358452406735
10124,2020-05-11,55.7400016784668,68746400.0,52.900001525878906,52.75,55.88999938964844,256.394,1.0965467210621151,54.69575161781656,73276540.0,71819816.0,2.5500030517578125,2.55,0.0,0.8824194158646146,0.4669496329123892,1.8897528848259686,65.39496490336668,0.885154001042992,0.6087338161415518,1.4540904046591736,59.25170490453546
10125,2020-05-12,53.7599983215332,55631100.0,56.209999084472656,53.75,56.58000183105469,256.394,1.0965467210621151,54.69575161781656,71792755.0,71927607.0,-1.9800033569335938,0.0,1.98,0.7563594993125269,0.6830996853534764,1.1072461538628018,52.54469924328034,0.8219287152542069,0.7066814007028696,1.1630824222014498,53.769676562659015
