date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2021-08-18,0.8833102409244074,172803639.38837942,2895870935.0941277,273.567,1.0277116757503644,0.8695729902420589,190432681.37266853,297396507.6991101,-0.06482198259083727,0.0,0.06,0.01787452416197569,0.021366601797588,0.8365637330309342,45.55048746663035,0.01636856941414339,0.016474069491260197,0.9935959917388489,49.83938550519542,255.4953360794717,196.38975361836924
2021-08-19,0.9369338269852893,170725254.29454637,3058244650.344873,273.567,1.0277116757503644,0.8695729902420589,191703677.55450663,294092339.474624,0.05362358606088191,0.05,0.0,0.02246387785312202,0.018314230112218284,1.226580517743703,55.08808273354758,0.01877081445599029,0.015297350241884469,1.2270631291813796,55.0978152843122,260.8043787303455,207.74627792640106
2021-08-20,1.0466820362727511,351878229.9074229,3429432038.195101,273.567,1.0277116757503644,0.8695729902420589,201343341.92877656,292468436.716989,0.10974820928746187,0.11,0.0,0.034969038159818874,0.01569791152475853,2.227623598506476,69.01745295012925,0.025287184851990985,0.014204682367464149,1.7802006548144524,64.03137312163754,208.1809655243694,169.58173836432564
2021-08-21,1.137994207780293,342210596.0186797,3702209722.1846356,273.567,1.0277116757503644,0.8695729902420589,210222937.8201571,290940146.3715202,0.09131217150754178,0.09,0.0,0.0428306041369876,0.013455352735507312,3.1831647210527585,76.09465400759225,0.029909528791134486,0.013190062198359567,2.267580572505132,69.39631700547977,128.9750469729282,126.83812835155635
2021-08-22,1.147739135697871,339908846.06662923,3753118469.7901,273.567,1.0277116757503644,0.8695729902420589,217962018.5569021,287009634.7106762,0.009744927917578083,0.01,0.0,0.038140517831703656,0.011533159487577696,3.3070311628643134,76.78215080907452,0.028487419591767735,0.01224791489847674,2.325899537015128,69.93294629405844,111.91146926119478,108.63189681411005
2021-08-23,1.1574739088753603,252553867.86997074,3789600462.5334992,273.567,1.0277116757503644,0.8695729902420589,222484342.75776273,283262707.36655146,0.009734773177489275,0.01,0.0,0.03412044385574599,0.009885565275066597,3.451542011644461,77.53587414464081,0.02716688962092718,0.01137306383429983,2.3887045757182,70.49019831455621,101.69023615044703,104.37925465829625
2021-08-24,1.1519004671527255,193468522.6382149,3929083625.345103,273.567,1.0277116757503644,0.8695729902420589,224784924.80358005,277053725.16694325,-0.005573441722634742,0.0,0.01,0.029246094733496562,0.009901913092914227,2.953580228291941,74.70647002825517,0.025226397505146665,0.011274987846135556,2.237376913341231,69.11079473387854,104.93580590538065,103.06074748498385
2021-08-25,1.0409907537571792,233993838.37725845,3612485018.4867163,273.567,1.0277116757503644,0.8695729902420589,228965136.39732018,271600951.5181606,-0.11090971339554634,0.0,0.11,0.025068081200139907,0.02420163979392648,1.0358009380187068,50.8792838570344,0.02342451196906476,0.018326774428554442,1.2781579246464492,56.10488679553717,146.5412530253108,109.23870677221569
2021-08-26,1.0644493735229839,195495071.57958892,3665592939.4997897,273.567,1.0277116757503644,0.8695729902420589,229670382.6612757,266936805.9439263,0.023458619765804656,0.02,0.0,0.02434406960011992,0.020744262680508413,1.1735326521387492,53.99194951058116,0.023179903971274424,0.017017719112229126,1.3621040409943705,57.664862231088186,233.46301703895514,113.6780541697929
2021-08-27,1.0005955696364204,160117940.03817117,3476867190.7751637,273.567,1.0277116757503644,0.8695729902420589,228914740.72764477,263589514.60037002,-0.06385380388656348,0.0,0.06,0.02086634537153136,0.026352225154721496,0.7918247984380462,44.190972193726125,0.021524196544754823,0.02008788203278419,1.0715015405619424,51.72583845973259,193.865231165994,124.31394924910175
2021-08-28,1.0585278755063492,158300212.70755628,3652996477.3919435,273.567,1.0277116757503644,0.8695729902420589,225043868.5272122,257219380.5091317,0.05793230586992881,0.06,0.0,0.026456867461312594,0.022587621561189854,1.171299394654765,53.94462861907631,0.02427246822012948,0.01865303331615675,1.301261184104857,56.545566974007805,194.27271475742978,128.33789201139567
2021-08-29,1.037631199873209,130658043.71172257,3576832675.21799,273.567,1.0277116757503644,0.8695729902420589,221806795.98737484,251876943.66542667,-0.020896675633140127,0.0,0.02,0.022677314966839366,0.022217961338162732,1.0206748774869647,50.51158347434588,0.02253872049012023,0.018749245222145553,1.202113483666999,54.58907965384318,202.82406602536938,136.63526983563892
2021-08-30,1.0265750645822596,131039990.77810998,3542175935.156164,273.567,1.0277116757503644,0.8695729902420589,218928642.99609175,247954687.2081934,-0.01105613529094951,0.0,0.01,0.019437698543005172,0.02047253828985377,0.9494522988699712,48.7035409597011,0.02092881188368307,0.018124299134849444,1.154737721330206,53.590639357134386,247.19294188210716,138.45325062531012
2021-08-31,1.0208723054158502,189033533.5080389,3525595141.4197993,273.567,1.0277116757503644,0.8695729902420589,217542000.66374245,245282574.52154407,-0.005702759166409388,0.0,0.01,0.016660884465433005,0.018976461391303233,0.8779763582829284,46.751193347592505,0.01943389674913428,0.01754399205378877,1.1077237546364125,52.55545240213405,527.4427268976212,146.6061464383001
2021-09-01,1.114116016542212,351480894.10507125,3850645563.6061854,274.31,1.0249280011665634,1.141888701902263,219908029.52826843,243506635.40216464,0.09324371112636176,0.09,0.0,0.027137900970371148,0.01626553833540277,1.6684293142209825,62.524770857873044,0.024474332695624688,0.01629084976423243,1.5023361610859367,60.037343681033214,316.1492090680804,182.06917754160094
2021-09-02,1.1588836516071173,290896920.90657246,4069488629.3311567,274.31,1.0249280011665634,1.141888701902263,219262408.26297516,241852143.01965266,0.04476763506490533,0.04,0.0,0.028975343688889554,0.013941890001773804,2.0782938098925663,67.51447191992045,0.025583308931651495,0.015127217638215828,1.6912104752839998,62.8419995691912,209.25209360446195,208.62560027328823
2021-09-03,1.1442630418243838,174836644.3790494,4015388638.656705,274.31,1.0249280011665634,1.141888701902263,220295410.17049652,239153512.5811374,-0.014620609782733496,0.0,0.01,0.024836008876191046,0.01337876285866326,1.8563755960521255,64.99059852695399,0.02375592972224782,0.014760987806914696,1.609372626886088,61.67661185311978,209.35922966762354,205.9939672291952
2021-09-04,1.2214761235726972,358631626.149499,4287728465.75558,274.31,1.0249280011665634,1.141888701902263,229524131.41245323,238597645.98465344,0.07721308174831343,0.08,0.0,0.03271657903673519,0.011467511021711365,2.8529799513419345,74.04606271953958,0.02777336331351583,0.013706631534992218,2.026271972264818,66.95604330460708,160.24700828575504,180.60256911607527
2021-09-05,1.2098532761928291,246608176.0764542,4268711206.2535763,274.31,1.0249280011665634,1.141888701902263,231788179.3639527,237610506.4419188,-0.011622847379868073,0.0,0.01,0.0280427820314873,0.011257866590038312,2.4909499332938774,71.35450180872539,0.025789551648264696,0.013441872139635632,1.9185981967660475,65.73697602129508,157.83748113855037,167.9528137824803
2021-09-06,1.3128988250318923,322494889.77617764,4628177431.495791,274.31,1.0249280011665634,1.141888701902263,238356836.91385493,237067076.27253136,0.10304554883906314,0.1,0.0,0.038322384598417684,0.009649599934318551,3.971396209093096,79.88492652887096,0.03109029795910293,0.012481738415375945,2.4908628048800927,71.3537868459901,142.59978097143969,135.3692289870512
2021-09-07,1.4802689574102128,528891500.4234825,5233461151.285986,274.31,1.0249280011665634,1.141888701902263,256161229.96561012,239256825.451546,0.16737013237832055,0.17,0.0,0.05713347251292944,0.00827108565798733,6.907614656094879,87.35396142211812,0.041012419533452714,0.01159018567142052,3.538547241273499,77.96651776793219,109.73811128281032,94.36203447632329
2021-09-08,1.276622919893334,686755803.687683,4504263408.814774,274.31,1.0249280011665634,1.141888701902263,281962757.435267,243338862.6461203,-0.2036460375168787,0.0,0.2,0.04897154786822523,0.03566093056398915,1.3732549065244335,57.86377614765063,0.03808296099534895,0.02504802955203334,1.5203974794199915,60.323718454514335,122.90209060237294,94.33785052848881
2021-09-09,1.928041291321666,3075833747.7502074,10128165583.10062,274.31,1.0249280011665634,1.141888701902263,418160533.3274062,271062226.5007753,0.6514183714283319,0.65,0.0,0.13483275531562164,0.0305665119119907,4.411126650755631,81.51956025903854,0.08179132092425259,0.02325888458403096,3.516562482983759,77.85926788863166,57.068777700224985,55.41450483492617
2021-09-10,2.3468838418592464,4496664016.049895,12175759199.6499,274.31,1.0249280011665634,1.141888701902263,625883204.3289669,313187225.28994256,0.41884255053758035,0.42,0.0,0.17557093312767566,0.026199867353134888,6.701214581022224,87.01503523269878,0.1059490837153774,0.021597535685171608,4.90560984641038,83.06694776648965,39.70255523607345,38.5068958342262
2021-09-11,2.0035777252012625,2376244755.931548,10467054822.843111,274.31,1.0249280011665634,1.141888701902263,727699999.8222129,333324422.5386119,-0.34330611665798383,0.0,0.34,0.15048937125229342,0.07102845773125847,2.1187193986624533,67.93555712550231,0.09838129202142187,0.0443405688505165,2.218764769416707,68.93218139139704,42.08807523458729,37.16493581202562
2021-09-12,2.0015444519471157,1650028429.4455383,10486599979.977308,274.31,1.0249280011665634,1.141888701902263,797573727.9009912,345679386.5715995,-0.002033273254146817,0.0,0.0,0.12899088964482291,0.060881535198221544,2.118719398662453,67.93555712550231,0.0913540568770346,0.041173385361193894,2.2187647694167074,68.93218139139704,48.46029307008795,37.335134258385466
2021-09-13,2.3829234877796566,1975081215.0965734,12540812895.494682,274.31,1.0249280011665634,1.141888701902263,886654362.5239092,361674403.86095595,0.38137903583254085,0.38,0.0,0.1648493339812768,0.05218417302704704,3.158991020051912,75.95570668033041,0.1119716242429607,0.03823242926396576,2.9287080731878703,74.54633988143155,52.257759533572546,35.890089906787544
2021-09-14,2.1655277745074333,2089697845.3312492,11304045508.95787,274.31,1.0249280011665634,1.141888701902263,979439562.8716087,379456905.35975784,-0.2173957132722233,0.0,0.22,0.14129942912680868,0.07615786259461176,1.8553491959056865,64.97801384734623,0.10397365108274922,0.05121582717368249,2.0301078166746196,66.99787398662777,61.136803561697505,37.6596008623433
2021-09-15,2.044497899466295,1052786364.5038991,10710051400.078339,274.31,1.0249280011665634,1.141888701902263,1022304127.5178242,387638160.0589367,-0.12102987504113827,0.0,0.12,0.12111379639440743,0.08242102508109579,1.469452682434379,59.50519695667126,0.0965469617196957,0.05612898237556231,1.7200910765439203,63.236525106704335,133.09725552643732,40.176634536833554
2021-09-16,2.0153203548723777,654929559.6113293,10517347163.595882,274.31,1.0249280011665634,1.141888701902263,1047044708.4964821,391392894.5867625,-0.029177544593917304,0.0,0.03,0.10381182548092065,0.07493230721236784,1.3854081015643163,58.07845209613338,0.08965075016828887,0.05426262649159358,1.6521638550278737,62.29493897580132,144.7274012630033,43.39040004143673
2021-09-17,2.034487952822273,1176326650.7013226,10669591178.974117,274.31,1.0249280011665634,1.141888701902263,1097946030.3961704,399465113.3213572,0.01916759794989531,0.02,0.0,0.09183870755507484,0.06422769189631529,1.4298926964919252,58.845919350936114,0.08467569658483966,0.05038672459933689,1.680515994206022,62.69374992868851,167.85953234629963,48.20270582286862
2021-09-18,1.9081525665994314,819695327.4195044,10192638413.213963,274.31,1.0249280011665634,1.141888701902263,1132397894.5815597,402177853.83763623,-0.12633538622284157,0.0,0.13,0.07871889219006414,0.07362373591112739,1.0692053481921537,51.67226873477342,0.0786274325430654,0.05607338712795568,1.4022237030847255,58.371903552700466,151.54447912086556,54.10628892591862
2021-09-19,2.079883574529627,738405295.0397632,11209409971.518263,274.31,1.0249280011665634,1.141888701902263,1162766159.7946422,405752491.43099475,0.1717310079301957,0.17,0.0,0.09175905044862641,0.06310605935239491,1.4540450059831553,59.25095108028088,0.08515404450427501,0.05206814519024456,1.6354345673951411,62.05559370087499,156.17369470422824,63.49341764592684
2021-09-20,1.978980947078633,681047318.8516022,10803237817.323277,274.31,1.0249280011665634,1.141888701902263,1187366849.0618205,408556375.5443606,-0.1009026274509941,0.0,0.1,0.07865061467025121,0.06837662230205278,1.1502559211365138,53.49390785672378,0.07907161275396965,0.05549184910522709,1.4249230117386997,58.76157737135796,284.0230747523146,76.11054419078287
2021-09-21,1.6610119919447552,1008431059.7845429,9120536844.398954,274.31,1.0249280011665634,1.141888701902263,1220214357.345794,415126209.30671465,-0.3179689551338778,0.0,0.32,0.06741481257450103,0.10432281911604524,0.6462134856565852,39.25453723268739,0.07342364041440039,0.07438528845485372,0.9870720667966896,49.67469893469563,153.9616401975507,82.35036461348915
2021-09-22,1.5636585859186016,752967549.1860092,8774909596.588316,274.31,1.0249280011665634,1.141888701902263,1243317888.7597656,419692391.57727194,-0.09735340602615361,0.0,0.1,0.05778412506385803,0.10370527352803878,0.5571956285157952,35.78199285383772,0.06817909467051465,0.07621491070807847,0.8945637282402268,47.2173997055853,106.21237918434608,103.00534650226899
2021-09-23,1.8326809567889295,730635167.8683646,10398896726.846212,274.31,1.0249280011665634,1.141888701902263,1271107814.9342313,423937128.13515353,0.2690223708703279,0.27,0.0,0.08810067862616403,0.08889023445260467,0.9911176314102127,49.7769501798973,0.08259487362262075,0.07077098851464429,1.167072487697834,53.85479693564201,108.56910449164216,100.75396698908054
2021-09-24,2.0072816706643892,822701906.2273271,11470819959.956182,274.31,1.0249280011665634,1.141888701902263,1294311328.9381227,429205413.84734017,0.17460071387545972,0.17,0.0,0.09980058167956918,0.07619162953080401,1.309862806375865,56.7073855105281,0.08883809693529068,0.06571591790645541,1.3518505069311972,57.480290645477886,110.48149212862891,111.10095638628691
2021-09-25,1.7841470647366888,811489702.3672101,10325497232.331848,274.31,1.0249280011665634,1.141888701902263,1322555405.2526605,434437137.63196164,-0.2231346059277004,0.0,0.22,0.08554335572534501,0.09673568245497487,0.8842999145135584,46.92989198281872,0.08249251858276993,0.07673620948456573,1.0750142486430996,51.80755984427945,109.01176078715163,106.86397047404306
2021-09-26,1.7398496773000873,461929513.2948571,10132233313.313707,274.31,1.0249280011665634,1.141888701902263,1329527136.4285946,436207631.85100657,-0.0442973874366015,0.0,0.04,0.07332287633601,0.08863058496140704,0.8272863861604596,45.27404091806182,0.0766001958268578,0.07411219452138247,1.0335707412463344,50.82541365700806,125.40142627225026,101.98228717145643
2021-09-27,1.7489669422036225,488371513.1559723,10262294228.535515,274.31,1.0249280011665634,1.141888701902263,1327501137.0652192,438173344.96986544,0.00911726490353515,0.01,0.0,0.06427675114515144,0.07596907282406318,0.8460910309384716,45.831490254754996,0.07184303898208223,0.06881846634128372,1.0439500151863177,51.07512451037878,142.3813285213628,120.00510129477553
2021-09-28,1.6768071681450405,548345776.3947552,9950374567.267464,274.31,1.0249280011665634,1.141888701902263,1320580635.7005727,441219367.14809537,-0.07215977405858198,0.0,0.07,0.05509435812441552,0.0751163481349113,0.7334536288354212,42.31169594817337,0.06671139334050494,0.0689028616026206,0.9681948149736598,49.19202142022801,144.44148789055737,124.0485002484719
2021-09-29,1.5556655562444215,455770460.4566676,9313116097.95815,274.31,1.0249280011665634,1.141888701902263,1189577471.335896,443265105.05990577,-0.121141611900619,0.0,0.12,0.04722373553521331,0.08152829840135255,0.5792312173956751,36.678050118011896,0.061946293816183155,0.07255265720243341,0.8538115102158585,46.05708323153309,142.30127246013802,115.060030941428
2021-09-30,1.599053108063542,442782522.9757741,9548034552.675863,274.31,1.0249280011665634,1.141888701902263,986883396.6821897,444327938.0827685,0.04338755181912046,0.04,0.0,0.04619177331589712,0.06988139862973075,0.6610024158309422,39.795391597926454,0.06037870140074151,0.06737032454511674,0.8962210262221156,47.26353172064953,131.62198297615723,112.55708642397667
2021-10-01,1.6229051458968469,413084157.8640462,9756316893.221119,276.589,1.0164829403917002,1.6496553946780481,888725366.7788147,444391681.1704039,0.023852037833304918,0.02,0.0,0.0424500914136261,0.05989834168262636,0.7087022815848479,41.47605403367962,0.05749450844354569,0.06255815850617982,0.9190569194562542,47.891071397541445,218.8219220938712,116.03744721052234
2021-10-02,1.7738453381419754,516528229.3579908,10679656778.9856,276.589,1.0164829403917002,1.6496553946780481,832050356.7744373,446276895.4799085,0.15094019224512856,0.15,0.0,0.05781436406882238,0.05134143572796545,1.1260761069315237,52.96499515046721,0.064102043554721,0.058089718612881265,1.1035006725012182,52.46020060402805,224.13654063786203,118.69179944926569
2021-10-03,1.772429423768753,498727526.67069787,10755983255.526968,276.589,1.0164829403917002,1.6496553946780481,758232672.3531436,448749310.7959977,-0.0014159143732224155,0.0,0.0,0.04955516920184776,0.04400694490968467,1.126076106931524,52.96499515046722,0.05952332615795521,0.05394045299767546,1.103500672501218,52.46020060402804,212.04303601745346,140.56188350802108
2021-10-04,1.9917270095790247,688185254.9301833,12153700476.268219,276.589,1.0164829403917002,1.6496553946780481,688157042.8330903,452813727.4027658,0.2192975858102717,0.22,0.0,0.07390443074444093,0.037720238494015436,1.9592779286421096,66.20797288685694,0.07098594571810127,0.0500875634978415,1.4172369498700086,58.630452010351036,129.61023758536655,138.89156580644635
2021-10-05,1.9439770008168142,1019198862.6206635,11929216430.897602,276.589,1.0164829403917002,1.6496553946780481,686477667.7389286,460434536.8380453,-0.04775000876221047,0.0,0.05,0.06334665492380652,0.03947449013772752,1.604749160857769,61.60858730555496,0.06591552102395118,0.0500813089622814,1.3161700919917103,56.82527792507308,115.50147683763879,132.7465434517141
2021-10-06,1.9607068601385544,542903851.3201631,12055205804.831993,276.589,1.0164829403917002,1.6496553946780481,680876382.3243701,463552005.4538972,0.016729859321740204,0.02,0.0,0.057154275648977015,0.0338352772609093,1.689191881250186,62.81410757736234,0.0626358409508118,0.04650407260783273,1.3468893677123235,57.39040732990454,125.98711093785812,136.8049923917657
2021-10-07,1.8210044653455542,596784772.6601195,11177993691.058556,276.589,1.0164829403917002,1.6496553946780481,651899288.4223101,467331973.3684833,-0.13970239479300028,0.0,0.14,0.048989379127694584,0.049001666223636546,0.9997492514665545,49.99373050062997,0.0581618523114681,0.05318235313584468,1.093630666602965,52.236083663096274,156.33613334686996,136.97511417435422
2021-10-08,1.8828758828148244,552127660.3093811,11539710667.069775,276.589,1.0164829403917002,1.6496553946780481,638520905.0668039,470566359.7807567,0.06187141746927027,0.06,0.0,0.05056232496659536,0.042001428191688464,1.2038239446486485,54.62432457782248,0.058293148574934665,0.049383613626141486,1.1804148035063369,54.13716700180651,232.35040865533045,147.5298665904941
2021-10-09,1.891317679384038,506909996.0044339,11612408703.290916,276.589,1.0164829403917002,1.6496553946780481,626946140.1150376,473247216.2390335,0.008441796569213622,0.01,0.0,0.0447677071142246,0.0360012241643044,1.2435051349896111,55.42689052037179,0.05484363796243934,0.04585621265284567,1.1959914434633525,54.46248194743076,271.8434935652176,144.48457259918595
2021-10-10,1.891656942377647,282191926.5834392,11610431913.925714,276.589,1.0164829403917002,1.6496553946780481,607003370.5016294,473927828.1512866,0.0003392629936089797,0.0,0.0,0.03837232038362109,0.030858192140832345,1.2435051349896113,55.42689052037179,0.050926235250836525,0.04258076889192812,1.1959914434633525,54.46248194743076,374.3330994308269,143.12199100327976
2021-10-11,1.7704492647893555,239371587.36496818,10887578266.64734,276.589,1.0164829403917002,1.6496553946780481,568550396.8806506,474544074.3354881,-0.12120767758829154,0.0,0.12,0.032890560328818076,0.04359273612071344,0.7544963508998432,43.003586215091204,0.04728864701863391,0.048110713971076115,0.9829130169854385,49.569144413592625,318.4272609908499,143.67937284309002
2021-10-12,1.7098887994129977,261379177.5376963,10478040687.999777,276.589,1.0164829403917002,1.6496553946780481,543970978.298235,475761460.1809017,-0.06056046537635784,0.0,0.06,0.028191908853272638,0.04593663096061152,0.6137130273538315,38.031113150285385,0.04391088651730291,0.048959948687427826,0.8968736221036637,47.281675049548966,243.44322705257713,145.8517003301068
2021-10-13,1.7432668280438786,365290121.2228858,10733155250.67985,276.589,1.0164829403917002,1.6496553946780481,525703725.9659611,478054407.3150188,0.03337802863088091,0.03,0.0,0.028450207588519405,0.03937425510909559,0.7225586238950158,41.946823398159914,0.04291725176606699,0.0454628094954687,0.9440079098135054,48.55988008320743,268.71931339549167,168.03739171033337
2021-10-14,1.8386353521530574,337692301.3628311,11279458638.821682,276.589,1.0164829403917002,1.6496553946780481,501453245.72273624,479555212.5698231,0.09536852410917884,0.1,0.0,0.0386716065044452,0.03374936152208193,1.1458470548885105,53.39835624715779,0.046994590925633635,0.04221546596007808,1.1132079169770395,52.678579709728325,267.352464820727,196.7872523072984
2021-10-15,1.8089640074630982,320662903.2802714,11113327897.676174,276.589,1.0164829403917002,1.6496553946780481,476911905.76838934,480713531.57801974,-0.029671344689959245,0.0,0.03,0.03314709128952446,0.033213738447498795,0.9979933858370178,49.94978426412204,0.04363783443094552,0.04134293267721536,1.0555089251081338,51.35024772770601,286.46630832666267,239.7109974339223
2021-10-16,1.761065180736416,309342143.9448224,10822970451.953505,276.589,1.0164829403917002,1.6496553946780481,469282537.3008876,482013529.0874154,-0.04789882672668222,0.0,0.05,0.028411792533878107,0.035611775812141824,0.7978201559999464,44.37708373317238,0.04052084625730656,0.041961294628842835,0.9656719749884418,49.126811964347205,325.2531006884702,237.25490500078993
2021-10-17,1.8046819560051293,332033094.93674695,11107111706.82139,276.589,1.0164829403917002,1.6496553946780481,461465616.3899263,483356702.22960067,0.043616775268713326,0.04,0.0,0.030067250743324093,0.030524379267550136,0.9850241500336747,49.62277914941057,0.04048364295321323,0.03896405929821121,1.038999623816705,50.95634210426443,455.0475436600044,241.9048950281497
2021-10-18,1.767399392613059,341434355.0345949,10859516288.23993,276.589,1.0164829403917002,1.6496553946780481,451120045.32191837,484396410.51669556,-0.03728256339207037,0.0,0.04,0.02577192920856351,0.03187803937218583,0.8084540240279015,44.70415135173093,0.03759195417084086,0.0390380550626247,0.9629566357887448,49.05643956835627,454.02790661423836,268.7665062117305
2021-10-19,1.7298824532867105,196680026.0557733,10658237651.237808,276.589,1.0164829403917002,1.6496553946780481,438165523.6018737,484819883.79689413,-0.037516939326348364,0.0,0.04,0.022090225035911577,0.033038319461873564,0.668624354861749,40.070394089216485,0.034906814587209366,0.03910676541529436,0.8926029605495721,47.162716066468526,508.369183468972,279.7057772463233
2021-10-20,1.7131232462413808,212305274.67390084,10536959238.003944,276.589,1.0164829403917002,1.6496553946780481,426641661.18678004,485583503.10011613,-0.016759207045329738,0.0,0.02,0.018934478602209925,0.031175702395891625,0.6073472976411636,37.785691899471026,0.03241347068812298,0.03774199645705905,0.8588170666859503,46.202344602802626,441.80868145656007,316.84184834891636
2021-10-21,1.7932617954117216,265100349.82597566,11040420512.576733,276.589,1.0164829403917002,1.6496553946780481,419242470.7848765,486686107.529704,0.0801385491703408,0.08,0.0,0.02765812451617994,0.026722030625049964,1.0350307917936616,50.860694391822584,0.03581250849611419,0.03504613956726912,1.021867427862463,50.54077303885303,537.7915250528599,318.65502174743074
2021-10-22,1.788795619349514,412626280.42699176,10990150264.408148,276.589,1.0164829403917002,1.6496553946780481,414047373.3383266,489107917.7655331,-0.004466176062207561,0.0,0.0,0.023706963871011375,0.022904597678614254,1.0350307917936616,50.860694391822584,0.033254472174963176,0.03254284388389275,1.021867427862463,50.54077303885303,585.0641283765705,347.70369094567735
2021-10-23,1.863258388519862,506523625.47606933,11455730665.96558,276.589,1.0164829403917002,1.6496553946780481,414437178.27859515,492297458.2792743,0.07446276917034789,0.07,0.0,0.03032025474658118,0.019632512295955078,1.5443899532322267,60.69784827087273,0.03587915273389438,0.03021835503504327,1.1873297766303448,54.28215668784368,400.4581958790156,370.0237524105857
2021-10-24,1.9143629803069742,332401587.6197941,11763527733.001451,276.589,1.0164829403917002,1.6496553946780481,396647994.91307575,493808889.6589716,0.05110459178711224,0.05,0.0,0.033131646925641016,0.01682786768224721,1.9688559210976981,66.31699123916184,0.03688778468147336,0.02805990110396875,1.3146085064517923,56.79614944762463,282.0217823869338,346.8478625594792
2021-10-25,1.8238803689242644,248737387.07053074,11194632193.95427,276.589,1.0164829403917002,1.6496553946780481,358124921.1355691,494469745.4847334,-0.09048261138270974,0.0,0.09,0.028398554507692297,0.027281029441926178,1.040963449276906,51.003532162504406,0.03425294291851098,0.03248419388225669,1.0544495283664834,51.32516101307626,285.4649527483679,343.78756213736705
2021-10-26,2.059424169160831,525463485.6959964,12711161052.214201,276.589,1.0164829403917002,1.6496553946780481,357252902.85436076,498232199.0224658,0.23554380023656663,0.24,0.0,0.058627332435164825,0.02338373952165101,2.5071837796038468,71.4870944084671,0.04894916128147448,0.030163894319238358,1.622773265395476,61.87241904613457,186.38084223144617,230.19610287622666
2021-10-27,2.0093158151977204,587122693.3129643,12334797990.01922,276.589,1.0164829403917002,1.6496553946780481,356769798.88700306,502795204.5951055,-0.05010835396311064,0.0,0.05,0.05025199923014128,0.027186062447129438,1.8484471345517475,64.89315220668936,0.04545279261851202,0.03158075901072133,1.4392558647207079,59.00389071670843,199.3969101262115,206.35427522901142
2021-10-28,1.796290928374214,665227662.375327,11128880460.509079,276.589,1.0164829403917002,1.6496553946780481,362424798.9903003,507941437.90235573,-0.2130248868235065,0.0,0.21,0.04307314219726395,0.05330233924039666,0.8080910296075668,44.69305009399649,0.042206164574332586,0.044324990509955524,0.9521979382004144,48.7756860904266,200.3225659199063,205.00813508270613
2021-10-29,1.848643182497066,466521110.58846074,11431588408.751818,276.589,1.0164829403917002,1.6496553946780481,360405354.7195017,510541104.0869271,0.05235225412285205,0.05,0.0,0.04406269331194053,0.04568771934891142,0.9644318854140919,49.094697178100155,0.04276286710473741,0.04115891975924441,1.0389696171540737,50.955620349273914,217.0246177040649,205.54985115477206
2021-10-30,1.8740573182014362,349426378.88773364,11587404311.730782,276.589,1.0164829403917002,1.6496553946780481,363767077.33471644,512250238.8252171,0.025414135704370233,0.03,0.0,0.042053737124520464,0.039160902299066935,1.0738704844786595,51.78098114206079,0.041851233740113306,0.03821899691929838,1.0950374712472073,52.26815683613119,218.59853206438814,210.18316518868173
2021-10-31,1.8173724210951259,216680168.67819506,11262047707.340746,276.589,1.0164829403917002,1.6496553946780481,362632506.40037775,512645112.27110726,-0.056684897106310306,0.0,0.06,0.036046060392446115,0.04213791625634309,0.8554305384528843,46.10415322613849,0.038861859901533784,0.039774782853634214,0.9770476948809536,49.41953081914828,206.4779605600808,210.95401867377402
2021-11-01,1.8269917900985189,266176285.7888566,11330288034.965818,277.948,1.0115129448673852,1.8480258458510885,362872361.81293577,513800278.13646317,0.009619369003392997,0.01,0.0,0.03232519462209667,0.03611821393400837,0.8949831982599713,47.22908356558364,0.036800298479995656,0.03693372693551748,0.9963873546865504,49.90952043186987,207.1855253432854,216.42280566921153
2021-11-02,1.8353566852691132,253927233.6997768,11352166214.78955,277.948,1.0115129448673852,1.8480258458510885,357304217.43678033,514768285.5448129,0.008364895170594355,0.01,0.0,0.029135881104654288,0.030958469086292885,0.9411279680349064,48.483561286670536,0.03488599144571025,0.03429560358298052,1.0172146806310391,50.42669431261659,294.1420128960263,231.7244099263069
2021-11-03,1.8654251023908264,285128642.7220938,11589570606.901379,277.948,1.0115129448673852,1.8480258458510885,354676034.50474346,515311770.039324,0.030068417121713154,0.03,0.0,0.029259326661132245,0.026535830645393905,1.1026346622471788,52.44062042945418,0.03453699205673095,0.03184591761276762,1.0845029644516955,52.02693318006202,756.756185588587,261.47759339144574
2021-11-04,1.927826992117553,435802535.9777783,11960495599.914976,277.948,1.0115129448673852,1.8480258458510885,360433016.13961875,516802938.4940876,0.06240188972672667,0.06,0.0,0.033650851423827635,0.02274499769605192,1.479483615409148,59.66902165493896,0.03635577833839303,0.029571209211855652,1.2294315757577243,55.14551732047992,557.4246866716098,267.0483990219784
2021-11-05,1.8623242764896868,311707215.39840865,11503879515.307726,277.948,1.0115129448673852,1.8480258458510885,360551269.7122981,517809273.8665168,-0.06550271562786625,0.0,0.07,0.0288435869347094,0.029495712310901645,0.9778908415800076,49.44109255285466,0.03375893702850781,0.032458979982437394,1.0400492266477193,50.98157500624456,559.8579934324655,281.4926401766305
