date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-08-07,0.8534117632973357,175230778.7107895,2710951939.7243476,273.567,1.0277116757503644,0.8695729902420589,177072260.70946532,326945261.3625696,0.0015208354004561109,-0.941159618106349,-6159367.5896886885,-1.1986858174024944,0.0,0.0,0.008983908413728117,0.006032352647874365,0.0,0.0,1.4892876690313852,59.82786511817201,0.010996452242787181,0.009977974541759933,0.0,0.0,1.1020725896588235,52.42790354055734,0.019499507237997243,0.021147849111463626,0.0,0.0,0.9220562873898667,47.97238735614813,0.020874989739928105,0.020753327910237093,0.0,0.0,1.0058622805083226,50.14612868902538,125.27551957018851,138.39518114872516,113.00399391506876,55.80440097603185
2021-08-08,0.875764197617015,235717656.71620846,2781600568.892881,273.567,1.0277116757503644,0.8695729902420589,182317036.74282607,324700020.5919326,0.02235243431967926,13.697471082653378,60486878.00541896,-10.820306569570421,0.02,0.0,0.010557635783195529,0.005170587983892313,0.0,0.0,2.041863675095604,67.12541695450666,0.01163956279687381,0.009265262074491366,0.0,0.0,1.2562583446958555,55.67883428106278,0.019509517093237297,0.020724892129234354,0.0,0.0,0.9413567497278956,48.489632307912395,0.02087061479122846,0.020649561270685908,0.0,0.0,1.010704998408676,50.26620012426359,92.79974436363338,131.99794208883716,121.2928027563066,56.39667733906579
2021-08-09,0.8242274506409488,195399494.50846967,2621953968.8933187,273.567,1.0277116757503644,0.8695729902420589,184556794.8857342,322195202.55503577,-0.05153674697606614,-3.305643592952772,-40318162.20773879,-1.6665604762098438,0.0,0.05,0.00904940209988188,0.011574789700479125,0.0,0.0,0.7818200014041975,43.87760833238313,0.010808165454239968,0.012174886212027697,0.0,0.0,0.8877426257637192,47.02667692342686,0.019119326751372553,0.02131039428664967,0.0,0.0,0.8971831536383278,47.29027621385698,0.020766261717272316,0.02079631346433248,0.0,0.0,0.9985549483512207,49.963847587729035,100.57833354919498,176.1503927607542,126.06443423809205,56.89538477755768
2021-08-10,0.8567819367375064,188603050.6037716,2676103930.688469,273.567,1.0277116757503644,0.8695729902420589,183659222.80935648,320945526.75056493,0.03255448609655753,-1.6316752221803204,-6796443.904698074,-0.8314297196960643,0.03,0.0,0.012042344657041612,0.009921248314696393,0.0,0.0,1.2137932924431727,54.82866429248296,0.012179010778937113,0.011305251482597147,0.0,0.0,1.0772879132927735,51.86030816427036,0.019336940216345102,0.020884186400916674,0.0,0.0,0.9259130255366971,48.07657527933649,0.020812430408685953,0.020692331897010818,0.0,0.0,1.0058040105036439,50.14468039931245,109.93830946700066,172.5720620698461,131.57045117037939,57.665295817216375
2021-08-11,0.880506949825141,216766380.1550242,2834046052.4723673,273.567,1.0277116757503644,0.8695729902420589,185571896.56417125,319663167.42353576,0.02372501308763464,-0.2712213912004148,28163329.551252604,-5.143833149536417,0.02,0.0,0.013179152563178526,0.008503927126882622,0.0,0.0,1.54977251880682,60.78081504823985,0.01273765286615589,0.010497733519554494,0.0,0.0,1.213371709467479,54.82006046600313,0.019350201412018198,0.02046650267289834,0.0,0.0,0.9454571560798054,48.59819981772044,0.02080836825664252,0.02058887023752576,0.0,0.0,1.010661003570594,50.2651119097566,103.61428608650458,149.55641721759486,135.06752530875767,58.356347782436366
2021-08-12,0.9126589531477222,304160316.8145515,2949746911.0095434,273.567,1.0277116757503644,0.8695729902420589,191920271.20043984,319013335.02381426,0.03215200332258117,0.3551943345118169,87393936.65952727,2.1031109620929143,0.03,0.0,0.015582130768438738,0.007289080394470819,0.0,0.0,2.137736164943203,68.1298889571201,0.013970677661430468,0.009747895411014887,0.0,0.0,1.4331993802112342,58.90184716744476,0.019563197383777833,0.020057172619440372,0.0,0.0,0.975371641604971,49.37661456010832,0.02085432641535931,0.020485925886338133,0.0,0.0,1.017983103671524,50.4455712151109,82.08984018377184,113.33940009565022,139.57721346696053,58.9805465283355
2021-08-13,0.881747643549256,303809346.21243745,2850273053.127367,273.567,1.0277116757503644,0.8695729902420589,199577753.5483986,317033575.9030381,-0.030911309598466108,-1.961411619933378,-350970.6021140218,-1.0040159605520615,0.0,0.03,0.013356112087233205,0.010533497480974987,0.0,0.0,1.267965565222403,55.90761979219304,0.012972772114185434,0.011194474310228108,0.0,0.0,1.1588549631430696,53.67914857308879,0.019171933436102278,0.020256029167051562,0.0,0.0,0.9464803431112415,48.62521969260647,0.020750054783282512,0.020533496256906446,0.0,0.0,1.0105465977964287,50.262281854297434,82.67896835755056,108.31783651526769,138.8646004324541,59.57744644336514
2021-08-14,0.9542803153340442,154176606.22862256,3087939531.063525,273.567,1.0277116757503644,0.8695729902420589,199430259.2165898,313983102.06101614,0.07253267178478817,-3.346476830874465,-149632739.9838149,425.3398104642476,0.07,0.0,0.02144809607477132,0.009028712126549989,0.0,0.0,2.3755432418429505,70.37513880420538,0.01704614553460076,0.010394869002354671,0.0,0.0,1.6398615057813068,62.119224898351824,0.02018849476738023,0.019850908583710532,0.0,0.0,1.0170060822277283,50.42156745033077,0.020996304509366102,0.020430828775621915,0.0,0.0,1.0276775719651134,50.68249440512107,56.821679011025886,79.53229073610699,131.53813780225502,60.278936995325175
2021-08-15,0.9337718737597859,174057201.31036428,3045686623.5715237,273.567,1.0277116757503644,0.8695729902420589,196594109.6185587,308806084.90723896,-0.02050844157425835,-1.2827476373007323,19880595.08174172,-1.132862601352432,0.0,0.02,0.018384082349803987,0.010596038965614276,0.0,0.0,1.7349957290137448,63.43687160489257,0.015828563710700707,0.011080949787900765,0.0,0.0,1.4284482840977981,58.82144138920736,0.019784724872032627,0.01985389041203632,0.0,0.0,0.9965162727018094,49.91275484838708,0.02089132298681927,0.020428674631743804,0.0,0.0,1.022647007865922,50.559835892715085,52.50683513583334,72.0156115025729,128.52442760085503,60.876058656475614
2021-08-16,0.9953680862975129,201327217.04646477,3230082629.273172,273.567,1.0277116757503644,0.8695729902420589,192326185.94581124,303345232.2653055,0.06159621253772707,-4.003456518853241,27270015.736100495,0.37169011410252994,0.06,0.0,0.02432921344268913,0.009082319113383665,0.0,0.0,2.678744617862822,72.81681378086655,0.018983666302793516,0.010289453374479281,0.0,0.0,1.8449635380902072,64.85016462912952,0.020589030374591973,0.019456812603795594,0.0,0.0,1.0581913283461193,51.41365206297122,0.02108686637188517,0.020326531258585082,0.0,0.0,1.0374060435411947,50.91798205025885,50.141980798874265,60.57676933799306,119.43451559853878,61.69890129099633
2021-08-17,0.9481322235152446,191121738.7781326,3122308329.049727,273.567,1.0277116757503644,0.8695729902420589,191328588.97694352,300452883.0395825,-0.04723586278226832,-1.7668631046647036,-10205478.268332183,-1.3742380777148582,0.0,0.05,0.02085361152230497,0.014927702097186,0.0,0.0,1.3969739874589309,58.280732071685286,0.017627690138308266,0.013125920990587903,0.0,0.0,1.3429678687650497,57.31909031569059,0.02017724976710013,0.020067676351719684,0.0,0.0,1.005460194466962,50.13613320478827,0.020981432040025748,0.020474898602292155,0.0,0.0,1.0247392403533997,50.610924109641935,59.405483991025115,61.31849111135565,116.07540080558108,62.465836911712515
2021-08-18,0.8833102409244074,172803639.38837942,2895870935.0941277,273.567,1.0277116757503644,0.8695729902420589,190432681.37266853,297396507.6991101,-0.06482198259083727,0.3723044054393885,-18318099.389753163,0.794928067858869,0.0,0.06,0.01787452416197569,0.021366601797588,0.0,0.0,0.8365637330309342,45.55048746663035,0.01636856941414339,0.016474069491260197,0.0,0.0,0.9935959917388489,49.83938550519542,0.01977370477175813,0.02086632282468529,0.0,0.0,0.9476372496434988,48.65573657604654,0.02087652487982562,0.020672524109280693,0.0,0.0,1.009868208133004,50.245493910821416,60.22082823444348,65.46325120612308,115.94144560365864,62.940611259434476
2021-08-19,0.9369338269852893,170725254.29454637,3058244650.344873,273.567,1.0277116757503644,0.8695729902420589,191703677.55450663,294092339.474624,0.05362358606088191,-1.8272438441039247,-2078385.093833059,-0.8865392610002065,0.05,0.0,0.02246387785312202,0.018314230112218284,0.0,0.0,1.226580517743703,55.08808273354758,0.01877081445599029,0.015297350241884469,0.0,0.0,1.2270631291813796,55.0978152843122,0.020378230676322967,0.020448996368191582,0.0,0.0,0.9965394051329243,49.913335172394326,0.02102214225542649,0.020569161488734288,0.0,0.0,1.022022325360239,50.5445618746152,61.47218158779063,69.24875930880036,113.72355836142783,63.44964117987522
2021-08-20,1.0466820362727511,351878229.9074229,3429432038.195101,273.567,1.0277116757503644,0.8695729902420589,201343341.92877656,292468436.716989,0.10974820928746187,1.0466406174860907,181152975.61287653,-88.16044786425282,0.11,0.0,0.034969038159818874,0.01569791152475853,0.0,0.0,2.227623598506476,69.01745295012925,0.025287184851990985,0.014204682367464149,0.0,0.0,1.7802006548144524,64.03137312163754,0.02217066606279651,0.020040016440827747,0.0,0.0,1.1063197541908183,52.523827495309774,0.02146703154414936,0.020466315681290616,0.0,0.0,1.0488957503852807,51.193222016690854,49.068724145414826,56.527246121441884,102.28858355445566,64.08963864315302
2021-08-21,1.137994207780293,342210596.0186797,3702209722.1846356,273.567,1.0277116757503644,0.8695729902420589,210222937.8201571,290940146.3715202,0.09131217150754178,-0.16798486189082906,-9667633.888743222,-1.053367237584896,0.09,0.0,0.0428306041369876,0.013455352735507312,0.0,0.0,3.1831647210527585,76.09465400759225,0.029909528791134486,0.013190062198359567,0.0,0.0,2.267580572505132,69.39631700547977,0.02352725274154058,0.01963921611201119,0.0,0.0,1.1979731068365553,54.50353796915853,0.02180969638642861,0.02036398410288416,0.0,0.0,1.0709935873177043,51.71399824104847,30.39971010613701,42.27937611718545,86.21627595307282,64.79054253330516
2021-08-22,1.147739135697871,339908846.06662923,3753118469.7901,273.567,1.0277116757503644,0.8695729902420589,217962018.5569021,287009634.7106762,0.009744927917578083,-0.8932789817973695,-2301749.9520504475,-0.761911758498576,0.01,0.0,0.038140517831703656,0.011533159487577696,0.0,0.0,3.3070311628643134,76.78215080907452,0.028487419591767735,0.01224791489847674,0.0,0.0,2.325899537015128,69.93294629405844,0.023256707686709767,0.019246431789770965,0.0,0.0,1.2083646434177047,54.71762315247077,0.021750647904496465,0.020262164182369743,0.0,0.0,1.0734612407998283,51.77146404654979,26.3777862690469,36.21063227137002,75.96751237719793,65.48884693350615
2021-08-23,1.1574739088753603,252553867.86997074,3789600462.5334992,273.567,1.0277116757503644,0.8695729902420589,222484342.75776273,283262707.36655146,0.009734773177489275,-0.0010420538945691282,-87354978.19665849,36.95154991481191,0.01,0.0,0.03412044385574599,0.009885565275066597,0.0,0.0,3.451542011644461,77.53587414464081,0.02716688962092718,0.01137306383429983,0.0,0.0,2.3887045757182,70.49019831455621,0.02299157353297557,0.018861503153975546,0.0,0.0,1.2189682521739793,54.93401047895684,0.021691894664973982,0.020160853361457894,0.0,0.0,1.0759412945507072,51.82908097521956,23.968618520814164,34.79308488609875,68.57007986973899,65.9664879649228
2021-08-24,1.1519004671527255,193468522.6382149,3929083625.345103,273.567,1.0277116757503644,0.8695729902420589,224784924.80358005,277053725.16694325,-0.005573441722634742,-1.5725291818326892,-59085345.23175585,-0.32361788129876734,0.0,0.01,0.029246094733496562,0.009901913092914227,0.0,0.0,2.953580228291941,74.70647002825517,0.025226397505146665,0.011274987846135556,0.0,0.0,2.237376913341231,69.11079473387854,0.02253174206231606,0.018684273090896035,0.0,0.0,1.2059201849974412,54.667444144124374,0.021583435191649115,0.020110049094650605,0.0,0.0,1.073266161114964,51.7669260823599,24.733606648323338,34.35358249499461,63.49377205216134,66.5466342502952
2021-08-25,1.0409907537571792,233993838.37725845,3612485018.4867163,273.567,1.0277116757503644,0.8695729902420589,228965136.39732018,271600951.5181606,-0.11090971339554634,18.899681187141905,40525315.73904356,-1.6858776161853233,0.0,0.11,0.025068081200139907,0.02420163979392648,0.0,0.0,1.0358009380187068,50.8792838570344,0.02342451196906476,0.018326774428554442,0.0,0.0,1.2781579246464492,56.10488679553717,0.022081107221069738,0.020510587629078113,0.0,0.0,1.076571165116941,51.84369229437482,0.02147551801569087,0.020559498849177352,0.0,0.0,1.0445545474251758,51.08959057808671,34.54010457925698,36.41290225740523,62.1790296508612,66.81292806655951
2021-08-26,1.0644493735229839,195495071.57958892,3665592939.4997897,273.567,1.0277116757503644,0.8695729902420589,229670382.6612757,266936805.9439263,0.023458619765804656,-1.2115109583066208,-38498766.79766953,-1.9499930129002898,0.02,0.0,0.02434406960011992,0.020744262680508413,0.0,0.0,1.1735326521387492,53.99194951058116,0.023179903971274424,0.017017719112229126,0.0,0.0,1.3621040409943705,57.664862231088186,0.02203948507664834,0.020100375876496553,0.0,0.0,1.096471290490602,52.30080161193208,0.021468140425612417,0.020456701354931463,0.0,0.0,1.0494429210815617,51.20625269854963,55.02776083483856,37.892684723264296,60.594778442657066,67.14465087459313
2021-08-27,1.0005955696364204,160117940.03817117,3476867190.7751637,273.567,1.0277116757503644,0.8695729902420589,228914740.72764477,263589514.60037002,-0.06385380388656348,-3.7219761658630226,-35377131.54141775,-0.08108403244856,0.0,0.06,0.02086634537153136,0.026352225154721496,0.0,0.0,0.7918247984380462,44.190972193726125,0.021524196544754823,0.02008788203278419,0.0,0.0,1.0715015405619424,51.72583845973259,0.021598695375115374,0.02089836835896662,0.0,0.0,1.03351108584744,50.82397106366093,0.021360799723484356,0.020654417848156803,0.0,0.0,1.034200038002552,50.84062622563251,45.69447319792399,41.43798308303392,60.06902637953935,67.36658216856338
2021-08-28,1.0585278755063492,158300212.70755628,3652996477.3919435,273.567,1.0277116757503644,0.8695729902420589,225043868.5272122,257219380.5091317,0.05793230586992881,-1.9072647570510564,-1817727.3306148946,-0.9486185778378671,0.06,0.0,0.026456867461312594,0.022587621561189854,0.0,0.0,1.171299394654765,53.94462861907631,0.02427246822012948,0.01865303331615675,0.0,0.0,1.301261184104857,56.545566974007805,0.022366721467613065,0.020480400991787287,0.0,0.0,1.0921036886231963,52.201221887902925,0.021553995724866933,0.02055114575891602,0.0,0.0,1.0487977642568094,51.19088777594675,45.79051800149949,42.77929733713189,58.93469219323194,67.40162010152501
2021-08-29,1.037631199873209,130658043.71172257,3576832675.21799,273.567,1.0277116757503644,0.8695729902420589,221806795.98737484,251876943.66542667,-0.020896675633140127,-1.3607085083072286,-27642168.99583371,14.206994212098364,0.0,0.02,0.022677314966839366,0.022217961338162732,0.0,0.0,1.0206748774869647,50.51158347434588,0.02253872049012023,0.018749245222145553,0.0,0.0,1.202113483666999,54.58907965384318,0.021919387038260806,0.020470792971951545,0.0,0.0,1.0707639449186985,51.70864344756294,0.0214462257462426,0.020548390030121436,0.0,0.0,1.0436937256303314,51.06898908291297,47.80609082478891,45.54508994521297,58.12054082522056,67.40797218093721
2021-08-30,1.0265750645822596,131039990.77810998,3542175935.156164,273.567,1.0277116757503644,0.8695729902420589,218928642.99609175,247954687.2081934,-0.01105613529094951,-0.4709141547177228,381947.06638741493,-1.0138175505129494,0.0,0.01,0.019437698543005172,0.02047253828985377,0.0,0.0,0.9494522988699712,48.7035409597011,0.02092881188368307,0.018124299134849444,0.0,0.0,1.154737721330206,53.590639357134386,0.021480999297495588,0.020261377112512514,0.0,0.0,1.0601944368445662,51.4608921315398,0.021338994617511386,0.020495648079970827,0.0,0.0,1.0411475906616836,51.00795236096437,58.26393515543004,46.15108354177004,57.517362694190034,67.40406582406061
2021-08-31,1.0208723054158502,189033533.5080389,3525595141.4197993,273.567,1.0277116757503644,0.8695729902420589,217542000.66374245,245282574.52154407,-0.005702759166409388,-0.4841995854484853,57993542.729928926,150.83659683120896,0.0,0.01,0.016660884465433005,0.018976461391303233,0.0,0.0,0.8779763582829284,46.751193347592505,0.01943389674913428,0.01754399205378877,0.0,0.0,1.1077237546364125,52.55545240213405,0.021051379311545677,0.020056149570262263,0.0,0.0,1.0496221738772364,51.21052002924439,0.02123229964442383,0.020443169839570972,0.0,0.0,1.0386011470356897,50.946755746993944,124.31944295894407,48.86871547943337,57.028631543700484,67.3863356641103
2021-09-01,1.114116016542212,351480894.10507125,3850645563.6061854,274.31,1.0249280011665634,1.141888701902263,219908029.52826843,243506635.40216464,0.09324371112636176,-17.35063105515475,162447360.59703234,1.8011284179263907,0.09,0.0,0.027137900970371148,0.01626553833540277,0.0,0.0,1.6684293142209825,62.524770857873044,0.024474332695624688,0.01629084976423243,0.0,0.0,1.5023361610859367,60.037343681033214,0.022430351725314764,0.019655026578857017,0.0,0.0,1.141201800736468,53.29725579083441,0.02157613814620171,0.02034095399037312,0.0,0.0,1.0607240032307812,51.473365747562,74.51708319960106,60.68972584720031,55.49017109190217,68.40757753445153
2021-09-02,1.1588836516071173,290896920.90657246,4069488629.3311567,274.31,1.0249280011665634,1.141888701902263,219262408.26297516,241852143.01965266,0.04476763506490533,-0.519885743240772,-60583973.198498785,-1.3729452603959733,0.04,0.0,0.028975343688889554,0.013941890001773804,0.0,0.0,2.0782938098925663,67.51447191992045,0.025583308931651495,0.015127217638215828,0.0,0.0,1.6912104752839998,62.8419995691912,0.02278174469080847,0.019261926047279877,0.0,0.0,1.1827345113302234,54.185907868814965,0.0216682574554707,0.020239249220421255,0.0,0.0,1.0706057927093258,51.70495496916727,49.321191455065744,69.54186675776273,53.466308414431516,69.379417799367
2021-09-03,1.1442630418243838,174836644.3790494,4015388638.656705,274.31,1.0249280011665634,1.141888701902263,220295410.17049652,239153512.5811374,-0.014620609782733496,-1.3265888350263788,-116060276.52752307,0.9156927220217201,0.0,0.01,0.024836008876191046,0.01337876285866326,0.0,0.0,1.8563755960521255,64.99059852695399,0.02375592972224782,0.014760987806914696,0.0,0.0,1.609372626886088,61.67661185311978,0.0223261097969923,0.01907668752633428,0.0,0.0,1.1703347222190632,53.92415788392548,0.021559916168193347,0.020188052974319148,0.0,0.0,1.0679542101271144,51.64302985516631,49.34644366732281,68.66465574306505,52.10312140479599,69.78467331984821
2021-09-04,1.2214761235726972,358631626.149499,4287728465.75558,274.31,1.0249280011665634,1.141888701902263,229524131.41245323,238597645.98465344,0.07721308174831343,-6.281112272040786,183794981.7704496,-2.583616610863956,0.08,0.0,0.03271657903673519,0.011467511021711365,0.0,0.0,2.8529799513419345,74.04606271953958,0.02777336331351583,0.013706631534992218,0.0,0.0,2.026271972264818,66.95604330460708,0.023479587601052457,0.018695153775807594,0.0,0.0,1.2559183991006346,55.672155500009694,0.02185211658735238,0.02008711270944755,0.0,0.0,1.0878674752033775,52.10423976250739,37.77058207457142,60.200856372025086,50.009201797594486,69.9212972966902
2021-09-05,1.2098532761928291,246608176.0764542,4268711206.2535763,274.31,1.0249280011665634,1.141888701902263,231788179.3639527,237610506.4419188,-0.011622847379868073,-1.1505295102422453,-112023450.0730448,-1.6095022235860403,0.0,0.01,0.0280427820314873,0.011257866590038312,0.0,0.0,2.4909499332938774,71.35450180872539,0.025789551648264696,0.013441872139635632,0.0,0.0,1.9185981967660475,65.73697602129508,0.02300999584903141,0.018521250700291442,0.0,0.0,1.2423564812860795,55.40405781392704,0.021742856004415615,0.020036677145900312,0.0,0.0,1.0851527848700404,52.04188358493231,37.20265107949092,55.984271260826766,48.912795925599646,70.01465868981367
2021-09-06,1.3128988250318923,322494889.77617764,4628177431.495791,274.31,1.0249280011665634,1.141888701902263,238356836.91385493,237067076.27253136,0.10304554883906314,-9.865774923410616,75886713.69972345,-1.6774181088891797,0.1,0.0,0.038322384598417684,0.009649599934318551,0.0,0.0,3.971396209093096,79.88492652887096,0.03109029795910293,0.012481738415375945,0.0,0.0,2.4908628048800927,71.3537868459901,0.024549795932050783,0.018150825686285614,0.0,0.0,1.3525443060477462,57.49283031867777,0.022134141724393538,0.01993649376017081,0.0,0.0,1.110232420537918,52.61185496595249,33.6110907068738,45.12307632901706,46.633359577652975,70.09244284675496
2021-09-07,1.4802689574102128,528891500.4234825,5233461151.285986,274.31,1.0249280011665634,1.141888701902263,256161229.96561012,239256825.451546,0.16737013237832055,0.6242344697461872,206396610.64730483,1.7197990344396343,0.17,0.0,0.05713347251292944,0.00827108565798733,0.0,0.0,6.907614656094879,87.35396142211812,0.041012419533452714,0.01159018567142052,0.0,0.0,3.538547241273499,77.96651776793219,0.02745880001340977,0.017787809172559902,0.0,0.0,1.5436864510424744,60.68697855468107,0.02287347101577157,0.01983681129136996,0.0,0.0,1.1530820493172063,53.55495159522026,25.865520880893055,31.454011492107764,42.2617237765984,69.91202511726001
2021-09-08,1.276622919893334,686755803.687683,4504263408.814774,274.31,1.0249280011665634,1.141888701902263,281962757.435267,243338862.6461203,-0.2036460375168787,-2.2167406132927034,157864303.2642005,-0.23514100949088468,0.0,0.2,0.04897154786822523,0.03566093056398915,0.0,0.0,1.3732549065244335,57.86377614765063,0.03808296099534895,0.02504802955203334,0.0,0.0,1.5203974794199915,60.323718454514335,0.026909624013141575,0.021432052989108705,0.0,0.0,1.2555784565676675,55.66547476598494,0.022759103660692715,0.020737627234913108,0.0,0.0,1.0974786750133267,52.32371075268995,28.968300562313786,31.44595017616294,41.85695863351412,70.05896832422258
2021-09-09,1.928041291321666,3075833747.7502074,10128165583.10062,274.31,1.0249280011665634,1.141888701902263,418160533.3274062,271062226.5007753,0.6514183714283319,-4.198777542501119,2389077944.0625243,14.133743947573642,0.65,0.0,0.13483275531562164,0.0305665119119907,0.0,0.0,4.411126650755631,81.51956025903854,0.08179132092425259,0.02325888458403096,0.0,0.0,3.516562482983759,77.85926788863166,0.039371431532878746,0.021003411929326532,0.0,0.0,1.87452551353837,65.211649877859,0.025895308142389255,0.020633939098738542,0.0,0.0,1.2549861671333695,55.653829962458666,13.451239901952237,18.471501611642058,33.76722085319771,67.98616569127834
2021-09-10,2.3468838418592464,4496664016.049895,12175759199.6499,274.31,1.0249280011665634,1.141888701902263,625883204.3289669,313187225.28994256,0.41884255053758035,-0.35702987679146103,1420830268.2996879,-0.4052809068742115,0.42,0.0,0.17557093312767566,0.026199867353134888,0.0,0.0,6.701214581022224,87.01503523269878,0.1059490837153774,0.021597535685171608,0.0,0.0,4.90560984641038,83.06694776648965,0.04698400290222117,0.02058334369074,0.0,0.0,2.282622474178394,69.53655170930706,0.02786583160167731,0.020530769403244848,0.0,0.0,1.357271666461422,57.57807578024586,9.357982012620337,12.835631944742065,25.883572318708122,63.73542700929079
2021-09-11,2.0035777252012625,2376244755.931548,10467054822.843111,274.31,1.0249280011665634,1.141888701902263,727699999.8222129,333324422.5386119,-0.34330611665798383,-1.819654345570558,-2120419260.1183472,-2.4923804112477557,0.0,0.34,0.15048937125229342,0.07102845773125847,0.0,0.0,2.1187193986624533,67.93555712550231,0.09838129202142187,0.0443405688505165,0.0,0.0,2.218764769416707,68.93218139139704,0.04604432284417674,0.0269716768169252,0.0,0.0,1.7071360878565445,63.060593647813995,0.02772650244366892,0.022128115556228622,0.0,0.0,1.2529988092847095,55.614712449959804,9.920254468488755,12.388311937341872,23.925648503189905,61.8721583480835
2021-09-12,2.0015444519471157,1650028429.4455383,10486599979.977308,274.31,1.0249280011665634,1.141888701902263,797573727.9009912,345679386.5715995,-0.002033273254146817,-0.994077375393307,-726216326.4860098,-0.6575128607134622,0.0,0.0,0.12899088964482291,0.060881535198221544,0.0,0.0,2.118719398662453,67.93555712550231,0.0913540568770346,0.041173385361193894,0.0,0.0,2.2187647694167074,68.93218139139704,0.04512343638729321,0.026432243280586697,0.0,0.0,1.7071360878565445,63.060593647813995,0.027587869931450574,0.022017474978447478,0.0,0.0,1.2529988092847095,55.614712449959804,11.422200616048881,12.445044752795154,22.601060597469257,60.27027368226034
2021-09-13,2.3829234877796566,1975081215.0965734,12540812895.494682,274.31,1.0249280011665634,1.141888701902263,886654362.5239092,361674403.86095595,0.38137903583254085,-188.56900237325533,325052785.6510351,-1.4475977388499226,0.38,0.0,0.1648493339812768,0.05218417302704704,0.0,0.0,3.158991020051912,75.95570668033041,0.1119716242429607,0.03823242926396576,0.0,0.0,2.9287080731878703,74.54633988143155,0.051820967659547336,0.025903598414974964,0.0,0.0,2.0005316184020767,66.67257249125251,0.029349930581793318,0.02190738760355524,0.0,0.0,1.3397275436451521,57.259980859050735,12.317272045268368,11.963363302262515,20.48674667133576,57.257881900005216
2021-09-14,2.1655277745074333,2089697845.3312492,11304045508.95787,274.31,1.0249280011665634,1.141888701902263,979439562.8716087,379456905.35975784,-0.2173957132722233,-1.57002533659894,114616630.23467588,-0.6473907153106999,0.0,0.22,0.14129942912680868,0.07615786259461176,0.0,0.0,1.8553491959056865,64.97801384734623,0.10397365108274922,0.05121582717368249,0.0,0.0,2.0301078166746196,66.99787398662777,0.05078454830635639,0.029785526446675467,0.0,0.0,1.7050075780018568,63.03152685662038,0.02920318092888435,0.022897850665537463,0.0,0.0,1.2753677782009802,56.051060862316945,14.410082792848726,12.553200287447764,19.567391807570655,55.59017394059573
2021-09-15,2.044497899466295,1052786364.5038991,10710051400.078339,274.31,1.0249280011665634,1.141888701902263,1022304127.5178242,387638160.0589367,-0.12102987504113827,-0.4432738658025678,-1036911480.8273501,-10.04678037300773,0.0,0.12,0.12111379639440743,0.08242102508109579,0.0,0.0,1.469452682434379,59.50519695667126,0.0965469617196957,0.05612898237556231,0.0,0.0,1.7200910765439203,63.236525106704335,0.04976885734022926,0.03158981591774196,0.0,0.0,1.575471584570941,61.17215946039668,0.02905716502423993,0.023383361412209775,0.0,0.0,1.242642771157253,55.409750814483125,31.371323980020843,13.39221151227785,19.150951396616843,54.46585323322324
2021-09-16,2.0153203548723777,654929559.6113293,10517347163.595882,274.31,1.0249280011665634,1.141888701902263,1047044708.4964821,391392894.5867625,-0.029177544593917304,-0.7589227900631988,-397856804.8925698,-0.6163059120773545,0.0,0.03,0.10381182548092065,0.07493230721236784,0.0,0.0,1.3854081015643163,58.07845209613338,0.08965075016828887,0.05426262649159358,0.0,0.0,1.6521638550278737,62.29493897580132,0.04877348019342467,0.031558019599387116,0.0,0.0,1.5455177736936285,60.71526153404273,0.02891187919911873,0.02341644460514873,0.0,0.0,1.2346827063900931,55.250917853326925,34.11257561885871,14.46346668047891,18.895189536309697,53.448235392645145
2021-09-17,2.034487952822273,1176326650.7013226,10669591178.974117,274.31,1.0249280011665634,1.141888701902263,1097946030.3961704,399465113.3213572,0.01916759794989531,-1.6569297799613754,521397091.08999324,-2.31051444810849,0.02,0.0,0.09183870755507484,0.06422769189631529,0.0,0.0,1.4298926964919252,58.845919350936114,0.08467569658483966,0.05038672459933689,0.0,0.0,1.680515994206022,62.69374992868851,0.04819801058955618,0.030926859207399376,0.0,0.0,1.5584515151161749,60.91385769510697,0.028867319803123133,0.023299362382122987,0.0,0.0,1.2389746693356853,55.33669881594932,39.56487120295703,16.06756860762287,18.712324078606166,52.50810830892078
