date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio,7d_information_ratio
2021-05-09,1.5172109117669936,480356661.3504343,4535639168.431624,269.195,1.0444027563662028,1.4660711560324169,502180878.78158045,623419362.5856292,-0.05939254285891704,-0.03767119923824436,-267055819.88937235,-5.798539357549198,0.0,0.06,0.04857142857142855,0.0314285714285714,1.545454545454546,60.71428571428572,0.04714285714285716,0.01714285714285715,2.7499999999999996,73.33333333333333,0.03459999999999997,0.02979999999999999,1.161073825503355,53.726708074534145,0.024249999999999983,0.017949999999999945,1.3509749303621201,57.46445497630337,-0.03839909797926028,0.19191589141814866,0.22530008165219642,1.1059860773854246,0.5356132591632012,1.5348714949492237,0.6463401923822644,2.1332252768513227,0.014692481630590845
2021-05-10,1.5093815870365095,478441173.43561906,4561123349.375471,269.195,1.0444027563662028,1.4660711560324169,494549456.27096766,623710159.772997,-0.007829324730484144,-0.005160340378362993,-1915487.914815247,-0.9928273874892195,0.0,0.01,0.04857142857142855,0.0314285714285714,1.545454545454546,60.71428571428572,0.04714285714285716,0.017857142857142867,2.6399999999999997,72.52747252747253,0.03459999999999997,0.02919999999999999,1.1849315068493145,54.231974921630076,0.024199999999999985,0.017999999999999943,1.3444444444444479,57.3459715639811,-0.005173700917881052,0.19194446170366397,0.22574689941954904,1.1054432267339243,0.5341216630970781,1.5162951962964515,0.7047426352434907,2.0838695272208274,0.014654023768367648
2021-05-11,1.3781664110585163,501142076.7431621,4181320544.6551704,269.195,1.0444027563662028,1.4660711560324169,484608122.67182124,624310325.697289,-0.13121517597799315,-0.0869330705402459,22700903.30754304,-12.851238074625279,0.0,0.13,0.03999999999999998,0.04999999999999998,0.7999999999999999,44.444444444444436,0.03714285714285716,0.027142857142857153,1.368421052631579,57.77777777777777,0.03459999999999997,0.030999999999999986,1.1161290322580641,52.74390243902438,0.024149999999999987,0.01864999999999994,1.2949061662198427,56.42523364485987,-0.09094609388917424,0.21325759814455564,0.2255605619567699,1.1092119576042148,-0.12048068864008674,0.5830630666465668,0.565551724667284,1.9453845703574255,-0.0036654452157704387
2021-05-12,1.4766135525317359,514268505.670922,4457096443.705122,269.195,1.0444027563662028,1.4660711560324169,478098070.8298861,625724803.3252312,0.09844714147321953,0.07143342101742722,13126428.927759886,-0.4217662288619922,0.1,0.0,0.05428571428571427,0.028571428571428553,1.9000000000000006,65.51724137931035,0.04000000000000002,0.027142857142857153,1.4736842105263162,59.57446808510638,0.03659999999999997,0.029399999999999985,1.244897959183673,55.45454545454544,0.024649999999999984,0.018599999999999943,1.3252688172043043,56.99421965317926,0.06899739775963987,0.18381882806501548,0.2302073530523901,1.1110365431614118,0.8139152386043094,0.6594674107550976,0.8738704918049368,2.0331428750211415,0.02162461218109289
2021-05-13,1.2670352721594467,495039630.56555855,4053865656.3411593,269.195,1.0444027563662028,1.4660711560324169,472551716.4157618,627579867.1337758,-0.2095782803722892,-0.1419317058366122,-19228875.10536343,-2.4648976664702795,0.0,0.21,0.03285714285714284,0.05857142857142855,0.5609756097560975,35.9375,0.04000000000000002,0.04142857142857143,0.9655172413793107,49.12280701754387,0.036399999999999974,0.033599999999999984,1.083333333333333,51.99999999999999,0.024649999999999984,0.019649999999999942,1.2544529262086543,55.64334085778787,-0.15307158573481663,0.21580322453990103,0.2816368447876147,1.1176876002419551,-0.5268988307963052,0.07283621516709429,0.5027183296174509,1.8715134599755898,-0.015671015232347072
2021-05-14,1.3611953242045007,732960012.1510291,4082305680.201682,269.195,1.0444027563662028,1.4660711560324169,470609769.1876944,632179594.2156708,0.09416005204505407,0.07431525713137743,237920381.58547056,-13.373078522888134,0.09,0.0,0.03285714285714284,0.05857142857142855,0.5609756097560975,35.9375,0.0442857142857143,0.04142857142857143,1.0689655172413797,51.66666666666668,0.03819999999999998,0.03199999999999999,1.1937499999999999,54.41595441595441,0.025099999999999983,0.019599999999999944,1.280612244897962,56.152125279642114,0.07168348851763148,0.22118439062971407,0.2901484262497703,1.0814372097625309,-0.45211537740956126,0.24690959659562517,0.8155899631803889,1.9579616054018822,-0.013827310313029448
2021-05-15,1.480768196955635,627246602.2824451,4512014380.454206,269.195,1.0444027563662028,1.4660711560324169,485053497.8035919,634855453.5031705,0.11957287275113426,0.08784402254761936,-105713409.86858404,-1.4443226308066741,0.12,0.0,0.04428571428571427,0.05857142857142855,0.7560975609756098,43.05555555555556,0.046428571428571444,0.04142857142857143,1.1206896551724141,52.84552845528456,0.040599999999999976,0.03199999999999999,1.2687499999999998,55.9228650137741,0.025699999999999987,0.019549999999999946,1.3145780051150924,56.79558011049729,0.08419777652746402,0.24062756594631832,0.2957637304165603,1.0827377055009455,-0.16223448791987308,0.32205320693406814,0.9809150410083655,2.080705834161092,-0.005443373613863061
2021-05-16,1.3818267152536374,814366742.5990369,4207484659.0736456,269.195,1.0444027563662028,1.4660711560324169,508956005.6910372,638946343.0697551,-0.09894148170199757,-0.06681767065595745,187120140.31659186,-2.7700700464511296,0.0,0.1,0.04428571428571427,0.06428571428571427,0.6888888888888889,40.78947368421053,0.046428571428571444,0.04785714285714286,0.9701492537313435,49.24242424242425,0.03899999999999998,0.03399999999999999,1.1470588235294115,53.42465753424656,0.025699999999999987,0.020049999999999946,1.281795511221948,56.1748633879782,-0.06915467456488938,0.24690130261101284,0.30456527979144365,1.081061736687105,-0.27875089685124654,0.11866611159245409,0.6798201986271256,2.0224387734825573,-0.009607155244964931
2021-05-17,1.4071049767373998,779271203.2555277,4246789880.4426503,269.195,1.0444027563662028,1.4660711560324169,526989499.99143744,641034284.1469859,0.025278261483762332,0.01829336573444551,-35095539.3435092,-1.187556183338311,0.03,0.0,0.04857142857142855,0.06285714285714285,0.7727272727272725,43.589743589743584,0.04857142857142859,0.047142857142857146,1.0303030303030307,50.74626865671643,0.03879999999999997,0.03399999999999999,1.1411764705882348,53.296703296703285,0.025849999999999988,0.01999999999999995,1.2925000000000026,56.37949836423124,0.01812805513394311,0.2488933743298175,0.30507707970406617,1.0775986312382522,-0.18031070792051804,0.19577249206103392,0.640813517020077,2.0810148488250455,-0.006256625800278003
2021-05-18,1.2823629448726503,661909629.0030125,3929069511.0104494,269.195,1.0444027563662028,1.4660711560324169,540071202.1792779,642794093.4635377,-0.12474203186474941,-0.08865154620800497,-117361574.2525152,2.3440595713261443,0.0,0.12,0.04857142857142855,0.0614285714285714,0.7906976744186046,44.15584415584416,0.04428571428571431,0.055714285714285716,0.7948717948717953,44.28571428571429,0.037199999999999976,0.03639999999999999,1.0219780219780217,50.54347826086956,0.025849999999999988,0.02049999999999995,1.2609756097561,55.77130528586844,-0.09282995892535675,0.24961404259014536,0.31551562045525416,1.081855551855112,-0.18686942754219513,-0.22892892490773828,0.31124816977483233,2.058360884058975,-0.006502122324243583
2021-05-19,1.3714873172539501,494847074.3938001,4142842889.270494,269.195,1.0444027563662028,1.4660711560324169,545693474.5386426,642769166.6975806,0.08912437238129978,0.06950011518786559,-167062554.60921246,0.42348597207601024,0.09,0.0,0.04714285714285712,0.0614285714285714,0.7674418604651162,43.421052631578945,0.05071428571428573,0.045,1.1269841269841274,52.98507462686568,0.03559999999999998,0.03639999999999999,0.9780219780219778,49.444444444444436,0.026299999999999987,0.02049999999999995,1.2829268292682952,56.19658119658124,0.0671913572428566,0.2489503880506761,0.30292991164898087,1.0820025410021874,-0.19538059069980107,0.347558242017654,0.17087253022044785,2.1303692853813643,-0.006778308871323817
2021-05-20,0.9576085849714666,795313621.8313912,2946478053.690258,269.195,1.0444027563662028,1.4660711560324169,562447068.9412171,641229241.5202695,-0.4138787322824835,-0.30177364899820514,300466547.43759114,-2.798527193244669,0.0,0.41,0.04714285714285712,0.08999999999999998,0.5238095238095236,34.375,0.04000000000000002,0.07428571428571429,0.5384615384615388,35.000000000000014,0.03559999999999998,0.04299999999999999,0.8279069767441858,45.29262086513994,0.026299999999999987,0.02249999999999995,1.1688888888888909,53.893442622950865,-0.35921194368595594,0.41595890869375673,0.45213478091771503,1.130814251107471,-0.5643123469805278,-0.7796680689743705,-0.2962078026658641,1.785944252407541,-0.02961287218012281
2021-05-21,1.102978901228275,664901728.0822258,3302534945.2144046,269.195,1.0444027563662028,1.4660711560324169,573398090.4354208,640592185.3128283,0.1453703162568083,0.15180556914194732,-130411893.74916542,-1.4340313251552665,0.15,0.0,0.0557142857142857,0.08999999999999998,0.6190476190476191,38.23529411764706,0.04428571428571431,0.07428571428571429,0.5961538461538465,37.349397590361455,0.03799999999999998,0.04299999999999999,0.8837209302325578,46.913580246913575,0.02699999999999999,0.02249999999999995,1.2000000000000022,54.54545454545458,0.1413307712427908,0.4427439245097042,0.47618948142496276,1.1392019374350668,-0.3247746162553756,-0.5200641289388291,-0.06500736474893867,1.8774146760573864,-0.018542827607184256
2021-05-22,0.9745793076881399,523265636.5014385,2957658431.6522207,269.195,1.0444027563662028,1.4660711560324169,583882840.70795,639270104.000969,-0.12839959354013497,-0.11641164975789609,-141636091.5807873,0.0860672865713501,0.0,0.13,0.038571428571428555,0.10857142857142855,0.3552631578947367,26.213592233009706,0.04142857142857145,0.08357142857142856,0.495726495726496,33.14285714285715,0.03799999999999998,0.04499999999999999,0.8444444444444441,45.78313253012047,0.02699999999999999,0.02309999999999995,1.1688311688311708,53.89221556886232,-0.12376399194805182,0.42875670628803453,0.48256188180281995,1.1462413317883309,-0.8603912271625742,-0.8388965643470038,-0.22253181100131098,1.8014179527529957,-0.04772220936511503
2021-05-23,0.9759863205466646,456244802.1729706,2983903575.102508,269.195,1.0444027563662028,1.4660711560324169,589444965.1737013,633053976.2280009,0.0014070128585246255,0.001443713043592476,-67020834.328467906,-0.5268096317791985,0.0,0.0,0.038571428571428555,0.09428571428571428,0.40909090909090895,29.032258064516128,0.04142857142857145,0.07928571428571428,0.5225225225225228,34.31952662721895,0.037599999999999974,0.04499999999999999,0.8355555555555552,45.52058111380144,0.02699999999999999,0.023049999999999952,1.1713665943600886,53.946053946053986,0.0014426718918786954,0.4327453227621305,0.4838456572194366,1.1462430188793578,-0.6809326949716201,-0.7495925111464589,-0.2521721437889005,1.8577252458354367,-0.03797058312232219
2021-05-24,0.8290952587793337,529074806.04301304,2515812502.7885838,269.195,1.0444027563662028,1.4660711560324169,597441527.6365166,621227729.4512311,-0.1468910617673309,-0.1505052465131428,72830003.87004244,-2.0866770698959654,0.0,0.15,0.034285714285714274,0.1157142857142857,0.2962962962962962,22.85714285714286,0.04142857142857145,0.08928571428571427,0.46400000000000025,31.69398907103826,0.037599999999999974,0.04619999999999999,0.8138528138528135,44.86873508353221,0.026949999999999988,0.023799999999999953,1.1323529411764723,53.10344827586211,-0.1631135138905671,0.4375431808354113,0.5000915826307678,1.1551096679798096,-1.0909342813844796,-1.037292817858082,-0.39043444507143493,1.670878367401024,-0.06208467058626337
2021-05-25,0.9733295869820524,456346159.15777355,2973876170.0619836,269.195,1.0444027563662028,1.4660711560324169,595169572.6799026,612389518.5459518,0.14423432820271875,0.17396593054346154,-72728646.88523948,-1.9986083072989558,0.14,0.0,0.05428571428571427,0.09857142857142856,0.5507246376811593,35.514018691588774,0.05142857142857145,0.07999999999999997,0.6428571428571433,39.13043478260871,0.039599999999999975,0.04619999999999999,0.8571428571428568,46.153846153846146,0.02759999999999999,0.023799999999999953,1.1596638655462204,53.69649805447475,0.16038770100480113,0.49534062639095516,0.5359048891609265,1.1657128603503848,-0.37404919250256774,-0.4340130423492904,-0.1515513490183382,1.7789323747693677,-0.024567888193196726
2021-05-26,0.9759238622617462,444699688.2305809,2990431126.259695,269.195,1.0444027563662028,1.4660711560324169,594443357.5698907,607621959.2856174,0.002594275279693803,0.0026653615737066705,-11646470.927192628,-0.83986405046735,0.0,0.0,0.04142857142857142,0.09857142857142856,0.4202898550724637,29.59183673469387,0.04428571428571431,0.07999999999999997,0.553571428571429,35.632183908046,0.03779999999999997,0.04619999999999999,0.8181818181818178,44.99999999999999,0.02744999999999999,0.023799999999999953,1.1533613445378168,53.560975609756134,0.002661815796668566,0.48319603423121726,0.5274343729929556,1.162616891387166,-0.5324240008589085,-0.5807480187602406,-0.25775902800790673,1.6828251721095295,-0.03411571013807657
2021-05-27,1.0272817571516608,414218285.79789513,3126524303.897274,269.195,1.0444027563662028,1.4660711560324169,580566326.0253817,600275463.0648532,0.0513578948899146,0.05262489921179969,-30481402.432685792,1.6172222146295527,0.05,0.0,0.04857142857142856,0.039999999999999994,1.2142857142857142,54.83870967741936,0.04785714285714288,0.06499999999999997,0.736263736263737,42.405063291139264,0.03879999999999997,0.04619999999999999,0.8398268398268394,45.6470588235294,0.02769999999999999,0.023699999999999957,1.1687763713080186,53.891050583657616,0.051286948618625816,0.32323857360830205,0.515357958803819,1.1635551071856198,0.3559585399561847,-0.19124926199873074,-0.1743068123583669,1.7955661822028954,0.016512653891924117
2021-05-28,0.9727624137245445,345322130.3499179,2958618859.859693,269.195,1.0444027563662028,1.4660711560324169,560461808.4808872,595413510.5496526,-0.054519343427116285,-0.053071460723961295,-68896155.44797724,1.2602685555602449,0.0,0.05,0.027142857142857132,0.04714285714285714,0.5757575757575756,36.53846153846153,0.04142857142857146,0.06857142857142855,0.6041666666666673,37.66233766233769,0.03879999999999997,0.04539999999999999,0.8546255506607926,46.08076009501186,0.027649999999999987,0.023949999999999957,1.1544885177453041,53.58527131782949,-0.05453164875309571,0.28782052818527265,0.5079015130730599,1.1650271963143775,-0.31040282785331,-0.46296216685120717,-0.1542725991818979,1.711477372372582,-0.012755493231777113
2021-05-29,0.9014803405506603,376837906.71491975,2740017105.833309,269.195,1.0444027563662028,1.4660711560324169,555285870.7491115,589964013.7467,-0.07128207317388424,-0.07327798871356173,31515776.365001857,-1.4574388245625562,0.0,0.07,0.027142857142857132,0.03857142857142857,0.7037037037037035,41.304347826086946,0.03285714285714288,0.07357142857142855,0.4466019417475733,30.87248322147653,0.03799999999999997,0.04679999999999999,0.8119658119658115,44.81132075471697,0.027649999999999987,0.02424999999999996,1.1402061855670118,53.27552986512527,-0.07610163833917008,0.2708214106865231,0.49629021940359336,1.1657225045415807,-0.1694709323992436,-0.8219099016857359,-0.31682202714745206,1.6659418453413197,-0.0065935416540150605
2021-05-30,0.8396006418290688,309916582.52201587,2577822599.986436,269.195,1.0444027563662028,1.4660711560324169,546859641.2034314,585124885.4436517,-0.06187969872159149,-0.06864231635244855,-66921324.19290388,-3.12342299354617,0.0,0.06,0.027142857142857132,0.04714285714285714,0.5757575757575756,36.53846153846153,0.03285714285714288,0.0707142857142857,0.4646464646464651,31.72413793103449,0.03719999999999997,0.04799999999999999,0.7749999999999996,43.6619718309859,0.027499999999999986,0.024549999999999957,1.1201629327902254,52.83381364073009,-0.07111188252636437,0.27654751463267285,0.49643720855825885,1.1680641810031334,-0.4168232993921031,-0.825547271760589,-0.4765308784682281,1.513594958504275,-0.016605831567735208
2021-05-31,0.845877931906692,278552084.23025465,2580790998.3520265,269.195,1.0444027563662028,1.4660711560324169,535730141.5777861,580384411.1109078,0.006277290077623232,0.007476518912548968,-31364498.29176122,-0.5313228082374525,0.01,0.0,0.02857142857142856,0.02571428571428571,1.111111111111111,52.63157894736841,0.03142857142857146,0.0707142857142857,0.4444444444444449,30.769230769230788,0.03739999999999997,0.04799999999999999,0.7791666666666662,43.79391100702575,0.027549999999999984,0.024499999999999956,1.1244897959183688,52.929875120076886,0.00744870827683114,0.2218380630703814,0.4953063558615598,1.1670354587253675,0.18068164393691016,-0.8508007813671373,-0.46992600717596994,1.5511321308821724,0.005962992064506472
2021-06-01,0.9330646899714389,303497362.2847072,2859927369.339958,271.696,1.034788881691302,0.9655249670811866,525191584.4084754,574031105.7057859,0.08718675806474685,0.1030725058262476,24945278.05445254,-1.7953348343851916,0.09,0.0,0.021428571428571415,0.02571428571428571,0.8333333333333329,45.454545454545446,0.03785714285714288,0.06214285714285713,0.609195402298851,37.857142857142875,0.03679999999999997,0.04799999999999999,0.7666666666666663,43.396226415094326,0.027999999999999983,0.024449999999999958,1.1451942740286312,53.384175405147786,0.09809947322083312,0.17377403469557864,0.5084844752105694,1.1642793639891698,-0.16663980622452867,-0.4240666112485256,-0.4352555946771907,1.6758563927729253,-0.004164640037952662
2021-06-02,0.8978829443430497,284164137.13316894,2758632230.272168,271.696,1.034788881691302,0.9655249670811866,514647809.73685586,570865998.7302698,-0.03518174562838916,-0.03770558033812865,-19333225.151538253,-1.7750254420630691,0.0,0.04,0.021428571428571415,0.031428571428571424,0.6818181818181814,40.540540540540526,0.03142857142857146,0.06499999999999999,0.4835164835164841,32.59259259259261,0.03679999999999997,0.04839999999999999,0.7603305785123963,43.192488262910786,0.027949999999999985,0.02464999999999996,1.133874239350914,53.13688212927759,-0.03843482559547426,0.17621676545329357,0.49925928150642557,1.1639397352510215,-0.3911523278107812,-0.6617868157860043,-0.47510796391927446,1.5940458233345307,-0.009931917453929138
2021-06-03,1.0254600377880714,362525031.06461614,3139233856.7808704,271.696,1.034788881691302,0.9655249670811866,496126060.6825352,564945090.8989354,0.12757709344502166,0.14208655398657277,78360893.93144721,-5.053172366081528,0.13,0.0,0.03285714285714285,0.031428571428571424,1.0454545454545454,51.11111111111111,0.040714285714285744,0.03571428571428571,1.140000000000001,53.271028037383196,0.038999999999999965,0.04839999999999999,0.8057851239669416,44.6224256292906,0.028599999999999987,0.02459999999999996,1.1626016260162615,53.75939849624063,0.1328568999437193,0.22301029129037964,0.3778263988318246,1.1642078707569914,0.08689085131836474,0.3539129153752494,-0.26477878500861385,1.759370208058798,0.0028483189424670175
2021-06-04,1.1167689065241306,414532026.14678514,3433949829.0651684,271.696,1.034788881691302,0.9655249670811866,485490331.87575215,558759902.667104,0.09130886873605926,0.08904185962527955,52006995.082169,-0.33631442326747196,0.09,0.0,0.04571428571428571,0.024285714285714282,1.8823529411764706,65.3061224489796,0.036428571428571456,0.03571428571428571,1.020000000000001,50.495049504950515,0.04079999999999997,0.04739999999999999,0.8607594936708856,46.25850340136053,0.029049999999999986,0.02454999999999996,1.183299389002038,54.19776119402988,0.08529828180278633,0.22710503294285714,0.35975825498442066,1.164518060864539,0.6953876687972448,0.20075495623251588,-0.07591246067508942,1.8678469298256308,0.023150221849501423
2021-06-05,1.026567940990321,375579486.1609249,3150773396.370405,271.696,1.034788881691302,0.9655249670811866,463550969.05384654,554624495.9964881,-0.09020096553380963,-0.0807695889515353,-38952539.98586023,-1.7489865531418756,0.0,0.09,0.04571428571428571,0.027142857142857142,1.6842105263157892,62.745098039215684,0.036428571428571456,0.032857142857142856,1.108695652173914,52.577319587628885,0.03859999999999996,0.049199999999999994,0.7845528455284546,43.96355353075168,0.028999999999999984,0.02499999999999996,1.1600000000000013,53.703703703703724,-0.08421846873848289,0.23120858877406758,0.34694763721485106,1.1657665065791778,0.6528535016729473,0.30871908004307264,-0.31371911823276843,1.7447480595829539,0.02207999324407663
2021-06-06,0.9713726016502133,311447695.45106715,2968505868.3052444,271.696,1.034788881691302,0.9655249670811866,440159793.6636235,550681418.2101655,-0.055195339340107674,-0.0537668644579542,-64131790.70985776,0.6464084430216259,0.0,0.06,0.04571428571428571,0.027142857142857142,1.6842105263157892,62.745098039215684,0.036428571428571456,0.037142857142857144,0.9807692307692315,49.51456310679613,0.03859999999999996,0.049199999999999994,0.7845528455284546,43.96355353075168,0.028999999999999984,0.025299999999999958,1.146245059288539,53.4069981583794,-0.0552662968019328,0.22448375564402254,0.35194569648843604,1.167096326556242,0.7351439757615863,0.14920879539396678,-0.332623474500658,1.6824830323808824,0.024205057800432965
2021-06-07,1.0243761519575547,234660894.58601627,3134162067.1009493,271.696,1.034788881691302,0.9655249670811866,418797356.9427737,546283496.5663985,0.053003550307341385,0.05456562210762006,-76786800.86505088,0.1973281895783381,0.05,0.0,0.05142857142857142,0.027142857142857142,1.8947368421052628,65.45454545454545,0.04000000000000003,0.02642857142857143,1.5135135135135145,60.21505376344088,0.03599999999999996,0.049199999999999994,0.73170731707317,42.25352112676054,0.029249999999999984,0.02524999999999996,1.1584158415841597,53.669724770642226,0.0531289495434776,0.2259508033669264,0.30791818246349234,1.1674963314480364,0.9361169924673783,0.8126575160420544,-0.4416354801987899,1.750174801881782,0.030932072542585978
2021-06-08,0.9536106990122569,279456106.8287543,2961526635.991172,271.696,1.034788881691302,0.9655249670811866,408027808.5645214,541608399.3502861,-0.07076545294529779,-0.0690815115229566,44795212.24273804,-1.5833712531072037,0.0,0.07,0.038571428571428555,0.037142857142857144,1.0384615384615379,50.94339622641508,0.030000000000000027,0.03142857142857143,0.9545454545454554,48.837209302325604,0.03599999999999996,0.045999999999999985,0.7826086956521734,43.902439024390226,0.029249999999999984,0.02559999999999996,1.142578125000001,53.32725615314496,-0.0715835581942645,0.22767357649285344,0.2757495812099872,1.1695059294922838,0.19066017818088718,0.0542603684001203,-0.34355973295038955,1.6932412044799883,0.0063386414926996605
2021-06-09,0.9471113482643613,369104777.24185014,2910125770.111183,271.696,1.034788881691302,0.9655249670811866,386717366.33504426,537399059.2477114,-0.006499350747895649,-0.006815517857158726,89648670.41309583,1.0013002712723882,0.0,0.01,0.038571428571428555,0.032857142857142856,1.1739130434782605,54.0,0.030000000000000027,0.03214285714285715,0.933333333333334,48.27586206896554,0.03599999999999996,0.04299999999999998,0.8372093023255809,45.569620253164544,0.02914999999999999,0.02564999999999996,1.1364522417154008,53.19343065693433,-0.006838849571228885,0.22309325196880772,0.2757602396337056,1.1693690818825517,0.3302351479383654,0.020448455342810777,-0.18700534410492387,1.622945182139322,0.01075150756140965
2021-06-10,1.0458109132413589,548421275.7915975,3217532823.9719234,271.696,1.034788881691302,0.9655249670811866,380893343.72051287,536591284.1282362,0.09869956497699761,0.10421115231896505,179316498.54974735,1.0002136977990572,0.1,0.0,0.03428571428571427,0.032857142857142856,1.0434782608695647,51.06382978723403,0.0335714285714286,0.03214285714285715,1.0444444444444452,51.08695652173915,0.037999999999999964,0.042799999999999984,0.8878504672897192,47.029702970297016,0.029499999999999985,0.02564999999999996,1.1500974658869407,53.49048050770628,0.09913119072530277,0.20261572096517166,0.2895486840007017,1.1729380682262622,0.1829310625291495,0.1941440806980149,-0.005586237797156414,1.6210526641975054,0.005340735894608547
2021-06-11,1.0343704106565899,380941535.7039213,3172925051.1377883,271.696,1.034788881691302,0.9655249670811866,373777138.680637,533050146.7275793,-0.01144050258476903,-0.010939360490426209,-167479740.08767617,-1.933989573977838,0.0,0.01,0.02142857142857141,0.03428571428571429,0.6249999999999994,38.461538461538446,0.0335714285714286,0.029285714285714286,1.1463414634146352,53.40909090909093,0.037999999999999964,0.041599999999999984,0.913461538461538,47.73869346733667,0.029499999999999985,0.02559999999999996,1.152343750000001,53.53901996370238,-0.010999635275880458,0.17830059253586672,0.28372662642091895,1.1724106158662277,-0.3486410566116938,0.34363048906858196,0.062263984573942326,1.6610367293495594,-0.008942295550492276
2021-06-12,0.9715709015048065,400658907.51501656,2991367763.2610707,271.696,1.034788881691302,0.9655249670811866,370997843.9477393,528755899.10038865,-0.06279950915178334,-0.06071278577267103,19717371.811095238,-1.1177298925874446,0.0,0.06,0.02142857142857141,0.030000000000000006,0.7142857142857135,41.66666666666664,0.0335714285714286,0.028571428571428574,1.175000000000001,54.02298850574714,0.037999999999999964,0.04179999999999999,0.9090909090909085,47.619047619047606,0.029299999999999982,0.025899999999999958,1.1312741312741323,53.07971014492756,-0.06263397409674451,0.16901741834665257,0.2799061276639948,1.1729757999212833,-0.24861671537392355,0.39179166335250803,0.03516642350784445,1.5067260640883788,-0.006077037953511666
2021-06-13,0.985037410780364,351447683.5491442,3051782006.6004696,271.696,1.034788881691302,0.9655249670811866,362116487.82304585,524731088.0667436,0.013466509275557481,0.013860552281568017,-49211223.96587235,-3.495830805309484,0.01,0.0,0.022857142857142843,0.021428571428571436,1.0666666666666658,51.61290322580643,0.034285714285714315,0.02428571428571429,1.411764705882354,58.53658536585368,0.03819999999999997,0.04179999999999999,0.913875598086124,47.749999999999986,0.029249999999999984,0.025899999999999958,1.1293436293436305,53.037171350861314,0.013765373307153137,0.16030381360959825,0.2675326340612045,1.1729879054800239,0.15462771148587243,0.7105984839554619,0.0618285265872255,1.4616604262030546,0.0035840215807057935
2021-06-14,1.0420586922750825,296349322.1302807,3209283649.9094386,271.696,1.034788881691302,0.9655249670811866,354116645.9716712,521665723.8159528,0.05702128149471852,0.0578874272902441,-55098361.418863535,0.11962997419194199,0.06,0.0,0.024285714285714268,0.021428571428571436,1.1333333333333322,53.12499999999997,0.03785714285714288,0.02428571428571429,1.5588235294117654,60.919540229885065,0.03939999999999997,0.04039999999999999,0.9752475247524747,49.37343358395989,0.029549999999999983,0.02584999999999996,1.1431334622823996,53.33935018050544,0.05627392634808369,0.16150056972670335,0.27118431950852556,1.174036141647011,0.17376578427616024,0.8839385707806631,0.2438455360399454,1.5377873683174703,0.004058565178223513
2021-06-15,1.055000751672499,306161512.08021,3245864282.1145577,271.696,1.034788881691302,0.9655249670811866,347189737.1641526,520254694.1951514,0.01294205939741655,0.012419702933584853,9812189.949929297,-1.178084968359331,0.01,0.0,0.025714285714285696,0.011428571428571436,2.249999999999997,69.2307692307692,0.032142857142857174,0.02428571428571429,1.323529411764707,56.962025316455716,0.03959999999999997,0.04039999999999999,0.9801980198019796,49.499999999999986,0.02959999999999998,0.02564999999999996,1.1539961013645235,53.57466063348418,0.012343211109082868,0.1364888396100535,0.2559831301776176,1.173945281582877,0.7878122140215219,0.5903850442998722,0.266019966920488,1.6774979211568728,0.015701595814872293
2021-06-16,1.0334153929475793,295873335.0086598,3220540056.7724314,271.696,1.034788881691302,0.9655249670811866,341272489.62469083,518168295.7663748,-0.021585358724919734,-0.020460041085942682,-10288177.07155019,-2.0485097744794802,0.0,0.02,0.025714285714285696,0.012857142857142864,1.9999999999999976,66.66666666666663,0.032142857142857174,0.02285714285714286,1.406250000000001,58.441558441558456,0.03679999999999997,0.04079999999999999,0.9019607843137251,47.42268041237112,0.02959999999999998,0.025749999999999957,1.1495145631067973,53.477868112014484,-0.020672247213658783,0.13966826655861775,0.2530549368751969,1.168251973630042,0.6745416742978212,0.6637696839948013,0.029582176899634025,1.6634529166890868,0.013752378210760299
2021-06-17,1.0111956370993147,288317323.9050589,3083583586.0612993,271.696,1.034788881691302,0.9655249670811866,338422249.3024479,515339396.1305858,-0.022219755848264633,-0.02150128205937396,-7556011.10360086,-0.26556366098174633,0.0,0.02,0.011428571428571411,0.015714285714285722,0.7272727272727258,42.10526315789468,0.022857142857142885,0.024285714285714292,0.9411764705882362,48.484848484848506,0.03559999999999997,0.041199999999999994,0.8640776699029121,46.35416666666666,0.029549999999999983,0.025849999999999956,1.1431334622823996,53.33935018050544,-0.021735802376168428,0.09834783760411481,0.21689187823006273,1.1670318295896778,-0.2999559959498835,0.0363167265111496,-0.08759064449341303,1.603814827943144,-0.004206540986145273
