date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-09-18,147.58433443491424,4637329446.05819,43906621683.99821,274.31,1.0249280011665634,111.4162090793896,5973694545.608911,1882466022.6490057,-4.364006667126375,-0.3435608458733169,1474305154.869275,-2.8188596419466796,0.0,4.36,2.5295281909318157,3.8872726411352625,0.0,0.0,0.6507205499723007,39.42039432314694,3.714676103101857,2.7729788065912073,0.0,0.0,1.3395977258363068,57.25760933356428,2.8545521804654688,1.4673613813252513,0.0,0.0,1.9453641187471982,66.04834038565843,1.3253679621113428,0.7613312951062238,0.0,0.0,1.7408557491734562,63.515044514781046,36.93842236181631,38.20004776820553,12.487972252534021,16.83684208724
2021-09-19,170.10982401213687,5288896343.368672,50565779823.43124,274.31,1.0249280011665634,111.4162090793896,6157177139.878523,1929112562.3054366,22.52548957722263,-6.161653337265702,651566897.310482,-0.5580515369165513,22.53,0.0,5.386738449370128,3.3319479781159393,0.0,0.0,1.6166934432199858,61.7838305594772,5.058627810023154,2.5749088918346925,0.0,0.0,1.9645851649604364,66.268467783642,3.2480611368561596,1.4380141536987463,0.0,0.0,2.258712912179448,69.31303778671335,1.4313911223007858,0.7575246386306926,0.0,0.0,1.8895637835466044,65.39270025136403,41.87551844327968,43.421131436085645,12.771588422069463,16.72861511066262
2021-09-20,153.326441718045,3442771809.9303317,45589411995.17647,274.31,1.0249280011665634,111.4162090793896,6087957932.495878,1957952242.7563872,-16.783382294091865,-1.7450840185539374,-1846124533.4383407,-3.8333614569105907,0.0,16.78,4.617204385174396,5.25309826695652,0.0,0.0,0.8789487937467156,46.77875185699174,4.697297252164357,3.589558256703643,0.0,0.0,1.3086003670206403,56.683711296011445,3.1830999141190364,1.7448538706247714,0.0,0.0,1.8242787936042342,64.59273063747935,1.424234166689282,0.8376370154375392,0.0,0.0,1.7002999395213378,62.96707690267687,48.867994887004755,47.775662438356406,13.108612337941063,16.70817371919071
2021-09-21,133.36872474347524,5652873068.780831,39478971644.30225,274.31,1.0249280011665634,111.4162090793896,6015729471.093638,2008635185.6260128,-19.957716974569763,0.1891355761821225,2210101258.8504996,-2.197157190005089,0.0,19.96,3.9576037587209103,7.354084228819874,0.0,0.0,0.5381504529430711,34.98685397864578,4.361776019866903,4.758875524081954,0.0,0.0,0.9165560220674912,47.82307490697576,3.119437915836656,2.109156793212276,0.0,0.0,1.4789976382389796,59.661115259860594,1.4171129958558355,0.9332488303603516,0.0,0.0,1.5184728335621396,60.29339738457311,36.03721418880084,38.47632354840225,13.524824088172185,16.76202458541162
2021-09-22,122.69238861731206,5306957386.522338,36248052948.592964,274.31,1.0249280011665634,111.4162090793896,6098592060.077177,2056819402.0158868,-10.676336126163179,-0.4650522331904482,-345915682.2584934,-1.1565157618336492,0.0,10.68,3.3922317931893518,7.8292150532741775,0.0,0.0,0.43327865821883643,30.229896729033854,4.050220589876409,5.181812986647529,0.0,0.0,0.7816223009809499,43.87138062599428,3.057049157519923,2.2805736573480306,0.0,0.0,1.3404737653046552,57.27360781291083,1.4100274308765564,0.9819825862085498,0.0,0.0,1.4358986103009161,58.94738821348291,24.808717390366468,30.904353587293063,13.982755918802011,16.845796150759544
2021-09-23,148.3293541912427,4912176158.173082,44125796474.8162,274.31,1.0249280011665634,111.4162090793896,6113038384.214052,2100300572.1493995,25.636965573930624,-3.401288725923988,-394781228.34925556,0.14126432710918913,25.64,0.0,6.5704843941623015,6.710755759949295,0.0,0.0,0.9790975307693133,49.471919172609915,5.592347690599523,4.811683487601277,0.0,0.0,1.1622434653089417,53.75173905973073,3.508708174369525,2.23496218420107,0.0,0.0,1.5699183633497495,61.08825812285515,1.5311772937221735,0.9770726732775071,0.0,0.0,1.5671068648209856,61.04564193630739,25.632255335531923,32.52912173475908,14.445062786795692,16.864787430052033
2021-09-24,150.3896531797567,3353529940.5091395,44686382478.55573,274.31,1.0249280011665634,111.4162090793896,5937154124.844476,2128749408.0256166,2.060298988514006,-0.9196356143408385,-1558646217.6639428,2.9481264704030905,2.06,0.0,5.926129480710545,5.752076365670825,0.0,0.0,1.0302591801594452,50.74520485992997,5.340037141270985,4.467991809915472,0.0,0.0,1.1951761257530171,54.445568705473804,3.4797340108821344,2.1902629405170484,0.0,0.0,1.5887288902677068,61.37100320703774,1.5338214072535628,0.9721873099111196,0.0,0.0,1.5777015309876752,61.20574907612214,25.72517293453433,35.64170999242888,14.927367569766675,16.88101470813176
2021-09-25,139.31414597542954,3863693217.85245,41548029058.16029,274.31,1.0249280011665634,111.4162090793896,5949956535.372679,2161020986.320207,-11.075507204327153,-6.375679581493839,510163277.34331036,-1.327311786062606,0.0,11.08,5.079539554894753,6.513208313432136,0.0,0.0,0.779882864243611,43.81652747553331,4.958605916894486,4.940278109207225,0.0,0.0,1.003709873671505,50.09257512078601,3.410139330664492,2.3680576817067074,0.0,0.0,1.4400575446315713,59.01735997168904,1.526152300217295,1.0227263733615641,0.0,0.0,1.4922391169018527,59.87543918967462,25.138809851263126,36.4443001537067,15.456391582152277,16.935502749305776
2021-09-26,136.8354526288871,2059643190.9342535,40572796552.98121,274.31,1.0249280011665634,111.4162090793896,5917376264.568996,2176888142.946521,-2.4786933465424283,-0.7762004664152975,-1804050026.9181964,-4.536220866999361,0.0,2.48,4.353891047052645,5.937035697227544,0.0,0.0,0.7333442595074525,42.30805597243792,4.604419779973452,4.764543958549567,0.0,0.0,0.9663925488002298,49.14545416630379,3.341936544051202,2.3702965280725734,0.0,0.0,1.409923401764726,58.50490520703997,1.5185215387162085,1.0300127414947562,0.0,0.0,1.4742745186943296,59.584112739127335,34.28684088723178,38.2072215389807,16.011145038842493,16.995878208985022
2021-09-27,135.79593311002097,2683407146.306161,40356234736.375404,274.31,1.0249280011665634,111.4162090793896,5789253673.555708,2198906574.2535205,-1.0395195188661432,-0.5806179411760689,623763955.3719075,-1.3457575710566432,0.0,1.04,3.73190661175941,5.237459169052181,0.0,0.0,0.7125414234846953,41.60725187218008,4.275532652832491,4.498505104367455,0.0,0.0,0.9504341005818829,48.72936236596433,3.2750978131701776,2.343690597511122,0.0,0.0,1.3974104844078659,58.288327906141234,1.5109289310226277,1.0300626777872823,0.0,0.0,1.466832032268476,59.46217711951757,39.1049682916295,40.859022491725916,16.621928919632786,17.064333053440095
2021-09-28,136.25952148124458,2989640865.287466,40533909717.20195,274.31,1.0249280011665634,111.4162090793896,5131281341.755033,2225780177.594432,0.46358837122360796,-1.4459640851470181,306233718.9813051,-0.5090551219832524,0.46,0.0,3.264491381508066,4.4892507163304405,0.0,0.0,0.727179564650489,42.10214036417462,4.002994606201599,4.177183311198351,0.0,0.0,0.9582999614764859,48.93530002185993,3.218795856906774,2.2968167855608996,0.0,0.0,1.4014160281054897,58.357902658419675,1.5056742863675145,1.024912364398346,0.0,0.0,1.4690761265734071,59.49902114246256,40.0012334814313,43.82469563280782,17.321500012227606,17.1292834231948
2021-09-29,130.60489190775277,2409481752.9774637,39030320223.35616,274.31,1.0249280011665634,111.4162090793896,4650017594.517093,2244799915.8347416,-5.654629573491803,-13.197522467111972,-580159112.3100023,-2.894497817679639,0.0,5.65,2.798135469864057,4.655072042568949,0.0,0.0,0.6010939131072776,37.54270178572608,3.7170664200443424,4.282384503255612,0.0,0.0,0.867989882089874,46.46651946095031,3.1544199397686383,2.363880449849682,0.0,0.0,1.3344244798713176,57.16288924218599,1.4981459149356768,1.0480378025763541,0.0,0.0,1.4294769818921016,58.8388773611187,51.663020125764,42.73975060472447,18.082309500500184,17.213496723563427
2021-09-30,135.27916281520976,2423220767.1797714,40196990252.30242,274.31,1.0249280011665634,111.4162090793896,4162056999.6171317,2260663110.0343513,4.674270907456986,-1.8266272523613898,13739014.202307701,-1.0236814589494312,4.67,0.0,3.0655446884549056,3.9900617507733847,0.0,0.0,0.7682950490329424,43.448351532348234,3.7851331043268894,3.976499895880211,0.0,0.0,0.9518755698317548,48.767225971981574,3.1847315409732655,2.3166028408526884,0.0,0.0,1.3747421374140416,57.890164820634254,1.5140051853609986,1.0427976135634724,0.0,0.0,1.4518686710332072,59.2147812884854,59.36637257753936,44.20113598147594,18.900172372740116,17.28880619993535
2021-10-01,141.1837464924982,2213933967.637082,42018890336.78696,276.589,1.0164829403917002,143.51086977021095,3923148039.8634095,2269089038.82397,5.904583677288429,0.2632095559263996,-209286799.54268932,-16.2330288375083,5.9,0.0,3.4704668758184902,3.4200529292343296,0.0,0.0,1.014740691921235,50.36582107018393,3.9361950254463975,3.6924641890316243,0.0,0.0,1.0660076371596967,51.59746837263492,3.2390369101538004,2.2702707840356346,0.0,0.0,1.4267183161279495,58.79208586534299,1.5359351594341937,1.037583625495655,0.0,0.0,1.4803001143165453,59.6822983546266,108.24336357444048,45.18506643451413,19.794878915130706,17.357020145831015
2021-10-02,161.3740294980268,4217104529.3629045,47883980396.73367,276.589,1.0164829403917002,143.51086977021095,3867642686.3695626,2299225667.549483,20.190283005528613,2.419425332761247,2003170561.7258224,-10.571413802031147,20.19,0.0,5.85897160784442,2.931473939343711,0.0,0.0,1.998643593316783,66.65158866399639,5.09718109505737,3.4287167469579365,0.0,0.0,1.486614809922618,59.784684141283655,3.5780561719507245,2.224865368354922,0.0,0.0,1.6082124441517822,61.65956487776783,1.6292054836370227,1.0323957073681767,0.0,0.0,1.5780823883801849,61.21148010990051,36.65165134400156,41.6595235484055,20.753159567423314,17.377196957928785
2021-10-03,169.20884384676515,3290801786.0451536,50355827427.96756,276.589,1.0164829403917002,143.51086977021095,3881843274.535276,2324807143.3924856,7.834814348738348,-0.6119512368106491,-926302743.3177509,-1.4624183087633331,7.83,0.0,6.140547092438074,2.512691948008895,0.0,0.0,2.4438121423137287,70.96241145929206,5.292382445410415,3.1838084078895124,0.0,0.0,1.662280441340576,62.438217083679746,3.6630950485117104,2.1803680609878238,0.0,0.0,1.6800351803227809,62.68705697066406,1.6602094562188376,1.0272337288313358,0.0,0.0,1.6161944547008071,61.77654156390443,25.656311783275612,42.12844797230737,21.71486653004356,17.381503938252994
2021-10-04,172.855870204067,2990394711.9668913,51567116629.13389,276.589,1.0164829403917002,143.51086977021095,3717836170.4616137,2347334452.6427546,3.647026357301854,-0.5345101753573599,-300407074.0782623,-0.6756923411429288,3.65,0.0,5.784754650661206,2.153735955436196,0.0,0.0,2.685916365959364,72.86970455338258,5.175069413595386,2.95639352161169,0.0,0.0,1.7504670388988592,63.64253830868132,3.6628331475414764,2.1367606997680673,0.0,0.0,1.7141990434113914,63.156718280206476,1.6701584089377435,1.0220975601871791,0.0,0.0,1.634049893076629,62.03564698495602,22.35907549661516,36.28005218710755,22.81825009235092,17.38035152157273
2021-10-05,167.8779097499281,3108612675.2047114,50072719494.08351,276.589,1.0164829403917002,143.51086977021095,3599054150.014408,2372024399.333355,-4.977960454138895,-2.3649367913594386,118217963.23782015,-1.3935258968203321,0.0,4.98,4.958361129138177,2.557487961802454,0.0,0.0,1.9387622554608805,65.97206874622896,4.805421598338573,3.1009368414965692,0.0,0.0,1.549667679145438,60.77920239647992,3.589576484590647,2.193625485772706,0.0,0.0,1.6363670589495436,62.069014760090035,1.661807616893055,1.0418870723862432,0.0,0.0,1.594997827439208,61.46432226547108,22.929623137677943,34.646757288819174,23.87536551394676,17.402580319131573
2021-10-06,164.36927639016088,2550034958.9268904,49008643389.98899,276.589,1.0164829403917002,143.51086977021095,3527876400.7106385,2391803705.926193,-3.508633359767231,-0.29516648593501804,-558577716.2778211,-5.724981728488463,0.0,3.51,4.25002382497558,2.693561110116389,0.0,0.0,1.5778457035979168,61.207918743767586,4.462177198457247,3.1301556385325284,0.0,0.0,1.425544833466873,58.77214940732788,3.5177849548988336,2.219952976057252,0.0,0.0,1.5846213829027118,61.309613600854384,1.6534985788085896,1.054227637024312,0.0,0.0,1.5684454862858594,61.0659441541792,28.673581924656464,37.45215217772599,24.87489009231061,17.44129288724782
2021-10-07,154.09462360903782,3216047716.7546687,46002942256.337265,276.589,1.0164829403917002,143.51086977021095,3530527571.988926,2417219031.969793,-10.274652781123052,1.9283916920303956,666012757.8277783,-2.1923367839767565,0.0,10.27,3.642877564264783,3.775909522956905,0.0,0.0,0.964768234544999,49.103411668726416,4.143450255710301,3.6401445214944905,0.0,0.0,1.1382653164575933,53.23311881349349,3.447429255800857,2.380953916536107,0.0,0.0,1.4479193536077737,59.14898101008975,1.6452310859145467,1.1003064988391906,0.0,0.0,1.4952479946726158,59.92382311758142,39.438627998026725,37.42558014089952,26.027905693588632,17.509871977081012
2021-10-08,154.25988506624046,2469488735.063495,46145608847.85937,276.589,1.0164829403917002,143.51086977021095,3422135536.439191,2435458193.9981728,0.1652614572026323,-1.0160843836500495,-746558981.6911736,-2.1209379593960023,0.17,0.0,3.1467521979412427,3.2364938768202043,0.0,0.0,0.9722719454154719,49.297052958417275,3.859632380302422,3.380134198530598,0.0,0.0,1.1418577351101238,53.31155829784442,3.38188067068484,2.333334838205385,0.0,0.0,1.4493764955251398,59.17328341204635,1.637854930484974,1.0948049663449948,0.0,0.0,1.496024388666185,59.93628890243433,59.36059750335978,37.370099469638745,27.033886644667092,17.581767005482323
2021-10-09,158.91461108327633,2714913213.201317,47345863609.85284,276.589,1.0164829403917002,143.51086977021095,3293436379.9308233,2454696413.3984404,4.65472601703587,27.165829442787516,245424478.13782167,-1.3287409088319637,4.65,0.0,3.3615018839496367,2.774137608703032,0.0,0.0,1.2117286011349704,54.786495979351166,3.9160872102808204,3.138696041492698,0.0,0.0,1.2476796601235751,55.50967436591827,3.407243057271143,2.286668141441277,0.0,0.0,1.49004702323074,59.840115842369165,1.652915655832549,1.08933094151327,0.0,0.0,1.5173677647826307,60.27596706409928,57.857400204579804,38.11276072606311,28.185642439755945,17.645306720616947
2021-10-10,157.3354214402797,1421850535.6544025,47177850270.14671,276.589,1.0164829403917002,143.51086977021095,3192390316.2170267,2462280005.988316,-1.5791896429966243,-1.3392658638160302,-1293062677.5469143,-6.268678525296798,0.0,1.58,2.8812873290996888,2.6035465217454563,0.0,0.0,1.106677873828823,52.53189809306107,3.6363666952607616,3.027360609957505,0.0,0.0,1.201167341379858,54.5695603782162,3.3390981961257205,2.2725347786124517,0.0,0.0,1.469327654542864,59.503146609147514,1.6446510775533865,1.0917842868057037,0.0,0.0,1.506388301635332,60.10195230533376,59.49341222838113,39.93335136947649,29.318170170262075,17.718507406162765
2021-10-11,147.69627281665322,1495896606.8269508,44343249688.30569,276.589,1.0164829403917002,143.51086977021095,2984541493.119333,2471165454.50996,-9.639148623626483,5.103857548948659,74046071.1725483,-1.0572641005407581,0.0,9.64,2.469674853514019,3.608754161496105,0.0,0.0,0.6843566347257496,40.63015044537631,3.3766262170278503,3.4996919949605405,0.0,0.0,0.9648352546138628,49.105147739395385,3.272316232203206,2.4198840830402024,0.0,0.0,1.3522615629142274,57.48772093350472,1.6364278221656194,1.1345253653716754,0.0,0.0,1.442389806445199,59.056494693799095,61.71919519335002,42.38990344163734,30.82731397978425,17.815973634974625
2021-10-12,144.85910794492872,1718475615.2479117,43203031420.33364,276.589,1.0164829403917002,143.51086977021095,2805117404.5556116,2483729836.598862,-2.8371648717244966,-0.705662296276838,222579008.4209609,2.005952981655014,0.0,2.84,2.1168641601548734,3.498932138425233,0.0,0.0,0.6050029198644624,37.69481739731371,3.1354386300972896,3.452571138177645,0.0,0.0,0.9081459887752679,47.59310839513679,3.206869907559142,2.4282864013793986,0.0,0.0,1.3206308389889534,56.90826894140227,1.6282456830547916,1.143052738544817,0.0,0.0,1.4244711798054548,58.753892051616695,61.58033144877942,44.773480338368124,32.651260312053545,17.923096088930816
2021-10-13,152.00078829875227,2766260744.0121436,45622740431.63671,276.589,1.0164829403917002,143.51086977021095,2697821633.8475647,2507143067.418851,7.141680353823546,-3.5171890519998796,1047785128.7642319,3.7074750498599087,7.14,0.0,2.8344549944184627,2.9990846900787713,0.0,0.0,0.9451066866484572,48.588938238495096,3.421478727947483,3.2059589140220988,0.0,0.0,1.0672247585528163,51.625966365647585,3.285532509407959,2.3797206733518106,0.0,0.0,1.3806378816637845,57.99445149964941,1.6558044546395174,1.137337474852093,0.0,0.0,1.4558602800411982,59.28107115347684,80.42441927746349,52.99876157404384,34.66303169042011,18.014687050233054
2021-10-14,148.39205395880688,1975667394.423865,44499473671.88846,276.589,1.0164829403917002,143.51086977021095,2628928506.543301,2522533099.0177364,-3.6087343399453857,-1.5053060570000623,-790593349.5882785,-1.7545376698758,0.0,3.61,2.4295328523586823,3.086358305781804,0.0,0.0,0.7871843161590594,44.04606223553049,3.1770873902369487,3.234818991591949,0.0,0.0,0.982153065904133,49.54980938649846,3.2198218592198,2.4043262598847743,0.0,0.0,1.3391784272131635,57.249947743773696,1.64752543236632,1.1497007874778327,0.0,0.0,1.4330036565257949,58.89854101460953,76.91129795318018,61.190010448146964,37.47520060015125,18.109822022823973
2021-10-15,150.09136322362892,1912976981.956736,45052609321.74922,276.589,1.0164829403917002,143.51086977021095,2531392694.748515,2536664855.912608,1.699309264822034,-1.4708878805547518,-62690412.46712899,-0.9207046043332181,1.7,0.0,2.325313873450299,2.6454499763844033,0.0,0.0,0.8789861438349171,46.779809777678835,3.071581148077167,3.0037604921925243,0.0,0.0,1.022578583099726,50.55816330916357,3.189425422035404,2.3562397346870787,0.0,0.0,1.3536081983011703,57.512044667341065,1.6477878052044883,1.1439522835404434,0.0,0.0,1.4404340363784345,59.02368246412494,77.70625172916054,67.45500510060758,41.06618646517095,18.200248245204108
2021-10-16,162.9821748166483,3892259612.8294525,48823858407.19429,276.589,1.0164829403917002,143.51086977021095,2623023515.8432755,2568311699.859186,12.890811593019379,6.585912617483088,1979282630.8727164,-32.57233383829674,12.89,0.0,3.8345547486716853,2.2675285511866314,0.0,0.0,1.6910723115989017,62.84009182176715,3.7728967803573696,2.78920617132163,0.0,0.0,1.3526776253222008,57.49523907411457,3.3834369135946964,2.309114939993337,0.0,0.0,1.4652527056987728,59.43620718118019,1.703998866178466,1.1382325221227412,0.0,0.0,1.4970569132927265,59.95285511208645,64.1942234304167,66.99077826110475,45.17652115714302,18.266070618742113
2021-10-17,158.27370286236626,1481556354.0119083,47599650302.30947,276.589,1.0164829403917002,143.51086977021095,2562930976.228563,2576207941.937249,-4.708471954282032,-1.3652579917335663,-2410703258.817544,-2.2179681775687605,0.0,4.71,3.286761213147159,2.6164530438742557,0.0,0.0,1.2561896422495544,55.67748467265629,3.503404153188986,2.926405730512942,0.0,0.0,1.19716965992098,54.486901114592825,3.3157681753228023,2.3571326411934703,0.0,0.0,1.406695625598716,58.44925343431291,1.6954788718475737,1.1560913595121276,0.0,0.0,1.466561321384729,59.45772799848336,62.80683066073597,72.05917209765641,49.07940119779261,18.34415647855327
2021-10-18,159.86349202431006,2132944251.543325,47919023512.03581,276.589,1.0164829403917002,143.51086977021095,2520096145.541356,2592995481.121237,1.5897891619437985,-1.3376443944830114,651387897.5314167,-1.2702065860444907,1.59,0.0,3.0443667541261363,2.242674037606505,0.0,0.0,1.3574717962023755,57.58167704865489,3.366732427961202,2.7173767497620176,0.0,0.0,1.2389641694903195,55.33648936295211,3.2812528118163464,2.3099899883696007,0.0,0.0,1.4204619190286043,58.68557186797938,1.6949514774883356,1.1503109027145668,0.0,0.0,1.4734724964255281,59.5710079070973,60.96121102106549,85.93430829710576,52.72934304073981,18.42144950685483
2021-10-19,157.37532489090881,1619036320.357656,47243856329.811134,276.589,1.0164829403917002,143.51086977021095,2480573873.9103656,2605027305.433621,-2.488167133401248,-2.565092524821986,-513907931.18566895,-1.788943014037013,0.0,2.49,2.6094572178224027,2.278006317948433,0.0,0.0,1.145500430469602,53.39082734273223,3.1262515402496875,2.701135553350445,0.0,0.0,1.1573841736198451,53.64756948586891,3.2156277555800195,2.3135901886022086,0.0,0.0,1.3898864939096196,58.157008604869006,1.686476720100894,1.157009348200994,0.0,0.0,1.4576171944705165,59.31018051753801,75.52075762047626,98.9740832219349,58.08243849775466,18.50789154282078
2021-10-20,156.39068064885493,1345983825.3265061,46992561227.938385,276.589,1.0164829403917002,143.51086977021095,2426712026.8177023,2615525446.4306045,-0.9846442420538892,-0.6042692515161107,-273052495.03114986,-0.46867429268668126,0.0,0.98,2.2366776152763452,2.0925768439557997,0.0,0.0,1.0688628337529236,51.664267747224365,2.902947858803281,2.5781972995396987,0.0,0.0,1.1259603209271696,52.96243348681681,3.151315200468419,2.2869183848301646,0.0,0.0,1.3779744923876887,57.94740426353712,1.6780443365003892,1.156124301459989,0.0,0.0,1.4514393775663255,59.207639024190215,79.18546627780744,110.3271750086649,61.8682876028993,18.59693011816546
2021-10-21,175.60195629220317,3069126856.4038467,52336972845.39368,276.589,1.0164829403917002,143.51086977021095,2469471671.2560406,2643093411.5627823,19.211275643348245,-20.51087999384941,1723143031.0773406,-7.3106657600062,19.21,0.0,4.661437955951153,1.793637294819257,0.0,0.0,2.5988743484623416,72.21353392270389,4.06773729746019,2.3940403495725775,0.0,0.0,1.6991097490008586,62.950746987217755,3.472488896459051,2.241180017133561,0.0,0.0,1.5494020426348067,60.775115761400265,1.7657041148178871,1.150343679952689,0.0,0.0,1.534936163504203,60.55127484482148,53.691263472479235,75.82980229874684,65.83013034578993,18.641391521786183
2021-10-22,189.05931890382809,6298926456.006809,56745796681.7565,276.589,1.0164829403917002,143.51086977021095,2573562767.588236,2703378751.862067,13.457362611624916,-0.2995070779547935,3229799599.6029625,0.8743653552564541,13.46,0.0,5.918375390815274,1.537403395559363,0.0,0.0,3.8495917258345553,79.37970747778954,4.738613204784462,2.2230374674602507,0.0,0.0,2.1315939448371855,68.06737981951261,3.6722391185298697,2.19635641679089,0.0,0.0,1.6719686706838779,62.57441148274936,1.8241755942437976,1.1445919615529254,0.0,0.0,1.5937344097444532,61.44555139326988,35.85909884591621,50.7711956991562,68.51183191330755,18.652902513680136
2021-10-23,197.83389968834183,6789555146.637215,59570438795.92708,276.589,1.0164829403917002,143.51086977021095,2748500435.617839,2766529756.893381,8.774580784513745,-0.34797173578915297,490628690.6304054,-0.8480931477325349,8.77,0.0,6.325750334984519,1.3177743390508827,0.0,0.0,4.800328969480916,82.75959854584778,5.026569404442715,2.064249076927376,0.0,0.0,2.435059538418076,70.88842307343171,3.7741943361592725,2.152429288455072,0.0,0.0,1.7534579911186021,63.68203171337485,1.8589047162725785,1.1388690017451608,0.0,0.0,1.6322375211056421,62.009507425456,26.422664142243782,38.38094907308921,66.6619235372757,18.650056630483938
2021-10-24,198.30695225047282,2951218516.1830873,59635176948.857414,276.589,1.0164829403917002,143.51086977021095,2746541625.828649,2791351458.20531,0.473052562130988,-0.9460883005412773,-3838336630.4541273,-8.82330243574275,0.47,0.0,5.489214572843873,1.129520862043614,0.0,0.0,4.8597726321870445,82.93449144243043,4.7011001612682355,1.916802714289706,0.0,0.0,2.4525738231804852,71.03610085652542,3.708110449436087,2.1093807026859706,0.0,0.0,1.7579142753673536,63.74071489706473,1.8519601926912157,1.133174656736435,0.0,0.0,1.634311340870345,62.039414837366486,24.728404895679088,33.20703066360747,63.61743312184143,18.64797936179372
2021-10-25,203.16528895289179,3114589452.2112665,60949072513.08539,276.589,1.0164829403917002,143.51086977021095,2746840464.678977,2818776153.936719,4.858336702418967,9.270183677968742,163370936.02817917,-1.0425629515483248,4.86,0.0,5.39932677672332,0.9681607388945263,0.0,0.0,5.576890861003542,84.79524715957635,4.712450149749076,1.779888234697584,0.0,0.0,2.647610146459424,72.58478949646917,3.7311482404473657,2.067193088632251,0.0,0.0,1.8049345564114978,64.34854432827291,1.8670003917277598,1.1275087834527526,0.0,0.0,1.6558632794065458,62.34745938339678,24.58307479752791,30.655044312533587,60.975373587893635,18.635484539418695
2021-10-26,211.19080150794161,4469234352.347065,63765586638.26856,276.589,1.0164829403917002,143.51086977021095,2842800434.349986,2860542033.133331,8.02551255504983,0.6519053838022228,1354644900.1357985,7.2918353353998135,8.03,0.0,5.775137237191417,0.8298520619095939,0.0,0.0,6.959237076427936,87.43598173546559,4.94941799619557,1.6527533607906137,0.0,0.0,2.994650087311248,74.96651826460504,3.817125275638418,2.025849226859606,0.0,0.0,1.884209952561761,65.32846025609896,1.8978153897691208,1.1218712395354888,0.0,0.0,1.691651700203057,62.84809063800638,26.96445336443335,28.994978398473656,57.683050387565316,18.607653814406216
2021-10-27,199.75011389046043,3052799572.7936416,60474514072.54135,276.589,1.0164829403917002,143.51086977021095,2834638027.1519346,2888799316.7841105,-11.440687617481188,-2.425539806835447,-1416434779.5534234,-2.0456133407444494,0.0,11.44,4.950117631878357,2.345587481636795,0.0,0.0,2.1103956559420554,67.84974933688534,4.595888139324458,2.351842406448427,0.0,0.0,1.9541650098336385,66.14948736203758,3.7407827701256497,2.2141322423224135,0.0,0.0,1.6895028664601919,62.818407354361476,1.888326312820275,1.1734618833378114,0.0,0.0,1.6091927139968902,61.67396932255914,45.93559518662741,29.292603899773386,55.80536194058204,18.617310652653654
2021-10-28,183.54274956995576,4812686988.408542,55282416869.143555,276.589,1.0164829403917002,143.51086977021095,2951797939.8191867,2933222702.016142,-16.207364320504666,0.4166425010800987,1759887415.6149,-2.2424768446943677,0.0,16.21,4.2429579701814495,4.3262178414029675,0.0,0.0,0.9807545818833484,49.514189736258174,4.267610415086997,3.3417108059878253,0.0,0.0,1.2770735299536105,56.08398293486937,3.665967114723137,2.4940495974759656,0.0,0.0,1.4698854098303331,59.51229170309183,1.8788846812561735,1.2486445739211225,0.0,0.0,1.5047393954197117,60.075686842765016,57.754719266379766,31.736063544368683,55.41213160109109,18.67096505552344
2021-10-29,195.08625966302498,3385641009.2162027,58664473682.87197,276.589,1.0164829403917002,143.51086977021095,2985334329.619931,2962857483.428995,11.543510093069216,-1.7122385765380126,-1427045979.192339,-1.8108734493642213,11.54,0.0,5.285392545869813,3.7081867212025434,0.0,0.0,1.425330746062267,58.76851016614596,4.787066814009354,3.1030171769886947,0.0,0.0,1.54271360452311,60.671937326282105,3.8234477724286737,2.444168605526446,0.0,0.0,1.5643142473001148,61.003219435649584,1.9271902578498927,1.2424013510515168,0.0,0.0,1.551181714523088,60.80247854132422,62.72940114037496,34.47834675498192,54.99190203157386,18.702163926021086
2021-10-30,199.7845325480303,2703331790.5309463,60296944148.15687,276.589,1.0164829403917002,143.51086977021095,3049408392.363758,2984159307.1298914,4.698272885005338,-0.5929944317520712,-682309218.6852565,-0.5218729959412933,4.7,0.0,5.2017650393169825,3.1784457610307513,0.0,0.0,1.6365750528428338,62.072007056208385,4.780847755865829,2.8813730929180736,0.0,0.0,1.659225515646114,62.395066002627864,3.8409788169801,2.395285233415917,0.0,0.0,1.6035580077878568,61.59102286145483,1.9410543065606434,1.2361893442962593,0.0,0.0,1.5701917473375822,61.09239705419322,62.74210338225327,35.484766316970415,54.13440421327002,18.72619347427134
