date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2021-08-24,75.97033641124439,1376624102.1938393,22022469783.777603,273.567,1.0277116757503644,37.25327424863527,1389965284.287356,893524602.9319464,2.844744352030702,2.84,0.0,2.743866289499721,0.7382890380331197,3.7165204251300703,78.79792919644947,2.3492809208059953,0.6015003880335482,3.9057014218833155,79.61555516731597,187.12497256094514,44.81066356700988
2021-08-25,71.21280823557079,1645439131.9405804,20724670218.176235,273.567,1.0277116757503644,37.25327424863527,1449554596.3453631,887482043.5291519,-4.757528175673599,0.0,4.76,2.351885390999761,1.3128191754569598,1.791477025144097,64.17667095259795,2.1814751407484243,0.8985360746025804,2.427810304347862,70.82685705414934,357.90998171455215,49.19697647315363
2021-08-26,71.5109402153286,1460931375.1285913,20802776475.036793,273.567,1.0277116757503644,37.25327424863527,1490487359.9319503,881042249.3299526,0.29813197975781236,0.3,0.0,2.0587589065712235,1.1252735789631083,1.8295630014420867,64.65885369965787,2.047084059266394,0.8343549264166817,2.4534931052160744,71.04381072921143,324.1724681125569,55.22822522081618
2021-08-27,76.11361963601048,2687938993.535464,22227352877.21953,273.567,1.0277116757503644,37.25327424863527,1593135965.2915208,887287682.632894,4.602679420681881,4.6,0.0,2.42179334848962,0.9645202105398071,2.510878799661678,71.51710278075211,2.229435197890223,0.7747581459583472,2.877588586219373,74.21077616243464,315.71594663371167,64.94018919067436
2021-08-28,87.96820731391372,3193853129.576366,25629594571.27215,273.567,1.0277116757503644,37.25327424863527,1724442524.1338825,890015487.9185954,11.85458767790324,11.85,0.0,3.7686800129911027,0.8267316090341204,4.558528997571646,82.00962879861075,2.9166183980409213,0.7194182783898938,4.054134410608121,80.21421832587001,148.26010388582046,71.83664199128282
2021-08-29,97.06666833226845,2343520709.0638256,28329094352.267193,273.567,1.0277116757503644,37.25327424863527,1822221017.807495,888257294.6125089,9.098461018354726,9.1,0.0,4.5302971539923735,0.7086270934578174,6.393062297246259,86.47380530835677,3.3582885124665696,0.6680312585049013,5.027142771705989,83.40839037869765,90.53381588681984,79.39001740327022
2021-08-30,94.00977412300858,1619244457.9764173,27304152716.88658,273.567,1.0277116757503644,37.25327424863527,1883545480.9876034,886375085.320973,-3.056894209259866,0.0,3.06,3.8831118462791774,1.0445375086781292,3.7175417962666435,78.80251954966509,3.1184107615761003,0.8388861686116941,3.717322895830887,78.80153591173952,84.93778035520944,85.93539715147054
2021-08-31,109.6467328393857,4827155957.583222,31920673369.62922,273.567,1.0277116757503644,37.25327424863527,2099302926.6966827,923299260.3083435,15.636958716377123,15.64,0.0,5.562667296810724,0.8953178645812537,6.213064115963353,86.13626630897564,4.012809992892093,0.778965727996573,5.151458977807232,83.74369391704107,66.91879211728023,72.00466082252294
2021-09-01,108.70637640163673,7097442296.82563,31632430274.413536,274.31,1.0249280011665634,111.4162090793896,2428251660.334408,974392936.9791288,-0.9403564377489744,0.0,0.94,4.768000540123478,0.9017010267839317,5.287784308208402,84.0961465759163,3.726180707685515,0.7904681759968177,4.713890857132388,82.49879066640298,70.04060222966345,67.94668322489144
2021-09-02,110.81781609465583,3649705606.8515778,32218252304.33078,274.31,1.0249280011665634,111.4162090793896,2585637211.976897,997375558.4962274,2.1114396930190935,2.11,0.0,4.388286177248696,0.7728865943862272,5.67778793049654,85.02498117028938,3.6107392285651208,0.7340061634256164,4.9192219472841385,83.10588775170324,84.55421619943117,63.045522901891395
2021-09-03,128.67418646306453,4623249675.435575,37338512656.086975,274.31,1.0249280011665634,111.4162090793896,2789964192.415081,1034261945.5333594,17.856370368408705,17.86,0.0,6.312816723356025,0.6624742237596234,9.529150715525212,90.5025578318914,4.628543569381898,0.6815771517523581,6.790931235710813,87.16456390455147,87.15450101474595,54.27300570994749
2021-09-04,146.35759448244343,6871215127.90067,42571321335.873764,274.31,1.0249280011665634,111.4162090793896,3114736190.047859,1091787806.9431727,17.683408019378902,17.68,0.0,7.936700048590878,0.5678350489368201,13.977122517271651,93.32315003201184,5.560790457283191,0.6328930694843324,8.786303287874526,89.78163694110088,69.76763604686629,45.079937350121206
2021-09-05,139.59408991633026,3607645007.288397,40720531105.91831,274.31,1.0249280011665634,111.4162090793896,3222421412.4405475,1121243591.7316434,-6.76350456611317,0.0,6.76,6.802885755935038,1.4524300419458458,4.683795817677452,82.4061237933662,5.16359113890582,1.0705435645211658,4.823335836141706,82.82771201699133,71.00929215520233,43.56155030534773
2021-09-06,142.13561416692806,2711248607.007888,41412015757.628494,274.31,1.0249280011665634,111.4162090793896,3170754917.1519423,1142114933.6012712,2.541524250597803,2.54,0.0,6.193902076515747,1.2449400359535823,4.97526137616052,83.26433042762453,4.97619177184112,0.9940761670553683,5.005845564713106,83.34955520875488,85.37083648605223,43.707088013365535
2021-09-07,164.56092375980077,5245858966.571948,47904979408.22902,274.31,1.0249280011665634,111.4162090793896,3229476237.078277,1190553088.8656158,22.425309592872708,22.43,0.0,8.513344637013498,1.0670914593887848,7.978083379928674,88.86176528238096,6.222892359566755,0.9230707265514134,6.741511977977509,87.08262671627031,75.61614088760476,41.56730317131524
2021-09-08,173.31109531018657,16149087501.300968,51322390022.245636,274.31,1.0249280011665634,111.4162090793896,3809307963.9265213,1348188898.3756835,8.7501715503858,8.75,0.0,8.54715254601157,0.9146498223332441,9.344726623581517,90.33323898844817,6.4034000481691296,0.8571371032263125,7.470683539501872,88.1945772695127,76.786079902195,41.47698355992309
2021-09-09,189.3444533132092,12034756697.736256,55627271034.27753,274.31,1.0249280011665634,111.4162090793896,4273447377.7354407,1462971653.1444635,16.033358003022613,16.03,0.0,9.616130753724203,0.7839855619999235,12.265698783015523,92.4617615976602,7.091014330442763,0.795913024424433,8.909282940269325,89.90845244779315,80.8017699620539,41.469124760324654
2021-09-10,188.2759415810392,12182432665.179003,55264334912.28869,274.31,1.0249280011665634,111.4162090793896,4791749317.701773,1580284778.5975888,-1.0685117321699806,0.0,1.07,8.24239778890646,0.824844767428506,9.992665425523084,90.90302523282323,6.584513306839709,0.8154906655369736,8.074296353231738,88.97986178681658,86.43310786978223,43.499564689048334
2021-09-11,178.31957000068277,6992113162.711526,52325632036.02054,274.31,1.0249280011665634,111.4162090793896,5066212631.35059,1644940536.8955777,-9.956371580356432,0.0,9.96,7.064912390491252,2.129866943510148,3.3170674872524453,76.83612769657117,6.114190927779729,1.468669903712904,4.1630804255759655,80.63171754895828,92.55144310834513,46.796967198226106
2021-09-12,177.94240190335438,5327211599.2398405,52220905554.677574,274.31,1.0249280011665634,111.4162090793896,5282333738.5523815,1688180892.324246,-0.3771680973283935,0.0,0.38,6.055639191849645,1.879885951580127,3.2212800924224223,76.3105034940683,5.677463004366891,1.390907767733411,4.081840029996198,80.32208817874285,120.10763319373285,50.441320859259754
2021-09-13,174.88132072034375,3006790022.730882,51473851354.0501,274.31,1.0249280011665634,111.4162090793896,5363842034.579233,1707344910.564641,-3.0610811830106286,0.0,3.06,5.1905478787282675,2.048473672782966,2.5338611609670423,71.70234045849301,5.271929932626399,1.5101286414667388,3.491046913398017,77.73347686445388,231.69350385520065,57.73645787574908
2021-09-14,169.277346931387,6270536793.440139,49653193581.09068,274.31,1.0249280011665634,111.4162090793896,5595096917.654211,1758534335.6865015,-5.6039737889567505,0.0,5.6,4.449041038909944,2.555834576671114,1.7407390445060282,63.51349093214261,4.89536350886737,1.8022623099334,2.7162325272442005,73.09102719840953,267.3122332876051,64.63557429385978
2021-09-15,157.37799350381528,5484253084.148819,46493824080.66087,274.31,1.0249280011665634,111.4162090793896,5796263003.105223,1805126687.7806542,-11.899353427571725,0.0,11.9,3.813463747637095,3.890715351432384,0.9801446271912829,49.498638318230306,4.545694686805415,2.5235292877953,1.8013243233554048,64.30259817962785,179.66773766872154,76.59873132140162
2021-09-16,158.59633983839294,3973589945.002292,46994383928.494865,274.31,1.0249280011665634,111.4162090793896,5860545550.678564,1835436741.1585965,1.2183463345776602,1.22,0.0,3.4429689265460817,3.334898872656329,1.0324057964023576,50.79722751380951,4.308145066319314,2.343277195809921,1.8385127777553707,64.77028365569745,172.86734012572896,97.9083815076814
2021-09-17,151.94834110204062,3163024291.1889153,45094080634.83586,274.31,1.0249280011665634,111.4162090793896,5859004108.7591915,1848814462.6379583,-6.647998736352321,0.0,6.65,2.9511162227537846,3.8084847479911397,0.7748793596483244,43.65814247802506,4.000420418725077,2.6509002532520696,1.5090799489031863,60.14475344091216,172.85428444595647,113.79518615775922
2021-09-18,147.58433443491424,4637329446.05819,43906621683.99821,274.31,1.0249280011665634,111.4162090793896,5973694545.608911,1882466022.6490057,-4.364006667126375,0.0,4.36,2.5295281909318157,3.8872726411352625,0.6507205499723007,39.42039432314694,3.714676103101857,2.7729788065912073,1.3395977258363068,57.25760933356428,156.7164536302387,114.60014330461658
2021-09-19,170.10982401213687,5288896343.368672,50565779823.43124,274.31,1.0249280011665634,111.4162090793896,6157177139.878523,1929112562.3054366,22.52548957722263,22.53,0.0,5.386738449370128,3.3319479781159393,1.6166934432199858,61.7838305594772,5.058627810023154,2.5749088918346925,1.9645851649604364,66.268467783642,177.6627783416724,130.26339430825692
2021-09-20,153.326441718045,3442771809.9303317,45589411995.17647,274.31,1.0249280011665634,111.4162090793896,6087957932.495878,1957952242.7563872,-16.783382294091865,0.0,16.78,4.617204385174396,5.25309826695652,0.8789487937467156,46.77875185699174,4.697297252164357,3.589558256703643,1.3086003670206403,56.683711296011445,207.32934340554357,143.32698731506923
2021-09-21,133.36872474347524,5652873068.780831,39478971644.30225,274.31,1.0249280011665634,111.4162090793896,6015729471.093638,2008635185.6260128,-19.957716974569763,0.0,19.96,3.9576037587209103,7.354084228819874,0.5381504529430711,34.98685397864578,4.361776019866903,4.758875524081954,0.9165560220674912,47.82307490697576,152.89295116783885,115.42897064520676
2021-09-22,122.69238861731206,5306957386.522338,36248052948.592964,274.31,1.0249280011665634,111.4162090793896,6098592060.077177,2056819402.0158868,-10.676336126163179,0.0,10.68,3.3922317931893518,7.8292150532741775,0.43327865821883643,30.229896729033854,4.050220589876409,5.181812986647529,0.7816223009809499,43.87138062599428,105.25447379561255,92.71306076187919
2021-09-23,148.3293541912427,4912176158.173082,44125796474.8162,274.31,1.0249280011665634,111.4162090793896,6113038384.214052,2100300572.1493995,25.636965573930624,25.64,0.0,6.5704843941623015,6.710755759949295,0.9790975307693133,49.471919172609915,5.592347690599523,4.811683487601277,1.1622434653089417,53.75173905973073,108.74844938915811,97.58736520427725
2021-09-24,150.3896531797567,3353529940.5091395,44686382478.55573,274.31,1.0249280011665634,111.4162090793896,5937154124.844476,2128749408.0256166,2.060298988514006,2.06,0.0,5.926129480710545,5.752076365670825,1.0302591801594452,50.74520485992997,5.340037141270985,4.467991809915472,1.1951761257530171,54.445568705473804,109.14266537523517,106.92512997728664
2021-09-25,139.31414597542954,3863693217.85245,41548029058.16029,274.31,1.0249280011665634,111.4162090793896,5949956535.372679,2161020986.320207,-11.075507204327153,0.0,11.08,5.079539554894753,6.513208313432136,0.779882864243611,43.81652747553331,4.958605916894486,4.940278109207225,1.003709873671505,50.09257512078601,106.65493750072403,109.3329004611201
2021-09-26,136.8354526288871,2059643190.9342535,40572796552.98121,274.31,1.0249280011665634,111.4162090793896,5917376264.568996,2176888142.946521,-2.4786933465424283,0.0,2.48,4.353891047052645,5.937035697227544,0.7333442595074525,42.30805597243792,4.604419779973452,4.764543958549567,0.9663925488002298,49.14545416630379,145.46674618095466,114.6216646169421
2021-09-27,135.79593311002097,2683407146.306161,40356234736.375404,274.31,1.0249280011665634,111.4162090793896,5789253673.555708,2198906574.2535205,-1.0395195188661432,0.0,1.04,3.73190661175941,5.237459169052181,0.7125414234846953,41.60725187218008,4.275532652832491,4.498505104367455,0.9504341005818829,48.72936236596433,165.9083295425768,122.57706747517776
2021-09-28,136.25952148124458,2989640865.287466,40533909717.20195,274.31,1.0249280011665634,111.4162090793896,5131281341.755033,2225780177.594432,0.46358837122360796,0.46,0.0,3.264491381508066,4.4892507163304405,0.727179564650489,42.10214036417462,4.002994606201599,4.177183311198351,0.9582999614764859,48.93530002185993,169.71086070327863,131.47408689842345
2021-09-29,130.60489190775277,2409481752.9774637,39030320223.35616,274.31,1.0249280011665634,111.4162090793896,4650017594.517093,2244799915.8347416,-5.654629573491803,0.0,5.65,2.798135469864057,4.655072042568949,0.6010939131072776,37.54270178572608,3.7170664200443424,4.282384503255612,0.867989882089874,46.46651946095031,219.18763120502882,128.21925181417342
2021-09-30,135.27916281520976,2423220767.1797714,40196990252.30242,274.31,1.0249280011665634,111.4162090793896,4162056999.6171317,2260663110.0343513,4.674270907456986,4.67,0.0,3.0655446884549056,3.9900617507733847,0.7682950490329424,43.448351532348234,3.7851331043268894,3.976499895880211,0.9518755698317548,48.767225971981574,251.87018774415105,132.60340794442786
2021-10-01,141.1837464924982,2213933967.637082,42018890336.78696,276.589,1.0164829403917002,143.51086977021095,3923148039.8634095,2269089038.82397,5.904583677288429,5.9,0.0,3.4704668758184902,3.4200529292343296,1.014740691921235,50.36582107018393,3.9361950254463975,3.6924641890316243,1.0660076371596967,51.59746837263492,459.2376984115668,135.5551993035424
2021-10-02,161.3740294980268,4217104529.3629045,47883980396.73367,276.589,1.0164829403917002,143.51086977021095,3867642686.3695626,2299225667.549483,20.190283005528613,20.19,0.0,5.85897160784442,2.931473939343711,1.998643593316783,66.65158866399639,5.09718109505737,3.4287167469579365,1.486614809922618,59.784684141283655,155.49978724217124,124.97857064521652
2021-10-03,169.20884384676515,3290801786.0451536,50355827427.96756,276.589,1.0164829403917002,143.51086977021095,3881843274.535276,2324807143.3924856,7.834814348738348,7.83,0.0,6.140547092438074,2.512691948008895,2.4438121423137287,70.96241145929206,5.292382445410415,3.1838084078895124,1.662280441340576,62.438217083679746,108.85051225314305,126.38534391692212
2021-10-04,172.855870204067,2990394711.9668913,51567116629.13389,276.589,1.0164829403917002,143.51086977021095,3717836170.4616137,2347334452.6427546,3.647026357301854,3.65,0.0,5.784754650661206,2.153735955436196,2.685916365959364,72.86970455338258,5.175069413595386,2.95639352161169,1.7504670388988592,63.64253830868132,94.86152342831132,108.84015656132266
2021-10-05,167.8779097499281,3108612675.2047114,50072719494.08351,276.589,1.0164829403917002,143.51086977021095,3599054150.014408,2372024399.333355,-4.977960454138895,0.0,4.98,4.958361129138177,2.557487961802454,1.9387622554608805,65.97206874622896,4.805421598338573,3.1009368414965692,1.549667679145438,60.77920239647992,97.2821520642242,103.94027186645752
2021-10-06,164.36927639016088,2550034958.9268904,49008643389.98899,276.589,1.0164829403917002,143.51086977021095,3527876400.7106385,2391803705.926193,-3.508633359767231,0.0,3.51,4.25002382497558,2.693561110116389,1.5778457035979168,61.207918743767586,4.462177198457247,3.1301556385325284,1.425544833466873,58.77214940732788,121.65170531899561,112.35645653317799
2021-10-07,154.09462360903782,3216047716.7546687,46002942256.337265,276.589,1.0164829403917002,143.51086977021095,3530527571.988926,2417219031.969793,-10.274652781123052,0.0,10.27,3.642877564264783,3.775909522956905,0.964768234544999,49.103411668726416,4.143450255710301,3.6401445214944905,1.1382653164575933,53.23311881349349,167.32392778858997,112.27674042269855
2021-10-08,154.25988506624046,2469488735.063495,46145608847.85937,276.589,1.0164829403917002,143.51086977021095,3422135536.439191,2435458193.9981728,0.1652614572026323,0.17,0.0,3.1467521979412427,3.2364938768202043,0.9722719454154719,49.297052958417275,3.859632380302422,3.380134198530598,1.1418577351101238,53.31155829784442,251.84568617946564,112.11029840891624
2021-10-09,158.91461108327633,2714913213.201317,47345863609.85284,276.589,1.0164829403917002,143.51086977021095,3293436379.9308233,2454696413.3984404,4.65472601703587,4.65,0.0,3.3615018839496367,2.774137608703032,1.2117286011349704,54.786495979351166,3.9160872102808204,3.138696041492698,1.2476796601235751,55.50967436591827,245.4681601588939,114.33828217818933
2021-10-10,157.3354214402797,1421850535.6544025,47177850270.14671,276.589,1.0164829403917002,143.51086977021095,3192390316.2170267,2462280005.988316,-1.5791896429966243,0.0,1.58,2.8812873290996888,2.6035465217454563,1.106677873828823,52.53189809306107,3.6363666952607616,3.027360609957505,1.201167341379858,54.5695603782162,252.4091713356898,119.80005410842948
2021-10-11,147.69627281665322,1495896606.8269508,44343249688.30569,276.589,1.0164829403917002,143.51086977021095,2984541493.119333,2471165454.50996,-9.639148623626483,0.0,9.64,2.469674853514019,3.608754161496105,0.6843566347257496,40.63015044537631,3.3766262170278503,3.4996919949605405,0.9648352546138628,49.105147739395385,261.8523687035638,127.169710324912
2021-10-12,144.85910794492872,1718475615.2479117,43203031420.33364,276.589,1.0164829403917002,143.51086977021095,2805117404.5556116,2483729836.598862,-2.8371648717244966,0.0,2.84,2.1168641601548734,3.498932138425233,0.6050029198644624,37.69481739731371,3.1354386300972896,3.452571138177645,0.9081459887752679,47.59310839513679,261.26321973088284,134.3204410151044
2021-10-13,152.00078829875227,2766260744.0121436,45622740431.63671,276.589,1.0164829403917002,143.51086977021095,2697821633.8475647,2507143067.418851,7.141680353823546,7.14,0.0,2.8344549944184627,2.9990846900787713,0.9451066866484572,48.588938238495096,3.421478727947483,3.2059589140220988,1.0672247585528163,51.625966365647585,341.2119134645072,158.99628472213152
2021-10-14,148.39205395880688,1975667394.423865,44499473671.88846,276.589,1.0164829403917002,143.51086977021095,2628928506.543301,2522533099.0177364,-3.6087343399453857,0.0,3.61,2.4295328523586823,3.086358305781804,0.7871843161590594,44.04606223553049,3.1770873902369487,3.234818991591949,0.982153065904133,49.54980938649846,326.30700199531645,183.57003134444088
2021-10-15,150.09136322362892,1912976981.956736,45052609321.74922,276.589,1.0164829403917002,143.51086977021095,2531392694.748515,2536664855.912608,1.699309264822034,1.7,0.0,2.325313873450299,2.6454499763844033,0.8789861438349171,46.779809777678835,3.071581148077167,3.0037604921925243,1.022578583099726,50.55816330916357,329.67970522966976,202.36501530182275
2021-10-16,162.9821748166483,3892259612.8294525,48823858407.19429,276.589,1.0164829403917002,143.51086977021095,2623023515.8432755,2568311699.859186,12.890811593019379,12.89,0.0,3.8345547486716853,2.2675285511866314,1.6910723115989017,62.84009182176715,3.7728967803573696,2.78920617132163,1.3526776253222008,57.49523907411457,272.35302420391196,200.97233478331427
2021-10-17,158.27370286236626,1481556354.0119083,47599650302.30947,276.589,1.0164829403917002,143.51086977021095,2562930976.228563,2576207941.937249,-4.708471954282032,0.0,4.71,3.286761213147159,2.6164530438742557,1.2561896422495544,55.67748467265629,3.503404153188986,2.926405730512942,1.19716965992098,54.486901114592825,266.46681519024946,216.17751629296924
2021-10-18,159.86349202431006,2132944251.543325,47919023512.03581,276.589,1.0164829403917002,143.51086977021095,2520096145.541356,2592995481.121237,1.5897891619437985,1.59,0.0,3.0443667541261363,2.242674037606505,1.3574717962023755,57.58167704865489,3.366732427961202,2.7173767497620176,1.2389641694903195,55.33648936295211,258.63651421403705,257.8029248913173
2021-10-19,157.37532489090881,1619036320.357656,47243856329.811134,276.589,1.0164829403917002,143.51086977021095,2480573873.9103656,2605027305.433621,-2.488167133401248,0.0,2.49,2.6094572178224027,2.278006317948433,1.145500430469602,53.39082734273223,3.1262515402496875,2.701135553350445,1.1573841736198451,53.64756948586891,320.4074390027064,296.9222496658047
2021-10-20,156.39068064885493,1345983825.3265061,46992561227.938385,276.589,1.0164829403917002,143.51086977021095,2426712026.8177023,2615525446.4306045,-0.9846442420538892,0.0,0.98,2.2366776152763452,2.0925768439557997,1.0688628337529236,51.664267747224365,2.902947858803281,2.5781972995396987,1.1259603209271696,52.96243348681681,335.9554810587379,330.9815250259947
2021-10-21,175.60195629220317,3069126856.4038467,52336972845.39368,276.589,1.0164829403917002,143.51086977021095,2469471671.2560406,2643093411.5627823,19.211275643348245,19.21,0.0,4.661437955951153,1.793637294819257,2.5988743484623416,72.21353392270389,4.06773729746019,2.3940403495725775,1.6991097490008586,62.950746987217755,227.79273895118186,227.48940689624052
2021-10-22,189.05931890382809,6298926456.006809,56745796681.7565,276.589,1.0164829403917002,143.51086977021095,2573562767.588236,2703378751.862067,13.457362611624916,13.46,0.0,5.918375390815274,1.537403395559363,3.8495917258345553,79.37970747778954,4.738613204784462,2.2230374674602507,2.1315939448371855,68.06737981951261,152.13727176711632,152.31358709746863
2021-10-23,197.83389968834183,6789555146.637215,59570438795.92708,276.589,1.0164829403917002,143.51086977021095,2748500435.617839,2766529756.893381,8.774580784513745,8.77,0.0,6.325750334984519,1.3177743390508827,4.800328969480916,82.75959854584778,5.026569404442715,2.064249076927376,2.435059538418076,70.88842307343171,112.10186995197125,115.14284721926765
2021-10-24,198.30695225047282,2951218516.1830873,59635176948.857414,276.589,1.0164829403917002,143.51086977021095,2746541625.828649,2791351458.20531,0.473052562130988,0.47,0.0,5.489214572843873,1.129520862043614,4.8597726321870445,82.93449144243043,4.7011001612682355,1.916802714289706,2.4525738231804852,71.03610085652542,104.91373673796782,99.62109199082242
2021-10-25,203.16528895289179,3114589452.2112665,60949072513.08539,276.589,1.0164829403917002,143.51086977021095,2746840464.678977,2818776153.936719,4.858336702418967,4.86,0.0,5.39932677672332,0.9681607388945263,5.576890861003542,84.79524715957635,4.712450149749076,1.779888234697584,2.647610146459424,72.58478949646917,104.29715335048859,91.96513293760076
2021-10-26,211.19080150794161,4469234352.347065,63765586638.26856,276.589,1.0164829403917002,143.51086977021095,2842800434.349986,2860542033.133331,8.02551255504983,8.03,0.0,5.775137237191417,0.8298520619095939,6.959237076427936,87.43598173546559,4.94941799619557,1.6527533607906137,2.994650087311248,74.96651826460504,114.40048694987541,86.98493519542097
2021-10-27,199.75011389046043,3052799572.7936416,60474514072.54135,276.589,1.0164829403917002,143.51086977021095,2834638027.1519346,2888799316.7841105,-11.440687617481188,0.0,11.44,4.950117631878357,2.345587481636795,2.1103956559420554,67.84974933688534,4.595888139324458,2.351842406448427,1.9541650098336385,66.14948736203758,194.88822512582624,87.87781169932016
2021-10-28,183.54274956995576,4812686988.408542,55282416869.143555,276.589,1.0164829403917002,143.51086977021095,2951797939.8191867,2933222702.016142,-16.207364320504666,0.0,16.21,4.2429579701814495,4.3262178414029675,0.9807545818833484,49.514189736258174,4.267610415086997,3.3417108059878253,1.2770735299536105,56.08398293486937,245.03252183269487,95.20819063310606
2021-10-29,195.08625966302498,3385641009.2162027,58664473682.87197,276.589,1.0164829403917002,143.51086977021095,2985334329.619931,2962857483.428995,11.543510093069216,11.54,0.0,5.285392545869813,3.7081867212025434,1.425330746062267,58.76851016614596,4.787066814009354,3.1030171769886947,1.54271360452311,60.671937326282105,266.1383095567817,103.43504026494575
2021-10-30,199.7845325480303,2703331790.5309463,60296944148.15687,276.589,1.0164829403917002,143.51086977021095,3049408392.363758,2984159307.1298914,4.698272885005338,4.7,0.0,5.2017650393169825,3.1784457610307513,1.6365750528428338,62.072007056208385,4.780847755865829,2.8813730929180736,1.659225515646114,62.395066002627864,266.19220060499225,106.45429895091125
2021-10-31,193.33785373845146,1651079244.1462584,58207049317.824005,276.589,1.0164829403917002,143.51086977021095,3057167524.2297235,2996912081.7292194,-6.446678809578856,0.0,6.45,4.458655747985985,3.6458106523120724,1.2229531846801833,55.014797122510245,4.439358630446842,3.1362750148524974,1.4154876754823205,58.600492556836514,257.71301263073605,116.60663354113707
2021-11-01,202.39144718715852,2508960378.247013,61090424896.042694,277.948,1.0115129448673852,204.72156876025457,3096691762.3796782,3017927427.466877,9.053593448707062,9.05,0.0,5.114562069702274,3.1249805591246336,1.6366700441601978,62.073373488091924,4.768690156843496,2.9122553709344623,1.6374560433254022,62.08467615865313,259.7653579223637,128.7026317539222
2021-11-02,203.81420779167425,3098391561.698444,61206174446.06882,277.948,1.0115129448673852,204.72156876025457,3113298303.2639933,3045277536.141571,1.4227606045157302,1.42,0.0,4.586767488316235,2.678554764963972,1.7124038486395963,63.13233368616738,4.529498002783247,2.7042371301534294,1.6749633204415983,62.616309825328216,318.46262437423354,155.6764090673812
2021-11-03,220.65381148740764,2953101041.2490163,65196157014.88239,277.948,1.0115129448673852,204.72156876025457,3162169985.6052504,3071643593.198172,16.839603695733388,16.84,0.0,6.337229275699629,2.295904084254833,2.760232589488364,73.40590040106895,5.408819574013015,2.51107733514247,2.153983670003591,68.29406539067904,195.95294425953188,200.82335407747613
2021-11-04,242.04614187434888,5949095156.100889,72820184828.91289,277.948,1.0115129448673852,204.72156876025457,3363975894.3124585,3123582094.5066833,21.39233038694124,21.39,0.0,8.487625093456826,1.9679177865041428,4.312997804920728,81.17823427154755,6.550332461583515,2.3317146683465793,2.8092341445140714,73.74800387526281,134.25909770486015,157.9238575532747
2021-11-05,249.06288567609292,4457165321.346256,74509034095.48589,277.948,1.0115129448673852,204.72156876025457,3392221179.738299,3164401838.136585,7.016743801744042,7.02,0.0,8.277964365820136,1.6867866741464081,4.90753483691657,83.07246545968829,6.583880142898978,2.165163620607538,3.0408233725318006,75.25256840480398,110.1558996089137,126.5235758792027
2021-11-06,237.88946143331174,2814464970.6926665,71642292583.50812,277.948,1.0115129448673852,204.72156876025457,3458866610.572337,3189303248.0748143,-11.17342424278118,0.0,11.17,7.095398027845831,3.0415314349826352,2.3328373155171223,69.99553517526431,6.1136029898347655,2.808366219135571,2.1769251275628014,68.523022739061,112.57214753129084,118.61075785997335
2021-11-07,259.23955828664066,3906155465.660115,77427308372.12741,277.948,1.0115129448673852,204.72156876025457,3547527171.278177,3223462363.851179,21.35009685332892,21.35,0.0,9.131769738153569,2.6070269442708303,3.5027523433240426,77.79136128855411,7.201917061989426,2.6077686320544586,2.761716270939111,73.41638954204404,116.65851484825738,102.54653126818323
2021-11-08,250.36479323196647,2644011982.2496014,75738472890.52711,277.948,1.0115129448673852,204.72156876025457,3598775954.3727746,3243167693.40959,-8.874765054674185,0.0,8.87,7.82723120413163,3.5017373808035686,2.235242210635299,69.09041317794777,6.687494414704467,3.055070872621997,2.1889817596817203,68.64202822847736,138.9211458313995,97.49162990132638
2021-11-09,248.8224986641578,3223918132.658522,75445282061.2759,277.948,1.0115129448673852,204.72156876025457,3692672669.739375,3269266427.6923285,-1.542294567808682,0.0,1.54,6.709055317827112,3.221489183545916,2.0825943951928494,67.55979308989046,6.209816242225577,2.9468515245775686,2.1072715033091987,67.81742442091029,222.67182022675203,94.06962578580936
2021-11-10,239.42042668071062,2681222975.329351,72453801809.51566,277.948,1.0115129448673852,204.72156876025457,3673277475.685651,3290592843.720613,-9.402071983447172,0.0,9.4,5.750618843851811,4.104133585896499,1.4011773066094426,58.35376266269817,5.766257939209465,3.4077907013934565,1.6920810121500784,62.85401533286949,371.68182911645783,96.23675021469835
2021-11-11,233.07366976619127,3800891475.935171,70391383039.29988,277.948,1.0115129448673852,204.72156876025457,3548375726.682069,3323963667.937808,-6.3467569145193465,0.0,6.35,4.929101866158695,4.424971645054143,1.113928463624852,52.694709532163955,5.354382372123075,3.6179485084367813,1.4799498554600934,59.67660403300877,306.26535874149255,108.47487295987547
2021-11-12,234.8643324134869,2618456168.353021,71231238187.65797,277.948,1.0115129448673852,204.72156876025457,3339820777.7678595,3344794361.3575087,1.790662647295619,1.79,0.0,4.480658742421738,3.7928328386178367,1.181348857983036,54.15680548572865,5.099783631257141,3.3595236149770114,1.5180079724761923,60.286066965204775,284.18473189400555,118.92282880544744
2021-11-13,229.39855731141944,2941595137.276679,69321107450.57858,277.948,1.0115129448673852,204.72156876025457,3339339608.822539,3369673783.8224707,-5.465775102067454,0.0,5.47,3.84056463636149,4.0324281473867165,0.952419856222468,48.781508402870124,4.735513371881631,3.510271928192939,1.3490445950492038,57.42950124882351,249.9673194788224,130.64541410934282
