,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
5122,2013-06-03,139.33004760742188,168390700.0,138.88920661352248,137.8973240791399,139.423302184288,232.945,1.2069286741505505,161.95067146689541,128525130.0,126716874.0,0.7629547119140625,0.76,0.0,0.3769388572369466,0.4474170313550407,0.8424776680837452,45.72525804125256,0.4250518406939327,0.35947412966712455,1.1824267885077948,54.17944806827922
5123,2013-06-04,138.66029357910156,157631500.0,139.4063301236308,137.95664782657576,139.96585753202774,232.945,1.2069286741505505,161.95067146689541,133062600.0,127385733.0,-0.6697540283203125,0.0,0.67,0.3230904490602399,0.47921459830432056,0.6742082778852753,40.270275018403375,0.39469099493008036,0.3816545489766156,1.0341577114393663,50.839603321986196
5124,2013-06-05,136.7189483642578,211737800.0,138.26187261938745,136.600261883094,138.54163638267136,232.945,1.2069286741505505,161.95067146689541,139131530.0,128195757.0,-1.94134521484375,0.0,1.94,0.27693467062306276,0.687898227117989,0.40258087563810896,28.702863601712338,0.3664987810065032,0.49296493833542876,0.7434581093009214,42.64272857115148
5125,2013-06-06,137.95668029785156,200225500.0,136.659601959541,135.8542284653266,137.96516621976173,232.945,1.2069286741505505,161.95067146689541,144271845.0,129058839.0,1.23773193359375,1.24,0.0,0.41451543196262525,0.5896270518154191,0.7030129141571138,41.28053923214445,0.42889172522032437,0.4577531570257553,0.9369497919075912,48.37243566261173
5126,2013-06-07,139.7115478515625,188337800.0,138.90617441930902,138.30425612354156,139.83870731186627,232.945,1.2069286741505505,161.95067146689541,148351805.0,130046545.0,1.7548675537109375,1.75,0.0,0.6052989416822502,0.5053946158417878,1.1976758808046684,54.49738477205043,0.5232566019903012,0.42505650295248704,1.2310283417750487,55.177620056391525
5127,2013-06-10,139.7115478515625,105667100.0,140.14390295245084,139.3470025055991,140.2201986286331,232.945,1.2069286741505505,161.95067146689541,148475010.0,130171490.0,0.0,0.0,0.0,0.5188276642990716,0.4331953850072467,1.1976758808046684,54.49738477205043,0.48588113041956543,0.39469532417016656,1.2310283417750487,55.177620056391525
5128,2013-06-11,138.27032470703125,159505400.0,138.439874933512,137.96512912502467,139.4910940992045,232.945,1.2069286741505505,161.95067146689541,152358120.0,130718049.0,-1.44122314453125,0.0,1.44,0.4447094265420613,0.5770246157204971,0.7706940300749189,43.524969135537795,0.4511753353895965,0.4693599438722975,0.9612565820323844,49.012280740761945
5129,2013-06-12,137.12583923339844,177361500.0,139.21981753507657,136.998679796395,139.36393587563154,232.945,1.2069286741505505,161.95067146689541,155276150.0,131153329.0,-1.1444854736328125,0.0,1.14,0.381179508464624,0.657449670617569,0.5797850778548064,36.700250305066675,0.418948525718911,0.5172628050242762,0.8099335998057097,44.74935433502385
5130,2013-06-13,139.21141052246094,163587800.0,137.04960851796832,136.7444127886769,139.4572565291232,232.945,1.2069286741505505,161.95067146689541,157419615.0,131090147.0,2.0855712890625,2.09,0.0,0.6252967215411063,0.5635282891007735,1.109610171547727,52.59787739521826,0.5383093453104173,0.4803154618082565,1.120741238026837,52.84667539494767
5131,2013-06-14,138.3381805419922,141197500.0,139.05878541445088,138.10929348111395,139.60135408148017,232.945,1.2069286741505505,161.95067146689541,158983810.0,131384149.0,-0.87322998046875,0.0,0.87,0.5359686184638054,0.6073099620863773,0.8825289422595951,46.879966753674324,0.49985867778824467,0.5081500716790953,0.9836831787439227,49.588724111014315
5132,2013-06-17,139.4063720703125,136295600.0,139.27919965603664,138.37209852631776,140.06762722980324,232.945,1.2069286741505505,161.95067146689541,159308540.0,131701144.0,1.0681915283203125,1.07,0.0,0.612258815826119,0.5205513960740377,1.1761736121423019,54.047783944243086,0.5405830579462272,0.4718536379877314,1.1456583449300073,53.394257647639584
5133,2013-06-18,140.50845336914062,114695600.0,139.48265292086703,139.47417993515953,140.72039443453255,232.945,1.2069286741505505,161.95067146689541,160789760.0,131383836.0,1.102081298828125,1.1,0.0,0.6819361278509591,0.4461869109206037,1.5283642598209377,60.44873692088887,0.5805414109500681,0.43814980670289344,1.324983834453063,56.988948259279255
5134,2013-06-19,138.5670928955078,206149500.0,140.38979417361983,138.50775611231157,140.63564016547608,232.945,1.2069286741505505,161.95067146689541,166307025.0,131973215.0,-1.9413604736328125,0.0,1.94,0.5845166810151079,0.6595887807890889,0.8861834798278866,46.982888425507284,0.5390741673107775,0.5454248205098297,0.9883565012807523,49.70720797020685
5135,2013-06-20,135.13363647460938,321255900.0,137.21914253311468,134.77757698869047,138.58404369706602,232.945,1.2069286741505505,161.95067146689541,170168230.0,134052197.0,-3.4334564208984375,0.0,3.43,0.5010142980129496,1.0553618121049335,0.4747322598433515,32.19108124031804,0.500568869645722,0.7514659047591276,0.6661231953113997,39.980428649329305
5136,2013-06-21,135.56744384765625,271956800.0,136.0532196932954,134.2038383431179,136.1554855546287,232.945,1.2069286741505505,161.95067146689541,173212850.0,135714821.0,0.433807373046875,0.43,0.0,0.49086939829681403,0.9045958389470858,0.5426394608095554,35.1760391585462,0.495528236099599,0.6977897687049042,0.7101397273555587,41.525245919739525
5137,2013-06-24,133.85443115234375,222329000.0,134.1527239615516,132.72093668338462,135.0220099116915,232.945,1.2069286741505505,161.95067146689541,176750605.0,136563634.0,-1.7130126953125,0.0,1.71,0.4207451985401263,1.0196535762403593,0.41263543652883294,29.2103274389585,0.4601333620924848,0.7700904995116967,0.5975055690003301,37.40240914303859
5138,2013-06-25,135.14132690429688,162262200.0,135.06461449936398,134.16123132494826,136.4452687321696,232.945,1.2069286741505505,161.95067146689541,177679725.0,137096498.0,1.286895751953125,1.29,0.0,0.5449244558915368,0.8739887796345938,0.6234913634925204,38.404353574831504,0.5194095505144501,0.7150840352608612,0.7263615531913961,42.07470630057913
5139,2013-06-26,136.4793243408203,134848000.0,136.24921318298934,135.72082230618867,136.78613488316032,232.945,1.2069286741505505,161.95067146689541,176403955.0,137133248.0,1.3379974365234375,1.34,0.0,0.6585066764784601,0.7491332396867946,0.8790247736888239,46.780903902781375,0.5780231540491323,0.6640066041707996,0.8705081401576691,46.53859138427979
5140,2013-06-27,137.2804718017578,129483700.0,137.29752044796012,137.16967510790283,137.91114166817613,232.945,1.2069286741505505,161.95067146689541,177488450.0,136837349.0,0.8011474609375,0.8,0.0,0.6787200084101086,0.642114205445824,1.0570082434772938,51.385707705792264,0.5938786430456229,0.6165775610157425,0.9631856243150891,49.06238169154905
5141,2013-06-28,136.71795654296875,160402900.0,136.8969347820159,136.2406985779153,137.5531579818123,232.945,1.2069286741505505,161.95067146689541,176666090.0,137302254.0,-0.5625152587890625,0.0,0.56,0.5817600072086646,0.6303836046678492,0.9228666527823095,47.99431366948713,0.5514587399709355,0.6125363066574752,0.9002874343566157,47.37638201883011
5142,2013-07-01,137.51905822753906,131954800.0,137.43382802723877,137.28042927186158,138.473574050249,233.596,1.2035651295398897,165.5131431298317,174844295.0,137234174.0,0.8011016845703125,0.8,0.0,0.6129371490359983,0.5403288040010136,1.1343780758999635,53.14794453281907,0.5692116871158687,0.5687837133247984,1.0007524367893177,50.018803845380425
5143,2013-07-02,137.39122009277344,154863700.0,137.31450771404207,136.78611690668268,138.32016941677693,233.596,1.2035651295398897,165.5131431298317,174705905.0,137157911.0,-0.127838134765625,0.0,0.13,0.5253746991737128,0.4817104034294402,1.090644286345932,52.1678553099141,0.5285537094647352,0.5374420195158842,0.983461825223202,49.58309823343998
5144,2013-07-03,137.45089721679688,75216400.0,136.76909452537473,136.54751417749202,137.86850445381532,233.596,1.2035651295398897,165.5131431298317,167879835.0,136878738.0,0.0596771240234375,0.06,0.0,0.4588925992917538,0.4128946315109488,1.1114036470091166,52.63814186280592,0.49508558736011127,0.49905330383617824,0.9920495136580251,49.800444560050735
5145,2013-07-05,138.93382263183594,122416900.0,138.46508245003483,137.46795133836991,138.98495555997692,233.596,1.2035651295398897,165.5131431298317,163989405.0,137365157.0,1.4829254150390625,1.48,0.0,0.6047650851072175,0.35390968415224183,1.70881191498299,63.083446492951516,0.5654366168343891,0.46340663927645126,1.2201737500292276,54.958480164589126
5146,2013-07-08,139.7263946533203,108092500.0,139.6496952689987,138.98494126293704,140.10138676018667,233.596,1.2035651295398897,165.5131431298317,159977140.0,137792155.0,0.792572021484375,0.79,0.0,0.6312272158061865,0.30335115784477873,2.0808465683496027,67.54138910151258,0.5814768584890756,0.43030616504241903,1.3513096156355426,57.47050948329886
5147,2013-07-09,140.7320556640625,119298000.0,140.6042103533024,139.99912009700418,140.90250307410548,233.596,1.2035651295398897,165.5131431298317,160658685.0,138161909.0,1.0056610107421875,1.01,0.0,0.6853376135481598,0.2600152781526675,2.6357590154597186,72.49542679402374,0.6120856543112845,0.39957001039653195,1.5318608463729615,60.50335856994043
5148,2013-07-10,140.78321838378906,121410100.0,140.59572229176658,140.3059603329342,141.2604764346439,233.596,1.2035651295398897,165.5131431298317,158753920.0,138567667.0,0.0511627197265625,0.05,0.0,0.5945750973269941,0.22287023841657216,2.6678084142202034,72.73576242087864,0.5719366790033356,0.3710292953682082,1.5414865784000897,60.65294979328525
5149,2013-07-11,142.70079040527344,135592200.0,142.41954624951578,140.7746964302618,142.84567139381997,233.596,1.2035651295398897,165.5131431298317,156665455.0,137771324.0,1.917572021484375,1.92,0.0,0.7839215119945663,0.19103163292849043,4.103621478689943,80.40607039186825,0.668226916217383,0.34452720284190763,1.939547619768099,65.98116005078055
5150,2013-07-12,142.76046752929688,104212700.0,142.65820163715503,142.4366212027444,143.1184111561032,233.596,1.2035651295398897,165.5131431298317,153696700.0,137862397.0,0.0596771240234375,0.06,0.0,0.6805041531381997,0.16374139965299178,4.155968829998736,80.6050029980448,0.62478213648757,0.3199181169246285,1.952943904814138,66.13548945614185
5151,2013-07-15,143.30584716796875,69450600.0,143.15244839411724,142.9052885860618,143.51039187074178,233.596,1.2035651295398897,165.5131431298317,150109355.0,136951155.0,0.545379638671875,0.55,0.0,0.6618607026898854,0.1403497711311358,4.715794670384434,82.5046199580724,0.6194405553098864,0.2970668228585836,2.085189282832726,67.58707786376624
5152,2013-07-16,142.76893615722656,88702100.0,143.39959288976,142.38542622446627,143.484823098953,233.596,1.2035651295398897,165.5131431298317,147729680.0,136005606.0,-0.5369110107421875,0.0,0.54,0.5673091737341875,0.197442660969545,2.873285696963401,74.18212653964603,0.5751948013591802,0.3144191926543991,1.8293883286934665,64.65667190824342
5153,2013-07-17,143.1353759765625,92873900.0,143.3143541872989,142.94787994790613,143.58706740806133,233.596,1.2035651295398897,165.5131431298317,146638595.0,135870779.0,0.3664398193359375,0.37,0.0,0.5391221489150179,0.1692365665453243,3.1856126599604124,76.1086349540653,0.5605380298335245,0.2919606788933706,1.9199093246328673,65.75236115848446
5154,2013-07-18,143.91946411132812,103620100.0,143.44220615629274,143.34845812910336,144.26037193942764,233.596,1.2035651295398897,165.5131431298317,141512125.0,134448732.0,0.784088134765625,0.78,0.0,0.5735332704985867,0.14505991418170655,3.9537681635476574,79.81334679005553,0.5762138848454156,0.27110634468670125,2.125416450549344,68.00426388540211
5155,2013-07-19,144.17514038085938,103831700.0,143.6211830463044,143.44220481269062,144.22627330351935,233.596,1.2035651295398897,165.5131431298317,130640915.0,133621087.0,0.25567626953125,0.26,0.0,0.528742803284503,0.12433706929860562,4.252495303831587,80.96142990798067,0.5536271787850288,0.2517416057805083,2.199188239339874,68.742070638321
5156,2013-07-22,144.45639038085938,79428600.0,144.3796909937256,144.03878315484596,144.66093508418714,233.596,1.2035651295398897,165.5131431298317,121014505.0,132907554.0,0.28125,0.28,0.0,0.4932081171010025,0.10657463082737625,4.62781914675242,82.23112765489171,0.5340823803003839,0.23376006251047202,2.2847460535584774,69.55624624568264
5157,2013-07-23,144.1495819091797,80829700.0,144.71207009822373,144.07288252093858,144.73763656097077,233.596,1.2035651295398897,165.5131431298317,113939540.0,132447191.0,-0.3068084716796875,0.0,0.31,0.4227498146580021,0.1356353978520368,3.116810370690809,75.70934995890525,0.4959336388503565,0.23920577233115262,2.0732511344408278,67.46116876706374
5158,2013-07-24,143.62118530273438,112914000.0,144.70353352751906,143.33141039593542,144.763197274429,233.596,1.2035651295398897,165.5131431298317,111472130.0,131869983.0,-0.5283966064453125,0.0,0.53,0.36235698399257327,0.19197319815888866,1.8875394454420906,65.36843846138707,0.46050980750390247,0.2599767885932131,1.7713497039324704,63.91649893259493
5159,2013-07-25,143.97059631347656,111088600.0,143.36550605362405,143.12687707730137,144.09844162498763,233.596,1.2035651295398897,165.5131431298317,110284160.0,131990767.0,0.3494110107421875,0.35,0.0,0.3605917005650628,0.1645484555647617,2.191401306851792,68.66580213986107,0.4526162498250522,0.24140701797941216,1.8749092450313625,65.21629328896987
5160,2013-07-26,144.12399291992188,107814600.0,143.3654909669358,142.76891858890787,144.1666080192744,233.596,1.2035651295398897,165.5131431298317,109200705.0,131854594.0,0.1533966064453125,0.15,0.0,0.33050717191291096,0.1410415333412243,2.3433322375566425,70.08972100449057,0.4310008034089771,0.2241636595523113,1.9227059563077746,65.78513148605307
5161,2013-07-29,143.6808319091797,79695000.0,143.75753129216673,143.2717555289451,144.0813904705169,233.596,1.2035651295398897,165.5131431298317,105165310.0,131706845.0,-0.4431610107421875,0.0,0.44,0.283291861639638,0.1837498857210494,1.541725375925965,60.65664648622024,0.40021503173690737,0.23958054101286047,1.6704822104706083,62.55357942175642
5162,2013-07-30,143.6808319091797,85209600.0,144.1154877547136,143.33993709303482,144.2688865206877,233.596,1.2035651295398897,165.5131431298317,102828050.0,131697927.0,0.0,0.0,0.0,0.24282159569111825,0.15749990204661377,1.5417253759259648,60.65664648622023,0.37162824375569975,0.22246764522622758,1.6704822104706085,62.553579421756424
5163,2013-07-31,143.78317260742188,142388700.0,143.97918656080762,143.59567647659753,144.75473755609843,233.596,1.2035651295398897,165.5131431298317,102204300.0,131887036.0,0.1023406982421875,0.1,0.0,0.22241851059238707,0.13499991603995465,1.6475455475584144,62.229167278266196,0.3522262263445783,0.20657709913863992,1.7050594079074999,63.03223518578653
5164,2013-08-01,145.44497680664062,110438400.0,144.8739709115764,144.79725853427374,145.57280909497516,233.877,1.2021190625841789,174.84217917637648,103965400.0,132153952.0,1.66180419921875,1.66,0.0,0.4277872947934746,0.11571421374853255,3.6969295381735217,78.70949538687637,0.445638638748537,0.1918215920573085,2.323193306702398,69.9084612988614
5165,2013-08-02,145.69215393066406,91116700.0,145.12114791659087,144.92513403219073,145.70920257409594,233.877,1.2021190625841789,174.84217917637648,102400390.0,132007561.0,0.2471771240234375,0.25,0.0,0.4023891098229782,0.09918361178445648,4.057012066645051,80.22547728142113,0.43166445026649863,0.17812004976750076,2.4234467193892444,70.78967245681558
5166,2013-08-05,145.4790802001953,54072700.0,145.36829653718075,145.18080048678237,145.70067353483176,233.877,1.2021190625841789,174.84217917637648,99699400.0,131622779.0,-0.21307373046875,0.0,0.21,0.34490495127683846,0.11501452438667699,2.9987947445426415,74.99246488295627,0.40083127524746304,0.18039718906982213,2.2219374775974066,68.96277451213304
5167,2013-08-06,144.65240478515625,87495000.0,145.19784432503752,144.3285585924265,145.5131857026829,233.877,1.2021190625841789,174.84217917637648,98109250.0,131234430.0,-0.8266754150390625,0.0,0.83,0.29563281538014724,0.2171553066171517,1.3613888602840023,57.652040423374785,0.37220046987264427,0.22679738985054912,1.6411144330977983,62.137195288918754
5168,2013-08-07,144.18365478515625,84854700.0,144.19218560826675,143.64674610563821,144.39671729406277,233.877,1.2021190625841789,174.84217917637648,96281480.0,130696966.0,-0.46875,0.0,0.47,0.2533995560401262,0.2532759771004158,1.000487922072694,50.01219507669381,0.34561472202459825,0.24416900486122417,1.4154733612525134,58.60024722104729
5169,2013-08-08,144.71209716796875,102181300.0,144.8654959731457,143.97063059669264,145.03594342477794,233.877,1.2021190625841789,174.84217917637648,94610935.0,130451736.0,0.5284423828125,0.53,0.0,0.292913905177251,0.21709369465749923,1.3492510947375536,57.43324320503446,0.3587850990228412,0.226728361656851,1.5824447210792956,61.277002685189544
5170,2013-08-09,144.29446411132812,91757700.0,144.52457528234174,143.7916396672246,144.96774898095563,233.877,1.2021190625841789,174.84217917637648,93988185.0,129693640.0,-0.417633056640625,0.0,0.42,0.25106906158050085,0.24608030970642789,1.0202728608397174,50.5017357118605,0.3331575919497811,0.24053347868136163,1.3850778435342885,58.07264728441037
5171,2013-08-12,144.12399291992188,68593300.0,143.57003564124645,143.50185408314292,144.2944403130295,233.877,1.2021190625841789,174.84217917637648,93945320.0,129241980.0,-0.17047119140625,0.0,0.17,0.21520205278328644,0.23521169403408101,0.9149292243612034,47.778748829028515,0.30936062109622536,0.23549537306126436,1.313659020450244,56.77841932795277
5172,2013-08-13,144.55014038085938,80806000.0,144.379692961249,143.52744285889247,144.79728718864877,233.877,1.2021190625841789,174.84217917637648,93550515.0,128763990.0,0.4261474609375,0.43,0.0,0.24588747381424553,0.20161002345778373,1.2196192907329992,54.94722882545486,0.3179777195893521,0.21867427498545977,1.4541158058509411,59.25212666754088
5173,2013-08-14,143.80868530273438,79829200.0,144.48195715397506,143.7745880166209,144.7120683201757,233.877,1.2021190625841789,174.84217917637648,92898280.0,128450646.0,-0.741455078125,0.0,0.74,0.21076069184078186,0.2785228772495289,0.7567087268453039,43.075366751561646,0.2952650253329698,0.25591182677221264,1.1537763965703134,53.569924826346586
5174,2013-08-15,141.79737854003906,152931800.0,142.67519511966117,141.55021872385143,142.69223075889118,233.877,1.2021190625841789,174.84217917637648,95363865.0,128466741.0,-2.0113067626953125,0.0,2.01,0.18065202157781304,0.5258767519281676,0.34352540003991144,25.568954634553734,0.2741746663806148,0.381203839145626,0.7192337490490899,41.834552715528
5175,2013-08-16,141.32862854003906,130868200.0,141.52464241198172,141.04738446065844,142.0104311866311,233.877,1.2021190625841789,174.84217917637648,96715690.0,128906857.0,-0.46875,0.0,0.47,0.15484458992383976,0.5178943587955722,0.29898875570676253,23.017039554286725,0.2545907616391423,0.3875464220637955,0.6569297176925893,39.64740994611515
5176,2013-08-19,140.42523193359375,96437600.0,141.16668525000037,140.41670111109545,141.65247397750994,233.877,1.2021190625841789,174.84217917637648,97566140.0,128871727.0,-0.9033966064453125,0.0,0.9,0.13272393422043408,0.5724808789676333,0.2318399427763909,18.82062228424391,0.2364057072363464,0.4241502490592387,0.5573631225271989,35.788899484324645
5177,2013-08-20,141.11561584472656,89294400.0,140.65539336897243,140.50199454659332,141.64400690533247,233.877,1.2021190625841789,174.84217917637648,97989375.0,128735343.0,0.6903839111328125,0.69,0.0,0.21233480076037206,0.4906978962579714,0.4327200144521155,30.202692088278766,0.26880529957660737,0.3938538026978645,0.6825002011795095,40.56464306518631
5178,2013-08-21,140.24627685546875,159530500.0,140.72353483921998,139.93094847426983,141.49908556496814,233.877,1.2021190625841789,174.84217917637648,100320200.0,129338707.0,-0.8693389892578125,0.0,0.87,0.18200125779460463,0.5448839110782612,0.33401841033339663,25.038515791541357,0.24960492103542115,0.4278642453623028,0.5833741046159702,36.843731554992246
5179,2013-08-22,141.52467346191406,101471400.0,140.53606005767304,140.527542236782,141.7292182020591,233.877,1.2021190625841789,174.84217917637648,99839340.0,129338378.0,1.2783966064453125,1.28,0.0,0.33885822096680396,0.46704335235279526,0.7255391159295148,42.047097584263156,0.32320456953289106,0.3973025135507097,0.8134974194962873,44.857930910221114
5180,2013-08-23,142.0018768310547,90888900.0,141.9422260991764,141.2774722050943,142.18085503529295,233.877,1.2021190625841789,174.84217917637648,98993055.0,128705593.0,0.477203369140625,0.48,0.0,0.3590213322572605,0.4003228734452531,0.8968294246278165,47.28044667505021,0.33440424313768463,0.3689237625828019,0.9064318351210309,47.54598713798155
5181,2013-08-26,141.47352600097656,89702100.0,142.1467979028218,141.37977796357478,142.58145380545974,233.877,1.2021190625841789,174.84217917637648,99493410.0,128283764.0,-0.528350830078125,0.0,0.53,0.30773257050622327,0.41884817723878837,0.7347114950694478,42.35352663297099,0.31051822577070715,0.3804292081126018,0.8162312965170594,44.940933353715764
5182,2013-08-27,139.19802856445312,158619400.0,140.0758452416991,139.09576270048075,141.47353506798163,233.877,1.2021190625841789,174.84217917637648,103163900.0,128273298.0,-2.2754974365234375,0.0,2.28,0.26377077471961996,0.6847270090618185,0.38522034508471714,27.809319033728016,0.2883383525013709,0.5161128361045587,0.5586730891594348,35.84286487301307
5183,2013-08-28,139.69229125976562,108113000.0,139.13832099430732,138.95935578871007,140.18659778715678,233.877,1.2021190625841789,174.84217917637648,101450115.0,128488716.0,0.4942626953125,0.49,0.0,0.29608923547396,0.5869088649101302,0.5044892881611157,33.532261886539274,0.30274275589413013,0.4792476335256617,0.6317042270338504,38.714383193219824
5184,2013-08-29,139.91387939453125,119200500.0,139.3854885617428,139.25764326057268,140.65533272496705,233.877,1.2021190625841789,174.84217917637648,101888220.0,128661499.0,0.221588134765625,0.22,0.0,0.2852193446919657,0.5030647413515401,0.5669634964392293,36.18230403756042,0.2968325590445494,0.4450156597024001,0.6670159860060955,40.01257286105333
5185,2013-08-30,139.470703125,134928900.0,140.20363862324103,139.06162677844534,140.22068726393573,233.877,1.2021190625841789,174.84217917637648,104078830.0,128653677.0,-0.44317626953125,0.0,0.44,0.24447372402168485,0.49405549258703435,0.4948304951363689,33.10278300759626,0.27563023339851017,0.4446573982950858,0.6198710163270352,38.26668975981539
5186,2013-09-03,140.1013946533203,142375100.0,140.8172816225952,139.51333999845,141.1155743619454,233.877,1.2021190625841789,174.84217917637648,108493950.0,128976003.0,0.6306915283203125,0.63,0.0,0.29954890630430125,0.4234761365031723,0.7073572286216825,41.42994897398939,0.30094235958433085,0.41289615555972253,0.7288572575261036,42.15832477512093
5187,2013-09-04,141.2604522705078,97389400.0,140.13547591081235,139.87981128752187,141.49908125511516,233.877,1.2021190625841789,174.84217917637648,108988670.0,128786298.0,1.1590576171875,1.16,0.0,0.4224704911179725,0.3629795455741477,1.163896137590134,53.78706109648729,0.3623036196140215,0.3834035730197423,0.9449667272541711,48.58523870936541
5188,2013-09-05,141.439453125,63090500.0,141.3457050800366,141.24342621006332,141.81443230054728,233.877,1.2021190625841789,174.84217917637648,107900460.0,127244613.0,0.1790008544921875,0.18,0.0,0.38783184952969074,0.31112532477784083,1.2465454228344228,55.48721206187234,0.34928193249873424,0.35601760351833217,0.9810805113201345,49.522495714541705
5189,2013-09-06,141.50755310058594,159756500.0,141.90811155267752,140.17804547419695,142.30867000476908,233.877,1.2021190625841789,174.84217917637648,110779220.0,127367100.0,0.0680999755859375,0.07,0.0,0.34242729959687773,0.26667884980957784,1.2840437096582205,56.21800074265489,0.32933322303453894,0.3305877746955942,0.9962050875528883,49.90494682959245
5190,2013-09-09,142.86268615722656,87559300.0,141.85702429294753,141.85702429294753,142.94790336329152,233.877,1.2021190625841789,174.84217917637648,110569300.0,125974345.0,1.355133056640625,1.36,0.0,0.48779482822589515,0.22858187126535245,2.1340048776642995,68.0919450021636,0.4029522785320719,0.3069743622173374,1.3126577594997404,56.75970662358991
5191,2013-09-10,143.91946411132812,105847200.0,143.72345023786087,143.3995910522423,143.9450305728976,233.877,1.2021190625841789,174.84217917637648,112431995.0,125356985.0,1.0567779541015625,1.06,0.0,0.5695384241936244,0.19592731822744497,2.9068862338659063,74.40416894324335,0.4498842586369239,0.2850476220589562,1.5782775361791115,61.21441598246425
5192,2013-09-11,144.37120056152344,94545900.0,143.72349499289683,143.47634811932988,144.37120056152344,233.877,1.2021190625841789,174.84217917637648,113118990.0,124805568.0,0.4517364501953125,0.45,0.0,0.5524615064516781,0.16793770133780997,3.289681245192174,76.68824458412175,0.4498925258771436,0.26468707762617355,1.6997147345158343,62.95904944270567
5193,2013-09-12,143.98768615722656,83209000.0,144.32006325537716,143.79167222865252,144.50755936246802,233.877,1.2021190625841789,174.84217917637648,113287980.0,124572123.0,-0.383514404296875,0.0,0.38,0.4735384341014384,0.19823231543240855,2.3888054430908428,70.49107667013408,0.41775734545734766,0.27292371493858975,1.5306744067709424,60.48484161674646
5194,2013-09-13,144.31150817871094,72727800.0,144.14106076289644,143.80868375055164,144.42230485092728,233.877,1.2021190625841789,174.84217917637648,109277780.0,123637988.0,0.323822021484375,0.32,0.0,0.4516043720869472,0.16991341322777873,2.6578500396642935,72.66153644473142,0.41077467792468,0.2534291638715476,1.6208658532010312,61.84467057790707
5195,2013-09-16,145.14669799804688,106299200.0,145.87111571263836,144.91658685275377,145.93929727436606,233.877,1.2021190625841789,174.84217917637648,108049330.0,123733168.0,0.8351898193359375,0.84,0.0,0.5070894617888119,0.14564006848095318,3.4817991166704862,77.68753186013173,0.44143362950148857,0.23532708073786565,1.8758301344553203,65.22743161986516
5196,2013-09-17,145.79441833496094,82523300.0,145.27454529841148,145.27454529841148,145.82850261414137,233.877,1.2021190625841789,174.84217917637648,107353615.0,123247795.0,0.6477203369140625,0.65,0.0,0.5275052529618388,0.12483434441224558,4.225642033412187,80.8635954471028,0.4563312273942394,0.2185180035423038,2.0883003688338952,67.61972993003954
5197,2013-09-18,147.48187255859375,203460600.0,145.74327518826823,145.37681391180277,147.8824311191931,233.877,1.2021190625841789,174.84217917637648,113061925.0,124323213.0,1.6874542236328125,1.69,0.0,0.6935759311101476,0.10700086663906763,6.481965547528683,86.63452813772574,0.544450425437508,0.20290957471785354,2.683217025093903,72.84982141462312
5198,2013-09-19,147.2347412109375,146616900.0,147.88245969159047,147.08986023613517,147.95064126872794,233.877,1.2021190625841789,174.84217917637648,112416245.0,124903654.0,-0.24713134765625,0.0,0.25,0.5944936552372694,0.12742931426205797,4.665281757811982,82.34862725722198,0.5055611093348288,0.20627317652372115,2.450929965082929,71.02230383930817
5199,2013-09-20,146.205322265625,132867100.0,147.58413351446043,146.08542620345196,147.58413351446043,233.877,1.2021190625841789,174.84217917637648,113986030.0,125072218.0,-1.0294189453125,0.0,1.03,0.5095659902033738,0.2563679836531926,1.987635050766325,66.52870973168223,0.46944960152519816,0.2651108067720268,1.7707675037513113,63.90891698252881
5200,2013-09-23,145.52874755859375,104616500.0,146.00834484831987,145.0662950781132,146.14535957769448,233.877,1.2021190625841789,174.84217917637648,114672410.0,124729641.0,-0.67657470703125,0.0,0.68,0.43677084874574895,0.31688684313130794,1.3783180280689813,57.953478542483815,0.4359174871305411,0.2947457491454535,1.4789610652380303,59.66052012583828
5201,2013-09-24,145.18617248535156,106333100.0,145.5030377911353,144.9121299941114,146.04257650547052,233.877,1.2021190625841789,174.84217917637648,115503960.0,124828896.0,-0.3425750732421875,0.0,0.34,0.374375013210642,0.32018872268397824,1.169232351696986,53.900742849529145,0.4047805237640739,0.29797819563506395,1.3584232997363725,57.598790678849674
5202,2013-09-25,144.76658630371094,117306500.0,145.28043414337762,144.63813087764098,145.57160848759847,233.877,1.2021190625841789,174.84217917637648,113438315.0,124559938.0,-0.419586181640625,0.0,0.42,0.3208928684662645,0.3344474765862671,0.9594716388404075,48.96583445362912,0.37586762920949723,0.30669403880398793,1.2255459241244628,55.06720444812194
5203,2013-09-26,145.32322692871094,77146900.0,145.00636156478873,144.77512877797733,145.73429727483847,233.877,1.2021190625841789,174.84217917637648,111890010.0,124662586.0,0.556640625,0.56,0.0,0.355051030113941,0.2866692656453718,1.238538876201545,55.32800387649083,0.3890199414088188,0.28478732174656024,1.3660016148999004,57.73460196719657
5204,2013-09-27,144.65521240234375,99141800.0,144.59525784586384,144.27839252643815,144.85218167649845,233.877,1.2021190625841789,174.84217917637648,110887075.0,124750412.0,-0.6680145263671875,0.0,0.67,0.304329454383378,0.34143079912460444,0.8913356825560239,47.12731276509512,0.36123280273676034,0.31230251305037743,1.1566759396473059,53.63234774328052
