date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-08-28,0.35630742980263425,593802030.3596705,8401306831.155972,273.567,1.0277116757503644,0.2944523337663987,779863424.6062338,755615507.4741433,0.0171542103252309,-1.8698530320096332,26340864.81428206,-1.5125351546646462,0.02,0.0,0.00728864636471291,0.006588409130543584,,,1.1062832043813213,52.5230036530757,0.007276545233550745,0.00557683079154206,,,1.3047814261437711,56.611937745734835,0.0074589975120568,0.0067516717003643315,,,1.1047630635912435,52.488713941332946,0.007144491545759691,0.006651663726064505,,,1.0740909101829732,51.786105657645386,71.16414079802925,77.47077352440925,39.38446856344312,47.825100909345856
2021-08-29,0.34825946862560964,441167103.5216079,8202486543.374448,273.567,1.0277116757503644,0.2944523337663987,773882909.7618577,735783294.402724,-0.00804796117702461,-1.4691536960571971,-152634926.83806264,-6.794605754755012,0.0,0.01,0.006247411169753923,0.007075779254751643,,,0.8829290661602479,46.89125480232539,0.006756792002582835,0.005892771449289055,,,1.1466238018442105,53.41521885945369,0.007309817561815663,0.006816638266357045,,,1.0723493423279717,51.74558750424526,0.0071087690880308925,0.006668405407434182,,,1.0660373288201368,51.598163980363545,71.24889934828795,82.66666941386094,39.589894659452604,47.770802520119304
2021-08-30,0.3456404027524563,412840639.8540916,8190871583.401005,273.567,1.0277116757503644,0.2944523337663987,764926000.5335758,721409612.8491052,-0.002619065873153359,-0.6745677798955727,-28326463.66751629,-0.8144168949118105,0.0,0.0,0.005354923859789077,0.00606495364692998,,,0.8829290661602479,46.89125480232539,0.006274164002398347,0.005471859202911266,,,1.1466238018442105,53.41521885945369,0.007163621210579349,0.006680305501029904,,,1.0723493423279717,51.74558750424526,0.007073225242590738,0.006635063380397012,,,1.0660373288201368,51.598163980363545,74.30584561953232,90.82486360731274,39.91482526913324,47.70614207551815
2021-08-31,0.3315618480409556,476806020.03309685,7839293025.569479,273.567,1.0277116757503644,0.2944523337663987,755621733.8938224,711832074.4169427,-0.014078554711500657,4.37541069730715,63965380.179005265,-3.2581491614979927,0.0,0.01,0.0045899347369620655,0.006627103125939983,,,0.6926004695771251,40.919312148729496,0.005826009430798465,0.0057952978312747466,,,1.005299399688827,50.13213487446436,0.007020348786367763,0.006746699391009307,,,1.0405604843937648,50.99385646012387,0.007037859116377785,0.006651888063495026,,,1.0580242856161297,51.4097084767578,93.62655769264718,83.80215589381527,40.41508209277276,47.61619531290443
2021-09-01,0.3422638357394669,725976245.9148297,8106008885.780787,274.31,1.0249280011665634,0.3507957890360528,735149820.1206763,699704854.8344183,0.010701987698511273,-1.7601623829872897,249170225.88173288,2.895391932080091,0.01,0.0,0.005362801203110342,0.0056803741079485565,,,0.9440929595827441,48.56213047473679,0.00612415161431286,0.005381347986183693,,,1.1380330040049953,53.22803726009912,0.007079941810640407,0.0066117654031891205,,,1.0708095915238411,51.709707928089486,0.007052669820795896,0.00661862862317755,,,1.0655787206579912,51.58741760849234,95.92025820225483,84.4412423503513,41.01207920070374,47.613141927901964
2021-09-02,0.35373947948167644,691647115.4243602,8362832480.178238,274.31,1.0249280011665634,0.3507957890360528,718216309.4914135,684030467.3200314,0.011475643742209551,0.07229087394726674,-34329130.490469575,-1.1377738065171707,0.01,0.0,0.006025258174094579,0.004868892092527334,,,1.2375008645892993,55.30727983948497,0.006400997927576227,0.004996965987170572,,,1.2809768855762533,56.15913487227795,0.007138342974427599,0.006479530095125338,,,1.101676027370858,52.418927228714026,0.0070674064716919165,0.006585535480061663,,,1.0731711176849876,51.76471486267603,107.04120864290968,86.42711271034855,41.73983850205963,47.694775473855486
2021-09-03,0.3615698105310849,762284019.4336809,8534346756.021932,274.31,1.0249280011665634,0.3507957890360528,705941260.6444907,672720933.3723782,0.007830331049408445,-0.31765648835829297,70636904.00932074,-3.0576374350329347,0.01,0.0,0.006593078434938212,0.004173336079309144,,,1.5798100870969474,61.23745678018893,0.006658069504177925,0.004640039845229816,,,1.4349164503453005,58.93082902872548,0.007195576114939047,0.006349939493222831,,,1.1331723904800586,53.12146339120039,0.0070820694393334575,0.006552607802661354,,,1.0808016674608636,51.941599449972166,92.72147516056566,86.61472628310051,42.27934225242922,47.713080954598425
2021-09-04,0.36873069303780004,756365567.5041708,8724152428.011166,274.31,1.0249280011665634,0.3507957890360528,676261084.7446134,663321536.9203103,0.007160882506715149,-0.08549428350719224,-5918451.929510117,-1.0837869667777222,0.01,0.0,0.007079781515661325,0.003577145210836409,,,1.9791708466892035,66.4336135300426,0.006896778825308073,0.0043086084277134005,,,1.6006975200965818,61.54877711565384,0.007251664592640266,0.006222940703358375,,,1.1653115365098552,53.81726910244776,0.00709665909213679,0.006519844763648047,,,1.088470561707975,52.1180705950584,74.83264458583629,97.0951395883355,42.85134741673743,47.70853712721993
2021-09-05,0.3729331593801459,720231599.217608,8845379582.087347,274.31,1.0249280011665634,0.3507957890360528,652641235.5250187,656156455.1161013,0.004202466342345834,-0.4131356940426054,-36133968.2865628,5.105307387290664,0.0,0.0,0.006068384156281135,0.0030661244664312074,,,1.9791708466892035,66.4336135300426,0.006404151766357496,0.004000850682876729,,,1.6006975200965816,61.548777115653834,0.007106631300787461,0.006098481889291208,,,1.1653115365098552,53.81726910244776,0.007061175796676106,0.006487245539829807,,,1.0884705617079753,52.1180705950584,62.54952239812803,96.64629447333215,43.54731717430483,47.705039119214916
2021-09-06,0.395563999078864,843301191.680857,9342228654.570324,274.31,1.0249280011665634,0.3507957890360528,644357150.7908328,648155909.35069,0.022630839698718153,4.385132885106112,123069592.46324897,-4.405925180628862,0.02,0.0,0.008058614991098115,0.0026281066855124635,,,3.0663195811347888,75.4077371429589,0.007375283783046247,0.00371507563409982,,,1.9852311256735187,66.50175621579776,0.007364498674771712,0.005976512251505384,,,1.2322402037938962,55.20195370102158,0.0071258699176927265,0.006454809312130658,,,1.1039628861383914,52.47064448767926,45.28694339184841,78.58790170021395,44.01079440253874,47.73197714130499
2021-09-07,0.42444333812949797,1655290012.0955777,10042309978.967033,274.31,1.0249280011665634,0.3507957890360528,687355734.1441424,651168900.6122714,0.028879339050633945,0.27610550183295746,811988820.4147208,5.59780213912057,0.03,0.0,0.011193098563798385,0.002252662873296397,,,4.9688298664145645,83.24629747571122,0.008991334941400086,0.0034497130888069757,,,2.606400796220878,72.27152342446539,0.007817208701276277,0.005856982006475276,,,1.3346820414735512,57.16761502269307,0.007240240568104263,0.006422535265570004,,,1.127318149098818,52.99245670312062,35.71356841874696,55.70690575617583,43.875242932539145,47.771528631618125
2021-09-08,0.33889690490950153,2046531747.379127,7996822990.661467,274.31,1.0249280011665634,0.3507957890360528,755974215.1966279,662336752.2878848,-0.08554643321999644,-3.962201907391595,391241735.2835493,-0.5181685690158593,0.0,0.09,0.00959408448325576,0.014787996748539768,,,0.648775127990417,39.348915263002915,0.00834909673130008,0.009631876439606477,,,0.8668193351160963,46.43295249897277,0.007660864527250752,0.00753984236634577,,,1.016051020037921,50.39808070029941,0.007204039365263742,0.006840422589242155,,,1.0531570632190828,51.29452013612002,34.829300820402324,54.058597673573516,46.281402996686005,47.76391173873595
2021-09-09,0.33044785618700245,1282062299.7166827,7853043329.969847,274.31,1.0249280011665634,0.3507957890360528,786104510.4354162,664689068.2519485,-0.008449048722499075,-0.9012343542042135,-764469447.6624444,-2.9539567963228697,0.0,0.01,0.008223500985647794,0.014103997213034085,,,0.583061727922643,36.831269282705726,0.0077527326790643595,0.009658170979634588,,,0.8027123039560934,44.528031577447095,0.007507647236705737,0.007589045519018856,,,0.9892742398093242,49.730410217554926,0.007168019168437423,0.006856220476295944,,,1.0454767598590888,51.111642057038615,30.410689521785482,51.25348895395941,49.18253729503921,47.7146881901805
2021-09-10,0.33279936095929835,829154113.2652204,7893155319.639185,274.31,1.0249280011665634,0.3507957890360528,789731586.7692987,654510713.4920278,0.002351504772295898,-1.2783159204697268,-452908186.45146227,-0.40755227323166177,0.0,0.0,0.007048715130555252,0.01208914046831493,,,0.583061727922643,36.831269282705726,0.0071989660591311915,0.008968301623946403,,,0.8027123039560935,44.5280315774471,0.007357494291971622,0.007437264608638479,,,0.9892742398093242,49.730410217554926,0.007132179072595236,0.0068219393739144644,,,1.0454767598590888,51.111642057038615,27.50842471988112,50.41377032094101,51.821641981183106,47.679456059347025
2021-09-11,0.3189255656170599,996236619.5724409,7547117713.348913,274.31,1.0249280011665634,0.3507957890360528,816181516.5317345,653374088.0671511,-0.013873795342238426,-6.899964782420028,167082506.30722046,-1.3689103251065358,0.0,0.01,0.006041755826190216,0.011790691829984226,,,0.5124174147971349,33.88068728803067,0.006684754197764678,0.009041994365093089,,,0.7393008586215656,42.50563408607053,0.00721034440613219,0.0074885193164657094,,,0.9628531491236365,49.053753692859075,0.00709651817723226,0.0068378296770448925,,,1.0378319601986876,50.92824042751295,24.102201756651265,46.64853931839639,53.08753285467007,47.590633376312034
2021-09-12,0.3253805986458863,555655952.3124968,7697335807.8526945,274.31,1.0249280011665634,0.3507957890360528,815846125.5736477,650087635.5265995,0.006455033028826385,-1.4652680012638069,-440580667.2599441,-3.636904826228983,0.01,0.0,0.006607219279591614,0.010106307282843622,,,0.6537718569875637,39.53216728324577,0.006921557469352915,0.008396137624729298,,,0.8243739894123133,45.18667741354225,0.0072661375180095465,0.007338748930136395,,,0.9901057506097979,49.7514139792026,0.007111035586346098,0.006803640528659668,,,1.045180966923746,51.10457137178683,22.889551081385235,44.80138865158968,54.30053046129705,47.513975325768655
2021-09-13,0.3345271435380889,519357809.05994564,7924936052.688239,274.31,1.0249280011665634,0.3507957890360528,804122407.1989104,645945073.1937889,0.009146544892202568,0.4169632984613152,-36298143.25255114,-0.9176129459372417,0.01,0.0,0.007091902239649955,0.008662549099580247,,,0.8186853728763974,45.01522831195263,0.007141446221541991,0.007796413508677205,,,0.9159912071869646,47.80769367578737,0.0073208147676493565,0.007191973951533667,,,1.0179145276364934,50.44388717636807,0.0071254804084143674,0.006769622326016369,,,1.05256690333084,51.280516197682424,25.102502514721216,44.15767552637302,55.713541053483524,47.44357277611739
2021-09-14,0.32066286881362027,644651773.5855438,7576709992.95133,274.31,1.0249280011665634,0.3507957890360528,806983873.7560251,643411901.803389,-0.013864274724468606,-2.515793656278657,125293964.52559811,-4.451800926946644,0.0,0.01,0.006078773348271389,0.008853613513925928,,,0.6865867070784186,40.70865163331893,0.006631342920003278,0.00795381254377169,,,0.8337313563161625,45.466384890263875,0.00717439847229637,0.007248134472502994,,,0.9898268995303062,49.744372224737354,0.007089853006372295,0.006785774214386286,,,1.0448112156961165,51.095729898000904,117.5042670270773,43.029094022524,57.401735438044646,47.36556588735896
2021-09-15,0.33117408860426784,456759615.8512759,7842380389.272127,274.31,1.0249280011665634,0.3507957890360528,798879132.0663816,641488754.1386975,0.010511219790647564,-1.7581514359418062,-187892157.73426783,-2.499610603317454,0.01,0.0,0.006638948584232619,0.007588811583365081,,,0.8748337616900923,46.661937691022935,0.006871961282860187,0.007385683076359427,,,0.9304435638263989,48.198433834664115,0.007230910502850443,0.007103171783052934,,,1.0179833352900565,50.44557690283085,0.007104403741340434,0.006751845343314355,,,1.0522165985888852,51.2721999867068,141.85980929703308,42.37936413493419,59.56628202751124,47.29259098967168
2021-09-16,0.34069751309408014,495005752.4309482,8073282906.755709,274.31,1.0249280011665634,0.3507957890360528,795256361.4106596,639986419.6458876,0.009523424489812304,-0.0939753254626221,38246136.57967228,-1.2035536609982576,0.01,0.0,0.007119098786485103,0.006504695642884356,,,1.0944553254037117,52.25488995296439,0.007095392619798745,0.006858134285190896,,,1.034595171914346,50.85017335123713,0.007286292292793433,0.006961108347391875,,,1.0467143921877606,51.14120446814827,0.007118881722633732,0.0067180861165977825,,,1.0596591944610145,51.448278303067184,110.834651591726,42.13405241016465,61.999641343200565,47.23253877978981
2021-09-17,0.3319653277981979,587322869.2758847,7864301072.312942,274.31,1.0249280011665634,0.3507957890360528,794932403.3564702,635924223.3015021,-0.008732185295882267,-1.9169165256913132,92317116.84493655,1.413763195470124,0.0,0.01,0.0061020846741300875,0.00700402483675802,,,0.8712254477033784,46.559085051598906,0.006588578861241692,0.007082553264820117,,,0.9302547562851303,48.193366873264495,0.007140566446937565,0.007021886180444038,,,1.0169014796656848,50.418996164068616,0.007083287314020564,0.006734495686014793,,,1.0517917961889989,51.262111396614344,111.62065406327453,41.68854131335836,64.20754815169636,47.16042268560685
2021-09-18,0.32158221338935994,554343519.492013,7635737031.395938,274.31,1.0249280011665634,0.3507957890360528,800591224.1549904,632246829.3968958,-0.010383114408837935,0.18906253784309612,-32979349.78387177,-1.3572398154425318,0.0,0.01,0.005230358292111504,0.007432021288649731,,,0.7037598641031031,41.30628258892446,0.006117966085438714,0.007290942317332966,,,0.8391187063562824,45.62613079058772,0.006997755117998814,0.007081448456835158,,,0.988181324859385,49.702776728841606,0.007047870877450461,0.006750823207584719,,,1.04400169590162,51.076361531153495,119.86143482788114,41.1602154627335,66.35916637260208,47.06835303448185
2021-09-19,0.3235656677640774,399599791.48598117,7673330804.645931,274.31,1.0249280011665634,0.3507957890360528,799929181.7365849,627757352.3574506,0.001983454374717475,-1.1910269208850468,-154743728.0060318,3.6921400518850653,0.0,0.0,0.004483164250381289,0.006370303961699769,,,0.7037598641031031,41.30628258892446,0.005680968507907377,0.006770160723237754,,,0.8391187063562824,45.62613079058772,0.006857800015638838,0.006939819487698455,,,0.988181324859385,49.702776728841606,0.007012631523063208,0.006717069091546795,,,1.04400169590162,51.076361531153495,116.59251440457324,41.674424644086194,68.27871694617622,46.98071777396264
2021-09-20,0.316645825824671,360911494.94044155,7521324256.775469,274.31,1.0249280011665634,0.3507957890360528,794134455.4819522,623704924.7200127,-0.006919841939406424,-4.488783017956787,-38688296.54553962,-0.7499847196131169,0.0,0.01,0.0038427122146125333,0.006888831967171231,,,0.5578176725640864,35.80763541127041,0.0052751850430568506,0.0070008635287207716,,,0.7535049099894047,42.97136014258196,0.006720644015326061,0.007001023097944486,,,0.9599516986737632,48.978334482596274,0.006977568365447892,0.006733483746089061,,,1.0362493812360651,50.89010171273964,103.63418386644311,46.87778285131504,69.70145199235253,46.88161250601229
2021-09-21,0.2845044340523038,790688249.6824224,6717173190.333093,274.31,1.0249280011665634,0.3507957890360528,797370055.6703318,623824345.64823,-0.03214139177236719,3.6448158865207034,429776754.74198085,-12.108701936155157,0.0,0.03,0.0032937533268107425,0.010190427400432482,,,0.3232203319235615,24.426796061521898,0.004898386111409933,0.008643658990955002,,,0.5667028415322445,36.17168658339867,0.00658623113501954,0.007461002635985596,,,0.8827541627251417,46.886321124762404,0.0069426805236206535,0.006849816327358617,,,1.0135571804883485,50.33664751663671,46.95767925657569,87.96187229244941,70.2644678286063,46.71705777010794
2021-09-22,0.26509768754591073,619427882.1997726,6254105683.326201,274.31,1.0249280011665634,0.3507957890360528,793759094.0091025,621995657.761736,-0.01940674650639307,-0.3962070266329424,-171260367.4826498,-1.3984868087746323,0.0,0.02,0.002823217137266351,0.011591794914656414,,,0.2435530612861979,19.585256863450013,0.004548501389166367,0.009454826205886788,,,0.4810772075677464,32.48157524196735,0.006454506512319149,0.007711782583265885,,,0.8369668675988156,45.56243677344348,0.006907967121002551,0.006915567245721823,,,0.9989010121007826,49.97251019703916,30.396694015226167,58.124637113231834,69.32999299517711,46.50728296570917
2021-09-23,0.29464050589275914,552111502.9883546,6997617576.259925,274.31,1.0249280011665634,0.3507957890360528,783250468.186836,618421872.7226361,0.02954281834684841,-2.522296297172546,-67316379.21141803,-0.6069354503852867,0.03,0.0,0.0067056146890854445,0.00993582421256264,,,0.6748926456052846,40.29468081886449,0.006366465575654483,0.008779481476894875,,,0.725152800015494,42.034120108606096,0.006925416382072767,0.007557546931600568,,,0.9163577076994842,47.81767537541503,0.0070234272853975386,0.006880989409493214,,,1.0207002027510481,50.51220370846863,32.9868624913306,55.52473784415683,70.60930994701145,46.37242491243998
2021-09-24,0.3032663673825624,488280807.1444689,7177052108.362944,274.31,1.0249280011665634,0.3507957890360528,769846230.1688509,614855813.2913107,0.008625861489803266,-0.7080217131442552,-63830695.84388566,-0.05178061280724888,0.01,0.0,0.007176241162073238,0.008516420753625121,,,0.8426358172849294,45.7299163177306,0.006626003748822019,0.008152375657116668,,,0.8127696793557111,44.835794012429815,0.006986908054431312,0.007406395992968556,,,0.9433613948085553,48.542767049331445,0.007038310148970551,0.0068465844624457485,,,1.028003114191673,50.69041102540009,37.014127513270516,55.652779623595684,72.07711335066084,46.254580452512464
2021-09-25,0.2819295083963757,557488209.4569967,6766899991.520247,274.31,1.0249280011665634,0.3507957890360528,761709060.6808203,612112103.3402543,-0.021336858986186702,-3.47359165358837,69207402.31252778,-2.0842338689490747,0.0,0.02,0.006151063853205634,0.010156932074535817,,,0.6056025390409775,37.71808553583269,0.006152717766763303,0.008998634538751191,,,0.6837390428811839,40.608373712780455,0.0068471698933426865,0.0076582680731091856,,,0.8940885625805469,47.20415825553698,0.007003118598225698,0.00691235154013352,,,1.0131311403312142,50.326137231403955,38.13186710959682,51.01212382348087,72.18396870301792,46.09184260819871
2021-09-26,0.279738151501808,371264624.9130067,6628738763.987489,274.31,1.0249280011665634,0.3507957890360528,738107232.3424278,608806330.9861436,-0.002191356894567731,-0.8972971187564956,-186223584.54398996,-3.6908044272928904,0.0,0.0,0.0052723404456048294,0.008705941778173559,,,0.6056025390409775,37.71808553583269,0.00571323792628021,0.008355874928840391,,,0.6837390428811839,40.608373712780455,0.006710226495475833,0.007505102711647001,,,0.894088562580547,47.20415825553698,0.0069681030052345695,0.0068777897824328525,,,1.0131311403312142,50.326137231403955,45.147368569564925,47.877942423805806,71.76025674409699,45.92742141269983
2021-09-27,0.2779564311604231,409150727.96209043,6696676080.683484,274.31,1.0249280011665634,0.3507957890360528,675800268.1357534,607715326.3721085,-0.0017817203413848515,-0.186932833350126,37886103.04908371,-1.203444172454613,0.0,0.0,0.0045191489533755675,0.00746223580986305,,,0.6056025390409774,37.71808553583269,0.005305149502974481,0.007759026719637505,,,0.683739042881184,40.608373712780455,0.006576021965566317,0.007355000657414061,,,0.894088562580547,47.20415825553698,0.006933262490208396,0.006843400833520689,,,1.0131311403312142,50.326137231403955,61.295905477763085,46.89631023349831,69.94659787039404,45.76101290643369
2021-09-28,0.2670377978765691,337276962.2647511,6339822463.376977,274.31,1.0249280011665634,0.3507957890360528,590337528.8800347,607286307.9069742,-0.010918633283854007,5.1281408929571075,-71873765.69733936,-2.897101045315286,0.0,0.01,0.0038735562457504866,0.007824773551311186,,,0.4950374883502412,33.11204516326276,0.004926210252762018,0.007919096239663397,,,0.6220672288447158,38.35027413060866,0.00644450152625499,0.00740790064426578,,,0.869949778719491,46.5226279667905,0.006898596177757355,0.006859183829353085,,,1.0057459239152637,50.143236584623025,53.99997327707647,43.527122817108214,68.37102415519374,45.57156801885587
2021-09-29,0.2573386722034447,350227504.6257617,6147249076.688828,274.31,1.0249280011665634,0.3507957890360528,543745789.1254885,606017224.880268,-0.00969912567312442,-0.1116904999944398,12950542.361010611,-1.1801845532283002,0.0,0.01,0.0033201910677861314,0.00813552018683816,,,0.40811048237058234,28.982845272447662,0.0045743380918504455,0.008067732222544583,,,0.5669918095531049,36.18345712443813,0.00631561149572989,0.0074597426313804645,,,0.8466259236829935,45.84718067828512,0.006864103196868568,0.00687488791020632,,,0.9984312888473802,49.96075143635475,47.78820130445331,41.2180044580307,65.53018999778703,45.367361556719146
2021-09-30,0.27131210680773177,435966341.0159528,6438767078.557107,274.31,1.0249280011665634,0.3507957890360528,524086400.51302516,603915847.2284123,0.013973434604287072,-2.4406901276685646,85738836.39019114,5.620482293337744,0.01,0.0,0.004274449486673827,0.006973303017289851,,,0.61297343254346,38.002698629504174,0.0049618853710039846,0.00749146563521997,,,0.6623384011369479,39.84377673546763,0.006389299265815293,0.007310547778752855,,,0.8739836547385614,46.63774161149183,0.006879782680884226,0.0068405134706552885,,,1.0057406816604333,50.143106277718836,50.95228887854987,44.819022724946855,63.62153051931933,45.1930968113681
2021-10-01,0.27978363272384577,372666600.14889884,6643428977.667574,276.589,1.0164829403917002,0.28439528966460625,492907899.54184806,598465642.4297086,0.008471525916113998,-0.3937406116664459,-63299740.867053986,-1.7382855136846214,0.01,0.0,0.005092385274291852,0.00597711687196273,,,0.8519802077451507,46.00374259844092,0.005321750701646556,0.006956360946989972,,,0.765019345919548,43.34339720911017,0.006461513280498987,0.007164336823177798,,,0.9018997068360798,47.42099194791097,0.006895383767479804,0.006806310903302012,,,1.0130868050906372,50.32504323851171,81.18171226840951,50.25561726434404,61.980410065803554,45.04427958768599
2021-10-02,0.30122872894715214,576841153.3241967,7154324344.261779,276.589,1.0164829403917002,0.28439528966460625,493967159.5924331,597748695.0308746,0.02144509622330637,1.5314325229785193,204174553.17529786,-4.225519573675946,0.02,0.0,0.007222044520821587,0.005123243033110911,,,1.4096626832157622,58.50041555752227,0.006370197080100374,0.006459478022204973,,,0.986178303912841,49.652052988900095,0.006732283014889008,0.007021050086714243,,,0.9588712417289742,48.9501924017547,0.006960906848642406,0.006772279348785501,,,1.0278528823372786,50.686757964048546,53.553409473391085,54.84038077223177,61.410095000049964,44.94456064961059
2021-10-03,0.31826258580048294,619877970.075905,7553597851.205751,276.589,1.0164829403917002,0.28439528966460625,498993167.64323103,598701064.9654853,0.01703385685333081,-0.20569921086115062,43036816.75170827,-0.7892155702931393,0.02,0.0,0.009047466732132789,0.004391351171237924,,,2.0602922379314754,67.32338213961148,0.007343754431521776,0.005998086734904618,,,1.2243494894440796,55.04303596419442,0.006997637354591229,0.006880629084979958,,,1.0170054610074382,50.42155218060105,0.007026102314399194,0.006738417952041574,,,1.042693160977119,51.0450213911887,35.46839548526448,56.951156101389316,61.41169002248949,44.869228785257185
2021-10-04,0.316063959915841,572202521.5577892,7521022518.838201,276.589,1.0164829403917002,0.28439528966460625,495370705.04184324,600031823.0086669,-0.002198625884641925,-1.12907387349636,-47675448.51811576,-2.1077828732819412,0.0,0.0,0.007754971484685248,0.003764015289632506,,,2.060292237931476,67.32338213961148,0.006819200543555935,0.005569651968125716,,,1.2243494894440798,55.043035964194424,0.006857684607499404,0.006743016503280359,,,1.017005461007438,50.42155218060104,0.006990971802827198,0.006704725862281367,,,1.042693160977119,51.0450213911887,31.029093841221435,57.166752914176065,62.51694924400023,44.788911463489406
2021-10-05,0.3108418575355297,552857274.9469894,7409966514.98729,276.589,1.0164829403917002,0.28439528966460625,500175587.9966289,601058346.1447507,-0.005222102380311344,1.3751664240784796,-19345246.61079979,-0.5942304223221107,0.0,0.01,0.006647118415444498,0.004654870248256434,,,1.4279922019167552,58.81370627094438,0.006332114790444797,0.005886105398973878,,,1.0757732594371605,51.82518150989444,0.006720530915349417,0.0068081561732147525,,,0.9871293701795386,49.6761501789061,0.006956016943813062,0.006721202232969961,,,1.034936415049565,50.85841539792569,32.291214259121105,54.14887152575617,63.61140360831413,44.70331442218267
2021-10-06,0.31899013141700344,473599827.9862054,7596294537.425455,276.589,1.0164829403917002,0.28439528966460625,499105291.7743918,601354182.6570714,0.008148273881473767,-2.560343572005565,-79257446.96078402,3.0969985317497732,0.01,0.0,0.007126101498952426,0.0039898887842198,,,1.7860401340349379,64.10676257733121,0.006594106591127311,0.005465669299047173,,,1.2064591233642434,54.678516841260354,0.0067861202970424285,0.006671993049750457,,,1.0171054205903647,50.42400908786806,0.006971236859093997,0.006687596221805111,,,1.0424129429890021,51.038304793714545,41.180345645632805,53.40444446058521,64.23739096561607,44.6312079606944
2021-10-07,0.3556056836578415,1050851734.4634366,8528846378.454395,276.589,1.0164829403917002,0.28439528966460625,522281735.0337693,607564520.0189306,0.03661555224083807,3.493657524704541,577251906.4772313,-8.283251336153322,0.04,0.0,0.011822372713387794,0.0034199046721883996,,,3.45693048391979,77.56303349114572,0.008980241834618218,0.005075264349115232,,,1.7694136141270629,63.89127305149013,0.00745039789110158,0.006538553188755448,,,1.139456646757001,53.259160380005596,0.007136380674798527,0.006654158240696085,,,1.0724693367153826,51.748381397773485,36.471078823682944,41.42322955681726,64.03114356166009,44.60176345376766
2021-10-08,0.3449046269659814,1232709763.0041318,8219353693.778435,276.589,1.0164829403917002,0.28439528966460625,556200047.2093751,614187390.7338694,-0.010701056691860111,-1.2922544120453003,181858028.5406952,-0.6849589815120545,0.0,0.01,0.010133462325760968,0.004359918290447199,,,2.3242321646173725,69.91786522482245,0.008338795989288345,0.005427031181321286,,,1.5365299572976012,60.576061909972786,0.007301389933279548,0.006607782124980339,,,1.1049683229834508,52.49334685556397,0.007100698771424535,0.006670887449492604,,,1.064430905960589,51.56050042107389,44.24589274428626,37.54516238423883,64.02931966313395,44.56269375711362
2021-10-09,0.3364194847879631,685101613.1779168,8019237374.4917755,276.589,1.0164829403917002,0.28439528966460625,570475138.293972,616537632.1659375,-0.008485142178018323,-0.20707436449031713,-547608149.826215,-4.011184901873465,0.0,0.01,0.008685824850652257,0.005165644248954743,,,1.681460130052474,62.706885372171065,0.007743167704339178,0.005753671811226908,,,1.3457784799665227,57.37022875176724,0.007155362134613957,0.006675626482480732,,,1.071863764905395,51.73427824074805,0.0070651952775674124,0.006687533012245141,,,1.0564725833324122,51.37304488739891,51.25086677128468,36.57738220523595,64.44394524915221,44.5159884010329
2021-10-10,0.3541370957433515,813570086.7599723,8437151981.498914,276.589,1.0164829403917002,0.28439528966460625,593108067.8849485,620928659.197153,0.01771761095538843,-3.0880747291763493,128468473.58205557,-1.234599272532422,0.02,0.0,0.010302135586273364,0.004427695070532637,,,2.3267491148693877,69.94062475194312,0.008618655725457808,0.0053426952532821285,,,1.6131662610108988,61.73224739197605,0.007412254891921679,0.006542113952831118,,,1.1330060811175575,53.11780829635214,0.007129869301179576,0.006654095347183916,,,1.0715009222398673,51.72582405038359,47.4377559568467,34.85388947071347,65.58166387339588,44.48898639827285
2021-10-11,0.3333275462976312,554398105.4188554,7954061724.017552,276.589,1.0164829403917002,0.28439528966460625,581293560.6717702,622966599.3823754,-0.020809549445720277,-2.1745121561883884,-259171981.3411169,-3.0173975304188403,0.0,0.02,0.008830401931091454,0.006652310060456545,,,1.3274188741715727,57.03394816045124,0.00800303745935368,0.006389645592333405,,,1.2525009945709817,55.6049030650722,0.0072640097940832446,0.006811271673774496,,,1.0664689564581502,51.60827377179853,0.0070942199546736775,0.006720824870447997,,,1.055557925020116,51.351407429191575,52.531576248296176,35.89221831462352,66.4364843937979,44.45762826376073
2021-10-12,0.34487545397765557,711762790.5702566,8175489398.870622,276.589,1.0164829403917002,0.28439528966460625,585910306.0902945,626710977.8202989,0.011547907680024339,-1.5549330950266826,157364685.15140116,-1.607182475270276,0.01,0.0,0.00899748736950696,0.005701980051819896,,,1.5779584087873544,61.20961468612715,0.008145677640828417,0.005933242335738162,,,1.3728880736530717,57.85726216489868,0.00731872959820158,0.006675046240299006,,,1.0964312957139515,52.29989162800375,0.007108748854900308,0.006687220746095757,,,1.063034872753476,51.527721939797964,70.62269461480614,38.460948045502946,67.20844479973736,44.442507569071154
