date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-10-27,0.08117689773718226,152165552.88442758,1695206386.1345396,260.388,1.0797271763675744,0.08055597549923146,143192078.27447534,182237225.74842885,-0.001821534807958991,0.0,0.0,0.0004856234104597673,8.025919515256021e-06,60.50688765775348,98.37416582421734,0.0004311709995391018,0.00012141280447698326,3.551281114018256,78.02816448933616,544.4092457612655,233.22061063965634
2020-10-28,0.08183401647198417,144973751.89111063,1706956720.0488403,260.388,1.0797271763675744,0.08055597549923146,144545107.5482716,181697260.01500443,0.000657118734801912,0.0,0.0,0.0004162486375369434,6.879359584505161e-06,60.50688765775348,98.37416582421734,0.00040037307100059455,0.00011274046130005587,3.5512811140182565,78.02816448933616,600.864418420252,248.61312784190258
2020-10-29,0.07864257982952377,140713455.54607883,1638791912.8356512,260.388,1.0797271763675744,0.08055597549923146,145453733.48638847,180893519.92678848,-0.0031914366424603963,0.0,0.0,0.00035678454646023716,5.896593929575853e-06,60.50688765775347,98.37416582421734,0.0003717749945005521,0.00010468757120719474,3.551281114018257,78.02816448933616,391.45336453434754,288.73075434989147
2020-10-30,0.07740419635954397,126194264.5083554,1619347149.7115881,260.388,1.0797271763675744,0.08055597549923146,144765887.19285184,180105818.6935194,-0.0012383834699798008,0.0,0.0,0.0003058153255373462,5.054223368207874e-06,60.506887657753474,98.37416582421734,0.00034521963775051274,9.720988754953797e-05,3.5512811140182574,78.02816448933616,325.7105976701386,350.4273331825834
2020-10-31,0.07683146863898632,101874093.63099785,1604963483.2629871,260.388,1.0797271763675744,0.08055597549923146,143372964.3847565,179399715.6676384,-0.0005727277205576503,0.0,0.0,0.0002621274218891539,4.332191458463891e-06,60.50688765775349,98.37416582421734,0.0003205610921969047,9.026632415314239e-05,3.551281114018258,78.02816448933616,289.5267927158873,322.7957115388487
2020-11-01,0.07782530658508237,227946922.11759046,1624597150.185857,260.22900000000004,1.0803868900084153,0.08408144094540858,149325009.29797605,179259023.09126,0.0009938379460960461,0.0,0.0,0.0002246806473335605,3.7133069643976205e-06,60.5068876577535,98.37416582421734,0.0002976638713256972,8.381872957077507e-05,3.551281114018258,78.02816448933616,366.7773216718755,301.97037718834616
2020-11-02,0.07859027958444369,97481756.24154687,1639713205.1220553,260.22900000000004,1.0803868900084153,0.08408144094540858,148380716.418314,178148557.89942554,0.0007649729993613186,0.0,0.0,0.0001925834120001947,3.182834540912246e-06,60.506887657753495,98.37416582421734,0.0002764021662310045,7.783167745857685e-05,3.551281114018258,78.02816448933616,466.50071867047757,296.6134455861747
2020-11-03,0.07574004077182561,109050339.35392453,1582341437.6930344,260.22900000000004,1.0803868900084153,0.08408144094540858,148442431.16345388,177038769.4502083,-0.002850238812618075,0.0,0.0,0.0001650714960001669,2.7281438922104967e-06,60.506887657753495,98.37416582421734,0.0002566591543573614,7.227227192582135e-05,3.5512811140182587,78.02816448933618,455.7780689210371,282.7511265842477
2020-11-04,0.07541937188513008,109552427.53462633,1575302455.8166807,260.22900000000004,1.0803868900084153,0.08408144094540858,148852250.94326797,175375204.20706356,-0.0003206688866955326,0.0,0.0,0.00014148985371442878,2.3384090504661404e-06,60.506887657753495,98.37416582421734,0.00023832635761754985,6.710996678826268e-05,3.5512811140182587,78.02816448933618,675.2294965481653,257.68239723405713
2020-11-05,0.0746169355712065,105181931.96914224,1556316110.6186721,260.22900000000004,1.0803868900084153,0.08408144094540858,149096229.57481343,173332184.05163422,-0.0008024363139235852,0.0,0.0,0.00012127701746951039,2.0043506146852632e-06,60.506887657753495,98.37416582421734,0.00022130304635915345,6.231639773195821e-05,3.5512811140182587,78.02816448933618,602.7157030477262,243.82382199589486
2020-11-06,0.08041972586527028,167582609.72083583,1678616870.8960912,260.22900000000004,1.0803868900084153,0.08408144094540858,150688513.8211669,172369305.3838219,0.005802790294063789,0.01,0.0,0.001532523157831009,1.7180148125873687e-06,892.0313996146488,99.88802185450237,0.0009197814001906425,5.786522646538977e-05,15.895235469972285,94.08117157184765,426.6041268817044,267.44245548900045
2020-11-07,0.08378048992206351,175457662.24301904,1754739332.1229234,260.22900000000004,1.0803868900084153,0.08408144094540858,148136701.3122894,171999994.61099443,0.003360764056793225,0.0,0.0,0.001313591278140865,1.4725841250748875e-06,892.0313996146489,99.88802185450237,0.0008540827287484538,5.3731996003576216e-05,15.895235469972286,94.08117157184765,270.7416692006121,267.34370927264257
2020-11-08,0.0796136411351644,193680025.56498396,1669943801.3545423,260.22900000000004,1.0803868900084153,0.08408144094540858,150501975.09310484,172390559.08361548,-0.004166848786899102,0.0,0.0,0.0011259353812635986,1.2622149643499036e-06,892.0313996146489,99.88802185450237,0.0007930768195521357,4.989399628903506e-05,15.895235469972285,94.08117157184765,267.57891300454713,310.97339482807695
2020-11-09,0.08161771966431738,124970241.06640276,1710846242.4140925,260.22900000000004,1.0803868900084153,0.08408144094540858,143669550.63366792,172174551.7393051,0.002004078529152978,0.0,0.0,0.0009650874696545131,1.081898540871346e-06,892.0313996146489,99.88802185450237,0.0007364284752984116,4.633013941124684e-05,15.895235469972285,94.08117157184765,251.18201730376413,325.57193065869495
2020-11-10,0.07966694660423783,139645836.70842674,1665925585.408036,260.22900000000004,1.0803868900084153,0.08408144094540858,141748327.21261644,170056519.1640714,-0.0019507730600795553,0.0,0.0,0.0008272178311324398,9.273416064611536e-07,892.0313996146489,99.88802185450237,0.0006838264413485251,4.3020843739014926e-05,15.895235469972285,94.08117157184765,272.72859318118293,333.9260510258103
2020-11-11,0.07967167627810871,138041607.43936792,1666520321.4241724,260.22900000000004,1.0803868900084153,0.08408144094540858,138849011.13390973,167192054.6911712,4.729673870884632e-06,0.0,0.0,0.000709043855256377,7.948642341095603e-07,892.0313996146489,99.88802185450237,0.0006349816955379162,3.994792632908529e-05,15.895235469972283,94.08117157184765,322.6442718775327,351.40032522530527
2020-11-12,0.08059817935042814,128122568.82557555,1685956531.0733566,260.22900000000004,1.0803868900084153,0.08408144094540858,137200493.03779477,165892074.09748182,0.0009265030723194234,0.0,0.0,0.0006077518759340375,6.813122006653374e-07,892.0313996146489,99.88802185450237,0.0005896258601423507,3.709450301986491e-05,15.895235469972281,94.08117157184765,600.1069852022805,343.9804282803997
2020-11-13,0.08060187465907037,122281469.57250495,1693360019.930533,260.22900000000004,1.0803868900084153,0.08408144094540858,137049691.08192727,164412385.86043116,3.6953086422347736e-06,0.0,0.0,0.000520930179372032,5.839818862845749e-07,892.0313996146489,99.88802185450237,0.0005475097272750398,3.444489566130313e-05,15.895235469972281,94.08117157184765,602.4608133542632,342.57101940772947
2020-11-14,0.08238669118173444,121221519.20749481,1724920649.2554488,260.22900000000004,1.0803868900084153,0.08408144094540858,137121375.69354957,163777527.10902235,0.0017848165226640733,0.0,0.0,0.0004465115823188846,5.005559025296357e-07,892.0313996146488,99.88802185450237,0.000508401889612537,3.198454597121005e-05,15.89523546997228,94.08117157184765,841.590686504182,334.1455450703434
2020-11-15,0.08124161637859609,151063089.2768758,1701525091.2837622,260.22900000000004,1.0803868900084153,0.08408144094540858,138860056.2651646,163521513.19991577,-0.0011450748031383573,0.0,0.0,0.00038272421341618677,4.2904791645397345e-07,892.0313996146486,99.88802185450237,0.00047208746892592716,2.969993554469505e-05,15.895235469972278,94.08117157184765,906.2688847873061,334.10525156725885
2020-11-16,0.08041431618775498,115896027.39322574,1684236571.9971135,260.22900000000004,1.0803868900084153,0.08408144094540858,137046579.99060452,160842874.127941,-0.0008273001908411098,0.0,0.0,0.00032804932578530294,3.677553569605487e-07,892.0313996146485,99.88802185450237,0.0004383669354312181,2.7578511577216833e-05,15.895235469972278,94.08117157184765,958.7633165266981,335.52160416738815
2020-11-17,0.08226598023513255,123163984.59709963,1719008900.916395,260.22900000000004,1.0803868900084153,0.08408144094540858,135956091.625904,160556943.03050822,0.001851664047377577,0.0,0.0,0.0002811851363874025,3.1521887739475604e-07,892.0313996146484,99.88802185450237,0.00040705501147184536,2.5608617893129914e-05,15.895235469972278,94.08117157184765,908.9981704041824,362.07744729830017
2020-11-18,0.08616517938183753,211488179.61029887,1805571790.355126,260.22900000000004,1.0803868900084153,0.08408144094540858,139494827.829115,160806437.9367091,0.0038991991467049736,0.0,0.0,0.00024101583118920215,2.701876091955052e-07,892.0313996146484,99.88802185450237,0.0003779796535095707,2.377943090076349e-05,15.89523546997228,94.08117157184765,454.65869551481245,354.2009108127558
2020-11-19,0.08367143042399738,182993187.51614225,1754622059.2371452,260.22900000000004,1.0803868900084153,0.08408144094540858,142334773.97950435,160628983.36260805,-0.0024937489578401445,0.0,0.0,0.00020658499816217328,2.3158937931043302e-07,892.0313996146484,99.88802185450237,0.00035098110683031564,2.2080900122137527e-05,15.89523546997228,94.08117157184765,459.29007160540897,480.2206768185355
2020-11-20,0.0840104895275577,142829412.01883164,1761030838.8273728,260.22900000000004,1.0803868900084153,0.08408144094540858,144382539.89889604,157231568.7982469,0.00033905910356031577,0.0,0.0,0.0001770728555675771,1.9850518226608544e-07,892.0313996146486,99.88802185450237,0.00032591102777100735,2.0503692970556273e-05,15.89523546997228,94.08117157184765,484.95076785394343,464.1790319066517
2020-11-21,0.08825455433986815,156990422.1007395,1838208822.9521732,260.22900000000004,1.0803868900084153,0.08408144094540858,140834714.8980535,156943451.1254323,0.004244064812310447,0.0,0.0,0.00015177673334363753,1.7014729908521606e-07,892.0313996146488,99.88802185450237,0.0003026316686445068,1.9039143472659397e-05,15.895235469972278,94.08117157184765,340.0860472796495,356.6869013154466
2020-11-22,0.10860718851059897,625720519.5514272,2283155576.763529,260.22900000000004,1.0803868900084153,0.08408144094540858,167246653.06354752,161043498.14753282,0.020352634170730827,0.02,0.0,0.002987237200008832,1.4584054207304232e-07,20482.899731082416,99.99511811709134,0.0017095865494556135,1.7679204653183724e-05,96.70042193599168,98.97646296691006,102.53105551703167,127.03369348310908
2020-11-23,0.10364835784739385,667991798.4548239,2191384595.3472166,260.22900000000004,1.0803868900084153,0.08408144094540858,195193726.01859248,165209704.25594527,-0.004958830663205127,0.0,0.0,0.002560489028578999,1.2500617891975055e-07,20482.899731082416,99.99511811709134,0.0015874732244944983,1.641640432081346e-05,96.70042193599167,98.97646296691006,95.91284283262128,106.86992720070734
2020-11-24,0.1304966765763799,877026905.3319308,2717796821.1640787,260.22900000000004,1.0803868900084153,0.08408144094540858,233567449.9084577,171636539.70617056,0.026848318728986048,0.03,0.0,0.006480419167353428,1.0714815335978619e-07,60480.92257449578,99.9983466134054,0.003616939422744891,1.5243804012183927e-05,237.27275815498396,99.58031291208307,62.77508883591732,68.02127536979978
2020-11-25,0.19441400919102156,3685456927.9659452,4103528565.595505,260.22900000000004,1.0803868900084153,0.08408144094540858,412581199.70829785,205765444.80151585,0.06391733261464166,0.06,0.0,0.014126073572017225,9.184127430838816e-08,153809.6425424603,99.9993498499301,0.007644300892548827,1.4154960868456506e-05,540.0439438574289,99.81517212948168,32.21126964731016,34.90040131185561
2020-11-26,0.19581132409283156,3261289396.4788537,4148916470.738733,260.22900000000004,1.0803868900084153,0.08408144094540858,567266539.0461987,234401908.22291413,0.0013973149018099984,0.0,0.0,0.01210806306172905,7.872109226433271e-08,153809.6425424603,99.9993498499301,0.00709827940022391,1.3143892234995326e-05,540.0439438574288,99.81517212948168,30.61743184277566,29.410970394932836
2020-11-27,0.16696094772595105,2380252416.887201,3514128812.8666196,260.22900000000004,1.0803868900084153,0.08408144094540858,677506276.7784078,255861618.9039869,-0.02885037636688051,0.0,0.03,0.01037833976719633,0.004285781760936227,2.421574486548094,70.77368901564189,0.00659125944306506,0.002155062185646781,3.0585008112361636,75.36035973600276,35.63008590980949,29.39969959259965
2020-11-28,0.20428252516853368,2222086481.242409,4367851804.888296,260.22900000000004,1.0803868900084153,0.08408144094540858,778926599.5622791,275676540.5389512,0.03732157744258263,0.04,0.0,0.014610005514739713,0.0036735272236596236,3.9771055514827527,79.90800095243941,0.0089775980542747,0.0020011291723862966,4.486266143214102,81.77266698523388,41.11635758966119,28.04587760141436
2020-11-29,0.19993481233901436,1909522436.233778,4311762511.303184,260.22900000000004,1.0803868900084153,0.08408144094540858,868154209.320648,292826354.7855314,-0.004347712829519318,0.0,0.0,0.012522861869776898,0.0031487376202796774,3.977105551482753,79.90800095243941,0.008336341050397935,0.001858191374358704,4.486266143214102,81.77266698523388,48.69143831184462,28.334805233791926
2020-11-30,0.19418826776459067,971536825.1010742,4191470984.1032853,260.22900000000004,1.0803868900084153,0.08408144094540858,909748758.7402804,299999026.4438261,-0.005746544574423695,0.0,0.01,0.010733881602665913,0.004127489388811152,2.6005836942339444,72.22672530563801,0.007740888118226654,0.002439749133333082,3.172821341533332,76.03539863912451,78.23358152727079,29.71971660353311
2020-12-01,0.20147180349807034,1025249726.2514926,4377605930.819737,260.474,1.0793706857498253,0.21746275870096624,954109164.6808865,308261010.68933314,0.0072835357334796735,0.01,0.0,0.010629041373713639,0.0035378480475524166,3.004380411721501,75.02734762479533,0.007902253252639036,0.0022654813380950053,3.4881122699001668,77.71891744539083,174.67439230376309,31.532765957312275
2020-12-02,0.18493176910486436,882302385.2363856,4009151988.6856728,260.474,1.0793706857498253,0.21746275870096624,991818155.5014269,315530287.169809,-0.016540034393205977,0.0,0.02,0.009110606891754549,0.005889584040759214,1.546901585698422,60.73660617217074,0.007337806591736247,0.003532232671088219,2.0773848370174317,67.50487660915398,167.5587741852573,34.42714063944249
2020-12-03,0.1857899979425757,556957240.2577609,4040571520.9839687,260.474,1.0793706857498253,0.21746275870096624,1013551944.0356896,319487526.6354164,0.0008582288377113334,0.0,0.0,0.007809091621503899,0.005048214892079327,1.546901585698422,60.73660617217074,0.0068136775494693725,0.0032799303374390605,2.0773848370174317,67.50487660915398,164.67517356929807,38.84807826438446
2020-12-04,0.18434549371252407,471299363.022211,4006850085.236039,260.474,1.0793706857498253,0.21746275870096624,1031055836.2264252,322070558.8642065,-0.0014445042300516298,0.0,0.0,0.006693507104146199,0.004327041336067995,1.5469015856984218,60.73660617217073,0.006326986295935846,0.0030456495990505562,2.0773848370174317,67.50487660915398,254.205286091263,45.75798567095042
2020-12-05,0.1635282534670656,538644843.2670338,3550702580.8091836,260.474,1.0793706857498253,0.21746275870096624,1050434923.9259331,325312783.79568666,-0.020817240245458474,0.0,0.02,0.005737291803553884,0.0065660354309154245,0.8737832538247515,46.632034523800556,0.005875058703368999,0.004256674627689802,1.3801991500951372,57.986708802915516,164.20335133487305,56.58596994982007
2020-12-06,0.17161118603786135,401581723.7331497,3727145272.316392,260.474,1.0793706857498253,0.21746275870096624,1064719208.7429292,326911446.6914213,0.008082932570795759,0.01,0.0,0.006346250117331901,0.005628030369356078,1.1276147605539657,52.99901003978603,0.0061696973674140706,0.003952626439997674,1.5609108174203534,60.95139302791824,160.9165567977174,68.80590849346876
2020-12-07,0.17537637760151292,398207795.1812764,3810200784.329414,260.474,1.0793706857498253,0.21746275870096624,1078471399.272138,329154855.3500228,0.003765191563651571,0.0,0.0,0.005439642957713058,0.0048240260308766375,1.127614760553966,52.99901003978603,0.005729004698313066,0.00367029597999784,1.5609108174203534,60.95139302791824,166.47766989885972,103.4629088223196
2020-12-08,0.1684091045475503,297977837.83128834,3669332920.8642,260.474,1.0793706857498253,0.21746275870096624,1082795882.1831877,330421560.60901725,-0.006967273053962636,0.0,0.01,0.004662551106611193,0.005563450883608547,0.8380681710246329,45.59505377634884,0.00531979007700499,0.00412241769571228,1.2904539204113388,56.34053184442969,221.80971989953096,150.08855182994654
2020-12-09,0.1527430348049944,415906415.5670685,3335277010.950397,260.474,1.0793706857498253,0.21746275870096624,1094441543.585734,332686757.32787496,-0.015666069742555883,0.0,0.02,0.003996472377095308,0.0076258150430930415,0.5240715063913133,34.38628070884984,0.004939805071504633,0.005256530717447117,0.9397462579470468,48.44686536174264,165.9740051021039,127.81471829676606
2020-12-10,0.1722489152173315,916754161.9258169,3728641364.8397546,260.474,1.0793706857498253,0.21746275870096624,1133137781.081083,339947411.37966615,0.019505880412337084,0.02,0.0,0.006282690608938836,0.0065364128940797505,0.9611832530697809,49.01037430159929,0.0060155332806828745,0.0048810642376294665,1.2324224775219048,55.205611389917216,193.11562923273672,129.19755334580094
2020-12-11,0.16099627547780854,717585550.8127123,3520794639.852523,260.474,1.0793706857498253,0.21746275870096624,1161167537.516682,344697091.76924574,-0.011252639739522952,0.0,0.01,0.00538516337909043,0.007031211052068358,0.7658941452918394,43.37146410127909,0.0055858523320626696,0.005246702506370218,1.0646405671525452,51.56541938051945,237.89921640375087,125.1563838904146
2020-12-12,0.15282343601135648,587799500.854856,3325375407.268338,260.474,1.0793706857498253,0.21746275870096624,1159271486.5818534,348072493.09758604,-0.008172839466452059,0.0,0.01,0.004615854324934654,0.007455323758915736,0.6191353285515746,38.238639947745,0.005186862879772478,0.0055862237559152015,0.9285096885494707,48.146488143798216,196.9309917974807,123.35411539875784
2020-12-13,0.15887455279936644,486165275.1744203,3470729294.092549,260.474,1.0793706857498253,0.21746275870096624,1150180160.417833,350515491.22824335,0.006051116788009958,0.01,0.0,0.005385017992801132,0.006390277507642059,0.8426892238030744,45.73148922333587,0.005530658388360158,0.00518720777334983,1.0662110773304407,51.60223410998226,200.96674751569924,128.7121719778173
2020-12-14,0.17469398143746595,675793373.105618,3804956003.823895,260.474,1.0793706857498253,0.21746275870096624,1140118483.8065174,354499061.9602493,0.015819428638099514,0.02,0.0,0.007472872565258114,0.00547738072083605,1.3643149793899079,57.70445102631623,0.006564182789191576,0.0048166929323962705,1.3627986839356068,57.67730840554112,204.23950034783277,138.83116029679837
2020-12-15,0.16961207077863202,512308142.2459682,3695596926.557469,260.474,1.0793706857498253,0.21746275870096624,981461044.5205185,357536591.1911032,-0.005081910658833927,0.0,0.01,0.006405319341649812,0.006123469189288043,1.0460278550686297,51.12481007906624,0.006095312589963606,0.005186929151510823,1.1751293321961402,54.025722277840806,201.47845846291014,172.92268928655793
2020-12-16,0.16648483190506239,462571053.512906,3623784632.845623,260.474,1.0793706857498253,0.21746275870096624,841525127.3722211,360347002.9784319,-0.0031272388735696377,0.0,0.0,0.005490273721414125,0.005248687876532608,1.0460278550686297,51.12481007906624,0.00565993311925192,0.004816434212117192,1.1751293321961405,54.02572227784082,235.4517553096497,186.7201996299767
2020-12-17,0.1920487858190353,832119285.9557287,4078542161.8390484,260.474,1.0793706857498253,0.21746275870096624,764118470.8256475,367186726.6275684,0.025563953913972925,0.03,0.0,0.008991663189783535,0.004498875322742235,1.998646893886976,66.65162537014297,0.00739850932501964,0.004472403196965964,1.6542581245891959,62.324689119873305,146.70107727598602,171.5675485099757
2020-12-18,0.18603388638230217,1501200453.802461,4061183009.1824236,260.474,1.0793706857498253,0.21746275870096624,728074169.4536501,380850983.2544926,-0.00601489943673314,0.0,0.01,0.007707139876957316,0.005284750276636202,1.4583735225920627,59.3226988978624,0.006870044373232523,0.004867231540039824,1.4114891220433519,58.53184694639386,137.24481579925822,168.789211653115
2020-12-19,0.18511268039910306,796474026.5261391,4032261508.821251,260.474,1.0793706857498253,0.21746275870096624,672421748.9682682,387747786.59477234,-0.0009212059831991137,0.0,0.0,0.006606119894534843,0.004529785951402459,1.4583735225920627,59.3226988978624,0.006379326918001628,0.004519572144322694,1.4114891220433519,58.53184694639386,164.41449675553892,160.901305289035
2020-12-20,0.1818899827824767,465024754.3224027,3967968685.343428,260.474,1.0793706857498253,0.21746275870096624,647096145.4293345,390938353.374316,-0.0032226976166263577,0.0,0.0,0.005662388481029865,0.0038826736726306796,1.4583735225920627,59.3226988978624,0.00592366070957294,0.0041967455625853585,1.4114891220433519,58.53184694639386,214.7648076381692,156.53371819488837
2020-12-21,0.17664896143832978,440430444.95337147,3851961168.1782107,260.474,1.0793706857498253,0.21746275870096624,617855181.3644284,394033440.6619268,-0.005241021344146918,0.0,0.01,0.004853475840882741,0.0047565774336834395,1.0203714558525045,50.504151248858065,0.005500542087460587,0.004611263736686404,1.192849162735855,54.39722818178819,218.25924490247291,156.1382781287213
2020-12-22,0.16652399865290102,502357296.6470589,3639733465.747402,260.474,1.0793706857498253,0.21746275870096624,598857926.934962,397858527.4159858,-0.010124962785428765,0.0,0.01,0.004160122149328064,0.005505637800300091,0.7556113024909326,43.039783431494236,0.0051076462240705455,0.0049961734697802325,1.0223116260803524,50.55163669616034,204.14760104727932,155.4525390273969
2020-12-23,0.1621694240362792,653386141.8236616,3545403037.5555115,260.474,1.0793706857498253,0.21746275870096624,603679372.0132571,403152749.2478617,-0.004354574616621809,0.0,0.0,0.003565818985138341,0.004719118114542935,0.7556113024909326,43.039783431494236,0.004742814350922649,0.0046393039362245024,1.0223116260803522,50.55163669616034,184.46300263616504,167.6635699092675
2020-12-24,0.1280574800037965,1197129430.4496121,2858522537.087284,260.474,1.0793706857498253,0.21746275870096624,639970875.3846271,413807287.75458217,-0.034111944032482716,0.0,0.03,0.0030564162729757208,0.008330672669608229,0.36688709233842176,26.84106788299276,0.004404041897285317,0.006450782226494181,0.6827143968986209,40.572208697858585,93.17068038014571,115.40069892249423
2020-12-25,0.1600731467576981,1631324608.0804543,3488492509.8122025,260.474,1.0793706857498253,0.21746275870096624,694604863.6252981,428649644.47564447,0.032015666753901606,0.03,0.0,0.006905499662550617,0.007140576573949911,0.9670787213098594,49.16319366547215,0.006232324618907795,0.005990012067458882,1.0404527651563995,50.99126933608039,96.73133216946819,115.10866415424705
2020-12-26,0.15226671594646,845396524.1482338,3328917618.3229303,260.474,1.0793706857498253,0.21746275870096624,716795603.6460522,435464959.1554723,-0.0078064308112381076,0.0,0.01,0.005918999710757671,0.00754906563481421,0.7840705058200681,43.94840356713712,0.005787158574700095,0.006276439776926104,0.9220447865962581,47.97207604246849,102.27679537598308,114.78960698963816
2020-12-27,0.1468928605269724,516890732.80408907,3208527163.9863534,260.474,1.0793706857498253,0.21746275870096624,722729750.5271928,439360314.17191947,-0.005373855419487594,0.0,0.01,0.005073428323506575,0.007899199115555037,0.6422712289295281,39.10871831738635,0.00537379010507866,0.006542408364288524,0.8213779705973843,45.09651395025848,111.96139470927896,108.70869936994823
2020-12-28,0.1450112487851189,737765973.1526512,3212566053.342419,260.474,1.0793706857498253,0.21746275870096624,744719157.2932609,445780699.8066339,-0.0018816117418535006,0.0,0.0,0.004348652848719921,0.006770742099047175,0.642271228929528,39.108718317386334,0.004989947954715898,0.006075093481125058,0.8213779705973842,45.09651395025848,130.07646745937717,102.15064319942292
2020-12-29,0.14448262938887918,550136242.8040391,3145467160.9000893,260.474,1.0793706857498253,0.21746275870096624,751430648.6551095,450394974.5763881,-0.0005286193962397157,0.0,0.0,0.003727416727474218,0.00580349322775472,0.6422712289295281,39.10871831738635,0.00463352310080762,0.005641158232473268,0.8213779705973842,45.09651395025848,145.77286675006036,96.79568358920493
2020-12-30,0.1390221544923719,748238122.5165625,3045379869.250449,260.474,1.0793706857498253,0.21746275870096624,743004846.6846467,456970980.4301964,-0.005460474896507278,0.0,0.01,0.00319492862354933,0.0064029941952183315,0.49897415586215255,33.287709058276704,0.004302557165035647,0.0059525040730108916,0.7228146528355638,41.95545072976308,162.00996172334462,90.43972536098431
2020-12-31,0.13196741236384438,558571735.7301415,2890840675.144444,260.474,1.0793706857498253,0.21746275870096624,735054155.9305182,461406117.3545761,-0.007054742128527525,0.0,0.01,0.0027385102487565683,0.006916852167329999,0.3959185743033845,28.36258372025479,0.003995231653247387,0.0062416109249386845,0.6400962349774525,39.02796807446194,181.6382787121161,90.43448737444267
2021-01-01,0.12861221073720397,487386340.90067613,2809829047.01173,261.582,1.074798724682891,0.13823224007899404,730033497.9328091,465299523.42731905,-0.0033552016266404083,0.0,0.0,0.0023472944989342014,0.00592873042914,0.39591857430338445,28.36258372025479,0.0037098579637297167,0.0057957815731573496,0.6400962349774526,39.027968074461945,187.49865750424476,89.96105181352956
2021-01-02,0.13234312614253707,495202657.6579205,2899731891.8484836,261.582,1.074798724682891,0.13823224007899404,730485367.0569842,469203563.9226057,0.0037309154053331017,0.0,0.0,0.002011966713372173,0.005081768939262856,0.39591857430338456,28.36258372025479,0.0034448681091775943,0.005381797175074682,0.6400962349774526,39.027968074461945,210.31770422928847,95.62378463258122
2021-01-03,0.12844637784994797,459698581.07161945,2814268260.9994783,261.582,1.074798724682891,0.13823224007899404,719680627.4552844,472505914.1858002,-0.0038967482925890973,0.0,0.0,0.0017245428971761484,0.004355801947939592,0.39591857430338456,28.36258372025479,0.0031988061013791948,0.0049973830911407766,0.6400962349774526,39.027968074461945,214.37181322681457,103.93009019176705
2021-01-04,0.13596750999625584,702400653.8309244,3014708320.363967,261.582,1.074798724682891,0.13823224007899404,729185253.0345322,477995343.6124098,0.007521132146307868,0.01,0.0,0.002906751054722413,0.0037335445268053646,0.7785499901911165,43.77442267492613,0.003684605665566395,0.004640427156059293,0.7940229512611091,44.25935302014672,258.37782129632143,121.67057312812379
2021-01-05,0.16322717667504288,1735007376.5941522,3593144431.4380293,261.582,1.074798724682891,0.13823224007899404,792807069.1885946,494230088.9214456,0.027259666678787042,0.03,0.0,0.0067772151897620685,0.0032001810229760268,2.117759945798178,67.92568968153864,0.00556427668945451,0.00430896807348363,1.291324650023692,56.357122942414115,126.80680049066251,125.56349932521958
2021-01-06,0.19558882975790834,2621535350.5071435,4274899984.8637395,261.582,1.074798724682891,0.13823224007899404,882277872.4161651,519393949.58966637,0.032361653082865455,0.03,0.0,0.010094755876938916,0.0027430123054080226,3.6801715606730836,78.6332618999936,0.007309685497350616,0.0040011846396633705,1.8268803256141657,64.62531537189355,64.36449775104032,88.03683454661714
2021-01-07,0.3407261247615719,10468792259.681915,7644098481.334457,261.582,1.074798724682891,0.13823224007899404,1330657462.7101378,622901269.7167501,0.14513729500366354,0.15,0.0,0.030081219323090498,0.002351153404635448,12.794239314110031,92.75059699031677,0.01750185081896843,0.0037153857368302724,4.710641655716717,82.48883294928976,25.46801587086252,32.78090211133633
2021-01-08,0.3140609809141245,5052844176.568417,6885986441.634154,261.582,1.074798724682891,0.13823224007899404,1543475970.212252,672350733.246556,-0.026665143847447392,0.0,0.03,0.025783902276934716,0.006300988632544669,4.0920407543287105,80.36150831766406,0.016251718617613542,0.0055928581841995385,2.9057984455115453,74.39704035037504,25.294066977289983,28.04707915682238
2021-01-09,0.3031309582248507,3651926958.988564,6679393493.160759,261.582,1.074798724682891,0.13823224007899404,1702821080.44556,707787590.6247448,-0.010930022689273788,0.0,0.01,0.02210048766594404,0.0068294188278954305,3.2360715051875912,76.393221909135,0.01509088157349829,0.005907654028185286,2.554462651587251,71.86635230072122,27.956023433394666,26.646156469474935
2021-01-10,0.31197997960880025,2260622213.546394,6955006911.483843,261.582,1.074798724682891,0.13823224007899404,1793830668.8752112,728932123.559293,0.008849021383949551,0.01,0.0,0.02037184657080918,0.005853787566767512,3.4801137448960424,77.67913814377488,0.01472724717539127,0.005485678740457765,2.684671828624496,72.86054100581043,33.63784093293452,26.13122613756638
2021-01-11,0.28948371675201234,1920775765.006056,6378680428.862663,261.582,1.074798724682891,0.13823224007899404,1864751592.2931614,746657723.4149103,-0.022496262856787907,0.0,0.02,0.0174615827749793,0.007874675057229297,2.2174353415318135,68.91934432709058,0.013675300948577607,0.006522415973282211,2.0966618818235108,67.70716215839694,45.84773767406217,26.753419602189503
