date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-05-29,0.1100811729813207,1728177863.2297254,7181888683.176965,269.195,1.0444027563662028,0.21176235801218793,2145628296.2085228,1814309191.326275,-0.014871084925219283,0.546738566547907,105604853.88480258,-1.1080121405896908,0.0,0.01,0.005885354532520802,0.0083675395743335,,,0.7033554463935223,41.29234728328263,0.005881736144348425,0.008641448524699554,,,0.6806423862315284,40.4989420597513,0.005035740038143236,0.005505917887782463,,,0.9146050015234438,47.76990558343346,0.0021439903578468204,0.0019293204408771538,,,1.1112671137574577,52.63507902511287,19.614856820173838,16.871681994202145,28.5392994389026,15.249732154130154
2021-05-30,0.10015185127121107,1290521470.946154,6572598079.228504,269.195,1.0444027563662028,0.21176235801218793,2084746354.8645535,1819828101.4044209,-0.009929321710109629,-0.3323068384021608,-437656392.28357124,-5.144282920565204,0.0,0.01,0.0050445895993035455,0.008600748206571572,,,0.5865291574806395,36.96932733414305,0.005461612134037823,0.008738487915792443,,,0.6250065442291729,38.46178628933748,0.0049350252373803714,0.0055957995300268135,,,0.8819160177020716,46.86266599605981,0.0021332704060575865,0.001969673838672768,,,1.083057694209441,51.993648434230316,19.469450408006136,17.439575726159614,27.92691818460768,15.36749888014469
2021-05-31,0.10895938746396994,1348806231.6943164,7105749779.705109,269.195,1.0444027563662028,0.21176235801218793,2037084138.0816884,1825517037.2864249,0.008807536192758869,-1.8870229457659122,58284760.74816227,-1.1331747045759992,0.01,0.0,0.005752505370831611,0.007372069891347062,,,0.7803107479465965,43.83003073180364,0.005785782695892264,0.008114310207521553,,,0.7130344475281629,41.62405773900471,0.005036324732632764,0.005483883539426277,,,0.9183865223293315,47.87286147184843,0.0021726040540272985,0.001959825469479404,,,1.108570170079694,52.57449743955143,26.896985933468837,20.471016790897917,27.29840907174339,15.491624282965562
2021-06-01,0.12647795290739686,1489637496.1575036,8253554489.65562,271.696,1.034788881691302,0.13087797944765037,2000378201.1014354,1829701833.3954535,0.01751856544342692,0.9890426857206489,140831264.46318722,1.4162622039694597,0.02,0.0,0.007787861746427096,0.006318917049726054,,,1.2324677923671628,55.206520630711296,0.006801083931899959,0.007534716621270013,,,0.9026330084798336,47.44125664050261,0.005335598237980109,0.005374205868637751,,,0.9928161236094537,49.81975566372038,0.0022617410337571623,0.0019500263421320069,,,1.1598515286128652,53.70052122785328,25.665195579856594,23.483097860242268,27.081285327246157,15.624337411866254
2021-06-02,0.12213932597289784,1329007671.6761909,7977450396.3514,271.696,1.034788881691302,0.13087797944765037,1973733574.0355523,1836388158.0889165,-0.004338626934499018,-1.2476588022295456,-160629824.48131275,-2.1405835564538354,0.0,0.0,0.006675310068366082,0.005416214614050904,,,1.2324677923671628,55.206520630711296,0.006315292222478534,0.006996522576893584,,,0.9026330084798336,47.44125664050261,0.005228886273220506,0.005266721751264996,,,0.9928161236094537,49.81975566372038,0.0022504323285883767,0.001940276210421347,,,1.1598515286128652,53.70052122785328,25.900824615699218,32.681198853329256,26.950097162142782,15.75494468658516
2021-06-03,0.1272200198013717,1184997906.4114683,8296917292.355093,271.696,1.034788881691302,0.13087797944765037,1869822801.0529454,1838589251.166432,0.00508069382847387,-2.1710372671303526,-144009765.2647226,-0.10346807804999936,0.01,0.0,0.007150265772885214,0.004642469669186489,,,1.5401857809311597,60.632800659429385,0.006578485635158638,0.0064967709642583275,,,1.0125777361322816,50.31247826870164,0.005324308547756097,0.005161387316239696,,,1.0315653954129327,50.77687372220959,0.002289180166945435,0.0019305748293692402,,,1.1857505506240122,54.249125101923966,29.108540442753597,32.124720590656366,26.608582472944928,15.889230492146716
2021-06-04,0.14391393535827124,1626557918.4745402,9471177644.384926,271.696,1.034788881691302,0.13087797944765037,1872194154.5124269,1844848839.3597262,0.01669391555689953,2.28575508001316,441560012.06307197,-4.066181041621619,0.02,0.0,0.00898594209104447,0.003979259716445562,,,2.258194420913818,69.3081544311425,0.007537165232647307,0.0060327158953827325,,,1.24938176492217,55.54334014819398,0.0056178223768009765,0.005058159569914902,,,1.1106455419506447,52.621130354469344,0.002377734266110708,0.001920921955222394,,,1.23780888632481,55.31343153962016,21.67071123427575,29.265286357632174,26.394167349458648,16.026037160173363
2021-06-05,0.13207893910839766,2637320917.067736,8628174432.866858,271.696,1.034788881691302,0.13087797944765037,1920678931.6230075,1864908283.2543283,-0.01183499624987358,-1.7089407041466806,1010762998.5931959,1.289072766962466,0.0,0.01,0.007702236078038118,0.004839365471239054,,,1.5915797481743128,61.41349689491636,0.006998796287458213,0.006316093331426823,,,1.1080894344348085,52.56368237203817,0.005505465929264957,0.005156996378516604,,,1.0675721922551726,51.63409511184878,0.0023658455947801545,0.001961317345446282,,,1.2062533379787275,54.67428953938009,22.36967348294034,28.718347566177297,26.02128716459225,16.163717165517703
2021-06-06,0.12630011874044558,1663834347.2039356,8196007220.741861,271.696,1.034788881691302,0.13087797944765037,1897589038.660068,1876848187.7080724,-0.0057788203679520755,-0.5117176004163242,-973486569.8638005,-1.9631205052210285,0.0,0.01,0.006601916638318386,0.005576598975347761,,,1.183860748729325,54.209534624318515,0.006498882266925484,0.006579229522039193,,,0.9877877409741429,49.69281783024096,0.005395356610679658,0.005253856450946273,,,1.0269326276906365,50.664369089596285,0.0023540163668062538,0.0020015107587190504,,,1.1761197668069514,54.04664691469105,31.938114747071687,30.4246254058779,25.8431291489852,16.29985032926692
2021-06-07,0.1291937932817923,1130937895.8543031,8409110938.638331,271.696,1.034788881691302,0.13087797944765037,1851309900.8375154,1882603960.9295416,0.00289367454134673,-1.5007379286946418,-532896451.3496325,-0.4525898272801139,0.0,0.0,0.0056587856899871876,0.004779941978869509,,,1.183860748729325,54.209534624318515,0.006034676390716522,0.006109284556179251,,,0.987787740974143,49.69281783024096,0.005287449478466065,0.005148779321927347,,,1.0269326276906368,50.664369089596285,0.0023422462849722226,0.0019915032049254554,,,1.1761197668069512,54.04664691469105,49.06111283001366,38.85973294904323,25.75240779391465,16.439118257440374
2021-06-08,0.1148244426381289,1283732070.7476544,7591060382.623036,271.696,1.034788881691302,0.13087797944765037,1838536395.3679261,1890748535.4498663,-0.014369350643663417,-5.965779820205991,152794174.89335132,-1.286723948914239,0.0,0.01,0.004850387734274732,0.005525664553316723,,,0.877792650544329,46.74598392372433,0.005603628077093913,0.006387192802166446,,,0.8773225187743262,46.732647693754615,0.005181700488896743,0.0052458037354887995,,,0.9877800905591672,49.692624211831316,0.0023305350535473613,0.0020315456889008284,,,1.1471733401222701,53.42714156729166,37.741364221459456,39.151070709506435,25.71861954770363,16.57649539279251
2021-06-09,0.11374536333367453,1850272670.0417757,7457171266.685943,271.696,1.034788881691302,0.13087797944765037,1772879783.739863,1905152427.3234951,-0.0010790793044543612,-0.9249041010123716,566540599.2941213,2.7078677880852493,0.0,0.0,0.004157475200806913,0.0047362839028429055,,,0.8777926505443289,46.74598392372433,0.005203368928730062,0.005930964744868843,,,0.8773225187743262,46.732647693754615,0.005078066479118809,0.005140887660779023,,,0.9877800905591673,49.692624211831316,0.0023188823782796246,0.002021387960456324,,,1.1471733401222701,53.42714156729166,32.4524178932474,39.250305342504184,25.566256155366137,16.713881932648942
2021-06-10,0.12051373276132477,1569233128.8209848,7874669477.312003,271.696,1.034788881691302,0.13087797944765037,1713341015.5284393,1916013299.0276835,0.006768369427650231,-7.2723558868295335,-281039541.22079086,-1.496062491498316,0.01,0.0,0.004992121600691639,0.00405967191672249,,,1.2296859704667826,55.150634966292984,0.0055459854338207725,0.00550732440594964,,,1.0070199292835131,50.17488439404832,0.005176505149536432,0.005038069907563443,,,1.027477832684529,50.67763583506475,0.0023572879663882264,0.002011281020654043,,,1.1720331182868053,53.96018635347735,31.424882654311872,40.77139211944191,26.052865878492966,16.84981268459225
2021-06-11,0.1125070951455799,1219127521.822614,7390743886.941057,271.696,1.034788881691302,0.13087797944765037,1663673578.6931572,1923877973.7340908,-0.008006637615744869,-2.182949261462598,-350105606.9983709,0.24575212967388183,0.0,0.01,0.004278961372021405,0.004908290214333563,,,0.8717824711190989,46.574988524060636,0.005149843617119288,0.005828229805524666,,,0.8836033905591153,46.91026757479093,0.0050729750465457035,0.005137308509412174,,,0.9874772046980235,49.68495751115095,0.0023455015265562854,0.0020512246155507726,,,1.1434640110958774,53.34654583312853,40.30664114396466,39.776192896767554,26.020741445053456,16.98497474342419
2021-06-12,0.10550947010302276,1051901243.2390728,6889306756.199623,271.696,1.034788881691302,0.13087797944765037,1640950883.3457055,1927612993.7419872,-0.006997625042557132,-0.12602201093796683,-167226278.58354115,-0.5223547545631873,0.0,0.01,0.003667681176018348,0.005635677326571625,,,0.6507968720504308,39.42319512891282,0.004781997644467911,0.006126213390844333,,,0.7805796728554443,43.83851420721095,0.004971515545614789,0.00523456233922393,,,0.9497480827311839,48.7113228187299,0.002333774018923504,0.002090968492473019,,,1.1161210832800812,52.74372492664948,37.464360097626056,38.366988576901385,25.47977386052537,17.113233522557223
2021-06-13,0.10686650344286798,1056027594.9227672,7022970382.744644,271.696,1.034788881691302,0.13087797944765037,1590464537.3240166,1931076928.4403143,0.001357033339845215,-1.1939277014118659,4126351.6836943626,-1.0246752586892793,0.0,0.0,0.0031437267223014408,0.004830580565632821,,,0.6507968720504308,39.42319512891282,0.004440426384148774,0.005688626720069737,,,0.7805796728554443,43.83851420721095,0.004872085234702493,0.005129871092439452,,,0.9497480827311837,48.7113228187299,0.0023221051488288864,0.002080513650010654,,,1.116121083280081,52.74372492664948,37.393561419660514,41.24008910225386,25.103301982415413,17.243583895167532
2021-06-14,0.11324585232235981,823096725.0868917,7365942180.616203,271.696,1.034788881691302,0.13087797944765037,1519345248.8107095,1935699977.7286575,0.0063793488794918335,3.700952211107407,-232930869.8358755,-57.44959220425203,0.01,0.0,0.004123194333401235,0.004140497627685275,,,0.9958209626378378,49.89530530442373,0.004837538785281004,0.005282296240064756,,,0.9158022506556165,47.80254592258753,0.004974643530008443,0.0050272736705906625,,,0.9895310770746174,49.736899738686766,0.002360494623084742,0.0020701110817606004,,,1.140274376521464,53.27701854631948,59.05231926120416,42.50306532198995,24.723933361259057,17.3772547855724
2021-06-15,0.11400962210215479,802680698.3607057,7437202347.950297,271.696,1.034788881691302,0.13087797944765037,1465436510.2051399,1938566829.0517797,0.0007637697797949761,-0.8802746496197561,-20416026.726185918,-0.9123515627594952,0.0,0.0,0.003534166571486773,0.0035489979665873786,,,0.9958209626378379,49.89530530442374,0.004492000300618075,0.004904989365774416,,,0.9158022506556165,47.80254592258753,0.0048751506594082745,0.004926728197178849,,,0.9895310770746174,49.736899738686766,0.0023486921499693185,0.0020597605263517975,,,1.140274376521464,53.27701854631948,59.63795169130258,42.06640667456138,24.35975820836904,17.518181445063092
2021-06-16,0.11220454962810315,826412659.7873342,7339677905.908793,271.696,1.034788881691302,0.13087797944765037,1376742852.0445304,1938261331.078408,-0.001805072474051636,-3.3633724740145965,23731961.42662847,-2.162418219025423,0.0,0.0,0.0030292856327029482,0.0030419982570748963,,,0.9958209626378379,49.89530530442374,0.004171143136288213,0.004554632982504815,,,0.9158022506556166,47.80254592258753,0.004777647646220109,0.004828193633235272,,,0.9895310770746174,49.736899738686766,0.002336948689219472,0.0020494617237200386,,,1.140274376521464,53.27701854631948,59.98333153678931,41.10327802167317,24.063885598650398,17.65969190825952
2021-06-17,0.10756261848690404,738879065.9885452,7015391572.596719,271.696,1.034788881691302,0.13087797944765037,1332558154.8767116,1935563610.632647,-0.00464193114119911,1.5716037488400159,-87533593.79878902,-4.688426431562116,0.0,0.0,0.0025965305423168127,0.002607427077492768,,,0.9958209626378379,49.89530530442374,0.003873204340839055,0.004229302055183042,,,0.9158022506556167,47.802545922587534,0.004682094693295707,0.004731629760570567,,,0.9895310770746174,49.736899738686766,0.0023252639457733747,0.002039214415101438,,,1.1402743765214642,53.27701854631949,83.54924942153554,39.93888615541407,23.911664898059346,17.79823571067785
2021-06-18,0.10779809927678789,622413812.7389047,6993937542.237448,271.696,1.034788881691302,0.13087797944765037,1277269952.3521705,1933527110.2639987,0.00023548078988384902,-1.0507290570930399,-116465253.24964046,0.3305206400796912,0.0,0.0,0.002225597607700125,0.0022349374949938014,,,0.9958209626378378,49.89530530442373,0.0035965468879219802,0.003927209051241396,,,0.9158022506556169,47.80254592258754,0.004588452799429792,0.0046369971653591555,,,0.9895310770746172,49.736899738686766,0.002313637626044508,0.002029018343025931,,,1.1402743765214642,53.27701854631949,84.22259881173748,51.03458234966757,23.699817406749315,17.93897413229532
2021-06-19,0.0999617073084078,747117193.8546972,6554486523.303407,271.696,1.034788881691302,0.13087797944765037,1250099738.4975977,1934800869.9775786,-0.007836391968380096,-34.27826432145654,124703381.11579251,-2.0707346409018133,0.0,0.01,0.001907655092314393,0.0033442321385661155,,,0.5704314214061484,36.32323026849462,0.003339650681641839,0.004360979833295582,,,0.7658028262694517,43.36853553957301,0.004496683743441196,0.004744257222051972,,,0.9478161771119787,48.66045308840709,0.0023020694379142855,0.0020688732513108017,,,1.1127165168072692,52.667573143641775,58.99129682416619,53.26565199122561,23.35778240847898,18.07418438340939
2021-06-20,0.09742913299735632,588500111.5626441,6382497317.694669,271.696,1.034788881691302,0.13087797944765037,1212084432.491014,1932406265.4709785,-0.002532574311051472,-0.6768188317697188,-158617082.2920531,-2.2719549451892584,0.0,0.0,0.0016351329362694796,0.0028664846901995276,,,0.5704314214061484,36.32323026849462,0.0031011042043817072,0.004049481273774469,,,0.7658028262694516,43.368535539573,0.004406750068572372,0.004649372077610933,,,0.9478161771119785,48.66045308840708,0.002290559090724714,0.0020585288850542478,,,1.1127165168072692,52.667573143641775,43.538382787258875,51.81549633268098,23.112971578907374,18.21179046628348
2021-06-21,0.09948564497615595,766508692.2615973,6483689021.485022,271.696,1.034788881691302,0.13087797944765037,1175927992.2962186,1931306743.9764807,0.0020565119787996217,-1.8120243381706738,178008580.69895315,-2.1222535311246964,0.0,0.0,0.001401542516802411,0.0024569868773138804,,,0.5704314214061484,36.32323026849462,0.0028795967612115854,0.003760232611362007,,,0.7658028262694516,43.368535539573,0.004318615067200924,0.0045563846360587145,,,0.9478161771119785,48.66045308840708,0.00227910629527109,0.0020482362406289765,,,1.112716516807269,52.66757314364176,42.49089592110594,60.99079324827392,22.989674543450803,18.348055670351712
2021-06-22,0.07492098975988301,976247789.1817269,4934355732.167144,271.696,1.034788881691302,0.13087797944765037,1158289998.1714957,1934458197.8600776,-0.024564655216272935,-12.944815040956499,209739096.92012966,0.17825273420295917,0.0,0.02,0.0012013221572592092,0.0049631316091261835,,,0.24204922453602148,19.487893052422393,0.0026739112782679006,0.004920215996264721,,,0.5434540435415545,35.21025104800427,0.0042322427658569054,0.00486525694333754,,,0.8698909050738869,46.52094422800104,0.0022677107637947345,0.0021379950594258316,,,1.0606716576808828,51.472133065322105,21.550158589356062,35.87320029029399,22.698503080094873,18.458074349201688
2021-06-23,0.07151738771405353,1496137413.2187512,4639886854.9516535,271.696,1.034788881691302,0.13087797944765037,1173846973.5118597,1943506241.2189558,-0.0034036020458294847,-0.8614431175254291,519889624.03702426,1.4787444576201376,0.0,0.0,0.0010297047062221793,0.0042541128078224435,,,0.24204922453602143,19.487893052422393,0.002482917615534479,0.0045687719965315276,,,0.5434540435415544,35.21025104800427,0.004147597910539768,0.004767951804470789,,,0.8698909050738871,46.520944228001056,0.0022563722099757607,0.0021273050841287026,,,1.0606716576808828,51.472133065322105,16.777386000072365,27.253222211907932,22.3493266569003,18.568499808827966
2021-06-24,0.07647605767806859,1128298891.3425653,4963224777.798488,271.696,1.034788881691302,0.13087797944765037,1148934022.1552608,1937790231.584428,0.004958669964015061,-2.456888877502891,-367838521.8761859,-1.7075319546096386,0.0,0.0,0.0008826040339047251,0.0036463824067049515,,,0.24204922453602146,19.487893052422393,0.0023055663572820163,0.004242431139636418,,,0.5434540435415544,35.21025104800427,0.004064645952328972,0.004672592768381373,,,0.8698909050738871,46.520944228001056,0.002245090348925882,0.0021166685587080594,,,1.0606716576808828,51.472133065322105,16.039741562781902,25.159781398886757,21.910786915594564,18.682399108201864
2021-06-25,0.08067954645756054,873755234.484958,5265134044.665512,271.696,1.034788881691302,0.13087797944765037,1060755738.0261219,1934533376.3285556,0.0042034887794919484,-0.15229510937478052,-254543656.85760725,-0.30800163191367325,0.0,0.0,0.0007565177433469073,0.00312547063431853,,,0.24204922453602146,19.487893052422393,0.0021408830460475864,0.003939400343948103,,,0.5434540435415544,35.21025104800427,0.003983353033282393,0.004579140913013746,,,0.869890905073887,46.52094422800105,0.002233864897181253,0.002106085215914519,,,1.0606716576808828,51.472133065322105,17.955715611262168,24.000820018348083,21.82395678628613,18.80369200080591
2021-06-26,0.0739052033326988,856355580.1471924,4832978571.912828,271.696,1.034788881691302,0.13087797944765037,1020381799.6732849,1934809488.7017255,-0.006774343124861734,-2.611600144601911,-17399654.337765694,-0.9316437323460819,0.0,0.01,0.0006484437800116348,0.004107546257987311,,,0.15786645829020335,13.634254378809928,0.001987962828472759,0.0043723003193803815,,,0.45467206807845306,31.255983946887184,0.003903685972616745,0.004687558094753471,,,0.8327760197758249,45.43795918268756,0.0022226955726953467,0.0021455547898349466,,,1.0359537697316665,50.882971172189364,18.783778692375606,21.92393631477872,21.88177179188024,18.914849944718025
2021-06-27,0.07331863978910315,747851000.4137498,4779886490.646296,271.696,1.034788881691302,0.13087797944765037,1001227454.9012573,1934261953.8138888,-0.0005865635435956529,-0.9134139601752717,-108504579.73344254,5.23601926952853,0.0,0.0,0.0005558089542956869,0.0035207539354176953,,,0.15786645829020335,13.634254378809928,0.0018459654835818477,0.004059993153710354,,,0.4546720680784531,31.255983946887184,0.00382561225316441,0.004593806932858402,,,0.8327760197758248,45.43795918268756,0.00221158209483187,0.002134827015885772,,,1.0359537697316665,50.882971172189364,21.555027741572314,20.56093300936651,22.417757955564916,19.030919697212312
2021-06-28,0.07784079566344429,620379391.8974868,5056826564.283537,271.696,1.034788881691302,0.13087797944765037,968059820.958749,1932349320.978603,0.004522155874341141,-8.709575413807997,-127471608.51626301,0.17480394679575517,0.0,0.0,0.00047640767511058883,0.0030177890875008814,,,0.15786645829020338,13.634254378809928,0.0017141108061831444,0.0037699936427310426,,,0.4546720680784532,31.255983946887184,0.0037491000081011218,0.004501930794201235,,,0.8327760197758247,45.43795918268755,0.0022005241843577107,0.002124152880806343,,,1.0359537697316668,50.88297117218938,64.96846490655426,20.75965242989656,23.10531829607376,19.153172845281844
2021-06-29,0.07953176365209716,689167267.3253092,5179140595.927795,271.696,1.034788881691302,0.13087797944765037,910004550.8229258,1927136235.021344,0.0016909679886528695,-0.62607038862869,68787875.42782235,-1.5396329129952595,0.0,0.0,0.0004083494358090761,0.002586676360715041,,,0.15786645829020338,13.634254378809928,0.0015916743200272054,0.0035007083825359677,,,0.45467206807845323,31.2559839468872,0.0036741180079390996,0.00441189217831721,,,0.8327760197758248,45.43795918268756,0.0021895215634359223,0.0021135321164023114,,,1.0359537697316668,50.88297117218938,59.25233340935701,21.896330103467402,24.533940693339986,19.281399087391197
2021-06-30,0.08999217440842504,1021429286.0125717,5889131927.117656,271.696,1.034788881691302,0.13087797944765037,882614358.6825052,1924842758.4285874,0.010460410756327879,5.186048953334294,332262018.68726254,3.8302410362404338,0.01,0.0,0.0017785852306934937,0.0022171511663271783,,,0.8021939404518859,44.51207622253696,0.0021922690114538337,0.0032506577837833985,,,0.6744078144400301,40.277392916108155,0.003800635647780318,0.004323654334750866,,,0.8790331866340826,46.78114217922341,0.0022285739556187427,0.0021029644558202996,,,1.0597297303103712,51.449940966317236,37.09215860498562,24.176648419226403,25.575298070756222,19.424348810957397
2021-07-01,0.0909281489485133,933280127.9254073,5940331082.073504,273.003,1.0298348369798134,0.09364097544926837,868321988.9876449,1920189745.3607438,0.000935974540088258,-0.9105222001418966,-88149158.0871644,-1.2653001340190306,0.0,0.0,0.0015245016263087088,0.0019004152854232956,,,0.8021939404518859,44.51207622253696,0.0020356783677785597,0.0030184679420845843,,,0.6744078144400301,40.277392916108155,0.003724622934824711,0.004237181248055849,,,0.8790331866340824,46.78114217922341,0.002217431085840649,0.0020924496335411984,,,1.0597297303103712,51.449940966317236,30.218492378038928,26.514443026424626,27.485246190512918,19.567563521395005
2021-07-02,0.08551731688253669,749285885.8923701,5576415176.039806,273.003,1.0298348369798134,0.09364097544926837,853191221.1203097,1915992961.1763077,-0.0054108320659766035,-6.780960735819147,-183994242.0330372,1.0873057216394333,0.0,0.01,0.0013067156796931789,0.0030574988160771105,,,0.42738060038556147,29.94160073845184,0.0018902727700800912,0.0035171488033642574,,,0.5374446393260328,34.95700759421371,0.0036501304761282164,0.004352437623094732,,,0.8386405026829193,45.61198893743429,0.0022063439304114457,0.0021319873853734924,,,1.034876634612417,50.85697172052545,29.600828085738517,30.84509988728951,27.848158560759735,19.70666064504745
2021-07-03,0.08716758491574789,685184796.1141201,5653722313.146806,273.003,1.0298348369798134,0.09364097544926837,834649081.1798773,1909232951.413023,0.001650268033211194,-1.3049933934538656,-64101089.77824998,-0.6516136099153567,0.0,0.0,0.001120042011165582,0.0026207132709232376,,,0.4273806003855615,29.94160073845184,0.0017552532865029418,0.003265923888838239,,,0.5374446393260328,34.95700759421371,0.003577127866605652,0.004265388870632838,,,0.8386405026829192,45.61198893743428,0.0021953122107593883,0.002121327448446625,,,1.0348766346124167,50.85697172052544,33.15090110759747,34.05777233521919,28.958764839498443,19.849663731882924
2021-07-04,0.08724001717405472,604937895.1340747,5688321270.494524,273.003,1.0298348369798134,0.09364097544926837,823741139.6822364,1903876621.5494475,7.243225830683153e-05,-0.9561087915119532,-80246900.98004544,0.2518804478621184,0.0,0.0,0.0009600360095704988,0.0022463256607913465,,,0.4273806003855615,29.94160073845184,0.0016298780517527316,0.0030326436110640793,,,0.5374446393260327,34.95700759421371,0.003505585309273539,0.004180081093220181,,,0.8386405026829191,45.61198893743428,0.0021843356497055913,0.002110720811204392,,,1.0348766346124167,50.85697172052544,45.26250818865898,37.47074110116354,30.733305572723744,19.99404097230906
2021-07-05,0.08822010027215335,643075104.2756424,5764776349.564202,273.003,1.0298348369798134,0.09364097544926837,815760859.9779832,1901288269.520122,0.000980083098098633,12.531030524367834,38137209.14156771,-1.4752483731558814,0.0,0.0,0.0008228880082032846,0.0019254219949640112,,,0.42738060038556147,29.94160073845184,0.0015134581909132508,0.0028160262102737877,,,0.5374446393260328,34.95700759421371,0.0034354736030880683,0.004096479471355777,,,0.8386405026829192,45.61198893743428,0.002173413971457063,0.0021001672071483696,,,1.0348766346124167,50.85697172052544,61.511463742773365,44.847843240103856,32.22439601229314,20.13945964591944
2021-07-06,0.0839490688877749,672247295.0700285,5480002201.479279,273.003,1.0298348369798134,0.09364097544926837,808052591.742118,1898252914.6967216,-0.004271031384378454,-5.357825772798531,29172190.79438615,-0.23507274257806465,0.0,0.0,0.0007053325784599582,0.0016503617099691524,,,0.42738060038556147,29.94160073845184,0.0014053540344194473,0.002614881480968517,,,0.5374446393260328,34.95700759421371,0.003366764131026307,0.004014549881928662,,,0.8386405026829191,45.61198893743428,0.002162546901599778,0.002089666371112628,,,1.0348766346124167,50.85697172052544,95.71054605211215,46.72640992185593,34.59788825569986,20.281664669753415
2021-07-07,0.08446602724179422,607495163.5551181,5510817132.148575,273.003,1.0298348369798134,0.09364097544926837,801483396.6204467,1896882168.0716598,0.0005169583540193257,-1.121038294382507,-64752131.51491046,-3.219652681257359,0.0,0.0,0.0006045707815371071,0.0014145957514021307,,,0.42738060038556147,29.94160073845184,0.0013049716033894866,0.0024281042323279086,,,0.5374446393260328,34.95700759421371,0.003299428848405781,0.003934258884290089,,,0.8386405026829192,45.61198893743428,0.002151734167091779,0.002079218039257065,,,1.0348766346124167,50.85697172052544,95.60713205200098,52.88159489463857,36.08293074698304,20.425243253672928
2021-07-08,0.08368651262020475,554939833.8323759,5459819951.892128,273.003,1.0298348369798134,0.09364097544926837,798109697.6751202,1895455462.6741915,-0.0007795146215894694,-2.5078866905405084,-52555329.7227422,-0.18836139454899192,0.0,0.0,0.0005182035270318061,0.0012125106440589691,,,0.42738060038556147,29.94160073845184,0.0012117593460045234,0.0022546682157330578,,,0.5374446393260329,34.95700759421371,0.0032334402714376655,0.0038555737066042865,,,0.8386405026829193,45.61198893743429,0.00214097549625632,0.0020688219490607794,,,1.0348766346124167,50.85697172052544,125.73261037470246,55.97266344098422,38.56961876382809,20.56976955255458
2021-07-09,0.07685006027094832,667927299.9032222,5014611485.42146,273.003,1.0298348369798134,0.09364097544926837,794150202.9775465,1894730320.1658409,-0.006836452349256436,7.770139981873037,112987466.07084632,-3.149876457191237,0.0,0.01,0.00044417445174154807,0.002467866266336259,,,0.17998319349814684,15.253030254149081,0.0011252051070042002,0.002807906200323554,,,0.40072745552345845,28.608524373765817,0.0031687714660089124,0.003978462232472201,,,0.7964814747128692,44.33563529176779,0.0021302706187750387,0.0021084778393154753,,,1.0103357877674628,50.25706620332669,58.40120165470084,53.58706368494051,37.64011070303529,20.70960986457074
2021-07-10,0.0774887343273808,559359332.1050042,5055762995.044741,273.003,1.0298348369798134,0.09364097544926837,792693164.0046644,1892187969.6656466,0.0006386740564324894,-1.0934218544654897,-108567967.79821801,-1.9608850571986705,0.0,0.0,0.0003807209586356126,0.002115313942573936,,,0.17998319349814682,15.253030254149081,0.0010448333136467574,0.002607341471729015,,,0.40072745552345845,28.608524373765817,0.003105396036688734,0.003898892987822757,,,0.7964814747128691,44.33563529176778,0.0021196192656811634,0.002097935450118898,,,1.0103357877674628,50.25706620332669,49.842647238184064,57.38385858979396,37.549082560174035,20.854464379735667
2021-07-11,0.07642780969166753,462949285.98049957,4988622631.5281,273.003,1.0298348369798134,0.09364097544926837,777515193.6906096,1888289486.9893765,-0.0010609246357132784,-2.6611362635260303,-96410046.12450463,-0.11198442708543488,0.0,0.0,0.0003263322502590965,0.0018131262364919454,,,0.17998319349814682,15.253030254149081,0.000970202362671989,0.0024211027951769426,,,0.40072745552345834,28.608524373765817,0.003043288115954959,0.0038209151280663017,,,0.7964814747128691,44.33563529176778,0.0021090211693527575,0.0020874457728683035,,,1.0103357877674628,50.25706620332669,46.71020225867249,61.987027865421204,36.752845981654254,20.99843967009186
2021-07-12,0.07811730023088302,415545201.89773923,5098097939.0151825,273.003,1.0298348369798134,0.09364097544926837,749480064.3264102,1883180776.6688864,0.0016894905392154935,-2.592469891209208,-47404084.082760334,-0.5083076298756007,0.0,0.0,0.00027971335736493984,0.0015541082027073817,,,0.17998319349814682,15.253030254149081,0.000900902193909704,0.0022481668812357326,,,0.4007274555234583,28.608524373765817,0.0029824223536358595,0.003744496825504976,,,0.7964814747128689,44.33563529176778,0.0020984760635059936,0.002077008544003962,,,1.0103357877674626,50.25706620332667,57.521550733602766,62.291806940120686,36.09131493415275,21.15548259414162
