date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2021-06-28,0.07784079566344429,620379391.8974868,5056826564.283537,271.696,1.034788881691302,0.13087797944765037,968059820.958749,1932349320.978603,0.004522155874341141,0.0,0.0,0.00047640767511058883,0.0030177890875008814,0.15786645829020338,13.634254378809928,0.0017141108061831444,0.0037699936427310426,0.4546720680784532,31.255983946887184,275.63785259222857,62.27895728968968
2021-06-29,0.07953176365209716,689167267.3253092,5179140595.927795,271.696,1.034788881691302,0.13087797944765037,910004550.8229258,1927136235.021344,0.0016909679886528695,0.0,0.0,0.0004083494358090761,0.002586676360715041,0.15786645829020338,13.634254378809928,0.0015916743200272054,0.0035007083825359677,0.45467206807845323,31.2559839468872,251.3863605292954,65.6889903104022
2021-06-30,0.08999217440842504,1021429286.0125717,5889131927.117656,271.696,1.034788881691302,0.13087797944765037,882614358.6825052,1924842758.4285874,0.010460410756327879,0.01,0.0,0.0017785852306934937,0.0022171511663271783,0.8021939404518859,44.51207622253696,0.0021922690114538337,0.0032506577837833985,0.6744078144400301,40.277392916108155,157.36870127059368,72.52994525767922
2021-07-01,0.0909281489485133,933280127.9254073,5940331082.073504,273.003,1.0298348369798134,0.09364097544926837,868321988.9876449,1920189745.3607438,0.000935974540088258,0.0,0.0,0.0015245016263087088,0.0019004152854232956,0.8021939404518859,44.51207622253696,0.0020356783677785597,0.0030184679420845843,0.6744078144400301,40.277392916108155,128.20620526647195,79.54332907927387
2021-07-02,0.08551731688253669,749285885.8923701,5576415176.039806,273.003,1.0298348369798134,0.09364097544926837,853191221.1203097,1915992961.1763077,-0.0054108320659766035,0.0,0.01,0.0013067156796931789,0.0030574988160771105,0.42738060038556147,29.94160073845184,0.0018902727700800912,0.0035171488033642574,0.5374446393260328,34.95700759421371,125.58567760897748,92.53529966186854
2021-07-03,0.08716758491574789,685184796.1141201,5653722313.146806,273.003,1.0298348369798134,0.09364097544926837,834649081.1798773,1909232951.413023,0.001650268033211194,0.0,0.0,0.001120042011165582,0.0026207132709232376,0.4273806003855615,29.94160073845184,0.0017552532865029418,0.003265923888838239,0.5374446393260328,34.95700759421371,140.6473618537608,102.17331700565758
2021-07-04,0.08724001717405472,604937895.1340747,5688321270.494524,273.003,1.0298348369798134,0.09364097544926837,823741139.6822364,1903876621.5494475,7.243225830683153e-05,0.0,0.0,0.0009600360095704988,0.0022463256607913465,0.4273806003855615,29.94160073845184,0.0016298780517527316,0.0030326436110640793,0.5374446393260327,34.95700759421371,192.0325588422744,112.41222330349062
2021-07-05,0.08822010027215335,643075104.2756424,5764776349.564202,273.003,1.0298348369798134,0.09364097544926837,815760859.9779832,1901288269.520122,0.000980083098098633,0.0,0.0,0.0008228880082032846,0.0019254219949640112,0.42738060038556147,29.94160073845184,0.0015134581909132508,0.0028160262102737877,0.5374446393260328,34.95700759421371,260.971038799353,134.54352972031157
2021-07-06,0.0839490688877749,672247295.0700285,5480002201.479279,273.003,1.0298348369798134,0.09364097544926837,808052591.742118,1898252914.6967216,-0.004271031384378454,0.0,0.0,0.0007053325784599582,0.0016503617099691524,0.42738060038556147,29.94160073845184,0.0014053540344194473,0.002614881480968517,0.5374446393260328,34.95700759421371,406.06545686709507,140.1792297655678
2021-07-07,0.08446602724179422,607495163.5551181,5510817132.148575,273.003,1.0298348369798134,0.09364097544926837,801483396.6204467,1896882168.0716598,0.0005169583540193257,0.0,0.0,0.0006045707815371071,0.0014145957514021307,0.42738060038556147,29.94160073845184,0.0013049716033894866,0.0024281042323279086,0.5374446393260328,34.95700759421371,405.62670842260565,158.6447846839157
2021-07-08,0.08368651262020475,554939833.8323759,5459819951.892128,273.003,1.0298348369798134,0.09364097544926837,798109697.6751202,1895455462.6741915,-0.0007795146215894694,0.0,0.0,0.0005182035270318061,0.0012125106440589691,0.42738060038556147,29.94160073845184,0.0012117593460045234,0.0022546682157330578,0.5374446393260329,34.95700759421371,533.438288473429,167.91799032295265
2021-07-09,0.07685006027094832,667927299.9032222,5014611485.42146,273.003,1.0298348369798134,0.09364097544926837,794150202.9775465,1894730320.1658409,-0.006836452349256436,0.0,0.01,0.00044417445174154807,0.002467866266336259,0.17998319349814684,15.253030254149081,0.0011252051070042002,0.002807906200323554,0.40072745552345845,28.608524373765817,247.7753143168919,160.76119105482155
2021-07-10,0.0774887343273808,559359332.1050042,5055762995.044741,273.003,1.0298348369798134,0.09364097544926837,792693164.0046644,1892187969.6656466,0.0006386740564324894,0.0,0.0,0.0003807209586356126,0.002115313942573936,0.17998319349814682,15.253030254149081,0.0010448333136467574,0.002607341471729015,0.40072745552345845,28.608524373765817,211.46444312645338,172.15157576938188
2021-07-11,0.07642780969166753,462949285.98049957,4988622631.5281,273.003,1.0298348369798134,0.09364097544926837,777515193.6906096,1888289486.9893765,-0.0010609246357132784,0.0,0.0,0.0003263322502590965,0.0018131262364919454,0.17998319349814682,15.253030254149081,0.000970202362671989,0.0024211027951769426,0.40072745552345834,28.608524373765817,198.174604606215,185.96108359626362
2021-07-12,0.07811730023088302,415545201.89773923,5098097939.0151825,273.003,1.0298348369798134,0.09364097544926837,749480064.3264102,1883180776.6688864,0.0016894905392154935,0.0,0.0,0.00027971335736493984,0.0015541082027073817,0.17998319349814682,15.253030254149081,0.000900902193909704,0.0022481668812357326,0.4007274555234583,28.608524373765817,244.04327152857923,186.87542082036205
2021-07-13,0.0754840453154287,432465445.2981177,4923961853.437695,273.003,1.0298348369798134,0.09364097544926837,696296465.9303786,1879039894.1743314,-0.002633254915454325,0.0,0.0,0.0002397543063128056,0.0013320927451777559,0.1799831934981468,15.253030254149081,0.0008365520372018681,0.002087583532576037,0.4007274555234584,28.608524373765817,244.99400601095007,173.98935195456485
2021-07-14,0.07291035613788201,430092124.32262456,4771764323.617806,273.003,1.0298348369798134,0.09364097544926837,661386127.5793815,1876504738.7837815,-0.0025736891775466897,0.0,0.0,0.00020550369112526192,0.0011417937815809335,0.1799831934981468,15.253030254149081,0.0007767983202588775,0.0019384704231063202,0.40072745552345834,28.608524373765817,263.52017835412533,162.83236167651944
2021-07-15,0.07282995182271762,497569142.06403404,4758423472.294159,273.003,1.0298348369798134,0.09364097544926837,642576822.9583352,1867132684.0729384,-8.040431516438684e-05,0.0,0.0,0.0001761460209645102,0.0009786803842122287,0.1799831934981468,15.253030254149081,0.0007213127259546719,0.0018000082500272973,0.40072745552345834,28.608524373765817,401.05863246439776,163.82127033626827
2021-07-16,0.06891403590864542,461656004.0099586,4511743847.34087,273.003,1.0298348369798134,0.09364097544926837,622841844.1514735,1856555668.8522296,-0.003915915914072199,0.0,0.0,0.0001509823036838659,0.0008388689007533388,0.17998319349814682,15.253030254149081,0.000669790388386481,0.0016714362321682047,0.40072745552345834,28.608524373765817,258.087558659723,144.68568817399162
2021-07-17,0.06521471527904549,446633442.3034631,4253297829.1977634,273.003,1.0298348369798134,0.09364097544926837,607780966.2459592,1845964744.852682,-0.0036993206295999337,0.0,0.0,0.00012941340315759933,0.0007190304863600047,0.1799831934981468,15.253030254149081,0.0006219482177874467,0.001552047929870476,0.40072745552345834,28.608524373765817,181.86878735417952,127.95928443823634
2021-07-18,0.0657264206641806,418042910.45192397,4292713186.741592,273.003,1.0298348369798134,0.09364097544926837,597664142.173681,1839178178.3815742,0.0005117053851351056,0.0,0.0,0.00011092577413508515,0.0006163118454514326,0.17998319349814682,15.253030254149081,0.0005775233450883434,0.0014411873634511563,0.4007274555234583,28.608524373765817,164.14152230148065,122.30347304099806
2021-07-19,0.06762656655779,432115215.59963834,4402538175.799582,273.003,1.0298348369798134,0.09364097544926837,584811539.5873973,1826709484.7056735,0.0019001458936094007,0.0,0.0,9.507923497293013e-05,0.000528267296101228,0.17998319349814682,15.253030254149081,0.0005362716775820332,0.0013382454089189307,0.4007274555234584,28.608524373765817,197.6875716052872,129.51264554492226
2021-07-20,0.06251317886002661,439115994.1636161,4083813498.5734906,273.003,1.0298348369798134,0.09364097544926837,555695874.9949496,1805482721.4497993,-0.005113387697763386,0.0,0.01,8.14964871196544e-05,0.0018813719680867667,0.04331758339236395,4.151907729908686,0.0004979665577547451,0.0019569421654247214,0.2544615607721191,20.284524351268146,195.41905937766387,122.269469452001
2021-07-21,0.05821890826326409,506937531.2223842,3804858574.961306,273.003,1.0298348369798134,0.09364097544926837,534378745.15979844,1793824594.686336,-0.004294270596762517,0.0,0.0,6.985413181684662e-05,0.0016126045440743714,0.04331758339236395,4.151907729908686,0.0004623975179151205,0.0018171605821800986,0.2544615607721191,20.284524351268146,158.19286427649314,113.41582580655178
2021-07-22,0.06618826919869496,648791102.3416188,4301453941.216683,273.003,1.0298348369798134,0.09364097544926837,529354005.9822609,1786406109.2637732,0.007969360935430866,0.01,0.0,0.001488446398700154,0.0013822324663494612,1.0768423075976568,51.849979348854426,0.0011436548380640405,0.0016873633977386629,0.6777762511600768,40.397296760604235,204.3063958031972,125.69939392035252
2021-07-23,0.06767169673677725,538083674.4696567,4409558028.187658,273.003,1.0298348369798134,0.09364097544926837,521998949.90003765,1771046361.273681,0.0014834275380822964,0.0,0.0,0.0012758111988858466,0.0011847706854423953,1.0768423075976568,51.849979348854426,0.001061965206773752,0.0015668374407573297,0.6777762511600769,40.397296760604235,216.3215026306466,129.91056625185868
2021-07-24,0.06967204191302172,497101891.6001887,4537732303.7433195,273.003,1.0298348369798134,0.09364097544926837,516607149.7233434,1744015816.6904864,0.002000345176244464,0.0,0.0,0.0010935524561878685,0.0010155177303791958,1.076842307597657,51.849979348854426,0.0009861105491470554,0.0014549204807032346,0.677776251160077,40.397296760604235,190.5399032507538,138.8953371386721
2021-07-25,0.0722687991927934,517954844.5668006,4701186252.287804,273.003,1.0298348369798134,0.09364097544926837,510351136.73790133,1723465368.1610835,0.002596757279771683,0.0,0.0,0.0009373306767324587,0.0008704437688964535,1.076842307597657,51.849979348854426,0.0009156740813508372,0.001350997589224432,0.677776251160077,40.397296760604235,159.72277964656683,146.6399248192227
2021-07-26,0.07419996627255294,490238151.5062864,4837679281.430989,273.003,1.0298348369798134,0.09364097544926837,501250679.5597142,1686452712.101556,0.0019311670797595437,0.0,0.0,0.0008034262943421074,0.000746094659054103,1.0768423075976572,51.84997934885444,0.0008502687898257774,0.001254497761422687,0.6777762511600769,40.397296760604235,136.0664883204924,159.5975070152838
2021-07-27,0.07828606998595533,1250838757.1087523,5120230667.674373,273.003,1.0298348369798134,0.09364097544926837,533417859.2373959,1636186368.2543855,0.004086103713402386,0.0,0.0,0.0006886511094360921,0.0006395097077606597,1.0768423075976572,51.84997934885444,0.0007895353048382219,0.0011648907784639238,0.6777762511600769,40.397296760604235,121.21060018843545,149.05631668611576
2021-07-28,0.08348480956060039,914843058.0441034,5434109901.895752,273.003,1.0298348369798134,0.09364097544926837,551413020.4479822,1603921582.0781405,0.0051987395746450615,0.01,0.0,0.002018843808088079,0.0005481511780805655,3.6830055080012176,78.6461921026692,0.0014474256402069205,0.0010816842942879292,1.3381220822474438,57.23063361008153,133.82632547252535,120.96692636021311
2021-07-29,0.08283707873165937,756434528.9071971,5404620173.706475,273.003,1.0298348369798134,0.09364097544926837,555838381.898181,1568727207.8429708,-0.0006477308289410261,0.0,0.0,0.001730437549789782,0.00046984386692619897,3.683005508001218,78.6461921026692,0.0013440380944778547,0.0010044211304102199,1.3381220822474438,57.23063361008153,136.05574762344668,107.35813259329876
2021-07-30,0.08300497336457466,513316168.87956315,5420983820.828437,273.003,1.0298348369798134,0.09364097544926837,553536223.7369089,1528370213.634812,0.00016789463291529139,0.0,0.0,0.001483232185534099,0.00040272331450817055,3.683005508001218,78.6461921026692,0.0012480353734437221,0.000932676763952347,1.3381220822474436,57.23063361008153,153.13286658314078,98.93897341357251
2021-07-31,0.08554391352533379,714902243.0726991,5589187587.593052,273.003,1.0298348369798134,0.09364097544926837,566133871.5915189,1508008534.5141776,0.0025389401607591316,0.0,0.0,0.001271341873314942,0.00034519141243557474,3.683005508001218,78.6461921026692,0.0011588899896263134,0.0008660569950986079,1.3381220822474438,57.23063361008153,175.83236210054693,93.53080225169934
2021-08-01,0.08970417803860843,727751824.8538359,5848026398.883804,273.567,1.0277116757503644,0.09219003113386731,581744202.7393237,1472955145.2545846,0.004160264513274642,0.0,0.0,0.0010897216056985216,0.00029587835351620694,3.6830055080012176,78.6461921026692,0.0010761121332244338,0.0008041957811629931,1.3381220822474436,57.23063361008153,185.61384770736328,87.26018181426562
2021-08-02,0.08588373527979391,691907446.4355565,5600755670.374329,273.567,1.0277116757503644,0.09219003113386731,594716302.7961956,1404232132.1336946,-0.0038204427588145184,0.0,0.0,0.0009340470905987328,0.00025361001729960595,3.683005508001217,78.6461921026692,0.0009992469808512599,0.0007467532253656364,1.3381220822474436,57.23063361008153,269.47045053161634,86.5229727831264
2021-08-03,0.08658531273324097,585261915.6160514,5663869787.343055,273.567,1.0277116757503644,0.09219003113386731,602474792.3608669,1378492524.4784741,0.0007015774534470526,0.0,0.0,0.0008006117919417709,0.00021738001482823365,3.6830055080012176,78.6461921026692,0.0009278721965047412,0.0006934137092680909,1.3381220822474436,57.23063361008153,390.4416077417441,92.07398713299557
2021-08-04,0.08569094639099212,547050040.9353229,5594736317.974394,273.567,1.0277116757503644,0.09219003113386731,604948837.3044314,1359045863.4205365,-0.0008943663422488479,0.0,0.0,0.0006862386788072321,0.00018632572699562883,3.6830055080012176,78.6461921026692,0.0008615956110401169,0.0006438841586060845,1.3381220822474433,57.230633610081526,414.32458670506185,113.23634260194878
2021-08-05,0.08827694570524738,585620851.2388817,5766991895.636629,273.567,1.0277116757503644,0.09219003113386731,611147079.6658776,1334874910.673352,0.002585999314255266,0.0,0.0,0.0005882045818347704,0.00015970776599625328,3.6830055080012176,78.6461921026692,0.0008000530673943942,0.0005978924329913642,1.3381220822474433,57.230633610081526,452.915733290191,126.01240330311302
2021-08-06,0.09119866779629046,655296944.9529805,5942597151.847757,273.567,1.0277116757503644,0.09219003113386731,621580254.7983534,1305835616.2704144,0.0029217220910430775,0.0,0.0,0.0005041753558583746,0.0001368923708539314,3.683005508001217,78.6461921026692,0.0007429064197233661,0.0005551858306348382,1.3381220822474433,57.230633610081526,441.96609966793415,140.60100640871497
2021-08-07,0.09561701991787755,719610665.4862295,6238341258.119116,273.567,1.0277116757503644,0.09219003113386731,636658642.5500687,1284644431.7295806,0.004418352121587088,0.0,0.0,0.00043215030502146394,0.00011733631787479833,3.683005508001217,78.6461921026692,0.0006898416754574113,0.0005155296998752069,1.3381220822474433,57.230633610081526,280.443438633937,150.0777973965334
2021-08-08,0.10372777915178827,1132481658.6808434,6777842824.532373,273.567,1.0277116757503644,0.09219003113386731,671676964.704129,1272177434.6686351,0.00811075923391072,0.01,0.0,0.0017989859757326834,0.00010057398674982714,17.88718965876905,94.70540605528512,0.0013548529843533106,0.00047870614988412065,2.8302393538944024,73.89197103352697,153.80771867135633,135.56931716804039
2021-08-09,0.10159181183176885,927619512.5718753,6635250833.093989,273.567,1.0277116757503644,0.09219003113386731,696102140.624542,1260537607.3874824,-0.0021359673200194162,0.0,0.0,0.001541987979199443,8.620627435699469e-05,17.88718965876905,94.70540605528512,0.0012580777711852168,0.0004445128534638263,2.8302393538944024,73.89197103352697,144.34136381093364,137.5066021905666
2021-08-10,0.10571274078352033,856767622.0201491,6844032490.8053255,273.567,1.0277116757503644,0.09219003113386731,713593645.1644303,1251462362.3666315,0.004120928951751479,0.0,0.0,0.0013217039821709512,7.389109230599544e-05,17.887189658769053,94.70540605528512,0.0011682150732434155,0.0004127619353592673,2.8302393538944015,73.89197103352697,136.37081039147992,128.89519545556817
2021-08-11,0.10615711224062978,776504514.8517755,6919773304.661105,273.567,1.0277116757503644,0.09219003113386731,719979315.7899381,1228615447.4882123,0.0004443714571094465,0.0,0.0,0.001132889127575101,6.333522197656751e-05,17.887189658769056,94.70540605528512,0.0010847711394403143,0.00038327893997646247,2.830239353894402,73.89197103352697,153.80562159483327,120.31191759219507
2021-08-12,0.11150653337969038,1048135337.0128633,7425420299.627009,273.567,1.0277116757503644,0.09219003113386731,745481898.9170984,1217476790.8473415,0.005349421139060603,0.01,0.0,0.0023996192522072295,5.428733312277215e-05,44.202194401048054,97.78771802287366,0.0017215732009088634,0.00035590187283528657,4.837213098076664,82.86853703645845,167.45727981753598,110.80241337227851
2021-08-13,0.1073305397897127,1000641586.9875308,7165670298.080321,273.567,1.0277116757503644,0.09219003113386731,770658883.6864655,1200922006.885495,-0.004175993589977681,0.0,0.0,0.002056816501891911,4.6531999819518984e-05,44.20219440104805,97.78771802287365,0.0015986036865582305,0.000330480310489909,4.837213098076664,82.86853703645845,235.2143231795527,112.8466405926241
2021-08-14,0.12001927663149388,849671137.3433763,7988594495.065294,273.567,1.0277116757503644,0.09219003113386731,787244698.3252943,1184018482.3462124,0.012688736841781179,0.01,0.0,0.003191557001621638,3.9884571273873414e-05,80.01983974470558,98.76573441375469,0.0021987034232326427,0.0003068745740263441,7.164827617956683,87.75234399559487,197.9127736612852,100.72394381232036
2021-08-15,0.13053690110380065,1371195172.8651502,8760152855.198565,273.567,1.0277116757503644,0.09219003113386731,831292549.3932375,1168581854.5231125,0.010517624472306766,0.01,0.0,0.00416419171567569,3.4186775377605785e-05,121.80709264563934,99.18571478368476,0.0027559388930017393,0.00028495496159589094,9.671489408596702,90.62923682242122,124.32107722997388,83.84765315629534
2021-08-16,0.1385544468391784,1354131846.6288784,9219852060.570627,273.567,1.0277116757503644,0.09219003113386731,836457203.8692439,1133558578.1152065,0.008017545735377746,0.01,0.0,0.004997878613436306,2.9302950323662104e-05,170.55888769672873,99.4171097671327,0.003273371829215901,0.00026460103576761304,12.370971336978263,92.52111178165167,100.55651825991949,73.69949759232549
2021-08-17,0.1296092629127867,1247665650.114891,8749362173.62516,273.567,1.0277116757503644,0.09219003113386731,853098333.4727832,1125103860.031315,-0.008945183926391681,0.0,0.01,0.004283895954373977,0.0014536882431345677,2.946915182540564,74.66375754858971,0.0030395595557004794,0.0009599866760699264,3.166251815227355,75.99761021777246,106.41073567045683,74.53631912765613
2021-08-18,0.11814232461825726,1289224651.7990303,7960581487.760801,273.567,1.0277116757503644,0.09219003113386731,879737839.6173748,1112914503.5710502,-0.011466938294529452,0.0,0.01,0.0036719108180348374,0.0026745899226867723,1.3728874048647435,57.85725028714538,0.0028224481588647312,0.001605701913493503,1.7577659559014727,63.73876478313712,122.85140287915091,82.13306034110838
2021-08-19,0.12104955607181216,1206682478.2397716,8138192477.099722,273.567,1.0277116757503644,0.09219003113386731,914406155.0853853,1101960822.6799319,0.002907231453554898,0.0,0.0,0.003147352129744146,0.0022925056480172334,1.3728874048647433,57.857250287145376,0.0026208447189458215,0.0014910089196725385,1.7577659559014724,63.73876478313712,136.30723758718344,91.30886008624668
2021-08-20,0.12670360426381197,1143592830.987935,8218782706.931407,273.567,1.0277116757503644,0.09219003113386731,935840684.481147,1091159188.6321855,0.005654048191999814,0.01,0.0,0.004126301825494983,0.0019650048411576286,2.0998939743395675,67.74083216142739,0.00314792723902112,0.0013845082825530714,2.27367887840747,69.45332645190707,196.47660456583694,101.15653892926827
2021-08-21,0.13360403834674425,1160043237.7488968,8914335505.210993,273.567,1.0277116757503644,0.09219003113386731,957455255.1259,1084140618.879736,0.006900434082932283,0.01,0.0,0.004965401564709986,0.0016842898638493957,2.948068305393529,74.67115757258097,0.003637361007662469,0.0012856148337992805,2.8292774103370064,73.88541249843813,204.27266514528645,107.8304331750894
2021-08-22,0.12898447216031383,863111507.5614506,8619028554.002768,273.567,1.0277116757503644,0.09219003113386731,966015458.1821947,1060139600.2947145,-0.004619566186430418,0.0,0.0,0.004256058484037131,0.0014436770261566248,2.9480683053935293,74.67115757258097,0.00337754950711515,0.0011937852028136176,2.8292774103370064,73.88541249843813,205.59262927079354,113.49186741723915
2021-08-23,0.12853691968278586,821127123.9644079,8601215433.63932,273.567,1.0277116757503644,0.09219003113386731,977808718.5996126,1052559563.0415094,-0.00044755247752797933,0.0,0.0,0.003648050129174684,0.0012374374509913928,2.9480683053935293,74.67115757258097,0.003136295970892639,0.0011085148311840735,2.8292774103370064,73.88541249843813,267.2036873935142,126.77256024282747
2021-08-24,0.13168340847928384,946640184.8659172,8800836028.101719,273.567,1.0277116757503644,0.09219003113386731,997788225.7961423,1045349711.1416074,0.0031464887964979815,0.0,0.0,0.0031269001107211572,0.0010606606722783367,2.948068305393529,74.67115757258097,0.0029122748301145937,0.0010293352003852112,2.8292774103370064,73.88541249843813,256.10003047961527,138.88588411311144
2021-08-25,0.12401838807957238,1129443366.016451,8287848124.748522,273.567,1.0277116757503644,0.09219003113386731,1024979351.5350211,1035387822.7371446,-0.007665020399711453,0.0,0.01,0.0026802000949038493,0.0023377091476671458,1.146507082619103,53.4126857489876,0.0027042551993921226,0.0016700969717862674,1.6192204674796589,61.820701524898794,332.346217446901,162.60457763082542
2021-08-26,0.12754077820023738,1015558076.9104663,8522263711.506047,273.567,1.0277116757503644,0.09219003113386731,1042992408.1328952,1024978196.9831957,0.003522390120664992,0.0,0.0,0.0022973143670604423,0.0020037506980004104,1.1465070826191033,53.4126857489876,0.0025110941137212565,0.001550804330944391,1.6192204674796589,61.820701524898794,455.786716575405,183.57714664445805
2021-08-27,0.11803848946769686,955495319.5480692,7934364414.847698,273.567,1.0277116757503644,0.09219003113386731,1054786640.8359873,1019141128.3772818,-0.009502288732540512,0.0,0.01,0.0019691266003375217,0.0031460720268574947,0.6259000377383018,38.495603863135166,0.0023317302484554526,0.0021543183073055062,1.0823517771484024,51.977374285462375,277.39497791090935,235.26829625621653
2021-08-28,0.127213944959001,902406871.277528,8462511456.45339,273.567,1.0277116757503644,0.09219003113386731,1043282901.4658215,996531148.0640266,0.00917545549130415,0.01,0.0,0.003116394228860733,0.0026966331658778526,1.155661166040073,53.610520254582056,0.002879463802137206,0.002000438428212256,1.4394163606977468,59.00658796459126,322.43493603268263,250.07881673149797
2021-08-29,0.12331646244299012,684118962.700195,8218070565.52144,273.567,1.0277116757503644,0.09219003113386731,1031107873.9722373,975772252.760534,-0.0038974825160108945,0.0,0.0,0.0026711950533091994,0.0023113998564667304,1.155661166040073,53.610520254582056,0.0026737878162702627,0.0018575499690542377,1.4394163606977466,59.00658796459126,320.08512376312945,247.97702331845417
2021-08-30,0.12378124440541473,680862261.0676277,8257648440.325836,273.567,1.0277116757503644,0.09219003113386731,1022312605.9246113,960456112.7859278,0.0004647819624246097,0.0,0.0,0.002289595759979314,0.001981199876971483,1.1556611660400733,53.61052025458206,0.0024828029722509582,0.0017248678284075066,1.4394163606977466,59.00658796459126,328.3376373457953,300.03391353493
2021-08-31,0.11759635820463188,736555596.9062755,7855417339.946792,273.567,1.0277116757503644,0.09219003113386731,1020315160.0273364,952758117.2531095,-0.006184886200782849,0.0,0.01,0.0019625106514108404,0.0031267427516898432,0.6276533783760128,38.56185762365771,0.0023054599028044616,0.0023159486978069706,0.9954710590038367,49.886519501855766,349.2056362583827,277.4608590099779
2021-09-01,0.1233158759349579,799589398.0986961,8226344139.901063,274.31,1.0249280011665634,0.1263898942341203,1007887863.0816281,940096466.0805309,0.005719517730326015,0.01,0.0,0.003110723415495006,0.002680065215734151,1.1606894478658738,53.718476248972,0.0028550699097470004,0.0021505237908207584,1.3276160542531588,57.03758795731193,350.6170433982756,299.92289063077385
2021-09-02,0.13669258946321083,1205044324.119987,9127359140.518393,274.31,1.0249280011665634,0.1263898942341203,1018107999.9382509,929692084.3682004,0.01337671352825294,0.01,0.0,0.0040949057847100056,0.002297198756343558,1.7825648622707122,64.06193388124834,0.0033654220590507863,0.0019969149486192754,1.6853106645216593,62.76036090676561,216.80587597297975,263.3780658280412
2021-09-03,0.1434871148966568,1182783602.2058735,9583195333.277323,274.31,1.0249280011665634,0.1263898942341203,1034763623.1813759,922711365.685538,0.006794525433445969,0.01,0.0,0.004938490672608577,0.0019690275054373356,2.5080861790763564,71.49442890073784,0.0038393204834043016,0.0018542781665750413,2.070520244810814,67.43222905987993,159.55598747673017,203.3118955212904
2021-09-04,0.1436111323295365,847910398.4966848,9576259710.934202,274.31,1.0249280011665634,0.1263898942341203,1008599384.4629526,905187611.4405097,0.00012401743287970834,0.0,0.0,0.004232992005093065,0.0016877378618034304,2.5080861790763564,71.49442890073784,0.0035650833060182803,0.0017218297261053955,2.070520244810814,67.43222905987993,136.01363414417975,177.49866818702702
2021-09-05,0.1452403418106187,759928147.3571965,9725808726.621563,274.31,1.0249280011665634,0.1263898942341203,978889199.4993684,896561162.8206323,0.0016292094810821944,0.0,0.0,0.0036282788615083416,0.001446632452974369,2.5080861790763564,71.49442890073784,0.003310434498445546,0.0015988418885264386,2.070520244810814,67.43222905987993,129.586876450655,156.616284692034
2021-09-06,0.15255802443713212,676211416.869764,10136429626.519583,274.31,1.0249280011665634,0.1263898942341203,950316487.8371121,886041498.3570328,0.0073176826265134165,0.01,0.0,0.004538524738435722,0.0012399706739780307,3.6601871590038377,78.54163436187486,0.003788260605699436,0.0014846388964888358,2.5516377178710963,71.84397510567563,122.15653067566538,132.54967634782463
2021-09-07,0.15036952222423994,769371311.4243544,10040965602.466732,274.31,1.0249280011665634,0.1263898942341203,924323820.8183782,880829996.7618147,-0.002188502212892185,0.0,0.0,0.003890164061516333,0.0010628320062668836,3.6601871590038373,78.54163436187486,0.00351767056243519,0.0013785932610253476,2.551637717871096,71.84397510567563,163.19335608159466,121.68229550575774
2021-09-08,0.12314635616312092,1513199067.9261334,8195942970.598814,274.31,1.0249280011665634,0.1263898942341203,939649650.3026962,882473925.1241329,-0.02722316606111902,0.0,0.03,0.003334426338442571,0.005196713148228757,0.6416414074305937,39.085357163039355,0.003266408379404105,0.003422979456666394,0.9542588323288472,48.82970548950663,162.2603069220782,121.13682101079266
2021-09-09,0.12035123722827328,924724213.2524923,8048463929.610612,274.31,1.0249280011665634,0.1263898942341203,928706219.4159241,876824792.2950827,-0.002795118934847643,0.0,0.0,0.002858079718665061,0.004454325555624648,0.6416414074305938,39.08535716303936,0.0030330934951609545,0.003178480924047366,0.9542588323288471,48.82970548950662,122.32288003228882,117.13113876734124
2021-09-10,0.12182038216933298,768106730.8302783,8138677772.269392,274.31,1.0249280011665634,0.1263898942341203,909109394.069993,871215782.8866235,0.001469144941059708,0.0,0.0,0.002449782615998624,0.0038179933333925553,0.6416414074305938,39.08535716303936,0.0028164439597923147,0.002951446572329697,0.954258832328847,48.82970548950662,107.13136409009522,120.07475335641035
2021-09-11,0.11351810626563968,656306863.3400383,7573472740.756138,274.31,1.0249280011665634,0.1263898942341203,898769161.8589224,865928872.4559093,-0.008302275903693299,0.0,0.01,0.002099813670855963,0.0047011371429079045,0.446660798658836,30.875295651401103,0.002615269391235721,0.0034549146743061477,0.7569707612999,43.08385648602672,91.21903214078925,110.76286762010834
2021-09-12,0.11551122959793739,467509967.3503473,7698396800.778978,274.31,1.0249280011665634,0.1263898942341203,881088304.0282192,854338392.9446673,0.0019931233322977027,0.0,0.0,0.0017998402893051112,0.004029546122492489,0.446660798658836,30.875295651401103,0.0024284644347188837,0.003208135054712852,0.7569707612998999,43.08385648602672,88.40942784930144,106.18020142058934
2021-09-13,0.12019262795673037,523733840.4297765,8044060728.470856,274.31,1.0249280011665634,0.1263898942341203,859942986.8064121,833202522.1782879,0.004681398358792985,0.0,0.0,0.0015427202479758094,0.0034538966764221337,0.44666079865883596,30.875295651401103,0.0022550026893818206,0.0029789825508047913,0.7569707612998999,43.08385648602672,112.66848968772631,104.66966433973144
