date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2021-09-07,34.89481895463599,2433785072.02785,15710779905.659288,274.31,1.0249280011665634,27.401107608614613,1366581521.9706583,1142342139.4485502,1.6101163149413296,-0.5156912870334474,924025141.4788818,1.1298252306985712,1.61,0.0,1.1302833437701993,0.25178763412281546,0.0,0.0,4.48903437100043,81.78185938708668,0.8784001645683249,0.32099044885062805,0.0,0.0,2.7365305345178226,73.23720518909009,0.713875223352598,0.5167738732956976,0.0,0.0,1.3814073432155096,58.00802400106216,0.624508326209492,0.5560963184981957,0.0,0.0,1.1230218676794177,52.89732926335534,30.71799411699696,32.95349624678687,35.88991163546708,49.68381034870893
2021-09-08,28.34872586082573,3627207146.2920723,12729172603.389456,274.31,1.0249280011665634,27.401107608614613,1475969670.909791,1158417832.5957558,-6.546093093810256,-5.065602610857829,1193422074.2642221,0.2915471892400854,0.0,6.55,0.9688142946601709,1.151532257819556,0.0,0.0,0.8413262312726139,45.69131840864179,0.8156572956705874,0.7659197025041546,0.0,0.0,1.064938391066083,51.572405049638235,0.699597718885546,0.6374383958297836,0.0,0.0,1.0975142436703185,52.32451922471058,0.6213857845784446,0.5860658369057048,0.0,0.0,1.0602661773619517,51.462582311551586,35.857380242109,33.8858022102198,37.704358059669374,49.71824228920479
2021-09-09,27.167472551495475,2465782007.542032,12304993305.848368,274.31,1.0249280011665634,27.401107608614613,1526983539.6852415,1158388914.962097,-1.1812533093302555,-0.8195483485489681,-1161425138.7500405,-1.973188919323527,0.0,1.18,0.8304122525658607,1.1555990781310481,0.0,0.0,0.7185989226548082,41.813067213189655,0.7573960602655454,0.7954968666110007,0.0,0.0,0.9521043916768981,48.773231377191905,0.6856057645078352,0.6482896279131879,0.0,0.0,1.0575609033184228,51.39876548066181,0.6182788556555524,0.5890355077211763,0.0,0.0,1.0496461546902511,51.21109086504138,30.199552391860884,34.18710459988623,40.34940665118584,49.73088870756118
2021-09-10,28.011208476462894,1933789041.6547186,12660111947.312283,274.31,1.0249280011665634,27.401107608614613,1542373168.8195176,1159000913.06766,0.8437359249674188,-1.714271797846474,-531992965.8873131,-0.5419481220633304,0.84,0.0,0.8317819307707378,0.9905134955408984,0.0,0.0,0.8397482058702485,45.644735686698276,0.7632963416751493,0.738675661853072,0.0,0.0,1.033330839356901,50.81961180914963,0.6886936492176785,0.6353238353549241,0.0,0.0,1.0840041108058527,52.01544973856529,0.6193874613772746,0.5860903301825704,0.0,0.0,1.0568122855470623,51.38107609397013,28.045593877063272,36.50648495904886,42.76480808994136,49.753580199972326
2021-09-11,26.312408681125795,1724958546.995,11879802413.809202,274.31,1.0249280011665634,27.401107608614613,1562780737.8699174,1162549362.051037,-1.6987997953370986,-3.013425937034385,-208830494.65971875,-0.6074562859841397,0.0,1.7,0.7129559406606324,1.091868710463627,0.0,0.0,0.6529685609892589,39.502781625711876,0.7087751744126386,0.807341686006424,0.0,0.0,0.8779122727065513,46.74937618045679,0.6749197762333249,0.6566173586478256,0.0,0.0,1.0278737949042187,50.687266509736986,0.6162905240703883,0.5916598785316576,0.0,0.0,1.0416297376794543,51.01952222068364,24.36182485771176,36.827903718373165,45.388976041046256,49.72836036896106
2021-09-12,26.92785873285092,1030301994.9983083,12157292071.071722,274.31,1.0249280011665634,27.401107608614613,1550061268.8284817,1158523317.7083738,0.6154500517251229,-1.3622852165478376,-694656551.9966916,2.326413381956537,0.62,0.0,0.6996765205662563,0.9358874661116803,0.0,0.0,0.7476075339198562,42.778914568019985,0.7024340905260215,0.7496744227202508,0.0,0.0,0.9369855356371715,48.37338836032919,0.6738213807086584,0.643485011474869,0.0,0.0,1.0471438630159517,51.151454567206066,0.6163090714500364,0.5887015791389993,0.0,0.0,1.0468955635407233,51.14552897509836,22.868577562899457,37.974537080816326,48.280676784056325,49.74608644173744
2021-09-13,29.420684089095385,1381007875.5683882,13334116916.221144,274.31,1.0249280011665634,27.401107608614613,1546111754.7815208,1152824639.1336315,2.4928253562444667,3.050410507330385,350705880.5700799,-1.5048622654778474,2.49,0.0,0.9554370176282198,0.8021892566671546,0.0,0.0,1.1910369151511224,54.359509276865516,0.8301173697741628,0.6961262496688043,0.0,0.0,1.1924810624065785,54.38957183500827,0.7101449530944852,0.6306153112453716,0.0,0.0,1.1261143528089326,52.965841245611166,0.6256775260927863,0.5857580712433044,0.0,0.0,1.0681500722042987,51.6476094534973,26.15128050617056,40.160689995888106,51.33599241127818,49.753014653566105
2021-09-14,27.118233591363836,2018390346.239671,12251877099.070042,274.31,1.0249280011665634,27.401107608614613,1573927194.8135648,1158573104.4261446,-2.3024504977315488,-1.9236308881261843,637382470.6712828,0.817427382840584,0.0,2.3,0.8189460151099027,1.0161622200004181,0.0,0.0,0.805920549879886,44.62657839147402,0.7708232719331513,0.8106886604067469,0.0,0.0,0.9508252792710903,48.739643133308086,0.6959420540325955,0.6640030050204642,0.0,0.0,1.048100759741512,51.17427718125506,0.6225491384623223,0.5943292808870878,0.0,0.0,1.0474818564098236,51.159518367920505,69.812193714855,43.1858711715513,55.530929907569686,49.79416659923335
2021-09-15,30.48850703200259,1828205384.8513095,13816924370.12265,274.31,1.0249280011665634,27.401107608614613,1599382175.270478,1168914637.1484118,3.370273440638755,-2.463776721349389,-190184961.38836145,-1.2983843612581016,3.37,0.0,1.1833822986656308,0.8709961885717868,0.0,0.0,1.358653819835972,57.6029347083438,0.9564787525093548,0.7527823275205507,0.0,0.0,1.2705914014476425,55.95861063498972,0.7494232129519435,0.6507229449200548,0.0,0.0,1.151677866598072,53.52464160534131,0.6362863927700108,0.5913576344826523,0.0,0.0,1.0759756121634656,51.82987728079059,49.00270281623831,45.04325618455997,58.69812803970074,49.84257995071046
2021-09-16,30.670810609541775,1812550197.4171205,13812895164.234589,274.31,1.0249280011665634,27.401107608614613,1629295638.478191,1172287021.7830038,0.1823035775391837,-0.9459083719021231,-15655187.434189081,-0.9176844093249787,0.18,0.0,1.0400419702848265,0.7465681616329601,0.0,0.0,1.3930971393287845,58.21314632131983,0.9010159844729723,0.6990121612690828,0.0,0.0,1.2889847049830205,56.31250843122528,0.7380347486929045,0.6377084860216536,0.0,0.0,1.1573230792287814,53.64625680649147,0.6340049608061608,0.588400846310239,0.0,0.0,1.0775051816833665,51.86534268041068,42.39462677960693,44.762961672315974,61.1792358787738,49.8713021047573
2021-09-17,29.92032371457768,1614080006.0390372,13527227285.420916,274.31,1.0249280011665634,27.401107608614613,1652418818.487842,1170217566.2696605,-0.7504868949640944,-5.116687698039208,-198470191.37808323,11.677599179978372,0.0,0.75,0.8914645459584227,0.7470584242568229,0.0,0.0,1.1932996362971955,54.40659436353919,0.83665769986776,0.7026541497498627,0.0,0.0,1.1907105368488908,54.35270962642121,0.7232740537190465,0.6399543163012206,0.0,0.0,1.130196383234656,53.055971370981204,0.6308349360021299,0.5892088420786878,0.0,0.0,1.0706474359355982,51.705926240979714,41.13752934977882,44.7845568184706,65.00367707183047,49.934172810026745
2021-09-18,27.70201995022677,1290180003.8179348,12623161871.072943,274.31,1.0249280011665634,27.401107608614613,1685166004.653298,1166870893.56008,-2.2183037643509103,1.9558194543251028,-323900002.2211025,0.6319831203471611,0.0,2.22,0.7641124679643624,0.9574786493629911,0.0,0.0,0.7980464822612233,44.38408517991148,0.7768964355914915,0.8110359961963012,0.0,0.0,0.9579062325656054,48.92503106802935,0.7088085726446656,0.6715552299751961,0.0,0.0,1.055473237355095,51.34940305587427,0.6276807613221193,0.5973627978682944,0.0,0.0,1.0507530156916622,51.23742389510872,47.606377015212985,44.11754540975286,70.23256887475256,49.93421634632954
2021-09-19,28.40859215230482,969729587.6773537,12858130068.426006,274.31,1.0249280011665634,27.401107608614613,1698508473.3602545,1165125728.3180752,0.7065722020780498,-1.3185191376550711,-320450416.140581,-0.010650157631572621,0.71,0.0,0.7563821153980249,0.8206959851682781,0.0,0.0,0.9216349647950743,47.960980190291174,0.7721181187635278,0.7531048536108511,0.0,0.0,1.0252465046022678,50.62329460993751,0.7088324011917723,0.6581241253756922,0.0,0.0,1.0770497142725668,51.85478743583063,0.6280923575155086,0.594375983878953,0.0,0.0,1.0567256661625517,51.379028498934204,55.54556831225067,43.89793721380926,72.49700906849964,49.93344323004724
2021-09-20,27.437025055843396,818519778.329281,12446260479.978113,274.31,1.0249280011665634,27.401107608614613,1692452822.149917,1163185058.7514088,-0.971567096461424,-2.375042909421028,-151209809.34807277,-0.5281335216561638,0.0,0.97,0.6483275274840213,0.8420251301442383,0.0,0.0,0.7699622069153248,43.501618503889325,0.7169668245661329,0.7685973640672189,0.0,0.0,0.932824984946773,48.262258208156474,0.6946557531679367,0.6643616428681782,0.0,0.0,1.0455988250149013,51.114559327500814,0.6249518957279311,0.5962541039595581,0.0,0.0,1.0481301370972524,51.17497751303698,50.55891706149389,48.38710943439557,74.7059844292381,49.91779941575959
2021-09-21,23.526980207570563,1744721051.286453,10629208013.680101,274.31,1.0249280011665634,27.401107608614613,1708045415.345326,1167938440.631227,-3.9100448482728325,3.0244722804155613,926201272.957172,-7.125272407593157,0.0,3.91,0.5557093092720182,1.2803072544093472,0.0,0.0,0.4340437089285941,30.267118514321837,0.6657549085256947,0.9929832666338462,0.0,0.0,0.6704593429681489,40.13622634938519,0.680762638104578,0.7292744100108146,0.0,0.0,0.93347939919417,48.27976959998761,0.6218271362492914,0.6128228334397603,0.0,0.0,1.0146931581497873,50.36465002351229,30.18794830178946,56.119738251114605,76.28786388073131,49.83997098679998
2021-09-22,21.210083080570804,1613474202.008041,9637898532.249657,274.31,1.0249280011665634,27.401107608614613,1700157811.9591298,1170784980.7501748,-2.316897126999759,-0.4074499866611013,-131246849.2784121,-1.1417044578867481,0.0,2.32,0.47632226509030134,1.428834789493726,0.0,0.0,0.33336412900407814,25.001732216470813,0.6182009864881451,1.08777017616,0.0,0.0,0.5683194851604517,36.23748161888762,0.6671473853424865,0.7610889218105983,0.0,0.0,0.8765695652951709,46.71127473802405,0.6187180005680449,0.6213587192725615,0.0,0.0,0.995750089887516,49.89352599471201,20.86256916282187,39.7110023719741,73.50861571511896,49.68931797562555
2021-09-23,24.3305157306017,1305647884.42635,10996655910.305983,274.31,1.0249280011665634,27.401107608614613,1687697383.7588146,1170780974.1562822,3.120432650030896,-2.3468153651136276,-307826317.5816908,1.3453996745377341,3.12,0.0,0.853990512934544,1.2247155338517655,0.0,0.0,0.6972970370096633,41.08279351257085,0.7969009160247064,1.0100723064342858,0.0,0.0,0.7889543262876814,44.10142364701209,0.7162044376356367,0.7458671433743863,0.0,0.0,0.9602305772519323,48.985593245774666,0.6312244105652047,0.6182519256761987,0.0,0.0,1.0209825224156281,50.51911686971316,22.20210484875866,37.507446287155695,73.67400102506163,49.62901124946838
2021-09-24,25.36131798668982,1156230796.6892164,11478067808.23183,274.31,1.0249280011665634,27.401107608614613,1667711528.3282208,1169640205.575799,1.0308022560881192,-0.6696604696538113,-149417087.73713374,-0.5146058695989126,1.03,0.0,0.8791347253724663,1.0497561718729418,0.0,0.0,0.8374656410011306,45.577213653085956,0.8135508505943702,0.9379242845461225,0.0,0.0,0.8673950168462279,46.449466182636506,0.7224803488829239,0.7309498005068985,0.0,0.0,0.988413087166723,49.70863919303139,0.6332182885123787,0.6151606660478177,0.0,0.0,1.029354319060376,50.72324282617063,25.826545312765425,36.77511227187517,74.3422933778154,49.588441877645735
2021-09-25,23.194439132702286,1546272258.4964294,10742519170.882757,274.31,1.0249280011665634,27.401107608614613,1691229655.6452765,1174303429.3370402,-2.1668788539875337,-3.102128551998722,390041461.80721307,-3.610420720375735,0.0,2.17,0.7535440503192569,1.2097910044625215,0.0,0.0,0.6228712625070615,38.38081780712727,0.7554400755519152,1.025929692792828,0.0,0.0,0.7363468284999385,42.40781947556422,0.7080307419052655,0.7597308044967606,0.0,0.0,0.9319494980518254,48.238812608279964,0.6300521970698169,0.6229348627175786,0.0,0.0,1.0114254872831947,50.28401467902813,26.19295811599105,34.176042269658154,73.62303427400126,49.49814798397656
2021-09-26,24.667092178649007,1294999922.8367715,11154693969.894598,274.31,1.0249280011665634,27.401107608614613,1680491655.2596667,1178819103.4368937,1.4726530459467213,-1.6796194642984843,-251272335.65965796,-1.6442195516738551,1.47,0.0,0.8558949002736487,1.0369637181107327,0.0,0.0,0.8253855803489659,45.21705382328997,0.8064800701553498,0.9526490004504833,0.0,0.0,0.8465658073162162,45.84541769169917,0.7232701270671602,0.7445361884068253,0.0,0.0,0.9714371689774131,49.27558353185046,0.6342519360844677,0.6198201884039907,0.0,0.0,1.0232837651152316,50.575395441724055,33.163838030522825,33.33272476637999,74.1802849187576,49.4440999349048
2021-09-27,24.552318822176087,1800385251.59163,11141413421.704195,274.31,1.0249280011665634,27.401107608614613,1648821664.2378557,1186223069.7503803,-0.11477335647292009,-1.077936454067588,505385328.7548585,-3.0113050942440007,0.0,0.11,0.733624200234556,0.9045403298091995,0.0,0.0,0.811046424419024,44.783303922162254,0.7488743508585392,0.8924597861325916,0.0,0.0,0.8391127112894696,45.625953544801334,0.708804724525817,0.7318454646386888,0.0,0.0,0.9685169325682068,49.200335366414166,0.6310806764040454,0.6172710874619707,0.0,0.0,1.0223720002808743,50.55311288619915,46.20211093232525,33.58542247542485,74.14683998379526,49.384174930806246
2021-09-28,23.085901742519557,1033739202.8345261,10504305853.646223,274.31,1.0249280011665634,27.401107608614613,1519148267.0649784,1188757094.9256196,-1.4664170796565301,11.776633224998697,-766646048.7571039,-2.516953510791312,0.0,1.47,0.6288207430581909,0.9853202826935996,0.0,0.0,0.6381891798057427,38.95698907506028,0.6953833257972148,0.9337126585516922,0.0,0.0,0.7447508817925242,42.685227419250886,0.6946286300353006,0.7466085553459151,0.0,0.0,0.9303786101318764,48.19669080711147,0.6279252730220253,0.6215347320246608,0.0,0.0,1.0102818727065295,50.255732115135835,45.202441268962176,31.993718178844905,74.17117494999326,49.28908177866794
2021-09-29,22.10755500632617,1014146025.8657548,10096077468.574152,274.31,1.0249280011665634,27.401107608614613,1446566467.9811645,1188650024.3645759,-0.9783467361933873,-0.33283187316493923,-19593176.96877122,-0.974442994912012,0.0,0.98,0.5389892083355922,0.9845602423087997,0.0,0.0,0.5474415735817844,35.37720473120346,0.645713088240271,0.9370188972265713,0.0,0.0,0.6891142645591036,40.79737404496893,0.6807360574345946,0.7512763842389967,0.0,0.0,0.9061060239822982,47.53702116156332,0.6247856466569152,0.6233270583645375,0.0,0.0,1.0023400047740663,50.058431754059924,55.78847909630255,32.545249032452176,72.22020196037455,49.1720950267061
2021-09-30,22.921822283192935,959094246.3439779,10389961502.559225,274.31,1.0249280011665634,27.401107608614613,1397831728.2156274,1179719796.4872227,0.8142672768667651,-1.8322890512569883,-55051779.521776915,1.8097423715164593,0.81,0.0,0.5777050357162218,0.8439087791218283,0.0,0.0,0.6845586276722726,40.63726939668449,0.6574478676516803,0.8700889759961019,0.0,0.0,0.7556099270181142,43.03973880470761,0.6833213362859029,0.7362508565542167,0.0,0.0,0.9281093939692874,48.135722841878916,0.6257117184236306,0.6202104230727148,0.0,0.0,1.0088700465942844,50.220772035735266,53.64775277035658,36.22119711563141,71.02825053191197,49.074783351209184
2021-10-01,23.92999747979145,921098524.958979,10859891607.807625,276.589,1.0164829403917002,24.32443420182439,1357638727.1138265,1168358913.589139,1.0081751965985148,0.23813792502861197,-37995721.38499892,-0.3098184706278406,1.01,0.0,0.6394614591853329,0.7233503821044243,0.0,0.0,0.8840272639726332,46.922211842549764,0.6826301628194174,0.8079397634249518,0.0,0.0,0.844902298069435,45.796587654184606,0.6898549095601848,0.7215258394231324,0.0,0.0,0.9561056193243629,48.87801608865072,0.6276331598315125,0.6171093709573512,0.0,0.0,1.0170533609914807,50.42272954502052,66.82052754496223,42.97841391389754,70.10478440593927,49.00597963099269
2021-10-02,26.310431364502723,1209726617.1253884,11985438391.491632,276.589,1.0164829403917002,24.32443420182439,1366609958.2201805,1167282534.8822207,2.380433884711273,1.3611311731756799,288628092.1664094,-8.596331419578274,2.38,0.0,0.8881098221588568,0.6200146132323636,0.0,0.0,1.432401435715869,58.888364999435446,0.8038708654751733,0.7502297803231696,0.0,0.0,1.0714995412857342,51.72579186866139,0.7236578113689812,0.7070953226346698,0.0,0.0,1.0234232757651385,50.57880316110037,0.6363949940323549,0.6140238241025644,0.0,0.0,1.0364337164970552,50.894547075161526,45.46062293822938,45.69594184723498,70.54750871635655,48.9922556719083
2021-10-03,26.974247784337233,975093495.5204914,12319787469.834383,276.589,1.0164829403917002,24.32443420182439,1346314239.2177856,1168200952.8695652,0.6638164198345109,-0.7211363759783539,-234633121.60489702,-1.8129254496461786,0.66,0.0,0.8555227047075916,0.5314410970563117,0.0,0.0,1.6098166089269157,61.68313142848867,0.7935943750840895,0.6966419388715146,0.0,0.0,1.1391711161829094,53.25292154353794,0.7223846551416016,0.6929534161819764,0.0,0.0,1.0424721752896247,51.03972469743932,0.636513019062193,0.6109537049820516,0.0,0.0,1.0418351077532009,51.02444873227876,35.55555946293701,50.48484182633528,70.55800583116987,48.982381693684395
2021-10-04,27.609012037186666,914842196.7789143,12627009283.328642,276.589,1.0164829403917002,24.32443420182439,1291136831.7447479,1165518992.7784734,0.6347642528494326,-0.0437653636111035,-60251298.74157703,-0.7432105990430657,0.63,0.0,0.82330517546365,0.45552094033398144,0.0,0.0,1.8073925972755818,64.37975931936117,0.7819090625780831,0.6468818003806921,0.0,0.0,1.2087356022660198,54.72522836259512,0.7205369620387695,0.6790943478583368,0.0,0.0,1.0610262982030854,51.4804832489593,0.636480453966882,0.6078989364571413,0.0,0.0,1.047016890136895,51.148424577330935,29.57474199709825,49.84982604654622,70.54814762544332,48.97425330339891
2021-10-05,26.60528129414363,1010407961.509155,12185133063.65021,276.589,1.0164829403917002,24.32443420182439,1250246960.57764,1165518890.7684138,-1.003730743043036,-2.581265388744446,95565764.7302407,-2.5861195812579982,0.0,1.0,0.7056901503974142,0.5333036631434126,0.0,0.0,1.3232426461088165,56.95671299444795,0.7260584152510772,0.6721045289249284,0.0,0.0,1.080276034462156,51.92945631090038,0.7061262227979941,0.68551246090117,0.0,0.0,1.0300705867107438,50.74062909210133,0.6332980516970477,0.6098594417748556,0.0,0.0,1.0384328065069868,50.94270476770937,30.58840046782539,48.00620681810252,70.53044517691406,48.953092264305354
2021-10-06,27.271440556604922,965956924.926952,12504224059.698664,276.589,1.0164829403917002,24.32443420182439,1207917296.9531317,1167349324.8845894,0.6661592624612922,-1.663683230864963,-44451036.58220303,-1.4651355713803753,0.67,0.0,0.7005915574834979,0.4571174255514965,0.0,0.0,1.5326292946243698,60.51534260767854,0.7220542427331431,0.6240970625731478,0.0,0.0,1.1569582458153522,53.63841641626263,0.7054036983420342,0.6718022116831466,0.0,0.0,1.050016933666684,51.21991513448679,0.6334815614385625,0.6068101445659814,0.0,0.0,1.043953478878732,51.07520741868459,38.21868652381913,52.0557678886834,70.59798126777554,48.93947891881361
2021-10-07,26.894354582472726,1278611228.7091522,12274829797.268402,276.589,1.0164829403917002,24.32443420182439,1191143858.0866375,1170303595.422527,-0.37708597413219636,-1.5660597928773936,312654303.7822002,-8.033678578091436,0.0,0.38,0.6005070492715696,0.44610065047271125,0.0,0.0,1.346124576673989,57.3765174303889,0.6704789396807758,0.6066615581036372,0.0,0.0,1.1051943719272823,52.498447965899175,0.6912956243751935,0.6659661674494837,0.0,0.0,1.0380341497267296,50.93310874432181,0.6303141536313697,0.6056760938431514,0.0,0.0,1.0406786069958354,50.99669313081397,57.739224229045355,50.61152082912411,70.71572158439989,48.92189438206511
2021-10-08,26.890237916117307,1174576942.443706,12244178054.637278,276.589,1.0164829403917002,24.32443420182439,1185363705.017926,1171500140.4071543,-0.00411666635541863,-0.9890829502081256,-104034286.26544619,-1.3327454156457672,0.0,0.0,0.5147203279470597,0.3823719861194668,0.0,0.0,1.346124576673989,57.3765174303889,0.6225875868464347,0.5633285896676631,0.0,0.0,1.1051943719272823,52.498447965899175,0.6774697118876897,0.652646844100494,0.0,0.0,1.0380341497267296,50.93310874432181,0.6271625828632128,0.6026477133739356,0.0,0.0,1.0406786069958354,50.99669313081397,168.64572627629752,49.23537693037141,70.94729756949907,48.90509521829039
2021-10-09,26.266824635078514,895901735.8906263,12042931529.36996,276.589,1.0164829403917002,24.32443420182439,1181672312.4285896,1171387636.0583787,-0.6234132810387933,150.43643599346237,-278675206.5530797,1.678686196222202,0.0,0.62,0.4411888525260511,0.4163188452452573,0.0,0.0,1.05973788495244,51.450133179295754,0.5781170449288322,0.5673765475485443,0.0,0.0,1.0189301045781576,50.46881525356503,0.6639203176499359,0.6519939072184842,0.0,0.0,1.0182922114753061,50.45316063182782,0.6240267699488967,0.602734474807066,0.0,0.0,1.0353261610739064,50.867825554191946,164.34972046233884,51.680324099187864,70.85764701950855,48.892046797557946
2021-10-10,27.445359808110787,910334742.8072011,12560659739.579176,276.589,1.0164829403917002,24.32443420182439,1186263060.6524856,1172089522.1541348,1.178535173032273,-2.8904556718273318,14433006.916574836,-1.0517914998434774,1.18,0.0,0.5467333021651867,0.35684472449593485,0.0,0.0,1.5321322262434485,60.50759160063483,0.6211086845767727,0.5268496512950768,0.0,0.0,1.1789106874228594,54.10550759275197,0.6742419112969371,0.6389540290741145,0.0,0.0,1.0552275760338456,51.34358785075333,0.6268066360991523,0.5997208024330307,0.0,0.0,1.0451640722753588,51.10416745745761,150.06140407789158,50.44952504285586,71.05474111851682,48.89783167171263
2021-10-11,25.619594808860775,782901053.4028438,11730341073.461216,276.589,1.0164829403917002,24.32443420182439,1138172060.758305,1173218551.193832,-1.825764999250012,-2.549181595108842,-127433689.40435731,-9.829323656598039,0.0,1.83,0.4686285447130171,0.5672954781393728,0.0,0.0,0.8260748812065885,45.237733113154434,0.5767437785355746,0.6199318190597142,0.0,0.0,0.9303342090269776,48.195499239270625,0.6607570730709983,0.6627749484926322,0.0,0.0,0.9969554138607333,49.92376930105363,0.6236726029186566,0.6058721984208656,0.0,0.0,1.02937980079658,50.72386156561348,113.69151615771929,51.286082283427845,70.84658413854656,48.91334152609366
2021-10-12,25.213360925257305,853296323.60323,11496017970.515144,276.589,1.0164829403917002,24.32443420182439,1100163166.8380647,1176672898.835566,-0.4062338836034698,-0.7774993584769438,70395270.20038617,-1.5524070638574727,0.0,0.41,0.4016816097540147,0.5448246955480338,0.0,0.0,0.7372676257818437,42.43834483763215,0.5355477943544621,0.6049366891268775,0.0,0.0,0.8852956085825008,46.957920262071205,0.6475419316095783,0.6577194495227795,0.0,0.0,0.9845260499433525,49.61013487182269,0.6205542399040632,0.6048928374287612,0.0,0.0,1.0258912017240516,50.6390077044122,83.05789796246285,56.028280996031306,70.53448936696294,48.907171590235436
2021-10-13,24.658669920509862,995123502.548573,11305427384.083435,276.589,1.0164829403917002,24.32443420182439,1084636947.7441757,1179258572.8758385,-0.5546910047474434,0.3654474112968984,141827178.94534302,1.014725968685393,0.0,0.55,0.3442985226462983,0.5455640247554576,0.0,0.0,0.6310872913598471,38.69120277638273,0.49729438047200053,0.6010126399035292,0.0,0.0,0.8274274906295201,45.278266572671754,0.6345910929773867,0.6555650605323238,0.0,0.0,0.9680062760850829,49.187153915521,0.6174514687045429,0.6046183732416174,0.0,0.0,1.0212251165873802,50.52505573014094,68.17179495187216,69.35161355501292,70.14084872883465,48.86615027115419
2021-10-14,25.52649080229021,1044763607.4878309,11677138027.222088,276.589,1.0164829403917002,24.32443420182439,1079063588.2841065,1182821006.1316407,0.8678208817803466,-2.5645122678264354,49640104.93925786,-0.649995823731444,0.87,0.0,0.4193987336968271,0.4676263069332494,0.0,0.0,0.896867279446478,47.281498772449254,0.5239162104382863,0.5580831656247056,0.0,0.0,0.9387780221820997,48.421119459849386,0.639299271117839,0.6424537593216774,0.0,0.0,0.9950899373564738,49.87694633330585,0.6187142113610202,0.6015952813754093,0.0,0.0,1.0284558913867683,50.70141755380527,70.31171791278925,89.2959639751739,70.03674292847244,48.84726386332074
2021-10-15,26.678907400619533,1360412068.9787014,12196548691.883059,276.589,1.0164829403917002,24.32443420182439,1069770578.8082201,1186027379.957324,1.1524165983293244,0.3279429229279731,315648461.4908705,5.358738803576541,1.15,0.0,0.523770343168709,0.40082254879992807,0.0,0.0,1.3067387170130258,56.64875295044727,0.5686364811212659,0.5182200823657981,0.0,0.0,1.0972876205902806,52.31936763549148,0.6495132856954823,0.6296046841352438,0.0,0.0,1.0316207964487791,50.778216006255974,0.6213706403042152,0.5985873049685323,0.0,0.0,1.0380618418509238,50.93377543971769,72.55652485524064,112.30578539304537,70.04617845370798,48.84722628074862
2021-10-16,27.084836499498024,1220883028.769676,12422699585.124695,276.589,1.0164829403917002,24.32443420182439,1066064734.1048653,1188360504.6437109,0.4059290988784916,-0.6477583718709249,-139529040.20902538,-1.44203934829906,0.41,0.0,0.5075174370017506,0.34356218468565264,0.0,0.0,1.4772214743776624,59.63219234359237,0.5573053038983183,0.4812043621968125,0.0,0.0,1.158146824260044,53.6639496090417,0.6447230199815727,0.617012590452539,0.0,0.0,1.0449106387095113,51.098107610654644,0.620313787102694,0.5955943684436896,0.0,0.0,1.041503781715729,51.016500240838354,66.14100119812558,110.48846906288698,70.55223238883578,48.83876618745202
2021-10-17,27.383274249585824,1135620373.027031,12565068986.69913,276.589,1.0164829403917002,24.32443420182439,1032826490.1766354,1190094974.0385163,0.2984377500877997,-0.2648032601941348,-85262655.74264503,-0.3889253762878687,0.3,0.0,0.4778720888586433,0.29448187258770225,0.0,0.0,1.622755535542596,61.8721613033172,0.538926353619867,0.4468326220398974,0.0,0.0,1.2061034200223335,54.67120938555652,0.6378285595819412,0.6046723386434882,0.0,0.0,1.0548333681227011,51.334253399164844,0.6187122181671806,0.5926163966014711,0.0,0.0,1.0440349300413614,51.07715698479942,67.01085448016806,107.76886737112024,70.67587936523785,48.835352894583856
2021-10-18,26.50803087265509,782907455.6142675,12167974970.662247,276.589,1.0164829403917002,24.32443420182439,1020284902.8156226,1190544749.7413154,-0.8752433769307331,-3.9327502190096206,-352712917.4127635,3.1367808021061956,0.0,0.88,0.4096046475931229,0.3781273193608876,0.0,0.0,1.083245316115848,51.997971997629556,0.5004316140755908,0.47777314903704754,0.0,0.0,1.0474251537245478,51.158165748776575,0.6250719883903024,0.6101788918706185,0.0,0.0,1.0244077543784353,50.60283691182386,0.6156186570763447,0.5940533146184638,0.0,0.0,1.0363020320351741,50.89137150246057,67.55822433257684,114.37372086993106,70.84172946864777,48.81452526158477
