date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2021-10-05,26.60528129414363,1010407961.509155,12185133063.65021,276.589,1.0164829403917002,24.32443420182439,1250246960.57764,1165518890.7684138,-1.003730743043036,0.0,1.0,0.7056901503974142,0.5333036631434126,1.3232426461088165,56.95671299444795,0.7260584152510772,0.6721045289249284,1.080276034462156,51.92945631090038,129.77559237869457,144.01862045430758
2021-10-06,27.271440556604922,965956924.926952,12504224059.698664,276.589,1.0164829403917002,24.32443420182439,1207917296.9531317,1167349324.8845894,0.6661592624612922,0.67,0.0,0.7005915574834979,0.4571174255514965,1.5326292946243698,60.51534260767854,0.7220542427331431,0.6240970625731478,1.1569582458153522,53.63841641626263,162.14815445421257,156.1673036660502
2021-10-07,26.894354582472726,1278611228.7091522,12274829797.268402,276.589,1.0164829403917002,24.32443420182439,1191143858.0866375,1170303595.422527,-0.37708597413219636,0.0,0.38,0.6005070492715696,0.44610065047271125,1.346124576673989,57.3765174303889,0.6704789396807758,0.6066615581036372,1.1051943719272823,52.498447965899175,244.96678195685146,151.83456248737232
2021-10-08,26.890237916117307,1174576942.443706,12244178054.637278,276.589,1.0164829403917002,24.32443420182439,1185363705.017926,1171500140.4071543,-0.00411666635541863,0.0,0.0,0.5147203279470597,0.3823719861194668,1.346124576673989,57.3765174303889,0.6225875868464347,0.5633285896676631,1.1051943719272823,52.498447965899175,715.5032200086017,147.70613079111422
2021-10-09,26.266824635078514,895901735.8906263,12042931529.36996,276.589,1.0164829403917002,24.32443420182439,1181672312.4285896,1171387636.0583787,-0.6234132810387933,0.0,0.62,0.4411888525260511,0.4163188452452573,1.05973788495244,51.450133179295754,0.5781170449288322,0.5673765475485443,1.0189301045781576,50.46881525356503,697.2768109501997,155.0409722975636
2021-10-10,27.445359808110787,910334742.8072011,12560659739.579176,276.589,1.0164829403917002,24.32443420182439,1186263060.6524856,1172089522.1541348,1.178535173032273,1.18,0.0,0.5467333021651867,0.35684472449593485,1.5321322262434485,60.50759160063483,0.6211086845767727,0.5268496512950768,1.1789106874228594,54.10550759275197,636.6566185071106,151.34857512856757
2021-10-11,25.619594808860775,782901053.4028438,11730341073.461216,276.589,1.0164829403917002,24.32443420182439,1138172060.758305,1173218551.193832,-1.825764999250012,0.0,1.83,0.4686285447130171,0.5672954781393728,0.8260748812065885,45.237733113154434,0.5767437785355746,0.6199318190597142,0.9303342090269776,48.195499239270625,482.35225223101946,153.85824685028354
2021-10-12,25.213360925257305,853296323.60323,11496017970.515144,276.589,1.0164829403917002,24.32443420182439,1100163166.8380647,1176672898.835566,-0.4062338836034698,0.0,0.41,0.4016816097540147,0.5448246955480338,0.7372676257818437,42.43834483763215,0.5355477943544621,0.6049366891268775,0.8852956085825008,46.957920262071205,352.38481728214686,168.08484298809392
2021-10-13,24.658669920509862,995123502.548573,11305427384.083435,276.589,1.0164829403917002,24.32443420182439,1084636947.7441757,1179258572.8758385,-0.5546910047474434,0.0,0.55,0.3442985226462983,0.5455640247554576,0.6310872913598471,38.69120277638273,0.49729438047200053,0.6010126399035292,0.8274274906295201,45.278266572671754,289.2284309767659,208.05484066503877
2021-10-14,25.52649080229021,1044763607.4878309,11677138027.222088,276.589,1.0164829403917002,24.32443420182439,1079063588.2841065,1182821006.1316407,0.8678208817803466,0.87,0.0,0.4193987336968271,0.4676263069332494,0.896867279446478,47.281498772449254,0.5239162104382863,0.5580831656247056,0.9387780221820997,48.421119459849386,298.30735519805353,267.8878919255217
2021-10-15,26.678907400619533,1360412068.9787014,12196548691.883059,276.589,1.0164829403917002,24.32443420182439,1069770578.8082201,1186027379.957324,1.1524165983293244,1.15,0.0,0.523770343168709,0.40082254879992807,1.3067387170130258,56.64875295044727,0.5686364811212659,0.5182200823657981,1.0972876205902806,52.31936763549148,307.83126446682564,336.9173561791361
2021-10-16,27.084836499498024,1220883028.769676,12422699585.124695,276.589,1.0164829403917002,24.32443420182439,1066064734.1048653,1188360504.6437109,0.4059290988784916,0.41,0.0,0.5075174370017506,0.34356218468565264,1.4772214743776624,59.63219234359237,0.5573053038983183,0.4812043621968125,1.158146824260044,53.6639496090417,280.61250276997293,331.46540718866095
2021-10-17,27.383274249585824,1135620373.027031,12565068986.69913,276.589,1.0164829403917002,24.32443420182439,1032826490.1766354,1190094974.0385163,0.2984377500877997,0.3,0.0,0.4778720888586433,0.29448187258770225,1.622755535542596,61.8721613033172,0.538926353619867,0.4468326220398974,1.2061034200223335,54.67120938555652,284.3029776961907,323.3066021133607
2021-10-18,26.50803087265509,782907455.6142675,12167974970.662247,276.589,1.0164829403917002,24.32443420182439,1020284902.8156226,1190544749.7413154,-0.8752433769307331,0.0,0.88,0.4096046475931229,0.3781273193608876,1.083245316115848,51.997971997629556,0.5004316140755908,0.47777314903704754,1.0474251537245478,51.158165748776575,286.6252713029226,343.1211626097932
2021-10-19,25.687814458730198,755532564.1114788,11817889327.986767,276.589,1.0164829403917002,24.32443420182439,1007354229.7279087,1192262791.3866355,-0.8202164139248929,0.0,0.82,0.35108969793696243,0.4412519880236179,0.7956671187126083,44.3103908525683,0.46468649878447715,0.5022179241058299,0.9252686462989642,48.05919672964353,304.7211154118892,334.390957078959
2021-10-20,25.94695625710743,680755913.1945658,11919045515.54412,276.589,1.0164829403917002,24.32443420182439,993437313.070438,1194747651.256066,0.2591417983772324,0.26,0.0,0.33807688394596774,0.3782159897345297,0.8938725308342049,47.19813589779856,0.4500660345855859,0.4663452152411277,0.9650919959645677,49.11179720575124,419.0732581591272,346.523342476493
2021-10-21,27.531637106473276,1198102185.889527,12677182667.867186,276.589,1.0164829403917002,24.32443420182439,1007287496.1169653,1201558065.1291764,1.5846808493658457,1.58,0.0,0.5154944719536866,0.32418513405816834,1.5901237219014235,61.391805667649926,0.5307756035437584,0.4330348427239043,1.2257110772081035,55.07053856898695,428.3666485486203,327.3679138475328
2021-10-22,28.40709093506107,1627642782.0296407,13099897605.699818,276.589,1.0164829403917002,24.32443420182439,1028183304.3621778,1213085142.2223628,0.8754538285877942,0.88,0.0,0.567566690246017,0.2778729720498586,2.0425401076581813,67.13272579437935,0.5557202032906329,0.4021037825293397,1.3820317724817335,58.01903183859952,316.9386033491887,281.249083198233
2021-10-23,28.774370647674512,1342360314.469505,13262360419.795053,276.589,1.0164829403917002,24.32443420182439,1046546645.3096285,1220467851.5024087,0.36727971261344194,0.37,0.0,0.5393428773537289,0.2381768331855931,2.264464054459318,69.36710028606437,0.5424544744841591,0.373382083777244,1.452813346040947,59.23048928227308,257.65166306724245,243.81963578195462
2021-10-24,31.39830450904041,1420013708.8567383,14422166548.665852,276.589,1.0164829403917002,24.32443420182439,1071805220.9135196,1228233744.6323485,2.6239338613658987,2.62,0.0,0.8365796091603391,0.20415157130193692,4.0978357591137575,80.38383252712232,0.6908505834495762,0.34671193493601227,1.9925780275694194,66.5839957793113,156.12444670590037,170.65810988310483
2021-10-25,29.781804852476366,1025063193.8325483,13688260216.863142,276.589,1.0164829403917002,24.32443420182439,1072537982.5296894,1232482684.936387,-1.616499656564045,0.0,1.62,0.7170682364231479,0.40641563254451735,1.7643716899708644,63.82541451903887,0.6415041132031779,0.4376610824405828,1.465755441689904,59.44447761961946,155.37484629970766,161.8773533507658
2021-10-26,32.54691320895158,1474217746.784989,14906050859.105484,276.589,1.0164829403917002,24.32443420182439,1097951023.6225913,1241188832.8983195,2.7651083564752135,2.77,0.0,1.0103442026484124,0.34835625646672913,2.900318808383189,74.36107023224255,0.7935395336886651,0.40639957655196973,1.9526091548158604,66.13165009093913,145.25189014970917,136.7743368887494
2021-10-27,32.451692836669615,1426274485.9948897,14963737992.276943,276.589,1.0164829403917002,24.32443420182439,1105334186.486878,1250312009.407254,-0.09522037228196467,0.0,0.1,0.866009316555782,0.3128767912571964,2.767892476383427,73.45996452213414,0.7368581384251891,0.38451389251254325,1.9163368418506543,65.71040815143226,167.28995116173152,131.14454845236008
2021-10-28,28.961572063134092,2104927367.3337855,13379716941.808043,276.589,1.0164829403917002,24.32443420182439,1151851707.731382,1265294552.8147652,-3.490120773535523,0.0,3.49,0.742293699904956,0.7667515353633113,0.9681020065427499,49.18962550337309,0.6842254142519613,0.6063343287616474,1.1284622720428767,53.01772490239116,192.0977307822455,139.6911882346961
2021-10-29,30.221234555589746,1513184633.2695212,13906074326.947172,276.589,1.0164829403917002,24.32443420182439,1182715852.6003268,1272865369.361901,1.2596624924556536,1.26,0.0,0.8162517427756766,0.6572156017399812,1.2419847316689479,55.39666323884403,0.7253521703768212,0.5630247338501012,1.2883131535211343,56.299687459242485,219.48122548560704,142.3169184363902
2021-10-30,30.977653958972564,1161779300.7437437,14303415509.92257,276.589,1.0164829403917002,24.32443420182439,1195288080.4971538,1275716087.1887677,0.756419403382818,0.76,0.0,0.8082157795220084,0.5633276586342696,1.4347170197207164,58.92746500311117,0.7278270153499055,0.5228086814322369,1.3921479141394895,58.19656493274485,258.0641930012939,142.62652582982787
2021-10-31,29.674325027738362,781301455.0537931,13721938690.487339,276.589,1.0164829403917002,24.32443420182439,1195208100.5797014,1276581918.3882775,-1.3033289312342013,0.0,1.3,0.6927563824474358,0.6685665645436597,1.0361816147959586,50.888467279466724,0.6758393713963409,0.57832234704422,1.1686205363678683,53.88773723987424,246.54088837008842,146.39551856332528
2021-11-01,30.014567491618088,891104087.3918045,13911077541.914253,277.948,1.0115129448673852,30.360123552367497,1197098488.7691302,1278988660.4463105,0.3402424638797257,0.34,0.0,0.6423626135263735,0.5730570553231369,1.1209400661931583,52.85109579758734,0.6518508448680308,0.5370136079696329,1.2138441841959648,54.82970268916261,250.72100098566662,156.95063526192806
2021-11-02,31.65779315547557,1157713645.511912,14623670936.227163,277.948,1.0115129448673852,30.360123552367497,1205227995.9172971,1283938413.9837434,1.643225663857482,1.64,0.0,0.7848822401654629,0.4911917617055459,1.5979140966048515,61.50758020417708,0.7224329273774572,0.4986554931146592,1.448761594633318,59.1630315424911,284.77111788163535,178.69875801310278
2021-11-03,32.30361267555791,1031475163.5889667,14824084520.373726,277.948,1.0115129448673852,30.360123552367497,1204563573.722354,1288175075.35368,0.6458195200823376,0.65,0.0,0.7656133487132539,0.42102151003332505,1.8184661126996895,64.51970823796273,0.717259146850496,0.46303724360646925,1.5490312210395054,60.76940950169312,293.8251331350512,212.76896204979664
2021-11-04,31.934196227935903,1129717859.6936681,14759759681.667892,277.948,1.0115129448673852,30.360123552367497,1193028863.2581022,1283541016.4575155,-0.36941644762200454,0.0,0.37,0.6562400131827891,0.4137327228857072,1.5861448149559927,61.332405122215995,0.6660263506468891,0.4563917262060072,1.45933046635963,59.33852673812365,338.3483768262731,240.50375657078678
2021-11-05,31.051356157882662,893216337.6964718,14218839583.495037,277.948,1.0115129448673852,30.360123552367497,1176645528.704442,1282098445.411585,-0.8828400700532413,0.0,0.88,0.5624914398709622,0.48034233390203473,1.1710219986266746,53.938744027809435,0.618453039886397,0.48664946004843523,1.2708388494355745,55.96340972198209,358.5685074048619,270.8679808023254
2021-11-06,32.98759355094576,1481076972.3196805,15301800843.662373,277.948,1.0115129448673852,30.360123552367497,1193918358.6690745,1287415349.3362136,1.9362373930630987,1.94,0.0,0.7592783770322533,0.41172200048745833,1.844153035624294,64.84014792894226,0.7128492513230829,0.45188878433068985,1.5774882582645013,61.20253906904975,292.4154782339083,279.6106225871322
2021-11-07,32.077534578419154,985201906.9790138,14873424809.99037,277.948,1.0115129448673852,30.360123552367497,1204033081.2373118,1291188134.2414412,-0.9100589725266062,0.0,0.91,0.650810037456217,0.4829045718463929,1.347699059811828,57.405102846522766,0.6619314476571484,0.48461101402135487,1.3659026074631884,57.73283326010455,372.5258487783412,274.8266711297503
2021-11-08,32.367545819762455,674246747.0805534,14988602021.22177,277.948,1.0115129448673852,30.360123552367497,1199968790.3857656,1280391650.2628007,0.2900112413433007,0.29,0.0,0.5992657463910431,0.41391820443976535,1.4477878478482096,59.14678631650714,0.6353649156816378,0.4499959415912581,1.4119347686445463,58.539508903801,592.9383905570878,283.7244345813699
2021-11-09,34.52815514533082,1379916944.0593584,16026189919.849476,277.948,1.0115129448673852,30.360123552367497,1234926841.9290051,1283134088.4781408,2.160609325568366,2.16,0.0,0.8222277826208941,0.3547870323769417,2.317524902509183,69.85704615981456,0.744267421704378,0.4178533743347397,1.7811688678817514,64.04389494113532,337.48666670901116,239.66333726383968
2021-11-10,33.91019803951846,1265048570.7275581,15773481855.024399,277.948,1.0115129448673852,30.360123552367497,1238274161.1709065,1284047514.5560024,-0.6179571058123585,0.0,0.62,0.7047666708179092,0.39267459918023573,1.7947854846970246,64.21907851334045,0.6911054630112081,0.43229241902511545,1.5986990115851558,61.51920651287663,304.9125790478355,222.66128979839257
2021-11-11,34.28654102832006,2639266887.7629046,15787633779.391666,277.948,1.0115129448673852,30.360123552367497,1288855366.4575698,1298693948.3695223,0.37634298880159633,0.38,0.0,0.6583714321296366,0.3365782278687735,1.9560725490132567,66.17133093253067,0.6688836442246933,0.4014143890947501,1.6663170588705767,62.49508299573385,289.2061002840716,232.38531443391201
2021-11-12,34.89480354472274,1809633866.6233406,16201890065.499138,277.948,1.0115129448673852,30.360123552367497,1312219044.0652616,1302640282.003714,0.6082625164026823,0.61,0.0,0.6514612275396885,0.28849562388752015,2.2581320949037442,69.30756731551293,0.6646776696372151,0.37274193273083933,1.7832114159186523,64.0702824700821,341.38187174014837,222.08557079509973
2021-11-13,34.41305609565629,1443055092.9538317,15971809505.527708,277.948,1.0115129448673852,30.360123552367497,1313371113.2701163,1305139134.9591765,-0.4817474490664537,0.0,0.48,0.5583953378911616,0.3158533919035887,1.7678940679592465,63.871449721437685,0.617200693234557,0.38040322325006504,1.6224907033156992,61.868310963479566,342.1479992683506,218.65185083092098
2021-11-14,34.159558928385486,769779077.9388671,15890810576.260365,277.948,1.0115129448673852,30.360123552367497,1300606907.475432,1301779224.264457,-0.25349716727080107,0.0,0.25,0.4786245753352813,0.3064457644887903,1.5618573685745598,60.96582064768076,0.5731149294320886,0.37108870730363186,1.5444149017532756,60.69823363670242,469.34462498666284,247.28981282804025
2021-11-15,33.91317278142035,692180881.7074107,15679564313.357365,277.948,1.0115129448673852,30.360123552367497,1261505064.221553,1297819354.8830142,-0.24638614696513628,0.0,0.25,0.4102496360016697,0.2983820838475345,1.374913770664919,57.893208067085986,0.532178148758368,0.362439513924801,1.468322653331845,59.48665792739219,1096.2688250464537,295.746719557226
2021-11-16,32.18944925935051,793741942.54346,15013849640.056707,277.948,1.0115129448673852,30.360123552367497,1229878437.0489817,1295468134.642154,-1.7237235220698395,0.0,1.72,0.35164254514428833,0.501470357583601,0.7012229931968917,41.21875826984755,0.494165423847056,0.4594081200730295,1.075656703169507,51.822476304823915,447.02604050806116,306.31179576537187
2021-11-17,29.409939022086608,1648627138.115495,13698975372.052015,277.948,1.0115129448673852,30.360123552367497,1207063425.588067,1302950918.0487201,-2.779510237263903,0.0,2.78,0.3014078958379614,0.8269745922145152,0.3644705637579938,26.711500668374796,0.45886789357226626,0.6251646829249559,0.7339952273461172,42.329714394283435,194.32243177478978,235.01603093599206
2021-11-18,29.274433672617782,1018276165.8508078,13568036190.679838,277.948,1.0115129448673852,30.360123552367497,1182318002.2171314,1303240909.4689753,-0.13550534946882564,0.0,0.14,0.2583496250039669,0.7288353647552988,0.3544691126379494,26.170335619362277,0.42609161545996155,0.5905100627160305,0.7215653760414649,41.91332993119429,153.50270209853502,198.8932034818915
2021-11-19,26.464340926443086,1122726501.1450465,12319403539.3882,277.948,1.0115129448673852,30.360123552367497,1180365362.2371964,1303638379.566629,-2.8100927461746963,0.0,2.81,0.2214425357176859,1.0261445983616846,0.21580051785219667,17.749664906659575,0.3956565000699643,0.7490450582363141,0.5282145522748243,34.56416191617534,114.90036870385198,146.69889134994955
2021-11-20,28.432359689307106,933062626.2112815,13212900025.066278,277.948,1.0115129448673852,30.360123552367497,1187953420.795071,1299124459.150332,1.9680187628640198,1.97,0.0,0.4712364591865879,0.879552512881444,0.5357684189233923,34.88601616765749,0.5081096072078239,0.695541839790863,0.7305234252487289,42.21401540078722,117.46658540239868,133.4963996175548
2021-11-21,28.433744311005434,774148655.2954155,13258466697.880798,277.948,1.0115129448673852,30.360123552367497,1182105649.1902514,1295381484.1285563,0.0013846216983282034,0.0,0.0,0.40391696501707536,0.7539021538983806,0.5357684189233923,34.88601616765749,0.4718160638358365,0.6458602798058014,0.7305234252487289,42.21401540078722,132.80952706285214,124.21491328230181
2021-11-22,29.27322544841148,748084285.147481,13626241538.74083,277.948,1.0115129448673852,30.360123552367497,1161624181.1720297,1291766896.889404,0.8394811374060467,0.84,0.0,0.46621454144320745,0.646201846198612,0.7214689097312097,41.91007491641891,0.498114916418991,0.5997274026768157,0.8305688787867809,45.372173011989844,190.8897405117084,120.04974884949765
2021-11-23,26.791258610061014,867550602.2259792,12486291225.227367,277.948,1.0115129448673852,30.360123552367497,1153427953.1038804,1289402038.8208795,-2.4819668383504663,0.0,2.48,0.3996124640941778,0.9081730110273816,0.44001799133197256,30.5564231822527,0.46253527953192025,0.7340325881999002,0.63012908005381,38.65516465929248,262.1291922288388,112.38963259551332
2021-11-24,26.974475323188766,807524087.4856158,12600268228.405418,277.948,1.0115129448673852,30.360123552367497,1137318264.4934776,1287975996.8820698,0.18321671312775223,0.18,0.0,0.3682392549378667,0.7784340094520414,0.47305134470817795,32.113703735282414,0.44235418813678307,0.6816016890427645,0.648992212384364,39.35689977855943,264.0002595348245,107.99926540952121
2021-11-25,25.60719532200036,796420100.7518725,11955169405.239264,277.948,1.0115129448673852,30.360123552367497,1132478452.6462476,1277473690.0034997,-1.367280001188405,0.0,1.37,0.3156336470896,0.8629434366731783,0.36576400454058916,26.780908218738972,0.41075746041272715,0.7307729969682814,0.5620862595044077,35.9830487006996,235.18591139119823,103.26407841641351
2021-11-26,26.353795797103132,898036648.5301744,12330796391.405075,277.948,1.0115129448673852,30.360123552367497,1103326436.4567723,1269094894.3022,0.7466004751027704,0.75,0.0,0.3776859832196572,0.7396658028627243,0.5106170675430732,33.80188656107009,0.43498907038324663,0.6785749257562612,0.6410332210528676,39.062781473831976,232.54275050790667,107.39600358349387
2021-11-27,23.904530218454966,1365940542.7387693,11134709406.196774,277.948,1.0115129448673852,30.360123552367497,1122363368.24476,1268359858.0544937,-2.4492655786481663,0.0,2.45,0.32373084275970615,0.9839992595966208,0.3289950064519519,24.75517250665051,0.403918422498729,0.8051052882022426,0.5016963972509203,33.40864359595925,169.65555499279563,105.81707402751472
2021-11-28,23.971030169804372,697719076.899748,11188035925.198174,277.948,1.0115129448673852,30.360123552367497,1123536984.73572,1260882002.503161,0.06649995134940667,0.07,0.0,0.28748357950831954,0.8434279367971035,0.34085138393687936,25.420519232795527,0.38006710660596266,0.7475977676163682,0.5083844857078214,33.70390576970553,156.87234678157066,110.6421412493561
2021-11-29,24.784495494883156,819345387.1240287,11573375968.274641,277.948,1.0115129448673852,30.360123552367497,1095508406.8889534,1252815491.784709,0.8134653250787842,0.81,0.0,0.3621287824357025,0.7229382315403744,0.5009124799834002,33.373863344046555,0.410776598991251,0.6941979270723418,0.5917283572476647,37.17520986249507,221.85189561220324,129.6729481378369
2021-11-30,24.974293202199757,788069023.1330001,11651188663.486195,277.948,1.0115129448673852,30.360123552367497,1071659429.5092255,1247528110.356169,0.1897977073166004,0.19,0.0,0.3375389563734593,0.6196613413203209,0.5447152079138267,35.26314786849785,0.39500684192044744,0.6446123608528888,0.6127819848161344,37.99533914597854,244.38605194415422,153.30496029958448
2021-12-01,25.33925564958578,948925997.2069633,11886223848.733644,278.802,1.008414573783545,25.55247468586933,987142384.9814284,1244170456.5699685,0.36496244738602357,0.36,0.0,0.3407476768915365,0.5311382925602751,0.6415422907074008,39.08167912207346,0.3925063532118441,0.5985686207919682,0.6557416135388414,39.60410296974508,319.6169267796855,162.0036967133082
2021-12-02,25.384330794438775,1975526158.902902,11873198758.797522,278.802,1.008414573783545,25.55247468586933,995436999.5954063,1249325736.5939214,0.04507514485299424,0.05,0.0,0.2992122944784598,0.455261393623093,0.6572318643082113,39.6584134340528,0.36804161369671234,0.5558137193068275,0.662167199031554,39.83758068486489,327.5449076234184,176.77086123533624
2021-12-03,24.540953928891525,731486517.0799006,11492643547.534807,278.802,1.008414573783545,25.55247468586933,959858570.8017098,1242019786.3087325,-0.8433768655472491,0.0,0.84,0.256467680981537,0.5102240516769369,0.5026569800827949,33.451212535218716,0.34175292700409005,0.5761127393563399,0.5932049469794964,37.233436169284666,463.2947013188879,170.28155134403056
2021-12-04,23.336541648949257,957497065.6864841,10921883238.690092,278.802,1.008414573783545,25.55247468586933,969244470.1890907,1238403699.2084668,-1.204412279942268,0.0,1.2,0.21982944084131745,0.6087634728659459,0.3611081325336441,26.53045146835298,0.31734200364665505,0.6206761151166013,0.5112843815280996,33.83111661692199,371.00837129645544,168.16670597380073
2021-12-05,20.537634151279672,2253432278.132709,9604167517.312426,278.802,1.008414573783545,25.55247468586933,1047307040.0103557,1248795212.6571653,-2.7989074976695854,0.0,2.8,0.18842523500684352,0.921797262456525,0.20441071229122929,16.971844421938542,0.29467471767189396,0.7763421068939869,0.37956812474185836,27.51354702493451,156.8909325228678,139.94548383148177
2021-12-06,19.373770156945657,1106839135.8841074,9031016534.910046,278.802,1.008414573783545,25.55247468586933,1062961899.677388,1248347439.9575462,-1.1638639943340152,0.0,1.16,0.16150734429158017,0.9558262249627357,0.16897145116297346,14.454711532507403,0.27362652355247297,0.803746242115845,0.34043894604366287,25.39757197062025,107.21780138147658,125.81525898460254
2021-12-07,19.821174458596452,1222025145.6265264,9243583345.51564,278.802,1.008414573783545,25.55247468586933,1041631800.0529397,1254215328.6087234,0.4474043016507956,0.45,0.0,0.2027205808213544,0.8192796213966307,0.2474375970389395,19.835669345407396,0.28622462901301066,0.7463357962504276,0.38350649995752056,27.719891447513675,96.0252436604742,112.7334334339158
2021-12-08,20.805377625976657,1075746871.7699697,9691169634.138248,278.802,1.008414573783545,25.55247468586933,1044505335.3488977,1257943995.1910408,0.9842031673802047,0.98,0.0,0.3137604978468752,0.7022396754828263,0.4467997306349126,30.881933495995284,0.33578001265493845,0.6930260965182542,0.4845127973418156,32.637832304941355,102.25890626537952,112.44462041799797
2021-12-09,22.745243320763482,1631471431.923529,10587280326.38714,278.802,1.008414573783545,25.55247468586933,1069942581.8878219,1264862381.4849157,1.9398656947868247,1.94,0.0,0.546080426725893,0.6019197218424226,0.9072313248922788,47.56797526611092,0.45036715460815707,0.643524232481236,0.6998449038533898,41.171103449903384,124.19289232965127,115.2073105054201
2021-12-10,20.41964157739341,1219204058.8259506,9632103039.22096,278.802,1.008414573783545,25.55247468586933,1084249653.5185554,1262725730.1993926,-2.325601743370072,0.0,2.33,0.4680689371936225,0.8487883330077908,0.5514554323985109,35.54439404978426,0.41819807213614585,0.7639867873040049,0.547389142176011,35.37501506610333,159.4044386317923,116.48780747112491
2021-12-11,18.573056431034924,997072572.1722863,8738670959.879454,278.802,1.008414573783545,25.55247468586933,1095395849.362399,1254984193.223796,-1.8465851463584855,0.0,1.85,0.4012019461659622,0.9918185711495349,0.4045114276303198,28.800864106375286,0.3883267812692783,0.8415591596394332,0.46143729388633503,31.57421093718331,173.53794241457112,102.83371591645272
2021-12-12,19.8931133989622,801908639.8968234,9318800469.308552,278.802,1.008414573783545,25.55247468586933,1098087067.0998664,1247454715.1384375,1.3200569679272753,1.32,0.0,0.5324588109993963,0.8501302038424584,0.6263261893210758,38.511720061677245,0.4548748683214727,0.7814477910937594,0.5820924615895371,36.79256906418134,172.07174287824694,99.47701597156617
2021-12-13,20.450577384803857,576928395.2069876,9540262929.67326,278.802,1.008414573783545,25.55247468586933,1083555956.7489169,1237664520.0374966,0.5574639858416575,0.56,0.0,0.5363932665709111,0.7286830318649643,0.736113293592258,42.40007240939548,0.46238380629851034,0.7256300917299194,0.6372169671136106,38.92074049519623,180.9539811619561,101.33133449635886
2021-12-14,17.719170631625975,857033700.3694806,8308991985.671104,278.802,1.008414573783545,25.55247468586933,1086031437.39311,1235475759.9196382,-2.7314067531778825,0.0,2.73,0.459765657060781,1.014585455884255,0.45315616776713535,31.184271712753215,0.42935639156290245,0.868799370892068,0.494195099522283,33.07433545192892,139.11371361175566,96.52618274276058
2021-12-15,18.435910639931006,753473483.3915395,8585844806.924147,278.802,1.008414573783545,25.55247468586933,1083884106.5250936,1227912895.4480639,0.716740008305031,0.72,0.0,0.4969419917663837,0.8696446764722187,0.5714310743351728,36.36373772084969,0.4501166493084094,0.806742272971206,0.5579435519731031,35.81282205420595,131.04884791425175,101.36399566804293
2021-12-16,19.7418986250727,1026687946.9211227,9157517750.15931,278.802,1.008414573783545,25.55247468586933,1090316671.4446409,1213841924.1969967,1.3059879851416945,1.31,0.0,0.6130931357997574,0.7454097226904731,0.822491466286308,45.13005857647715,0.511536888643523,0.7491178249018342,0.6828523786769535,40.57708134885884,202.2768431165146,119.66017020369608
2021-12-17,18.83067899597354,708572570.3077806,8756919151.591995,278.802,1.008414573783545,25.55247468586933,1057448272.8230915,1184655578.4371538,-0.9112196290991612,0.0,0.91,0.5255084021140778,0.768922619448977,0.6834347030793112,40.5976365955379,0.4749985394546999,0.7606094088374176,0.6244973227201193,38.442496271673605,222.57438796426987,144.5593486308837
2021-12-18,18.34068597505276,779501237.2203802,8545458196.046526,278.802,1.008414573783545,25.55247468586933,1061537380.839123,1167792770.7339373,-0.4899930209207781,0.0,0.49,0.45043577324063805,0.729076530956266,0.6178168602544931,38.188306441392044,0.44107007235079276,0.7412801653490305,0.5950112966304928,37.30451927754187,216.65926770783187,170.5666946904131
2021-12-19,19.56898026993636,828419169.8247718,9146243678.01158,278.802,1.008414573783545,25.55247468586933,1061991069.9741602,1156739072.0156376,1.2282942948836002,1.23,0.0,0.5618020913491183,0.6249227408196566,0.898994475080634,47.34055242801385,0.4974222100400218,0.688331582109814,0.7226491170365401,41.94987301184746,224.97402348944613,173.03396821790113
2021-12-20,18.946564119336628,713738244.9989591,8884211284.312212,278.802,1.008414573783545,25.55247468586933,1058274531.0674582,1146626868.9956772,-0.622416150599733,0.0,0.62,0.4815446497278157,0.6242194921311343,0.7714348170765776,43.54858613142124,0.4618920521800202,0.683450754816256,0.6758234575425975,40.327843276141685,297.77896710346397,171.21844105370593
2021-12-21,18.9260065679481,678479638.5924608,8853744179.217165,278.802,1.008414573783545,25.55247468586933,1044752213.136733,1143108645.431619,-0.020557551388527884,0.0,0.02,0.4127525569095563,0.5379024218266866,0.7673372347123326,43.41770317747146,0.42889976273859015,0.6360614151865234,0.6743055819740558,40.273746276293814,405.1036791448629,169.3449635141268
2021-12-22,19.522755015208766,586472743.0406636,9158362671.413784,278.802,1.008414573783545,25.55247468586933,975299542.3436213,1135163294.1063416,0.5967484472606657,0.6,0.0,0.4395021916367626,0.4610592187085885,0.9532445590564126,48.80313397708441,0.44112120825726225,0.5906284569589146,0.7468675155419198,42.75467423242018,428.0666935724529,175.75105586053192
2021-12-23,20.025141759874366,733811162.8970544,9386304534.100828,278.802,1.008414573783545,25.55247468586933,975415774.6344789,1122317502.2729156,0.5023867446655998,0.5,0.0,0.44814473568865365,0.395193616035933,1.1339877910576017,53.13937576445078,0.44532683623888636,0.5484407100332779,0.8119871995130798,44.811972166871726,379.60656232871213,260.9705526778524
