date,close,volume,marketCap
2021-05-06,1.4802017889602712,5144102153.54389,47368113642.07222
2021-05-07,1.6581492633491175,10492098698.61079,53360219299.96424
2021-05-08,1.651883984389271,7524037592.658627,52795204748.10216
2021-05-09,1.6160806488867332,4553766443.703337,51816643346.55726
2021-05-10,1.7740322694519541,8212379684.490413,56886811810.61856
2021-05-11,1.6511431667688945,6748208558.615174,53022907919.888756
2021-05-12,1.767170172938632,6105158952.820243,56422785745.776566
2021-05-13,1.5682193343010113,6057046769.923359,52518502552.04381
2021-05-14,1.9425928379832862,14773012317.768757,61871354957.58372
2021-05-15,2.0084971185028992,7649125188.422863,64384940507.746376
2021-05-16,2.1709620318261655,14459264755.745365,69699933668.58269
2021-05-17,2.286208576781481,12715835565.618893,73310457372.5526
2021-05-18,2.03065787758286,11269771320.783789,65556125527.3518
2021-05-19,2.0127268590572336,7411999746.111534,64019956901.87918
2021-05-20,1.5173694336333208,15193692115.73034,49217494677.799675
2021-05-21,1.7936575361351923,11328190219.5534,57492844768.25934
2021-05-22,1.547123576365413,8942198417.085451,49480611260.99869
2021-05-23,1.46893510816599,6665471245.216616,47192676745.010704
2021-05-24,1.32881807075249,8825869340.678139,42338798442.81028
2021-05-25,1.543146196143331,7596677080.276528,49369920022.31968
2021-05-26,1.5463792548176887,6199929363.120314,49752398756.771515
2021-05-27,1.7772759637277098,7062731108.257343,56286220346.17397
2021-05-28,1.6505212051376155,5001134793.944588,52918832311.84861
2021-05-29,1.5153831388326355,6010450897.064002,48592867742.133995
2021-05-30,1.4156847474142424,4862190052.972614,45847843415.41005
2021-05-31,1.576846577725261,5832058168.471965,50414535804.046684
2021-06-01,1.7438235627778673,5422971273.521189,55918127620.81978
2021-06-02,1.7383409999107473,4995661237.237114,55963404595.855385
2021-06-03,1.7580638632608245,4311239392.211899,56498220769.12978
2021-06-04,1.8410805442290892,4342198250.214024,59303621530.36588
2021-06-05,1.7101556197648238,5266527710.251919,54766548459.83093
2021-06-06,1.6590579060151422,3816423285.674355,53079740992.93282
2021-06-07,1.6806272700500997,2437926136.960906,53706185453.487305
2021-06-08,1.553099912971366,3066840697.304516,50652944662.73067
2021-06-09,1.5814104630520178,5159314256.682839,50730179591.30335
2021-06-10,1.6219127316031021,4346881435.235965,52340455015.04023
2021-06-11,1.5319682068049147,3410895121.6109767,49447857410.75654
2021-06-12,1.4373236110221328,3307214954.8985147,45933166629.68729
2021-06-13,1.4829614857601388,3828434533.0366774,47714205696.99503
2021-06-14,1.5668237245333339,4079349030.4608793,49941414967.86893
2021-06-15,1.5744303353837603,3516582796.262262,50416308305.58743
2021-06-16,1.5665343287257434,3023834612.6468573,50391529523.78449
2021-06-17,1.4796210209140048,2880220476.455556,47393590799.99285
2021-06-18,1.4874866373296805,2431459358.440172,47463238825.42096
2021-06-19,1.419139968156482,2844133200.7520547,45667095006.09383
2021-06-20,1.390227052457961,2406414533.2015376,44642873230.46928
2021-06-21,1.4346691385403145,3106578340.143883,45996656094.16985
2021-06-22,1.1831495335156843,4894085554.788768,38411041505.36854
2021-06-23,1.147977647629035,6862558968.591642,36599473846.52675
2021-06-24,1.2483605486687026,5017951872.054881,40049997236.55031
2021-06-25,1.3566973909443236,4220112004.009327,43522679454.58298
2021-06-26,1.276922563262108,5197249259.983488,41018597317.67341
2021-06-27,1.248080657285364,4299368464.203454,39931840010.70645
2021-06-28,1.3425243876590351,3290563251.0021324,43083374226.38429
2021-06-29,1.3318537800819263,3158547739.8562355,42550282680.16134
2021-06-30,1.3712344901616829,3523964121.8587456,44142782696.44864
2021-07-01,1.3851628348268006,3404132646.2704053,44441813698.7868
2021-07-02,1.337624786685416,3076399891.306128,43098347951.71951
2021-07-03,1.3950917178971345,3183425155.5044465,44559309654.74349
2021-07-04,1.4096155624434996,2665125395.726841,45058814114.29131
2021-07-05,1.45668654476562,2209143952.0122385,46894582606.130684
2021-07-06,1.4148843591874958,2786935974.3858023,45513662281.025055
2021-07-07,1.4136635303619376,2379438477.4871144,45323751370.75257
2021-07-08,1.4019197477829792,1573433402.0584161,44945443131.1824
2021-07-09,1.3468246740938277,1527044342.9127152,43210231184.62015
2021-07-10,1.3563414559246603,1433266560.020062,43482946014.9807
2021-07-11,1.3414118788967055,1016273066.9652808,43008320824.210785
2021-07-12,1.3486761116535069,799297957.4044218,43253582168.0598
2021-07-13,1.3197392357531657,1206400014.5153422,42295830265.097374
2021-07-14,1.264671768275158,1116285682.0924675,40565438397.05403
2021-07-15,1.264296012589953,1276828135.4011996,40497361151.44175
2021-07-16,1.2257252640796457,1134344778.1970782,39374686507.872536
2021-07-17,1.17157289130684,1143827311.449092,37559740153.85849
2021-07-18,1.1759484192387804,1020948117.1263099,37700201068.36395
2021-07-19,1.1900065239474007,886906470.4748535,38072204962.31886
2021-07-20,1.127989501793584,985379234.7648929,36363603752.7678
2021-07-21,1.0600641556948065,1744496673.5947607,34061358625.61974
2021-07-22,1.1763500815292975,2012660704.7002153,37555390538.67549
2021-07-23,1.188191868090006,1355558235.861202,38077856018.87969
2021-07-24,1.203239820067367,1049399514.7124714,38578333796.337135
2021-07-25,1.2307501718097118,1102999157.4883552,39436084137.758675
2021-07-26,1.2351203934552801,1200884822.9872687,39580378055.15009
2021-07-27,1.2550594474349008,2865774184.2776933,40453902654.76121
2021-07-28,1.2728403706064877,2043574309.9894898,40761082389.76143
2021-07-29,1.2840181960693164,1679739540.3314433,41097297245.701866
2021-07-30,1.2883957205235752,1308983957.4621348,41353066882.48441
2021-07-31,1.3060900930002883,1393986955.7027898,41920164939.7779
2021-08-01,1.3257156233777587,1223097832.1379223,42626960806.38379
2021-08-02,1.3116274121048137,1556302739.1175277,41942215646.18457
2021-08-03,1.314092238745016,1259725180.6787422,42223053588.46887
2021-08-04,1.3697179207188233,1858096819.7493737,43922298025.75148
2021-08-05,1.3781957776839509,1727438117.272854,44244306618.72718
2021-08-06,1.385936279491975,1691781854.8937175,44529395488.31232
2021-08-07,1.4027984009150392,1588927106.3306084,44976191368.19564
2021-08-08,1.4783359788246955,2480585765.830668,47279023174.55644
2021-08-09,1.4257873881828491,2265330765.160094,45815242223.606125
2021-08-10,1.477904560739093,2142412777.080793,47056082810.42616
2021-08-11,1.676304667441845,3676259235.83301,53577930723.085754
2021-08-12,1.7986772452507245,5769853245.385376,57579550005.43834
2021-08-13,1.8076602778206021,5153417333.576463,57851525295.06172
2021-08-14,2.1375385491756944,7460225847.358434,67891752772.817406
2021-08-15,2.19131066979564,7578458477.11021,70631619782.70366
2021-08-16,2.1672565731236513,5241111651.168726,69442698916.5732
2021-08-17,2.079365370010542,3685779291.0572414,67363561247.76786
2021-08-18,1.9222342258147989,3125753687.8186803,62244981576.04676
2021-08-19,2.1184219304391667,4160522472.269788,68408416408.650925
2021-08-20,2.292461499494057,2928122400.314106,73478460337.53844
2021-08-21,2.45572095050977,7300638937.255913,78606736222.06247
2021-08-22,2.441308584595027,3831313599.677044,78375949579.78043
2021-08-23,2.6628666921343758,5514366048.470247,85113700351.55208
2021-08-24,2.9145023754369745,8491098515.540793,93774043227.65039
2021-08-25,2.7450346597346518,7960262411.9015045,88117473137.34389
2021-08-26,2.7378837504908593,5484918093.248777,87799979598.30768
2021-08-27,2.580371935128425,5553986642.220013,82998656158.68341
2021-08-28,2.93442218478271,7089768799.543161,93831078617.99115
2021-08-29,2.8538529166605002,4107700418.714032,91545178941.28738
2021-08-30,2.8608650199858143,4342317757.387974,91897143051.43161
2021-08-31,2.729839087760661,4154229341.1490808,87653684618.56792
2021-09-01,2.785254233804498,3914011834.09911,89320739294.46425
2021-09-02,2.863490759015673,3819285059.088192,91803402850.63826
2021-09-03,2.9649869383184746,6329404683.246481,95003730487.98029
2021-09-04,2.96707544958908,4310135202.257632,94699098504.00235
2021-09-05,2.8383566732607424,3678225416.8973165,91207581634.02171
2021-09-06,2.9111968759715467,3222834374.3589673,93377934837.92915
2021-09-07,2.84108679445392,3596945427.9564633,91135287333.07532
2021-09-08,2.510399694165375,9579264086.057158,80409173519.45174
2021-09-09,2.4771529159609793,7155681412.912866,80226388042.93837
2021-09-10,2.518800289012154,5008904927.509817,80864925455.61812
2021-09-11,2.3770169255943054,5063772408.97633,76011031339.38364
2021-09-12,2.6135386010300583,7277175317.8014,83644050025.61504
2021-09-13,2.5979163349567953,7402829012.0839815,83567686530.87027
2021-09-14,2.4157478253065485,5428095004.007039,77370641706.12778
2021-09-15,2.399444430468812,3461669464.2839537,76881051804.16806
2021-09-16,2.4949058499577745,3923375598.2928805,79647419225.17595
2021-09-17,2.426004302576369,2880421283.977806,77800286104.44485
2021-09-18,2.348934541047197,2101364343.8316824,75633602743.40773
2021-09-19,2.3733771309022615,1786853952.6164067,75942505891.08444
2021-09-20,2.29085435498536,1890751815.809318,73534559243.04233
2021-09-21,2.081224408192359,5304108501.538435,66467363740.22289
2021-09-22,1.972181151410765,5359857791.287305,63007572370.16917
2021-09-23,2.2403283932380824,4336704841.5801935,71610128886.36876
2021-09-24,2.326438198055506,2859554202.027366,74492626868.77536
2021-09-25,2.271252028112571,5125188372.207657,74002539819.03792
2021-09-26,2.3119339934318064,5042846268.65962,74201342932.3685
2021-09-27,2.212883779418014,3307540082.587565,72357770423.4004
2021-09-28,2.138878764396614,2386436991.206201,68586122051.51538
2021-09-29,2.037869326863658,2544152362.198193,65557023880.654594
2021-09-30,2.0585266583728097,2297621518.5790677,65835114804.1442
2021-10-01,2.1166519301521833,2092736072.8648612,67871265795.13519
2021-10-02,2.2467692592328996,2511823046.243126,71980741780.63368
2021-10-03,2.2472190210882728,2194904017.547218,72017933348.18193
2021-10-04,2.2588385813642846,1560814022.0556097,72529381282.70782
2021-10-05,2.195095205424968,1630672169.7123742,70582726654.44083
2021-10-06,2.237848940200704,1499391673.9169114,71779849396.20284
2021-10-07,2.2133070922060374,2144512119.753268,70967214662.64716
2021-10-08,2.279964070864212,2669936578.5982766,72987443161.14131
2021-10-09,2.2306779663351755,1521104723.9480116,71588795681.69351
2021-10-10,2.2694736192158076,1322555134.0419257,72764350708.77914
2021-10-11,2.196016203628428,1430279071.7511737,70297930939.29306
2021-10-12,2.1741154519846,1823096849.7820146,69443286763.17834
2021-10-13,2.117958281981731,2149638841.6672845,67955499506.25527
2021-10-14,2.189330534750954,1877291562.798567,70197147291.9888
2021-10-15,2.1744873109231877,1599892626.2695947,69728970781.44403
2021-10-16,2.2256475894093337,2748616055.3521533,71349162035.326
2021-10-17,2.187229098291846,1883705285.3751545,70319790103.4739
2021-10-18,2.1578227539239725,1425207571.1065106,69142581315.2241
2021-10-19,2.12842579799445,1472254043.761813,68608888299.15414
2021-10-20,2.115808715393755,1505341304.492883,67789450192.070656
2021-10-21,2.193571636731407,1964178910.7142134,70402677877.701
2021-10-22,2.145293671880843,3295703229.7190704,68887153531.8649
2021-10-23,2.1655165443729016,2074957085.0357444,69515903274.49059
2021-10-24,2.174154973200162,1350109773.2823513,69699385114.50774
2021-10-25,2.12855152746846,1377128075.2727997,68039453319.85252
2021-10-26,2.152108188595917,1479846425.6155682,69027525982.03403
2021-10-27,2.1388228437474472,1975499713.5894973,68813391261.44438
2021-10-28,1.923902863221468,4104852629.764946,61715577622.51048
2021-10-29,1.9946787201185678,3519101073.97631,64046931994.96556
2021-10-30,2.0159917138188046,2105358110.4765468,64529247718.78263
2021-10-31,1.9513562972176963,1583695724.0762072,62586219628.0512
2021-11-01,1.9667594590992787,1841470220.641235,63182237770.93359
2021-11-02,1.9523314756266894,1949617531.4613352,62573456803.62033
2021-11-03,1.970655655473097,1826279345.998514,62928145589.88934
2021-11-04,2.0675682387769276,3879652302.104393,66247488607.36172
2021-11-05,1.9918734123237725,2525252728.572966,63622479071.92958
2021-11-06,1.9864686920482133,1514719242.5809536,63683096755.103096
2021-11-07,2.0096727657135287,1412173130.1263006,64227934287.937096
2021-11-08,2.0271880103685707,1250219546.471892,64919758787.417885
2021-11-09,2.1276077543586864,2522468276.4590235,68502222966.521576
2021-11-10,2.278046981720341,6481640003.5700245,73080012864.84605
2021-11-11,2.0970951137018767,5390860586.368477,66854245720.62231
2021-11-12,2.085168683429808,2672496436.966428,66929489559.30144
2021-11-13,2.0567881449711227,2162176874.724779,65779446170.06089
2021-11-14,2.0583309024471443,1323387837.9128013,65998839351.52305
2021-11-15,2.0513126157165504,982316126.1891911,65424906569.13299
2021-11-16,2.025232183921643,1172113432.5159674,64843843866.54438
2021-11-17,1.8845361964738554,2990618053.930762,60494621348.90495
2021-11-18,1.881436035207578,2353167200.609291,59962823667.2647
2021-11-19,1.786410644989121,2206904009.051551,57091823833.413376
2021-11-20,1.8724046156739576,1665910272.4045656,59842696071.68384
2021-11-21,1.9280607722403638,1427460384.3845682,61749371510.40341
2021-11-22,1.8543908922015795,1065197817.1221697,59666332645.029884
2021-11-23,1.7775566656436455,1434520943.7565627,56956646394.2117
2021-11-24,1.7512785978033358,1472329218.0728214,56134045744.75097
2021-11-25,1.6688310351021263,2764726047.228318,53476780497.00569
2021-11-26,1.6790577782821612,2278200155.4464865,54011073136.0744
2021-11-27,1.5369875709284941,2630348908.631435,49295929468.84818
2021-11-28,1.5395503494825284,1250118217.7023115,49329604411.69781
2021-11-29,1.592574721411291,1966773435.099131,50922677879.98383
2021-11-30,1.6034069099023303,1576848025.1449518,51581902399.90013
2021-12-01,1.554012306521199,1572337424.098531,49831565724.431114
2021-12-02,1.5476591321157,1454814014.2169058,49637322980.092224
2021-12-03,1.714180025148258,3379770868.13854,54933481510.13827
2021-12-04,1.562574478528866,2276864446.302769,50422314444.39137
2021-12-05,1.4191239358110046,3640743720.547205,45467942852.08773
2021-12-06,1.3759194384686666,2545148280.6999063,44037273599.94882
2021-12-07,1.4176556501197515,2441175917.2691627,45537066741.6724
2021-12-08,1.3843106130156138,1935731807.979635,44403584485.64563
2021-12-09,1.3936063479928902,1568971689.0435467,44576966707.249855
2021-12-10,1.2989397181732933,1478362975.8705626,41788233144.77946
2021-12-11,1.2148656090353085,1510820463.0979323,39284567642.00398
2021-12-12,1.3471857981394848,1513577001.2068608,43030071473.7523
2021-12-13,1.3484020924530826,1270360253.8522446,43126518341.2412
2021-12-14,1.2241788960308295,1261654292.147931,39254998728.15175
2021-12-15,1.2663034133024365,1348049274.0862064,40517314024.62855
2021-12-16,1.3122271887742145,1395379666.5856905,41883530741.13758
2021-12-17,1.2451616665078393,1067855730.9631387,39835060416.94712
2021-12-18,1.2223421022445387,1147864459.4456306,39221188621.62227
2021-12-19,1.243826205655091,863246859.7907729,39931897234.77747
2021-12-20,1.2461505006330778,1041105662.6224289,40052534349.92224
2021-12-21,1.2466720827696853,1127335557.1714299,40024843957.4177
2021-12-22,1.282908951955821,978770640.1921023,41228725738.007034
2021-12-23,1.3323293728380547,1332360401.624225,42878362097.23123
2021-12-24,1.4783371040977,1877638874.271785,47277552497.40627
2021-12-25,1.397481594409191,1148430340.8919153,44858561786.50875
2021-12-26,1.4586640242200146,865408025.7463002,46766255151.99811
2021-12-27,1.4577769531178388,966076689.0682136,46723424210.61447
2021-12-28,1.521303644682468,1690731182.1739364,49030667337.00915
2021-12-29,1.4115805945435753,1884771373.822483,45510121613.0108
2021-12-30,1.3377414145718223,1306643075.4429648,42669320699.25304
2021-12-31,1.3580495736019418,1143248114.7488039,43402759872.83702
2022-01-01,1.3107198504184556,1106501856.5754473,42196254346.32806
2022-01-02,1.3784051988386994,736142311.375654,44200479605.333916
2022-01-03,1.3795032561094718,753645356.1769905,44292070955.55458
2022-01-04,1.3239481300470195,828444706.3323455,42579298186.5298
2022-01-05,1.3118426946813653,906279798.4721346,42361773516.50891
2022-01-06,1.239527837177041,1224845206.2896035,39972161973.409676
2022-01-07,1.2796089958902161,1375470276.8921692,41181327448.57284
2022-01-08,1.2144893663815632,1537503330.8968635,38940980400.86951
2022-01-09,1.1886263321119366,1307167794.3742094,38305510646.897575
2022-01-10,1.1749797373767104,811699663.7863452,37584527637.96972
2022-01-11,1.1307224782864616,1307941135.9313571,36302150872.95676
2022-01-12,1.18667167026448,952035463.4403963,38098252395.75478
2022-01-13,1.3060435462054065,1288777938.555198,41891466165.21188
2022-01-14,1.2367290015435137,1509253079.1745124,39819346582.17602
2022-01-15,1.291350930663094,1401461596.2860124,41149779253.900505
2022-01-16,1.2961904584039028,801645016.3436669,41629341033.15005
2022-01-17,1.4093051419997442,2190580339.5631986,45306926785.96513
2022-01-18,1.5892889271039394,4791090273.44958,50522872800.3961
2022-01-19,1.4708324109329853,3926232291.167172,47247124368.95572
2022-01-20,1.3427761925004427,2953432997.6002226,43125375198.71007
2022-01-21,1.2605743103846896,2255033811.661926,40662405607.01851
2022-01-22,1.1220401952271295,2791296567.713649,36368173704.2542
2022-01-23,1.071909388330883,3616776502.7686605,34256465787.333424
2022-01-24,1.1211271247271826,2162148187.4121585,35957697983.57456
2022-01-25,1.0699081537081911,2857852888.5934176,34308092836.127853
2022-01-26,1.0456920570711625,1537074540.8679829,33519647999.373234
2022-01-27,1.078198211113442,2155730729.2827773,34783150528.86953
2022-01-28,1.0478747698291457,1379581941.4517817,33601561740.91527
2022-01-29,1.0529690590987757,1032965551.0389417,33733183103.563057
2022-01-30,1.0634305674041453,783225773.2580827,34002313217.462536
2022-01-31,1.0391204356438395,632774025.7571071,33352205324.627453
2022-02-01,1.054751014934754,817625399.7552172,33717971205.782238
2022-02-02,1.0903286876813183,979105491.4078708,34804039586.978775
2022-02-03,1.0314534223683853,955710873.933476,33051606754.56344
2022-02-04,1.0564237774530993,765456326.6083672,33875277868.730717
2022-02-05,1.1338483100323715,1013126102.3026094,36204546433.97586
2022-02-06,1.1297790873821325,1176550216.4574444,36378045084.87456
2022-02-07,1.1472378013931737,752428785.5197074,36862183979.28601
2022-02-08,1.2001494338675323,1849002690.2470367,38523988522.32886
2022-02-09,1.1815092242733165,1992641862.3897343,37856316807.101555
2022-02-10,1.1975392465319743,1078225007.7826543,38383301474.95149
2022-02-11,1.1543570963487955,1338197847.508603,36992223259.8953
2022-02-12,1.0815946408603836,1053881949.1765454,34703538693.84502
2022-02-13,1.0570594891894516,1051948177.879654,33875479735.022057
2022-02-14,1.0468370014485078,801110888.9015757,33537767336.502293
2022-02-15,1.052285472698779,957978409.7604816,33725640380.821823
2022-02-16,1.1083285587889213,1036467397.5593413,35679172598.208206
2022-02-17,1.085419047723781,766148212.3279066,34925054508.5803
2022-02-18,1.0210842991957798,812615784.4818223,32776487178.54903
2022-02-19,0.9985914705089698,996941380.658312,32059403498.594284
2022-02-20,0.9991418796453088,878381951.6346868,32017660308.182068
2022-02-21,0.9341340754597062,1124857649.507319,30150673034.05805
2022-02-22,0.860280043073585,1548137013.1354744,27688893323.616894
2022-02-23,0.89138119484134,1600203239.5966136,28644348109.42572
2022-02-23,0.9154410324232138,1378808389.5532668,29354889779.578564
